Text,Code
"• Articulando centros de saúde, hospitais, cuidados continuados e instituições de apoio social;",504
Há diferenças de organização e objetivos entre os vários movimentos que atuam para sensibilizar o Estado sobre demandas gerais ou de grupos.,503
A  garantia  de  direitos  dos  povos  e  comunidades  tradicionais deve  estar  apoiada  em dois  pilares.,607
"Continuar as ações de modernização e ampliação da capacidade instalada e de produção dos Laboratórios Farmacêuticos Oficiais, para o suprimento do SUS.",504
Un piloto dice que vio caer un ‘destello de luz blanca’ donde desapareció el avión francés,411
E deve combater por todos os meios a segregação social de negros e índios.,705
"Abrir a gestão de cuidados primários a cooperativas de profissionais, entidades privadas ou sociais, aumentando a oferta deste nível de cuidados;",504
Literatura de terror,502
España pierde el primer pulso con Bruselas en la 'batalla del aceite',703
"As empresas seriam, assim, obrigadas a cumprir uma meta de poupança energética, concretizável através de contratos de eficiência com o consumidor final.",403
"No Brasil, há uma liberdade quase ilimitada no financiamento privado dos partidos, o que resulta em competição com base em condições absolutamente desiguais.",503
Ibarretxe: ‘Sólo habrá Estado español si queremos las naciones que lo formamos’,303
"A entrada seria com o grau de Doutor/a, por concurso público, exemplarmente transparente.",411
Paco ‘El Pocero’ de las alcantarillas al cielo,411
e de planejamento do Estado.,404
"A avaliação objetiva é fundamental, tanto para premiar a competência e eficiência quanto, no limite, afastar funcionários comprovadamente ineptos.",303
250 millones de vacunas para erradicar la polio,504
"arrendamento e parceria: o mercado de terras é controlado e funciona atualmente sob condições impostas pelos proprietários de terras, penalizando aqueles que têm que recorrer a formas precárias de apropriação (arrendamento, parceria, posse e comodato).",202
"EL PRESIDENTE de Uruguay califica de ""ladrones"" a los argentinos",107
Garantia do cumprimento da regra que determina a igualdade de salários de homens e mulheres quando na mesma função e mesma carga horária;,503
92. Acabar com a precariedade laboral das/os trabalhadoras/es que são obrigadas/os a aceitar empregos com salário abaixo do subsídio de desemprego,999
"Temos a missão de estabelecer uma inﬂexão conceitual e operacional nos rumos do Brasil: no modelo de desenvolvimento, na gestão do Estado e no funcionamento do sistema político.",303
• Ciência e tecnologia para a prevenção e minimização de grandes riscos públicos.,411
CONCLUSAO,999
TRABAJADORES EN VILO,405
"LA REAL ACADEMIA presenta su edición popular de ‘Don Quijote’, que ya se ha convertido en superventas",502
Un año sin que ETA logre matar,605
"O PT, de modo mais confuso porque incorpora algumas preocupações internacionalistas e substitui o clientelismo tradicional pelo corporativismo, também parece apostar no protecionismo do mercado, na solidariedade internacional dos grandes países não totalmente integrados ao sistema produtivo global (China, Rússia, índia, parte da África etc.) e na força do mercado interno, sobretudo através das pequenas e médias empresas, bem como em forte regulamentação estatal, para fazer face, e logo, às grandes demandas sociais.",406
Seu direito à terra,705
"Uma parte significativa do financiamento do sector da saúde (cerca de 34%, mais 3 p.p. do que em 2004) já é da responsabilidade directa dos cidadãos, incluindo pagamentos directos de cuidados de saúde, aquisição de seguros ou comparticipações para subsistemas, públicos ou privados, resultando numa estrutura de financiamento incoerente e economicamente ineficiente.",504
Rusia permite a EEUU utilizar su espacio aéreo para atacar Afganistán,107
La oposición yugoslava prepara una huelga general para echar a Milosevic,303
Telefónica se consolida como líder en Brasil al comprar Vivo,411
El CGPJ abre expediente a Navarro Esteban y Ruiz Polanco y envía sus casos a la Fiscalía,605
Conthe revela que el dossier contra el presidente del BBVA salió de La Moncloa,303
Rehabilitación cardiaca,504
DEPORTES,502
100 ACTORES QUE CAMBIARON SU VIDA,502
La Bolsa aguanta,403
"Caldera: ""Sería inmoral supeditar el respaldo de EEUU contra ETA a que apoyemos el ataque""",107
El tesorero del PP exhibió un dossier contra Ignacio González,303
"Em contrapartida, a incerteza quanto à taxa futura desestimula aplicações produtivas e faz com que o capital busque abrigo no mercado financeiro, que oferece remuneração fácil e sem riscos.",103
cria mais empregos do que outro centrado na ampliação do consumo privado.,701
El desplome de Yahoo! en la Bolsa agudiza la crisis de las empresas de Internet,411
Cambio de ritmo,404
A criação de um Programa Nacional de Combate à Precariedade e ao Trabalho Ilegal;,412
70 días sin poder lavarse con jabón,504
La juez imputa al ‘número 2’ de la Policía Científica que ordenó alterar el informe ETA/11-M,605
• Vencer o atraso científico e tecnológico;,411
Los pollos envenenados desatan una crisis en el Gobierno belga y la alarma en toda Europa,703
El gerente del Teatro Real Juan Cambreleng presenta su dimisión a Pilar del Castillo,502
Borrell y Belloch admiten que hablaron con Mayor Oreja de la prescripción,605
"Assim, o objetivo central consiste em estabelecer metas fiscais claras.",414
ETA hace estallar un nuevo artefacto de escasa potencia en Asturias,605
SUCESOS / Detenidos cuatro vigilantes de Renfe tras la muerte de un joven al que habían esposado /,411
"e Renda em comunidades de baixa renda,",701
Izquierda y sindicatos negocian para tomar el control de Caja Madrid,303
"impasse criado pela aprovação da Lei dos Portos, na relação capital-trabalho;",411
"Aprofundar o esforço para libertar efetivos de tarefas burocráticas para funções operacionais de segurança e de policiamento, assegurando gradativamente a admissão de elementos civis nas Forças de Segurança para desempenhar tarefas de carácter administrativo, logístico, burocrático ou de manutenção;",605
Obama impulsa la regularización de millones de 'sin papeles',701
E evidente que o governo deseja tornar totalmente inviável o atendimento médico gratuito.,504
"Esta situação facilitará a intervenção de pequenas e médias empresas, que naturalmente recorrerão a mais mão-de-obra local.",411
ETA transportó desde Francia los coches bomba de Roses y Gangia,605
EL GOBIERNO DE CHILE destituye a un general por ensalzar el golpe de Pinochet,302
V 21 CAUSAS PARA MOBILIZAR PORTUGAL,999
El PSOE quiere que la fiscalía analice los casos de posible soborno,605
"e também à precariedade da gestão das receitas públicas, pelo insuficiente nível de informatização e integração dos diferentes sistemas de arrecadação existentes.",303
É preciso que o governo tenha realmente a capacidade de regular a prestação de serviços públicos no interesse do cidadão e dos objetivos estratégicos do país.,303
"Madrid pierde un 5,8%, la mayor caída de las grandes bolsas europeas",403
El FMI pone en marcha una línea de crédito para ayudar a España e Italia,107
- inversão do ónus da prova quando as empresas declarem prejuízos para efeitos fiscais e não demonstrem a sua veracidade através de meio idóneo;,304
"La reforma fiscal que prepara Hacienda costará 1,4 billones",303
Arantxa conquista París,502
Prioridade 6.,999
O teletrabalho é já uma ferramenta ao dispor das empresas mas que socialmente ainda não é totalmente aceite.,701
DEPORTES,502
"La xenofobia, una bomba de tiempo",607
Aznar ofrecerá a Ibarretxe nuevas transferencias sin reformar el Estatuto,303
Quase 99% da população vive nos outros 5.570 municípios do Brasil.,301
Zapatero espera un gesto de Batasuna que le permita acudir a las elecciones,201
"O governo Lula faz parte desta luta, não apenas pelas reformas que realizará, mas principalmente porque imprimirá uma nova dinâmica à sociedade brasileira, em que os setores populares poderão lançar-se rumo a objetivos cada vez mais amplos.",305
"Estímulo aos mecanismos que possibilitem a interconexão com os sistemas elétricos de países vizinhos, notadamente Argentina, Bolívia, Peru, Uruguai e Venezuela.",108
"Al menos 2.000 personas, infectadas en Japón por plasma contaminado de sida",504
Zapatero pidió ayuda para el AVE a Florentino Pérez y Luis del Rivero,411
"España edificó el año pasado más viviendas que la suma de Alemania, Italia y Francia",411
CIENCIA / Clonan 8 terneras idénticas a partir de una vaca de carne y leche de gran calidad,703
São as seguintes as categorias consagradas de áreas de preservação:,501
FÓRMULA 1 / Alonso recorta un punto a Hamilton que se queja de una maniobra del piloto español en la salida,502
Una mujer en la dirección del Cesid,104
Rubalcaba cita a todos los órganos del PSOE el lunes para cerrar filas,414
"As condições essenciais para erradicar a miséria e a pobreza são dadas pela retomada do desenvolvimento econômico, em novas bases, com redistribuição de renda e geração de empregos, pelo controle da inflação e pela reforma do Estado para garantir mais investimentos na área social e maior eficácia nos programas compensatórios.",414
El presidente checo pone más trabas al tratado europeo,108
Cataluña vota hoy sin perspectivas claras sobre la próxima mayoría,305
Para isso será necessário superar a fragmentação e a superposição das ações atuais,506
"No que diz respeito aos médicos, a política do governo não é inocente.",504
La coalición de Kohl sale reforzada de las elecciones en tres Estados alemanes,305
Anguita: «Soy un gozador de la vida»,305
Genoma para una vaca del futuro,703
El volcán que casi acabó con la Humanidad hace 74000 años,501
"ou degradadas,",202
"Eleito, exercerei a autoridade sem autoritarismo, com base na legitimidade conferida pelo voto popular, com a credibilidade dos que conhecem o valor da palavra pública e o sagrado compromisso que ela envolve.",202
"promover a regularização fundiária dos terrenos de marinha e demais bens da União regulados pelo instituto da enfiteuse (concessão de posse, submetida a regras específicas);",303
Prioridade 6.,999
"e introduzindo princípios de mercado na provisão de serviços, com o objetivo de abrir espaço para a participação do setor privado e de oferecer uma política de crédito para o mutuário final.",504
OBITUARIOS / Mueren el economista Galbraith y el filósofo Revel dos gigantes del liberalismo /,0
O govemo se empenhará junto ao Congresso Nacional no sentido de elaboração de lei que crie a Conferência Nacional de S ane- amento.,303
EE UU pide al Gobierno de Irak que integre a los suníes,201
El debutante Achero Mañas revelación de los Goya,502
"Ela agrega valor aos produtos, gera emprego e facilita o transporte e a comercialização.",703
Tristeza en la fiesta del ciclismo,0
"Estimular o desenvolvimento do ecossistema de inovação, com base no empreendedorismo privado e no experimentalismo, adotando novas soluções e tecnologias para melhorar a eficiência e a qualidade do setor público.",303
Un síntoma del futuro,201
Zapatero ofrece un pacto genérico pero un implacable Rajoy le exige cambiar de política,605
Un manifiesto por el retraso del euro reabre el debate en Alemania,404
"Continua entretanto a considerar-se que, fora do âmbito penal, a legislação deve estabelecer normas que apontem para a defesa do bem que é a saúde dos indivíduos e que alertem para o desvalor que constitui a dependência das drogas.",504
El gobernador más odiado de Afganistán dirigirá la provincia ‘española’,305
ENSINO FUNDAMENTAL,999
"e Pernambuco, com 1,39.",504
"É preciso que o próximo Governo organize estes cortes de forma mais sistemática, impondo objectivos quantificados de redução através de cada Ministro.",414
"Arzalluz dice que el PNV llegará ""hasta donde sea"" para lograr la paz",605
Un golazo de Villa en el descuento clasifica a España primera de grupo,502
alimentada pela aliança de sua elite conservadora com os equivocados interesses da diplomacia norte-americana.,103
"""O Direito substitui a força e a razão se põe no lugar do arbítrio"".",202
DEPORTES,502
Os cidadãos idosos não têm ao seu dispor instrumentos adequados à sua situação e estão sujeitos a práticas susceptíveis de desrespeitar os seus direitos mais elementares.,605
Fallece Georges Marchais la figura más emblemática y poderosa del comunismo francés,0
"Devemos recuperar as condições operacionais de nossas Forças Armadas, com a valorização e a proteção de seus integrantes!!",104
"facilitar o acesso a fatores de produção tão essenciais como a terra,",703
"restaurar a confiança nos mercados de dívida soberana, assegurar o financiamento da economia portuguesa",414
La imagen de España y el riesgo de la banca golpean a la Bolsa,403
"O valor total de vendas no retalho alimentar ascendia, segundo estimativas da Adc, a cerca de 12.154,0 M€ (milhões de euros) em 2008, representando cerca de 7,3% do Pib.",703
Filadelfia la gran desconocida,502
Informação e comunicação,999
"Los etarras Antxon y Makario, en el banquillo",605
Garzón critica ‘la burocracia’ que ‘beneficia al crimen’,605
Lopera desvió decenas de millones del Betis a una empresa suya sin empleados,605
La Comunidad encarga estudios para los 30 primeros kilómetros de la futura ronda M-45,411
É uma conhecida fonte de corrupção.,506
"Actualmente, todos as/os pediatras e médicas/os defendem que a alimentaçao no primeiro ano de vida deve ser isenta de sal e agúcar, pelo bem da saúde futura desses bebés.",504
El príncipe Felipe y Aznar celebran con Cela su 80 cumpleaños,502
"do alargamento das suas competências legislativas,",301
"Coloca cidadãos e cidadãs desprotegidas na rua e fora das suas casas de toda a vida, dilacera os elos sociais e destrói a estrutura e vivência do bairro.",605
El Congreso descarta la despenalización de la insumisión,104
bem como alertam para a necessidade de entendimentos entre as nações visando à sustentabilidade do planeta.,107
Fidalgo llama a Aznar «títere de la España conservadora y cañí de Cánovas»,701
385000 personas más no tendrán que declarar a Hacienda al aumentar el mínimo exento,701
População: 175.900 habitantes.,0
"apoiar a criação de novos núcleos de combate à discriminação no emprego e na profissão, nas Delegacias Regionais do Trabalho - DRTs;",503
El Gobierno favorece a la Caixa al derogar la ‘acción de oro’ en Endesa,403
El reto de una muerte digna,504
Frei pide que se trate a Pinochet como a los dirigentes franquistas,302
- Robustecer a relação euro-atlântica.,107
"Desse modo, a ausência de uma perspectiva ecológica na formulação e na execução das políticas econômicas tem conduzido o Brasil não apenas a uma gestão ambiental desastrosa como a resultados econômicos e sociais muito negativos.",416
A transição ecológica requer a mobilização de todos os segmentos da sociedade.,416
Los ayuntamientos suben más el IBI a las empresas para evitar el coste electoral,411
Asesina a su ex novia en Alicante una semana después de rogarle en TV que volviera con él,605
Novos temas,999
Tropas españolas toman posiciones en primera línea en Afganistán,104
E o modo de intervenção dos indivíduos e das organizações na formação da opinião pública tende também a alterar-se e a diversificar-se à medida que se integram nos novos mecanismos e os aproveitam a seu favor.,202
"Apoio a pequenas e médias empresas que gerem negócios inovadores na área de sustentabilidade, como o desenvolvimento de produtos sustentáveis na produção de outros bens;",416
Legislação,999
El PP bloqueará el impuesto que Rubalcaba trata de reimplantar,402
«Somos dos naciones»,303
"Dentro desse limite, a contribuição deve obrigatoriamente destinar-se ao sistema público e, a partir desse limite, garantir a liberdade de escolha entre o sistema público e sistemas mutualistas ou privados.",401
"Pesquisas de laboratórios internacionais revelaram que a secreção contém substâncias analgésicas, antibióticas e imunológicas.",607
Valorizar os programas de capacitação profissional do setor,999
Ainda muito importante será a luta contra o desperdício nacional.,703
La venganza del fugitivo de El Bulli,502
CCOO y UGT acuerdan no revelar los liberados que hay en Madrid,701
"Este procedimento considerará, também, as eventuais alternativas para melhor atingir os objectivos das políticas públicas.",403
"Garantir o acesso das Regiões Autónomas aos programas e iniciativas com apoio financeiro da União Europeia, muito em especial aos que se prendem com as regiões ultraperiféricas.",301
La historia de una mujer castigada por su generosidad,607
«Callejón sin salida»,303
Un tribunal echa abajo los servicios mínimos que fijó Bermejo ante el paro de secretarios de los juzgados,605
Los bomberos niegan la versión oficial del incendio en la comisaría,605
EL AÑO DE LUIS TOSAR,502
"Importantes iniciativas garantiram a preservação e expansão dos Direitos Humanos,",201
El dólar roza las 200 pesetas en el peor cambio de la historia,404
Dos muertos y dos desaparecidos por el temporal,501
e dentro da concepção de integração das ações setoriais;,202
"As mudanças são visíveis, como atestam principalmente a expansão do emprego e da renda de milhões de brasileiros.",503
"O aprofundamento dos objetivos de racionalização do Estado e de utilização dos recursos humanos é, de facto, crucial no processo de modernização e de otimização do funcionamento da Administração Pública",303
El Gobierno destinará 60.000 millones para el fondo de pensiones,405
Tentaciones,502
"designadamente em domínios como o abastecimento de água, o saneamento e o tratamento de resíduos.",501
Rutas para un verano con arte,502
El temporal de nieve y lluvia dificulta la vuelta de vacaciones de Semana Santa,411
"A gestão democrática compreendida como parte do processo global de democratização, desprivatização do Estado,",415
EE UU rebaja los tipos de interés al 2% en el décimo recorte del año,403
Castro insulta a Aznar e insinúa que no le importa que rompa las relaciones,107
"Garantir pelo menos um mamógrafo por município, para o atendimento de mulheres com deficiência;",504
ABDALÁ comienza a reinar en Arabia Saudí tras la muerte de su hermanastro Fahd,302
Zougam: ‘Estoy condenado a 42000 años y soy inocente’,605
MODERNIZAR A JUSTIÇA,999
"Suárez: ""La Constitución no impuso una idea de España""",302
Executar a política nacional de educação especial na perspectiva da educação inclusiva;,506
e projetos de formação,502
Melhorar o sistema de recrutamento e formação dos magistrados.,605
200 años de Victor Hugo,502
DEPORTES,502
"Seis entre as dez maiores empresas privadas nacionais tornaram-se também grandes latifundiárias, a ponto de aparecerem na triagem feita para indicar os 0,1 % maiores proprietários de cada estado.",403
"e da nossa mineração, que geram essenciais divisas para as contas externas  do país.",410
El Supremo ilegaliza a PCTV por prestar sus escaños a ETA,201
Consulte las notas de corte en el pais.com,506
La Bolsa de Madrid pierde ya un 25% en lo que va de año tras otra jornada negra,403
"A partir do primeiro dia, o esforço do novo Governo estará localizado na luta contra o crime organizado",605
"pensão social (que é, também, referencial para o Rendimento Mínimo Garantido): fixação em 47% do Salário Mínimo Nacional líquido (o que aos valores actuais representa 25.600$00 e portanto um aumento extraordinário de 2.000$00), acrescido de um aumento anual não inferior a 3% acima do valor da inflação;",503
Un ex guardia civil triunfa en Marbella imitando a la Pantoja,502
f) Internet nos transportes públicos e nos parques e jardins;,503
Babelia,502
As taxas variam conforme a política monetária dos Estados Unidos e outros fatores que compõem uma ordem econômica internacional cada vez mais anárquica.,103
retrocesso democrático,202
El PSOE denuncia irregularidades en el concurso de telefonía móvil (UMTS),411
Londres pide expulsar el Sinn Fein de las negociaciones de paz,605
El PSC advierte a De la Vega que si cae el Estatuto cae el Gobierno,303
Jorge Lorenzo de 16 años gana en 125 cc y Toni Elías cae en la última vuelta de 250 cc,502
Censura en el metro de Londres,503
La fiscalía acusa de prevaricación a una sala penal de Barcelona,605
As escolas são o centro do sistema educativo.,506
"E que promova um vasto e radical conjunto de medidas que actuem sobre as várias componentes do processo, desde a política de solos e de ordenamento do território,/ à promoção habitacional,",504
El ex canciller Kohl reconoce que su partido se ha financiado ilegalmente,303
Los tribunales superiores de Castilla-La Mancha yMadrid anulan las expropiaciones de dos carreteras radiales,411
Sem isso o Brasil não estará em condições de alcançar um lugar próprio no mercado mundial.,410
"Na mesma linha, o Proágua articula ações desde a conclusão de obras prioritárias (açudes, adutoras, barragens)",411
"- Amazônia, Pantanal e Serrado - Propomos revisar os projetos mineiros, madeireiros, agropecuários e turísticos que devastam a floresta, poluem os rios e praticam a violência contra índios e trabalhadores rurais.",416
Tras las huellas de Agatha Christie en Estambul,502
"comparticipação de 25 a 40% para aquisição, instalação e manutenção de FV, desde que destinada em pelo menos 50% a consumo próprio da fracção autónoma, edifício ou área abrangida por rede local distribuição eléctrica em baixa tensão, não reembolsável;",404
"Acentuaram-se as desigualdades sociais,",503
Un hombre tuvo encerrada a una hija 24 años para abusar de ella,605
TEMPORAL / Muere ahogado un niñode 7 años que paseaba junto almar en Peñíscola,501
La Fiscalía pide investigar a Ercros por un delito fiscal en la venta de su filial Ertoil,605
"Los Andes, vistos por Vargas Llosa",502
"Aprofundar a ampliação do ensino superior de qualidade: continuidade do PROUNI,",506
"Ora, mesmo se a frequência da população às salas de cinema fosse de 10%, seria insatisfatória, mas há ainda o fato de que as estatísticas escamoteiam a realidade.",502
Costantino crea una moneda única que perdura ocho siglos,502
General Motors desaira a Europa y renuncia a vender Opel,411
"Menem y Kirchner irán a la segunda vuelta en Argentina, según los primeros datos",305
MUSICA,502
Un juez sugiere la división de Microsoft en tres empresas,403
"Objetivamos com isto a implementação da cidadania utilizando o turismo como instrumento, além de possibilitar esta atividade para a classe trabalhadora.",202
DEPORTES,502
Zapatero quería pedir a Aznar en la reunión que implique al PNV en la seguridad,605
"da geração de emprego, da expansão da renda.",701
Novela Stephen King,502
Una rusa de 20 años gana el premio Internacional de Ensayo,502
El legado de Clinton,305
Aznar intenta centrar al PP Europeo para hacer frente al nuevo socialismo,305
"Para atender adequadamente 372 mil pessoas espalhadas em 3.187 aldeias pelo país, foram organizados 34 Distritos Sanitários Especiais, cada um deles com ampla participação das comunidades indígenas",607
"Inicialmente, a Linha e seus meios poderão começar em cada concelho distrital do país.",501
El Gobierno niega favoritismo contra todas las evidencias,605
Mas o regime militar converteu essa violência tradicional numa política de Estado.,701
Montilla dice que negociará la financiación con Salgado y no con Chaves,402
Menos de 1% das crianças bebe água todos os dias e só 2% ingere fruta fresca diariamente.,504
‘Daños colaterales’ en Basora,104
El Gobierno vasco quiere subvencionar el empleo creado por el reparto del trabajo,504
"O desenvolvimento da produção nacional, como motor do crescimento económico e do pleno aproveitamento das capacidades e recursos nacionais, como resposta à procura interna, como alternativa a muitas importações e como suporte de um sector exportador de maior valor acrescentado e mais diversificado, nos produtos e nos destinos.",406
"Todos devem contribuir, de acordo com sua capacidade, para o financiamento dos serviços prestados pelo governo à sociedade.",503
"cursos profissionalizantes,",506
Destituido el jefe del Cesid de Vizcaya por las escuchas a HB,104
"Padece de um quadro de atetose, expressão que traduz, em linguagem médica, uma certa forma de incoordenação motora.",305
ETA consigue asesinar a Zamarreño sin que el PNV rompa con Herri Batasuna,605
Pujol remodela su Gobierno y nombra a Mas para Economía,305
Kostunica dice que aceptaría la independencia de Montenegro si se aprobara en referéndum,302
sistema urbano brasileiro é hoje composto por um grande número de cidades que se estendem por mais de um município,301
Por una nueva filosofía de la financiación pública,303
Projetos Hidroviários,999
DIRETRIZES:,999
e de adoção de melhores práticas de gestão como condição de sobrevivência;,406
Muere un esquiador en Sierra Nevada al intentar ayudar a un compañero,0
El PP y sus socios aplazan a finales de junio el debate sobre el estado de la nación,303
"RAMZI, de Bahrein, vence en 1.500, con Arturo Casado en quinta posición",502
"relacionados com o direito à vida, à dignidade da pessoa humana",201
«Los líderes deben ser elegidos por los ciudadanos y no por los aparatos de los partidos políticos»,305
La crisis de Airbus se cobra la cabeza de su segundo presidente en tres meses,411
PP y PNV denuncian las «amenazas» de Bildu a sus concejales,201
"Há outro, importante: o próprio Estado, que nega o ensino público com uma mão e, com a outra, oferece - muitas vezes de forma velada e artificiosa - uma série de subsídios, facilidades e vantagens para a rede privada, que recebe recursos públicos.",506
O conjunto de políticas integradas e prioridade política do Presidente assegurou a todos os brasileiros a realização das três refeições por dia.,503
El Gobierno yugoslavo entra en crisis tras aprobar el decreto que permite la extradición de Milosevic a La Haya,107
Dioni: ‘El más listo de SGAE mi primo Neri’,605
"Essa situação contraria o próprio texto da Constituição de 1988, que proibiu a comercialização de sangue e de seus derivados.",504
LAS ELECCIONES en México dan a los conservadores la mayoría simple de la Cámara,305
La alternativa de Cristina Sánchez,502
«A mí el Estatuto catalán no me echa de la política»,305
La Ertzaintza impide que los proetarras se manifiesten en San Sebastián,201
Los enigmas de 'Dolly',504
"E que a sociedade brasileira possa frutificar no caminho da dignidade, do desenvolvimento",601
El temporal de nieve continuará hoy y mañana en la mitad norte,501
"A supervisão do setor financeiro deve, não só assegurar uma fiscalização mais apertada das instituições de crédito,",304
Tres muertos y otros tantos desaparecidos en las riadas de Tarragona y Murcia,501
Loyola de Palacio rechaza una condecoración del Gobierno por sexista,503
"Os custos de amarrar o País a décadas de estagnação, apontando como futuro, a esta comunidade com quase nove séculos de história, o deixar de ter futuro!",108
Portugal continuaria a poder resolver os seus problemas de financiamento mais urgentes.,408
Outra restrição ao desenvolvimento do comércio e dos serviços no Brasil advém do fato de que várias políticas governamentais os excluem ou colocam-nos em segundo plano no acesso aos benefícios que promovem.,402
importa procurar e construir um consenso mais alargado quanto à instituição em concreto das regiões,301
Cataluña camino de prohibir los toros para alejarse de España,502
«Si el encuentro se celebra le diremos a Batasuna que vuelva a la legalidad»,201
Trece piratas con lanzagranadas y fusiles controlan el ‘Alakrana’,605
Avaliar os erros e acertos é um imperativo para que o país possa continuar competitivo nesse segmento econômico tão relevante.,502
BRAD PITT y Woody Allen presentan películas fallidas en la Mostra de Venecia,502
"Mais: para preservar e viabilizar a maior parte dos serviços públicos e o exercício das funções nucleares, é absolutamente necessário que tal seja possível.",504
Mercado de Trabalho,999
"Tres ""ertzainas"" heridos durante los enfrentamientos de Ordizia",605
Telefónica compra una licencia UMTS en Suiza por 5000 millones,411
La biografía secreta de Carlos Santana,502
De asistenta a señora de la casa,502
"Objetivo, más alquiler de pisos",411
"Oferecer  capacitação  e  mediar  parcerias  para  desenvol-ver  o  turismo  cultural e  sustentável  em  terras  quilombo-las,  como  forma  de  gerar  renda,  valorizar a identidade  e fortalecer  a  economia  verde  e  a  agrodinâmica  florestal.",607
"RONALDINHO: ""El Barça ha fallado en salir a atacar en todos los partidos""",502
Cascos pide a Rajoy que no prescinda de Bárcenas,305
Un ex policía que estuvo en prisión por matar a su pareja quema la casa de su novia,605
ao nível da segurança alimentar,703
"Mantidos o consumo e o nível de reservas, os campos existentes estarão exauridos no espaço de 19,3 anos, isto é, no ano 2010.",416
de modo a que os seus percursos de formação não sejam interrompidos;,506
"Entendemos, por isso, que o caminho que nos últimos anos foi percorrido deve ser mantido,",703
Atletas legendarios critican la tesis de Samaranch sobre el doping,502
"Tom Waits, por fin en España",502
que viabilize uma mudança rápida de um sector onde a capacidade de investimento é essencial e onde o domínio da tecnologia é chave para a competitividade,401
Memoria del 98,502
La fiscalía investiga a agentes de la CIA por falsear su identidad,104
"no quadro de taxas, tarifas e preços e, finalmente, no regime de recurso ao crédito.",301
"Los ex guardias civiles Dorado y Bayo acudieron en coche oficial a declarar en el ""caso Lasa y Zabala""",303
El PP navarro pide equiparar el impuesto de sociedades al del País Vasco,402
Zapatero ofrece a Llamazares la información sobre ETA que niega al PP,605
Una rotura en el oleoducto Rota-Zaragoza provoca el vertido de 30000 litros de gasóleo en Aranjuez,501
Otro atentado suicida causa 19 muertes en el centro de Jerusalén,605
Acabar con el papeleo,502
El Ejército israelí ve ventajas en el poder de Hamás,107
Grietas en el bando aliado sobre qué hacer en Libia,104
"• Projectar internacionalmente, a médio prazo, um dos nossos centros de investigação de turismo,",411
POLÍTICA ECONOMICA,999
¡Que viene el Papa!,201
Un perro rottweiler devora el cadáver de su dueño muerto de una sobredosis,0
"No cenário atual as pequenas e médias empresas respondem por cerca de 30% da produção brasileira e, segundo a Organização Internacional do Trabalho -OIT, em 1999 cerca de 90% dos trabalhadores estavam na informalidade.",408
A LA BUSCA DE LOS DESAPARECIDOS EN LAS MAZMORRAS DE SADAM,503
"as taxas de escolarização no 2º e no 3º ciclos escolares, se encontrarem ainda longe dos 100%;",506
Uma sociedade em que o povo seja senhor de seu destino.,202
"Neste  momento  de  definir  os  rumos futuros  do  país,  torna-se  imperativo  retomar  e  aprofundar  a  política  de  CTI  e  as iniciativas  do  MCTI  entre  2003  e  2010.",305
‘Hablé con el juez Garzón y juntos escribimos el convenio con Telefónica’,303
Esperanza mejor que Mercedes,305
"Comparados o primeiro semestre de 2010 com o mesmo período de 2009, percebe-se queda nos conflitos, que recuaram de 325 para 222.",605
"Por outro lado, a FCT deverá privilegiar a atribuição de bolsas aos programas doutorais e não de forma individual aos candidatos;",506
El Gobierno interviene Previsión Sanitaria para garantizar el derecho de los asegurados,504
"Sem uma interlocução permanente com as Forças Armadas, sem a concordância dos diferentes segmentos que compõem o aparelho militar, não há política de defesa possível.",104
Ações:,999
Educación suprime la 'semana blanca' y ampliará 20 días el curso escolar,506
El Gobierno recurre al tribunal europeo por el billón a las eléctricas,411
"Os procedimentos de controle de recolhimento tributário, particularmente do ICMS, são diferentes.",402
Alemania acusa a Zapatero de emplear «todos los trucos posibles» para frenar a EON,411
El PNV retirará su apoyo al IRPF por las críticas del PP a la reforma fiscal vasca,402
«No me molesta que Bin Laden fuera asesinado»,201
"• Promover o equilíbrio de género no patamar dos 33% nos car-gos de direção para as empresas cotadas em bolsa, empresas do setor público e administração direta e indireta do Estado e demais pessoas coletivas públicas;",503
La Habana pacta con Madrid que funcionarios españoles inspeccionen sus cárceles a 24 horas de la llegada de Rice,107
El Supremo suspende el permiso del Gobierno a la OPA sobre Endesa,411
Estimular a cultura de meritocracia nas universidades e instituições públicas de pesquisa.,401
Una furgoneta con 5 marroquíes choca contra la valla de la base aérea de Getafe y desata la alarma,104
"A política do Governo beneficiou nos momentos fundamentais, não obstante a pública divergência em questões acessórias, do apoio e da viabilização quer do PSD quer do CDS-PP.",305
EL ROBOT ‘SPIRIT’ estudia el entorno donde cayó para aventurarse por el suelo de Marte dentro de una semana,411
Hostelería perfecta,502
‘Tangentopoli II’: Los nuevos magnates del poder económico en Italia,403
aumentar em cinqüenta por cento os recursos para os hospitais ligados ao SUS que prestam serviços de emergência,504
"rever o estatuto profissional dos seus elementos de modo a garantir o respeito pelos seus direitos e reivindicações justas e a motivação para o exercício das suas missões,",605
"Estimular estados, municípios e entidades da sociedade civil na produção de água de reuso para a irrigação e fins industriais;",501
Dimiten los dos altos cargos de Fomento vinculados a empresas beneficiadas por el AVE,303
A política de cultura do Govemo Democrático e Popular tem como princípio fundamental assumir o cidadão como prioridade.,502
