token,bio
línguas,I
estrangeiras,I
O,O
assunto,O
será,O
abordado,O
mais,O
detalhadamente,O
no,O
.,O
Eixo,O
6,O
-,O
Cidadania,O
e,O
Identidades,O
.,O
Combate,B
ao,I
analfabetismo,I
.,I
Atendimento,B
às,I
crianças,I
de,I
0,I
a,I
3,I
anos,I
.,I
Estudantes,B
em,I
ano,I
escolar,I
compatível,I
com,I
a,I
idade,I
.,I
Alto,B
desempenho,I
dos,I
alunos,I
.,I
Nossos,O
compromissos,O
com,O
o,O
país,O
.,O
A,B
equidade,I
na,I
educação,I
pressupõe,I
",",I
antes,I
de,I
tudo,I
",",I
enfrentar,I
o,I
analfabetismo,I
da,I
população,I
brasileira,I
de,I
15,I
anos,I
ou,I
mais,I
",",I
uma,I
vez,I
que,I
restam,I
no,I
Brasil,I
"12,9",I
milhões,I
de,I
pessoas,I
não,I
alfabetizadas,I
.,I
A,B
informação,I
é,I
do,I
Relatório,I
de,I
Monitoramento,I
Global,I
de,I
Educação,I
para,I
Todos,I
",",I
da,I
Organização,I
das,I
Nações,I
Unidas,I
para,I
a,I
Educação,I
",",I
Ciência,I
e,I
Cultura,I
(,I
Unesco,I
),I
",",I
divulgado,I
em,I
2014,I
",",I
que,I
também,I
situa,I
o,I
Brasil,I
entre,I
os,I
dez,I
países,I
que,I
concentram,I
a,I
maior,I
parte,I
dos,I
analfabetos,I
adultos,I
do,I
mundo,I
.,I
Nos-sa,B
taxa,I
atual,I
",",I
de,I
"8,7",I
%,I
",",I
está,I
longe,I
da,I
meta,I
firmada,I
pela,I
Organização,I
das,I
Nações,I
Unidas,I
(,I
ONU,I
),I
",",I
de,I
"6,7",I
%,I
até,I
2015,I
.,I
Superar,B
o,I
déﬁcit,I
de,I
vagas,I
em,I
creches,I
exigirá,I
desburocratizar,I
o,I
repasse,I
de,I
recursos,I
e,I
integrar,I
programas,I
Há,B
que,I
mencionar,I
também,I
os,I
desequilíbrios,I
regionais,I
.,I
De,B
acordo,I
com,I
a,I
Pesquisa,I
Nacional,I
por,I
Amostra,I
de,I
Domicílios,I
(,I
PNAD,I
),I
de,I
2012,I
",",I
o,I
Nordeste,I
concentra,I
"7,2",I
milhões,I
de,I
analfabetos,I
.,I
A,B
taxa,I
de,I
analfabetismo,I
mais,I
alta,I
do,I
país,I
está,I
em,I
Alagoas,I
",",I
com,I
"19,66",I
%,I
.,I
O,B
Maranhão,I
aparece,I
em,I
seguida,I
",",I
com,I
índice,I
de,I
"18,76",I
%,I
da,I
população,I
analfabeta,I
.,I
Completam,B
esse,I
quadro,I
preocupante,I
os,I
analfabetos,I
funcionais,I
",",I
isto,I
é,I
",",I
pessoas,I
que,I
",",I
apesar,I
de,I
saber,I
ler,I
e,I
escrever,I
",",I
não,I
conseguem,I
interpretar,I
textos,I
",",I
nem,I
realizar,I
operações,I
matemáticas,I
.,I
Segundo,B
o,I
IBGE,I
",",I
em,I
2012,I
"18,3",I
%,I
dos,I
brasileiros,I
com,I
15,I
anos,I
ou,I
mais,I
eram,I
analfabetos,I
funcionais,I
.,I
Em,B
relação,I
à,I
Educação,I
Básica,I
(,I
Infantil,I
",",I
Fundamental,I
e,I
Média,I
),I
",",I
em,I
2012,I
o,I
total,I
de,I
matrículas,I
no,I
Brasil,I
era,I
de,I
"50,5",I
milhões,I
",",I
sendo,I
"83,5",I
%,I
em,I
escolas,I
públicas,I
",",I
informa,I
o,I
Censo,I
Escolar,I
da,I
Educação,I
Básica,I
de,I
2012,I
.,I
Apesar,B
do,I
trabalho,I
para,I
universalizar,I
essa,I
modalidade,I
de,I
ensino,I
",",I
um,I
contingente,I
de,I
"3,6",I
milhões,I
de,I
crianças,I
e,I
jovens,I
entre,I
4,I
e,I
17,I
anos,I
ainda,I
está,I
fora,I
da,I
escola,I
",",I
segundo,I
os,I
dados,I
da,I
Pesquisa,I
Nacional,I
por,I
Amostra,I
de,I
Domicílios,I
(,I
Pnad,I
2011,I
),I
.,I
Pesquisas,B
nacionais,I
e,I
internacionais,I
são,I
unânimes,I
em,I
apontar,I
a,I
importância,I
dos,I
primeiros,I
anos,I
de,I
escolaridade,I
no,I
desenvolvimento,I
das,I
crianças,I
.,I
Portanto,B
",",I
assegurar,I
a,I
todas,I
elas,I
o,I
acesso,I
à,I
escola,I
a,I
partir,I
dos,I
4,I
anos,I
",",I
garantir-lhes,I
qualidade,I
mediante,I
equipamentos,I
adequados,I
e,I
profissionais,I
qualificados,I
continuamente,I
",",I
e,I
integrar,I
as,I
políticas,I
de,I
educação,I
com,I
as,I
de,I
saúde,I
e,I
assistência,I
social,I
são,I
os,I
grandes,I
desafios,I
nessa,I
modalidade,I
de,I
ensino,I
.,I
No,B
que,I
diz,I
respeito,I
às,I
creches,I
",",I
o,I
Plano,I
Nacional,I
de,I
Educação,I
estabelece,I
atender,I
50,I
%,I
das,I
crianças,I
de,I
0,I
a,I
3,I
anos,I
.,I
Superar,B
o,I
déficit,I
exigirá,I
mudanças,I
",",I
principalmente,I
na,I
desburocratização,I
do,I
repasse,I
de,I
recursos,I
e,I
na,I
integração,I
de,I
diferentes,I
programas,I
nos,I
territórios,I
.,I
Quanto,B
a,I
modelos,I
",",I
considerando-se,I
a,I
importância,I
do,I
atendimento,I
dessas,I
crianças,I
e,I
levando-se,I
em,I
conta,I
o,I
fato,I
de,I
que,I
a,I
creche,I
é,I
fundamental,I
para,I
que,I
as,I
mulheres,I
−,I
que,I
já,I
totalizam,I
38,I
%,I
de,I
chefes,I
de,I
família,I
segundo,I
o,I
IBGE,I
(,I
2012,I
),I
−,I
possam,I
trabalhar,I
",",I
o,B
esforço,I
de,I
oferta,I
deve,I
ser,I
completado,I
por,I
convênios,I
com,I
entidades,I
privadas,I
desde,I
que,I
sejam,I
acompanhadas,I
de,I
perto,I
",",I
para,I
que,I
se,I
garantam,I
padrões,I
de,I
qualidade,I
.,I
Programas,B
de,I
apoio,I
às,I
famílias,I
em,I
temas,I
como,I
desenvolvimento,I
infantil,I
",",I
noções,I
de,I
higiene,I
e,I
cuidados,I
com,I
a,I
saúde,I
devem,I
complementar,I
uma,I
política,I
voltada,I
à,I
primeira,I
infância,I
.,I
No,B
caso,I
do,I
Ensino,I
Fundamental,I
",",I
os,I
dados,I
ainda,I
apontam,I
índices,I
altos,I
na,I
distorção,I
idade-série,I
",",I
especialmente,I
na,I
conclusão,I
do,I
9º,I
ano,I
",",I
uma,I
vez,I
que,I
apenas,I
"64,9",I
%,I
dos,I
jovens,I
terminam,I
essa,I
etapa,I
aos,I
14,I
anos,I
de,I
idade,I
.,I
Para,B
garantir,I
a,I
permanência,I
de,I
crianças,I
e,I
jovens,I
na,I
escola,I
",",I
foram,I
criados,I
programas,I
com,I
foco,I
na,I
aceleração,I
e,I
nos,I
ciclos,I
de,I
aprendizagem,I
.,I
Políticas,B
nessa,I
direção,I
devem,I
ter,I
planejamento,I
contínuo,I
nas,I
secretarias,I
de,I
educação,I
para,I
reverter,I
números,I
ainda,I
elevados,I
.,I
As,B
taxas,I
de,I
reprovação,I
no,I
segundo,I
ciclo,I
do,I
Ensino,I
Fundamental,I
estão,I
em,I
torno,I
de,I
12,I
%,I
.,I
Em,B
relação,I
aos,I
indicadores,I
de,I
aprendizagem,I
",",I
o,I
Brasil,I
ainda,I
não,I
resolveu,I
questões,I
básicas,I
",",I
como,I
mostram,I
os,I
dados,I
da,I
prova,I
ABC,I
",",I
aplicada,I
em,I
2011,I
.,I
O,B
esforço,I
para,I
superar,I
esse,I
quadro,I
se,I
concretizou,I
na,I
implementação,I
do,I
Programa,I
Nacional,I
de,I
Alfabetização,I
na,I
Idade,I
Certa,I
(,I
Pnaic,I
),I
",",I
pacto,I
firmado,I
entre,I
o,I
Ministério,I
da,I
Educação,I
(,I
MEC,I
),I
e,I
os,I
governos,I
estaduais,I
.,I
Os,B
primeiros,I
resultados,I
deverão,I
ser,I
divulgados,I
ainda,I
em,I
2014,I
.,I
Trata-se,B
de,I
uma,I
medida,I
prioritária,I
",",I
pois,I
os,I
dados,I
do,I
Índice,I
de,I
Desenvolvimento,I
da,I
Educação,I
Básica,I
(,I
Ideb,I
),I
mostram,I
queda,I
na,I
aprendizagem,I
.,I
À,B
medida,I
que,I
os,I
ciclos,I
avançam,I
",",I
o,I
Índice,I
cai,I
",",I
passando,I
de,I
5,I
no,I
Ciclo,I
1,I
do,I
Ensino,I
Fun-damental,I
para,I
"4,1",I
no,I
Ciclo,I
2,I
e,I
para,I
"3,7",I
no,I
Ensino,I
Médio,I
.,I
Remediar,B
defasagens,I
consecutivas,I
",",I
suprindo,I
lacunas,I
anterio-res,I
a,I
cada,I
novo,I
ciclo,I
",",I
gera,I
desperdício,I
de,I
energia,I
e,I
recursos,I
.,I
Por,B
isso,I
",",I
precisamos,I
intervir,I
para,I
que,I
cada,I
ciclo,I
cumpra,I
as,I
expectativas,I
de,I
aprendizagem,I
de,I
forma,I
adequada,I
.,I
Nas,B
avaliações,I
internacionais,I
",",I
tomando-se,I
como,I
referência,I
o,I
Programa,I
Internacional,I
de,I
Avaliação,I
de,I
Estudantes,I
(,I
Pisa,I
),I
",",I
os,I
dados,I
também,I
mostram,I
que,I
o,I
Brasil,I
está,I
defasado,I
no,I
que,I
concerne,I
ao,I
aprendizado,I
de,I
matemática,I
",",I
leitura,I
e,I
ciências,I
",",I
ocupando,I
a,I
58ª,I
posição,I
",",I
à,I
frente,I
apenas,I
de,I
Argentina,I
",",I
Colômbia,I
e,I
Peru,I
",",I
mas,I
atrás,I
de,I
Chile,I
",",I
Uruguai,I
e,I
México,I
.,I
As,B
desigualdades,I
educacionais,I
se,I
expressam,I
ainda,I
em,I
dados,I
étnicos,I
",",I
por,I
exemplo,I
.,I
Considerando-se,B
aldeias,I
e,I
qui-lombos,I
",",I
os,I
dados,I
mostram,I
crescimen-to,I
das,I
matrículas,I
",",I
mas,I
indicam,I
também,I
grande,I
perda,I
de,I
alunos,I
quando,I
se,I
compa-ra,I
o,I
total,I
de,I
estudantes,I
nos,I
anos,I
iniciais,I
e,I
finais,I
do,I
Ensino,I
Fundamental,I
.,I
Outros,B
indicadores,I
−,I
de,I
renda,I
",",I
regionais,I
e,I
de,I
comparação,I
entre,I
zonas,I
urbana,I
e,I
rural,I
−,I
apontam,I
o,I
mesmo,I
problema,I
:,I
1,B
),I
levantamentos,I
do,I
Instituto,I
Nacional,I
de,I
Estudos,I
e,I
Pesquisas,I
Educacionais,I
mostram,I
o,I
abismo,I
entre,I
as,I
regiões,I
do,I
país,I
.,I
Em,I
2011,I
o,I
Brasil,I
apresentava,I
uma,I
taxa,I
de,I
distorção,I
idade/série,I
no,I
Ensino,I
Fundamental,I
de,I
"22,9",I
%,I
",",I
enquanto,I
no,I
Nor-te,I
a,I
taxa,I
era,I
de,I
"34,2",I
%,I
e,I
no,I
Nordeste,I
de,I
"31,6",I
%,I
.,I
No,I
Ensino,I
Médio,I
",",I
a,I
distorção,I
era,I
de,I
"32,8",I
%,I
no,I
Brasil,I
",",I
"48,3",I
%,I
no,I
Norte,I
e,I
44,I
%,I
no,I
Nordeste,I
.,I
2,B
),I
no,I
quesito,I
renda,I
",",I
observa-se,I
",",I
por,I
exemplo,I
",",I
que,I
o,I
percentual,I
de,I
jovens,I
de,I
18,I
a,I
24,I
anos,I
que,I
frequentam,I
ou,I
já,I
concluíram,I
o,I
Ensino,I
Superior,I
era,I
de,I
"47,1",I
%,I
entre,I
os,I
20,I
%,I
da,I
população,I
de,I
maior,I
renda,I
e,I
de,I
"4,2",I
%,I
entre,I
os,I
20,I
%,I
de,I
menor,I
renda,I
",",I
segundo,I
dados,I
de,I
2011,I
do,I
MEC,I
",",I
do,I
Instituto,I
Nacional,I
de,I
Estudos,I
e,I
Pesquisas,I
Educacionais,I
(,I
Inep,I
),I
e,I
da,I
Coordenação,I
de,I
Aperfeiçoamento,I
de,I
Pessoal,I
de,I
Nível,I
Superior,I
(,I
Capes,I
),I
.,I
3,B
),I
a,I
edição,I
de,I
2013,I
do,I
Anuário,I
Brasileiro,I
de,I
Educação,I
Básica,I
mostra,I
enormes,I
defasagens,I
entre,I
as,I
escolas,I
das,I
zonas,I
urbana,I
e,I
rural,I
:,I
em,I
2012,I
",",I
5,I
%,I
das,I
crianças,I
e,I
adolescentes,I
de,I
áreas,I
rurais,I
estavam,I
fora,I
da,I
escola,I
",",I
enquanto,I
na,I
zona,I
urbana,I
esse,I
número,I
era,I
de,I
"2,9",I
%,I
.,I
As,B
diferenças,I
aumentavam,I
à,I
medida,I
que,I
os,I
ciclos,I
se,I
sucediam,I
:,I
no,I
Ensino,I
Médio,I
ou,I
Superior,I
",",I
apenas,I
17,I
%,I
dos,I
jovens,I
estavam,I
matriculados,I
",",I
número,I
muito,I
inferior,I
aos,I
"52,5",I
%,I
da,I
zona,I
urbana,I
.,I
Os,B
dados,I
relativos,I
à,I
distorção,I
idade/série,I
e,I
à,I
proficiência,I
confirmavam,I
as,I
demais,I
defasagens,I
da,I
zona,I
rural,I
.,I
PARA,O
ENFRENTAR,O
AS,O
DESIGUALDADES,O
E,O
GARANTIR,O
QUALIDADE,O
Participação,O
Refundar,B
a,I
educação,I
pública,I
de,I
qualidade,I
para,I
todos,I
a,I
partir,I
de,I
critérios,I
de,I
efetiva,I
equidade,I
social,I
",",I
articulando,I
as,I
diferentes,I
dimensões,I
da,I
educação,I
−,I
formal,I
",",I
não,I
formal,I
e,I
informal,I
−,I
numa,I
concepção,I
de,I
educação,I
ao,I
longo,I
da,I
vida,I
.,I
Promover,B
mudanças,I
tanto,I
nos,I
conteúdos,I
curri-culares,I
como,I
na,I
metodologia,I
",",I
na,I
organização,I
e,I
no,I
formato,I
das,I
escolas,I
para,I
transformar,I
os,I
jovens,I
em,I
protagonistas,I
de,I
sua,I
educação,I
",",I
incentivando,I
o,I
diá-logo,I
",",I
a,I
participação,I
e,I
o,I
conhecimento,I
colaborativo,I
.,I
Incentivar,B
maior,I
participação,I
das,I
famílias,I
e,I
da,I
comunidade,I
no,I
processo,I
educacional,I
.,I
Mobilizar,B
organizações,I
",",I
grupos,I
",",I
coletivos,I
",",I
bibliotecas,I
",",I
escolas,I
",",I
universidades,I
e,I
empresas,I
para,I
que,I
",",I
com,I
as,I
instâncias,I
governamentais,I
nas,I
diferentes,I
esferas,I
administrativas,I
",",I
contribuam,I
para,I
a,I
promoção,I
de,I
atividades,I
que,I
estimulem,I
a,I
aprendizagem,I
.,I
Inclusão,O
Garantir,B
as,I
condições,I
para,I
o,I
combate,I
ao,I
analfa,I
analfabetismo,I
nos,I
próximos,I
anos,I
a,I
fim,I
de,I
alcançar,I
a,I
meta,I
estipulada,I
pela,I
ONU,I
de,I
"6,7",I
%,I
e,I
persistir,I
na,I
luta,I
por,I
sua,I
erradicação,I
.,I
Avançar,B
na,I
superação,I
do,I
analfabetismo,I
funcional,I
",",I
estabelecendo-se,I
a,I
meta,I
de,I
reduzi-lo,I
drasticamente,I
em,I
quatro,I
anos,I
.,I
Mapear,B
−,I
apropriando-se,I
das,I
bases,I
de,I
dados,I
existentes,I
de,I
forma,I
desagregada,I
em,I
municípios,I
e,I
escolas,I
−,I
as,I
taxas,I
de,I
cobertura,I
e,I
os,I
indicadores,I
de,I
qualidade,I
em,I
cada,I
modalidade,I
de,I
ensino,I
e,I
desenha,I
políticas,I
de,I
acordo,I
com,I
as,I
diferentes,I
realidades,I
locais,I
",",I
relacionando,I
",",I
quando,I
conveniente,I
",",I
as,I
informações,I
levantadas,I
no,I
cadastro,I
do,I
Bolsa,I
Família,I
a,I
fim,I
de,I
intervir,I
de,I
modo,I
mais,I
direto,I
nas,I
desigualdades,I
educacionais,I
.,I
Subsidiar,B
",",I
com,I
base,I
em,I
estudos,I
e,I
pesquisas,I
",",I
propostas,I
de,I
atuação,I
com,I
populações,I
e,I
territórios,I
de,I
alta,I
vulnerabilidade,I
social,I
",",I
desenhando,I
projetos,I
que,I
dialoguem,I
de,I
forma,I
personalizada,I
com,I
diferentes,I
realidades,I
.,I
Criar,B
programa,I
de,I
apoio,I
aos,I
municípios,I
e,I
estados,I
para,I
acabar,I
com,I
o,I
atraso,I
escolar,I
tendo,I
como,I
meta,I
zerar,I
a,I
distorção,I
idade/série,I
nos,I
próximos,I
anos,I
.,I
Reformular,B
a,I
metodologia,I
para,I
o,I
Ensino,I
de,I
Jovens,I
e,I
Adultos,I
tendo,I
como,I
foco,I
a,I
formação,I
profissional,I
e,I
o,I
uso,I
de,I
plataformas,I
e,I
recursos,I
digitais,I
e,I
flexibilizando,I
materiais,I
pedagógicos,I
",",I
currículos,I
e,I
horários,I
para,I
adequá-los,I
ao,I
perfil,I
desse,I
público,I
.,I
Garantir,B
condições,I
básicas,I
de,I
qualidade,I
para,I
as,I
escolas,I
da,I
zona,I
rural,I
Educação,O
Infantil,O
Promover,B
programas,I
e,I
ações,I
de,I
atenção,I
à,I
primeira,I
infância,I
.,I
Universalizar,B
para,I
todas,I
as,I
crianças,I
o,I
acesso,I
e,I
a,I
permanência,I
em,I
uma,I
escola,I
de,I
qualidade,I
:,I
instalações,I
adequadas,I
",",I
professores,I
capacitados,I
",",I
espaço,I
para,I
formação,I
continuada,I
dos,I
docentes,I
e,I
participação,I
dos,I
pais,I
.,I
Criar,B
creches,I
públicas,I
para,I
cumprir,I
as,I
metas,I
do,I
PNE,I
promovendo,I
as,I
condiçõe,I
efetivas,I
de,I
construção,I
nos,I
municípios,I
e,I
firmando,I
convênios,I
com,I
entidades,I
privadas,I
",",I
mantendo,I
estrita,I
vigilância,I
sobre,I
sua,I
atuação,I
.,I
Universalizar,B
a,I
educação,I
infantil,I
na,I
faixa,I
etária,I
de,I
4,I
a,I
5,I
anos,I
.,I
Articular,B
políticas,I
de,I
educação,I
",",I
saúde,I
e,I
assistência,I
social,I
em,I
programas,I
de,I
apoio,I
direto,I
às,I
famílias,I
.,I
Gestão,O
e,O
Currículo,O
Acelerar,B
o,I
debate,I
sobre,I
as,I
bases,I
curriculares,I
nacionais,I
a,I
fim,I
de,I
alcançar,I
um,I
produto,I
final,I
que,I
contemple,I
as,I
diferenças,I
regionais,I
e,I
a,I
diversidade,I
cultural,I
e,I
ambiental,I
do,I
país,I
e,I
se,I
articule,I
com,I
propostas,I
de,I
avaliação,I
.,I
Criar,B
uma,I
política,I
de,I
responsabilização,I
por,I
resultados,I
da,I
educação,I
",",I
aperfeiçoando,I
os,I
indicadores,I
que,I
compõem,I
o,I
Sistema,I
Nacional,I
de,I
Avaliação,I
da,I
Aprendizagem,I
da,I
Educação,I
Básica,I
.,I
Estabelecer,B
medidas,I
múltiplas,I
de,I
qualidade,I
para,I
incluir,I
novos,I
indicadores,I
relativos,I
à,I
escola,I
",",I
aos,I
professores,I
e,I
aos,I
alunos,I
.,I
Integrar,B
as,I
expectativas,I
de,I
aprendizagem,I
com,I
programas,I
de,I
acompanhamento,I
e,I
intervenção,I
nas,I
dificuldades,I
dos,I
alunos,I
.,I
Analisar,B
e,I
monitorar,I
os,I
instrumentos,I
de,I
avaliação,I
para,I
efetuar,I
os,I
ajustes,I
e,I
redirecionamentos,I
necessários,I
.,I
Viabilizar,B
de,I
forma,I
transparente,I
a,I
participação,I
das,I
organizações,I
da,I
sociedade,I
civil,I
no,I
debate,I
e,I
na,I
gestão,I
das,I
politicas,I
públicas,I
.,I
Incentivar,B
e,I
induzir,I
a,I
mobilização,I
das,I
redes,I
de,I
ensino,I
na,I
busca,I
de,I
alternativas,I
próprias,I
que,I
propiciem,I
a,I
continuidade,I
das,I
politicas,I
de,I
formação,I
específica,I
de,I
professores,I
.,I
O,B
Ensino,I
Médio,I
e,I
o,I
distanciamento,I
cada,I
vez,I
maior,I
entre,I
escola,I
e,I
realidade,I
.,I
O,B
desinteresse,I
crescente,I
pela,I
educação,I
formal,I
.,I
O,B
que,I
trazem,I
as,I
experiências,I
inovadoras,I
que,I
podem,I
reverter,I
esse,I
quadro,I
.,I
No,B
Brasil,I
",",I
a,I
escola,I
está,I
muito,I
distante,I
da,I
realidade,I
dos,I
jovens,I
no,I
século,I
21,I
",",I
alheia,I
às,I
questões,I
contemporâneas,I
.,I
O,B
ambiente,I
escolar,I
atual,I
caracteriza-se,I
por,I
uma,I
tensão,I
permanente,I
entre,I
jovens,I
e,I
professores,I
",",I
em,I
que,I
ambos,I
vivem,I
a,I
ambiguidade,I
da,I
desarticulação,I
entre,I
a,I
instituição,I
escolar,I
e,I
as,I
demandas,I
da,I
sociedade,I
contemporânea,I
",",I
expressas,I
especialmente,I
pelos,I
jovens,I
.,I
A,B
falta,I
de,I
diálogo,I
e,I
de,I
participação,I
dos,I
jovens,I
na,I
construção,I
de,I
seu,I
cotidiano,I
escolar,I
impulsiona-os,I
para,I
fora,I
de,I
um,I
ambiente,I
que,I
não,I
reflete,I
sua,I
realidade,I
.,I
Além,B
disso,I
",",I
nem,I
todos,I
os,I
jovens,I
têm,I
acesso,I
à,I
educação,I
.,I
O,B
Anuário,I
Brasileiro,I
de,I
Educação,I
Básica,I
de,I
2013,I
revela,I
que,I
a,I
taxa,I
de,I
matrícula,I
líquida,I
no,I
Ensino,I
Médio,I
em,I
2011,I
foi,I
de,I
apenas,I
"52,25",I
%,I
e,I
que,I
"15,1",I
%,I
dos,I
jovens,I
entre,I
15,I
e,I
17,I
anos,I
ainda,I
estavam,I
fora,I
da,I
escola,I
.,I
O,B
acesso,I
à,I
educação,I
é,I
desigual,I
.,I
Enquanto,B
"60,3",I
%,I
dos,I
jovens,I
brancos,I
de,I
15,I
a,I
17,I
anos,I
frequentavam,I
o,I
Ensino,I
Médio,I
naquele,I
ano,I
",",I
apenas,I
"43,5",I
%,I
dos,I
estudantes,I
negros,I
estavam,I
no,I
mesmo,I
nível,I
.,I
Quanto,B
às,I
desigualdades,I
regionais,I
",",I
o,I
número,I
de,I
matriculados,I
no,I
Ensino,I
Médio,I
em,I
áreas,I
rurais,I
é,I
três,I
vezes,I
inferior,I
que,I
o,I
de,I
zonas,I
urbanas,I
.,I
A,B
questão,I
espinhosa,I
a,I
enfrentar,I
é,I
que,I
",",I
na,I
adolescência,I
",",I
muitos,I
jovens,I
desistem,I
de,I
continuar,I
os,I
estudos,I
.,I
Esse,B
contingente,I
passa,I
a,I
formar,I
o,I
que,I
os,I
especialistas,I
denominaram,I
“,I
geração,I
nem-nem,I
”,I
",",I
ou,I
seja,I
",",I
jovens,I
que,I
nem,I
trabalham,I
",",I
nem,I
estudam,I
.,I
A,B
“,I
geração,I
nemnem,I
”,I
é,I
talvez,I
o,I
ponto,I
mais,I
crítico,I
da,I
educação,I
nacional,I
pela,I
sua,I
característica,I
perversa,I
de,I
perpetuar,I
a,I
desigualdade,I
e,I
a,I
miséria,I
.,I
Um,B
estudo,I
feito,I
pelo,I
Instituto,I
de,I
Estudos,I
Sociais,I
e,I
Políticos,I
(,I
Iesp,I
),I
da,I
Universidade,I
do,I
Estado,I
do,I
Rio,I
de,I
Janeiro,I
(,I
Uerj,I
),I
em,I
2010,I
explica,I
o,I
abandono,I
da,I
educação,I
formal,I
e,I
a,I
dificuldade,I
de,I
inserção,I
no,I
mercado,I
de,I
trabalho,I
desses,I
jovens,I
com,I
base,I
em,I
vários,I
fatores,I
.,I
Um,B
deles,I
é,I
o,I
casamento,I
e,I
a,I
necessidade,I
de,I
começar,I
a,I
trabalhar,I
cedo,I
para,I
sustentar,I
a,I
família,I
.,I
Cerca,B
de,I
70,I
%,I
dos,I
jovens,I
“,I
nem-nem,I
”,I
estão,I
entre,I
os,I
40,I
%,I
mais,I
pobres,I
do,I
país,I
.,I
A,B
média,I
de,I
escolaridade,I
do,I
chefe,I
da,I
família,I
em,I
que,I
vivem,I
estes,I
jovens,I
é,I
de,I
apenas,I
"6,5",I
anos,I
",",I
e,I
a,I
renda,I
familiar,I
per,I
capita,I
é,I
de,I
R,I
$,I
"418,55",I
",",I
segundo,I
o,I
mesmo,I
estudo,I
.,I
O,B
número,I
de,I
jovens,I
da,I
“,I
geração,I
nem-nem,I
”,I
cresceu,I
8,I
%,I
de,I
2000,I
para,I
2010,I
.,I
O,B
desafio,I
é,I
criar,I
políticas,I
públicas,I
para,I
a,I
reinserção,I
",",I
na,I
escola,I
e,I
no,I
mercado,I
de,I
trabalho,I
",",I
desses,I
brasileiros,I
.,I
O,B
desinteresse,I
crescente,I
dos,I
jovens,I
e,I
os,I
altos,I
índices,I
de,I
evasão,I
precisam,I
ser,I
combatidos,I
com,I
estratégias,I
inovadoras,I
.,I
Em,B
Pernambuco,I
",",I
o,I
programa,I
Ganhe,I
o,I
Mundo,I
dinamizou,I
e,I
internacionalizou,I
o,I
Ensino,I
Médio,I
das,I
escolas,I
públicas,I
oferecendo,I
cursos,I
extras,I
e,I
intensivos,I
de,I
línguas,I
estrangeiras,I
–,I
inglês,I
e,I
espanhol,I
–,I
e,I
",",I
numa,I
segunda,I
fase,I
",",I
premiando,I
com,I
bolsas,I
alguns,I
alunos,I
desses,I
cursos,I
para,I
permanecerem,I
seis,I
meses,I
no,I
exterior,I
.,I
O,B
Ensino,I
Superior,I
como,I
caminho,I
das,I
oportunidades,I
para,I
a,I
universidade,I
.,I
Por,B
que,I
é,I
preciso,I
ampliar,I
o,I
acesso,I
e,I
a,I
necessidade,I
de,I
fazer,I
faculdades,I
onde,I
há,I
jovens,I
que,I
concluem,I
o,I
Ensino,I
Médio,I
.,I
O,B
Ensino,I
Superior,I
como,I
caminho,I
das,I
oportunidades,I
para,I
a,I
universidade,I
.,I
Por,B
que,I
é,I
preciso,I
ampliar,I
o,I
acesso,I
e,I
a,I
necessidade,I
de,I
fazer,I
faculdades,I
onde,I
há,I
jovens,I
que,I
concluem,I
o,I
Ensino,I
Médio,I
.,I
Garantir,B
o,I
acesso,I
ao,I
Ensino,I
Superior,I
é,I
outra,I
questão,I
crucial,I
.,I
Dados,B
de,I
2014,I
do,I
Instituto,I
de,I
Pesquisas,I
Econômicas,I
e,I
Aplicadas,I
(,I
Ipea,I
),I
mostram,I
que,I
o,I
acesso,I
à,I
universidade,I
",",I
na,I
faixa,I
etária,I
entre,I
18,I
a,I
24,I
anos,I
",",I
mais,I
que,I
dobrou,I
no,I
período,I
2000-2010,I
.,I
Entretanto,B
",",I
a,I
porcentagem,I
relativa,I
ainda,I
é,I
insuficiente,I
.,I
Segundo,I
a,I
publicação,I
Educa-tion,I
at,I
a,I
Glance,I
",",I
de,I
2010,I
",",I
enquanto,I
no,I
Chile,I
o,I
percentual,I
de,I
adultos,I
com,I
Ensino,I
Superior,I
completo,I
entre,I
35,I
e,I
45,I
anos,I
era,I
de,I
27,I
%,I
",",I
no,I
Brasil,I
esse,I
número,I
não,I
passava,I
dos,I
11,I
%,I
.,I
É,B
i,I
mportante,I
r,I
egistrar,I
t,I
ambém,I
q,I
ue,I
7,I
3,I
%,I
d,I
o,I
total,I
das,I
matrículas,I
estão,I
na,I
rede,I
privada,I
.,I
O,B
acesso,I
ao,I
Ensino,I
Superior,I
está,I
diretamente,I
ligado,I
aos,I
indicadores,I
de,I
conclusão,I
do,I
Ensino,I
Médio,I
e,I
varia,I
muito,I
entre,I
as,I
regiões,I
.,I
Conforme,B
pode,I
ser,I
observado,I
no,I
gráfico,I
a,I
seguir,I
",",I
as,I
regiões,I
Centro-Oeste,I
e,I
Sul,I
apresentam,I
os,I
maiores,I
índices,I
de,I
aproveitamento,I
entre,I
jovens,I
legalmente,I
habilitados,I
que,I
conseguiram,I
ingressar,I
na,I
Educação,I
Superior,I
.,I
Cabe,B
destacar,I
que,I
a,I
desigualdade,I
inter-regional,I
chega,I
a,I
54,I
%,I
.,I
Ou,B
seja,I
",",I
considerando-se,I
apenas,I
a,I
variável,I
regional,I
",",I
os,I
jovens,I
do,I
Nordeste,I
com,I
