"content","cmp_code","eu_code"
"Criou-se um círculo vicioso: para compensar a diminuição no valor das exportações, o governo estimula fortemente o aumento dos volumes exportados.","703.1",NA
"Beneficia os exportadores com subsídios e isenções fiscais que permitem manter a rentabilidade sem elevar os preços, mesmo quando as condições ficam desfavoráveis.","403",NA
"Nesse quadro, a receita gerada com as exportações nada mais representa senão a doação de trabalho e recursos brasileiros para o exterior.","403",NA
"Para exportar mais, consome-se menos aqui.","403",NA
"As culturas de alimentos básicos ficaram à margem do apoio estatal e, em muitos casos, foram substituídas por produtos mais “nobres”.","403",NA
"Ali onde a implantação do novo modelo se estendeu à produção de alimentos (como ocorreu com o arroz no Planalto Central e no Sul), o aumento dos custos foi totalmente repassado para os preços, sem que o governo tomasse medidas semelhantes àquelas adotadas para sustentar a exportação.","703.1",NA
"Nos últimos anos, os alimentos subiram mais do que a média da inflação, com graves conseqüências sobre os padrões nutricionais da nossa população.","703.1",NA
"Como mostra a figura 6, só em grãos e farelo de soja passamos a exportar uma quantidade de proteínas equivalente a mais ou menos o dobro das necessidades protéicas de toda a população brasileira.","703.1",NA
"O impacto social da aplicação desse modelo no campo foi brutal.","703.1",NA
"Mantendo-se muita terra em poucas mãos, a modernização só podia resultar em expulsão do homem do campo.","503",NA
"A tendência à concentração da propriedade foi acentuada e exacerbada pelo uso especulativo da terra: afinal, a mera propriedade permitia captar recursos baratos, na forma de crédito subsidiado pelo governo, muitas vezes desviado para o mercado financeiro ou para a compra de novas terras.","403",NA
"Milhões de pequenos agricultores foram “deslocados”.","703.1",NA
"Transferiram-se para áreas de pior qualidade, para a fronteira (onde a grilagem os marginalizou) ou para as grandes cidades, onde foram engrossar as massas de desempregados ou subempregados.","503",NA
"O pequeno agricultor que conseguiu fixar-se nas terras piores também pagou o seu preço: tornou-se mais vulnerável a fenômenos climáticos adversos e viu piorar seu padrão alimentar e de renda.","703.1",NA
"Fig. 5. Índices de quantidade produzida por habitante para três categorias de produtos agrícolas.",NA,NA
"Note-se que de modo geral a acelerada modernização dos anos 70 não teve reflexos positivos sobre os produtos dirigidos ao mercado interno, cujo desempenho esteve longe de acompanhar o crescimento populacional.","703.1",NA
"Algodão, amendoim, cacau, fumo, laranja, soja e café foram considerados exportáveis; arroz, feijão, milho, mandioca e batata foram os incluídos na coluna do mercado interno.","703.1",NA
"Fonte: Dados primários do IBGE e de Agroanalysis, citados por Fernando Homem de Melo em Prioridade agrícola, sucesso ou fracasso?",NA,NA
"Com a mudança na base técnica da agricultura, alteraram-se o processo de produção e as relações de emprego.","703.1",NA
"O nível de mecanização aumentou – particularmente na produção de grãos exportáveis – ao mesmo tempo em que se recriaram relações de trabalho extremamente atrasadas e se mantiveram regiões inteiras marginalizadas.","703.1",NA
"Caiu ou estagnou a oferta de empregos permanentes e tende a aumentar o número de assalariados temporários (volantes), que buscam trabalho de fazenda em fazenda, em turmas organizadas por empreiteiros de mão-de-obra (os “gatos”).","703.1",NA
"Sem conseguir estabelecer vínculos formais de emprego, esses trabalhadores tendem a engrossar as correntes migratórias, que cresceram a ponto de modificar anarquicamente a distribuição espacial da população brasileira.","503",NA
"É o que veremos agora.","503",NA
"Fig. 6. Necessidade total de proteína para consumo humano no Brasil e proteína exportada na forma de grãos e farelo de soja.",NA,NA
"","703.1",NA
"Fonte: Instituto de Tecnologia de Alimentos, citado por Mercedes Concórdia Carrão-Panizzi em Ciência Hoje n° 33.",NA,NA
"DEMOGRAFIA","H",NA
"POPULAÇÃO E ESPAÇO","H",NA
"Muitos atribuem o aumento da pobreza à dinâmica populacional brasileira.","503",NA
"É completamente falso: o país vem experimentando há muitas décadas notável desaceleração em seu crescimento demográfico, que se situa hoje na moderada taxa anual de 1,8%.","503",NA
"Já se visualiza a estabilização de nossa população em torno do ano 2050, quando seremos entre 240 e 250 milhões de pessoas, número perfeitamente adequado à s potencialidades naturais do país.","503",NA
"O rápido declínio na natalidade é uma das transformações estruturais mais importantes que o Brasil vivencia neste fim de século, inclusive porque indica uma tendência irreversível.","503",NA
"Pode-se, com certeza, afirmar: não há e nem haverá “explosão populacional” entre nós.","503",NA
"Mas isso não nega a existência de um problema.","503",NA
"Há, sem dúvida, uma vasta e crescente população pobre, sem acesso a meios adequados de vida.","503",NA
"Portanto, há uma população excedente.","503",NA
"Mas, excedente em relação a quê?","503",NA
"Ao espaço físico?","503",NA
"Parece que não: numa área equivalente a Santa Catarina, o Japão acomoda uma população semelhante à nossa, com níveis de vida muito superiores.","503",NA
"Uma hipotética redivisão eqüitativa das terras cadastradas garantiria, a cada família rural do Brasil, mais de cem hectares para morar e plantar.","413",NA
"Aos recursos naturais do país?","503",NA
"Também não: são motivo de orgulho dos brasileiros a grandeza e a riqueza de seu território, de modo geral fartamente servido de sol, terras boas, água e minérios.","503",NA
"À capacidade de produção?","503",NA
"Não: temos o sétimo parque industrial do mundo capitalista, quase completo (faltam muito poucos setores); e temos uma agricultura que poderia alimentar com sobras cada brasileiro.","503",NA
"Com tudo isso, nossa população é excedente em relação à quantidade de bens e serviços que a sociedade atual é capaz de colocar à sua disposição.","503",NA
"O que comanda a produção e a distribuição desses bens não é o número de pessoas, mas a forma como a sociedade se organiza.","503",NA
"Ou, o que é o mesmo: são as relações sociais a que essas pessoas estão submetidas.","503",NA
"É certo: no campo, as famílias são maiores, mas em princípio não devemos nos assustar com isso.","703.1",NA
"Para o camponês, ao contrário do assalariado, a família grande é fonte de ajuda, pois forma com ele uma unidade que se auto-abastece de grande parte dos bens e serviços.","703.1",NA
"Numa pequena propriedade há trabalho para todos os que já se locomovem sozinhos: consertar uma cerca, buscar água, catar lenha, cuidar da criação, levar recados e, naturalmente, roçar são atividades que exigem muita mão-de-obra e ocupam toda a família.","703.1",NA
"Quando o camponês é afastado da posse de seu meio de produção fundamental – a terra – sua lógica familiar torna-se perversa: bocas demais para alimentar e muitos braços parados.","413",NA
"O problema não é demográfico.","413",NA
"Só a ignorância ou a má-fé mantém acesa a estéril polêmica em torno do controle da natalidade como atalho para o desenvolvimento.","503",NA
"É claro que a ação do Estado deve ser mais eficiente na redução da mortalidade e na democratização dos meios de controle da prole, mas isso diz respeito a uma questão de saúde pública e de direitos humanos, e não a uma política demográfica.","504",NA
"Devemos nos preocupar – isso sim – com a distribuição espacial da população, outro lado da dinâmica demográfica.","301",NA
"O ritmo de urbanização ainda é muito intenso, sendo condicionado não pelo crescimento absoluto no número de nascimentos, mas pela estrutura agrária deformada e pela concentração das atividades econômicas mais dinâmicas.","503",NA
"Com a contínua expulsão de trabalhadores rurais e o fechamento da fronteira agrícola, cresce o movimento em direção às cidades maiores.","503",NA
"Fomos transformados num país de migrantes.","503",NA
"Na última década, 18 milhões de brasileiros foram forçados a migrar, e apenas dez cidades – ou seja, dez pequenas áreas do nosso vasto território – tiveram um crescimento populacional equivalente a 45% daquele registrado em todo o país.","503",NA
"Todos conhecemos bem os problemas que daí decorrem, que serão objeto de outro fascículo desta série.","503",NA
"Como o desenvolvimento capitalista é desigual, ocorre no Brasil uma grande concentração de atividades num quadrilátero relativamente pequeno, situado entre São Paulo, Rio de Janeiro, Belo Horizonte e Ribeirão Preto.","301",NA
"Nessa região, os espaços entre as cidades estão se reduzindo drasticamente.","301",NA
"A tendência que hoje se delineia é a formação de um “pequeno país” cada vez mais urbano e industrial, densamente povoado, onde a produtividade do trabalho é muito alta, mas mesmo assim convivem prosperidade e miséria.","503",NA
"Ao redor dele, desenha-se outro imenso “país” mais pobre e mais rural.","503",NA
"As implicações desse cenário devem ser objeto de intensa reflexão.","503",NA
"No Brasil, o Estado tem grande influência sobre as decisões a respeito de como produzir, onde produzir, para quem produzir e o que produzir, podendo portanto influenciar fortemente a divisão espacial, setorial e social da atividade econômica.","412",NA
"Impõe-se do novo governo uma visão estratégica de desconcentração espacial das atividades e da população,","301",NA
"o que só será conseguido se a estrutura agrária for modificada,","413",NA
"se os investimentos públicos forem planejados com um horizonte de médio e longo prazo e","404",NA
"se houver efetiva desconcentração da renda nacional.","503",NA
"TRABALHADORES VOLANTES","H",NA
"DESERDADOS DA TERRA","H",NA
"Eles moram em barracos alugados, cortiços, alojamentos localizados dentro das propriedades ou na periferia de cidades.","701",NA
"São recrutados e controlados por empresas de mão-de-obra, “gatos” e feitores.","701",NA
"Não têm vínculos estáveis de emprego ou qualquer proteção legal.","701",NA
"Trabalho, só em algumas épocas do ano.","701",NA
"Recebem por produção, mas não podem controlar as pesagens e medições.","701",NA
"O deslocamento é penoso e inseguro; a jornada de trabalho, extenuante.","701",NA
"Do seu tipo de alimentação surgiu o nome que os identifica: “bóias-frias”.","701",NA
"O número desses trabalhadores aumenta em uma grande variedade de culturas e regiões.","701",NA
"Antigos parceiros, colonos, arrendatários e pequenos proprietários, eles foram deslocados de suas áreas de origem pela penetração do novo capitalismo no campo.","703.1",NA
"Em muitos casos, o processo de expulsão está a meio caminho: a família ainda mantém vínculo direto com a terra, mas alguns de seus membros (inclusive mulheres e crianças) já saem regularmente em busca de trabalho assalariado, o mais das vezes temporário.","701",NA
"Perda do acesso à terra, trabalho intermitente, miséria absoluta.","701",NA
"É da modernização da agricultura brasileira – e não das regiões estagnadas – que estamos falando.","703.1",NA
"Entre nós, o avanço na base técnica da produção fortaleceu ou mesmo recriou as relações sociais mais atrasadas, fazendo da pobreza uma fonte de fartos lucros.","503",NA
"Tudo com forte apoio oficial, principalmente na forma de créditos subsidiados.","403",NA
"Aos capitalistas, subvenções.","415",NA
"Aos trabalhadores, repressão.","703.1",NA
"Foi assim que, durante o regime militar, se conseguiu fazer de forma ultra-rápida o processo de modernização que nos deixa essa pesada herança","105",NA
"Com os sindicatos sob intervenção ou ameaça, com os partidos de esquerda proscritos, com o Legislativo debilitado, com a democracia cassada,","202.1",NA
"o grande capital pôde fazer valer, livremente, suas próprias “leis de mercado”, que concentram a propriedade e a riqueza.","415",NA
"A propriedade é boa, mas para poucos.","415",NA
"A iniciativa é livre, mas para alguns.","415",NA
"TRABALHAR E VIVER","701",NA
"As condições de trabalho dos bóias-frias podem ser avaliadas a partir das reivindicações que fazem em suas greves e demais movimentos.","701",NA
"Em Campos (RJ), além de aumento salarial, a pauta apresentada pelos canavieiros dizia: ""os veículos de transporte devem obedecer as normas do Código Nacional de Trânsito; equipamentos perigosos e pessoas precisam ser conduzidos em separado; queremos comprovantes dos pagamentos efetuados; as carteiras de trabalho têm que ser assinadas pelas usinas; os empregados que ganham por produção passarão a controlar a pesagem"".","701",NA
"Nos canaviais do Nordeste a situação se repete, e um dos principais motivos de revolta é o roubo descarado no tamanho dos instrumentos usados para medir o trabalho feito (“varas”), no uso desses instrumentos (o conhecido “salto da vara”) e na pesagem da cana (figura 7).","701",NA
"Além disso, também ali o tamanho exagerado da tarefa sacrifica fortemente os trabalhadores.","701",NA
"Na região de Ribeirão Preto (SP), onde entre maio e novembro se concentram 110 mil assalariados para o corte da cana, algumas usinas e destilarias melhoraram as condições dos alojamentos, mas em compensação elevaram para NCz$ 140,00 por mês (em setembro de 1989) o custo do “aluguel” para os trabalhadores que vêm de fora.","701",NA
"A alimentação continua cara, precária e reduzida, e os delegados sindicais não podem fiscalizar as medições da produção, realizadas pelos capatazes.","701",NA
"Embora pareça incrível, diversas usinas têm exigido com relativo êxito – a esterilização prévia de mulheres que procuram emprego, muitas das quais bastante jovens.","201.2",NA
"Sindicância recentemente realizada pelo movimento sindical e por entidades religiosas constatou que também no Mato Grosso do Sul a legislação trabalhista não é cumprida, inexiste controle idôneo da produção diária de cada trabalhador, os alojamento não têm água, luz e instalações de higiene, a alimentação é deficiente e cara.","701",NA
"Além disso, “gatos” e agentes de segurança praticam toda sorte de agressões e intimidações.","701",NA
"Não é muito diferente a situação dos assalariados na região do cacau (sul da Bahia).","701",NA
"Ali, a modernização da produção pôs fim à s lavouras onde os trabalhadores plantavam para sua própria subsistência.","701",NA
"O “contrato de empreitada” passou a ser freqüente e, mais uma vez, o superdimensionamento das tarefas obrigou à ampliação da jornada de trabalho e à incorporação informal de toda a família.","701",NA
"Os principais artifícios usados para burlar a legislação são os contratos de trabalho com duração inferior a seis meses (impedindo o recebimento de indenizações), a retenção da carteira de trabalho (para falsificação do tempo real de serviço), a inexistência de comprovantes de pagamento e o não-reconhecimento de horas extras, 13º salário e repouso remunerado.","701",NA
"Somados, esses expedientes têm agravado a situação de vida dos assalariados do cacau, que também não podem fiscalizar o resultado final do seu trabalho.","701",NA
"Fig. 7. Perdas salariais médias constatadas na Paraíba e em Alagoas na safra da cana de 1988/89, em função de abusos patronais.",NA,NA
"Os principais mecanismos usados são o superdimensionamento das tarefas, as medições fraudulentas e o não-cumprimento das obrigações trabalhistas.","701",NA
"O elevado percentual de perda e o aviltamento salarial dele resultante forçam o trabalhador a trazer mulher e filhos para ajudá-lo no corte, incorporando mão-de-obra gratuita para as usinas.","701",NA
"Fonte: Pesquisa realizada pelo Laboratório de Análise do Trabalho da Universidade Federal da Paraíba e pela seção alagoana da Federação dos Órgãos para Assistência Social e Educacional (Fase/Alagoas).",NA,NA
"Ainda no sul da Bahia, empresas de reflorestamento têm aumentado sistematicamente as exigências de produção sem contrapartida de aumento salarial.","701",NA
"Em 1986, um trabalhador era responsável por uma tarefa de 450 árvores.","701",NA
"Hoje, pelo mesmo nível salarial e sem pagamento de hora extra, ele responde por 1.350 árvores.","701",NA
"Mantém-se, além disso, a exigência de que as compras sejam feitas em armazéns das próprias empresas contratantes, o que permite abusos nos preços.","701",NA
"A situação não é diferente nas outras áreas de grandes projetos de reflorestamento, mesmo naqueles localizados nas regiões mais desenvolvidas do país e sob responsabilidade de empresários “modernos” e “inovadores”.","701",NA
"Os assalariados do sisal são um dramático exemplo de falta de segurança no trabalho.","701",NA
"Produzido principalmente na Bahia, Paraíba, Pernambuco e Rio Grande do Norte, o sisal é um dos principais produtos de exportação do Nordeste.","701",NA
"Os operadores dos motores de desfibramento ganham por produção e, como a remuneração é baixa, cumprem comumente jornadas de dez a 14 horas por dia.","701",NA
"O uso de máquinas inadequadas e ultrapassadas, combinado com a exaustão física, já causou a decepação de dedos, mãos e antebraços em cerca de dois mil dos cinqüenta mil trabalhadores baianos do setor.","701",NA
"Desde 1983 os acidentados tentam obter aposentadoria por invalidez.","701",NA
"Por incrível que pareça, esse direito vinha sendo questionado.","701",NA
"Há os que entendem que pessoas com um só braço podem continuar a trabalhar no próprio sisal.","701",NA
"Depois de intensa mobilização os trabalhadores mutilados conseguiram obter apenas 50% do salário mínimo.","701",NA
"A CUMPLICIDADE","H",NA
"Acompanhando os acontecimentos, salta à vista uma constatação importante: nem sempre a obtenção de melhorias depende da ação direta de governos.","701",NA
"É da força de cada categoria que depende seu próprio destino.","701",NA
"É da força de todos os trabalhadores que depende seu próprio futuro.","701",NA
"Em 1979, em histórica greve, os canavieiros de Pernambuco conseguiram boas conquistas.","701",NA
"Muitas delas não foram respeitadas depois, mas o resultado desse movimento serviu de referência para trabalhadores rurais de outros estados.","701",NA
"De lá para cá, são dez anos de vigorosas campanhas salariais no Nordeste, que não esbarram apenas em difíceis negociações, mas também no sistemático descumprimento dos contratos firmados, sejam eles coletivos ou individuais.","701",NA
"Preocupados em negociar suas subvenções nos gabinetes governamentais, os usineiros não têm tempo de cumprir a lei e honrar a palavra empenhada em negociações.","703.1",NA
"Em São Paulo, no ano de 1984, houve a explosão social de Guariba, duramente reprimida pela Polícia Militar, com o saldo de um morto e 14 feridos à bala.","201.2",NA
"Em rede nacional, a TV Globo se apressou em apontar desde logo o culpado: o PT, embora as investigações realizadas depois inocentassem completamente os militantes do partido.","305.1",NA
"Nenhuma reportagem houve sobre as condições de vida dos que se revoltaram.","701",NA
"Nenhuma palavra sobre as causas do movimento.","701",NA
"Os usineiros e donos de destilarias de álcool tinham acabado de introduzir um novo sistema de corte de cana (“corte em sete ruas”), altamente prejudicial aos trabalhadores.","701",NA
"Em seguida, veio o aumento exorbitante nas taxas cobradas pela água.","701",NA
"Foi o limite.","701",NA
"Só com a conflagração os canavieiros de Guariba conseguiram retornar ao corte em cinco ruas, ter direito a recibo do trabalho feito, receber luvas, tornozeleiras e outros equipamentos básicos.","701",NA
"Só então foi reconhecido seu direito elementar a ter pagamento em dias parados por força de acidentes de trabalho.","701",NA
"Pouco depois, os colhedores de Laranja de Bebedouro entraram em greve.","701",NA
"O que queriam?","701",NA
"Nada mais do que a lei e o bom senso mandam: melhores salários, carteira assinada, instrumentos adequados de trabalho, limpeza do mato que cresce entre as árvores, causadores de muito acidente.","701",NA
"O mesmo ocorreu nas empresas de reflorestamento de vários estados, sempre com os trabalhadores reivindicando melhores salários e cumprimento da lei.","701",NA
"Na agricultura paulista, foram mais de 60 greves em poucos meses.","701",NA
"E as conquistas de Guariba e Bebedouro se espalharam.","701",NA
"Acordos coletivos foram firmados entre empresas e sindicatos de trabalhadores rurais em todo o Brasil.","701",NA
"Em São Paulo, acelerou-se então a opção pelo corte de cana mecanizado e aumentou a preferência pelos trabalhadores temporários trazidos de Minas Gerais e da Bahia.","701",NA
"Instalados em alojamentos dentro das propriedades, eles perdem todo o direito à privacidade e a uma convivência independente do controle patronal.","701",NA
"Novamente, o capital combina ação modernizante com recriação das velhas relações que a sociedade lutara para superar.","701",NA
"Esse comportamento patronal só é renitente porque tem no Estado um forte cúmplice.","701",NA
"Se, junto com o movimento sindical, o governo exigir o cumprimento das leis trabalhistas e usar seu poder de pressão não haverá como manter a semi-escravidão atual.","701",NA
"Para isso, é preciso mudar o governo.","305.1",NA
"O BRASIL DAS MARAVILHAS","H",NA
"FOLHA DE SÃO PAULO, 14/05/89",NA,NA
"Os latifúndios por dimensão (ou seja, as maiores propriedades rurais do Brasil) pagaram apenas 2,5% do imposto territorial rural (ITR) devido, lendo sonegado portanto 97,5%.","503",NA
"Com um detalhe: o valor do imposto é, por si só, ridículo.","503",NA
"Os latifundiários pagam (ou deveriam pagar), por ano, menos imposto por hectare do que o custo de uma passagem de metrô.","503",NA
"Explica-se: o ITR corresponde a 0,02% do valor que o próprio proprietário declara, ao Incra, para sua terra.","503",NA
"Utilizando os dados do Centro de Estudos Agrícolas da Fundação Getúlio Vargas, Carlyle Vilarinho, da Universidade de Campinas, demonstrou que as declarações correspondem em média a 5% do valor real da terra nua.","503",NA
"Outro detalhe: a avaliação usada para calcular os impostos não vale quando se trata de fazer desapropriação da área por interesse social.","503",NA
"Nestes casos, o preço da terra milagrosamente se multiplica.","503",NA
"O D IA, 14/06/89",NA,NA
"Reunidos ontem em Brasília, os secretários estaduais de Agricultura pediram ao ministro Íris Rezende a consolidação de um programa mínimo de reforma agrária para este ano.","413",NA
"Apresentaram 640 projetos para uma área total de 5,2 milhões de hectares, prevendo 0 assentamento de 68 mil famílias em 19 estados, com um custo total de NCz$ 390 milhões.","413",NA
"Mas, segundo o ministro, nada poderá ser feito: o governo federal não dispõe desses recursos.","413",NA
"Os secretários insistiram no programa, argumentando que ele poderá reduzir a violência urbana, fixando o homem no meio rural.","413",NA
"JORNAL DO BRASIL, 01/08/89",NA,NA
"Os projetos pecuários, principais responsáveis pelos desmatamentos e queimadas na região amazônica continuam sendo desenvolvidos com dinheiro público.","501",NA
"Estudo feito no Instituto de Pesquisas Econômicas e Sociais constatou que 18% dos 556 projetos pecuários em implantação com incentivos fiscais do Fundo de Investimento na Amazônia (Finam) têm mais de 20 anos de idade, 40% têm mais de 15 anos e 7% têm mais de dez anos, prazos muito maiores do que os necessários para amadurecer iniciativas desse tipo.","304",NA
"Em alguns casos, o apoio do Finam permite a isenção total de impostos e a utilização de 50% do valor devido para reinvestimento, como aumento de capital.","304",NA
"Os projetos agropecuários representam 58% do total de projetos aprovados pelo Finam até hoje.","703.1",NA
"Deles, apenas 15% foram considerados implantados.","304",NA
"JORNAL DO BRASIL, 25/07/89","000",NA
"Revoltados com o atraso no pagamento e com os salários de NCz$ 89,00 que recebem (julho de 1989), cerca de 1.500 trabalhadores rurais invadiram as usinas Nossa Senhora das Maravilhas e Frei Caneca, na Zona da Mata de Pernambuco.","703.1",NA
"Com a interferência da Federação dos Trabalhadores na Agricultura (Fetape), cerca de mil voltaram ao trabalho na primeira usina, com a promessa de que receberão o que lhes é devido dentro de dois meses.","703.1",NA
"Os demais acamparam em frente aos escritórios da segunda usina, prometendo só sair depois de receberem os atrasados.","703.1",NA
"NORDESTE RURAL","H",NA
"VIDA SEVERINA","H",NA
"Nós não queremos ser grandes. // A terra é limitada, não é possível todo o mundo ser grande. //Acho que a gente tem que se contentar em ter o suficiente, mas em ser gente. //Porque o que a gente não quer é fome, é miséria..Maria, camponesa de Floresta do Navio, PE",NA,NA
"A partir dos anos 60 não se fala em outra coisa para o Nordeste que não seja a modernização, transformada em lema de sucessivos governos e encarnada em um sem-número de projetos especiais.","301",NA
"Como no resto do Brasil, algumas coisas efetivamente mudaram: a estrutura de transporte rodoviário, a rede de comunicações,","411",NA
", a organização da produção em certas áreas, o perfil de consumo das classes média e alta e poucas mais.","301",NA
"Mas, apesar de toda a retórica, a produção de alimentos básicos nos sertões secos, a estrutura agrária e as redes locais de poder quase não se alteraram, mantendo níveis de concentração de propriedade e de renda piores que os da África do Sul.","503",NA
"A grande maioria dos trabalhadores do sertão não possui terra própria ou possui quantidade insuficiente para dela extrair seu sustento.","503",NA
"“Moradores” em terra alheia ou arrendatários, eles pagam ao proprietário entre 20 e 25% (“de cinco, uma; de quatro, uma”) da produção de feijão e de milho, cerca de 30% (a “terça”) da mamona e 50% (a “meia”) do algodão.","503",NA
"Assim, sem preocupar-se com a agricultura, os grandes proprietários tradicionais recebem renda da terra e desenvolvem suas atividades econômicas em outros setores: alguma criação e muita especulação com gado, o comércio e os contatos com o aparelho estatal, fonte de recursos e de poder político (ver “O regionalismo das elites”).","703.1",NA
"Do ponto de vista tecnológico, são bem diferenciados os dois esquemas que permitem a lavoura do sertão.","703.1",NA
"De um lado, existe uma agricultura voltada para fora da região ou diretamente vinculada a indústrias, melhor organizada para incorporar avanços técnicos e facilidades financeiras e comerciais; são as únicas terras irrigadas, que formam no próprio coração das áreas secas, em meio à pobreza geral, oásis produtores de tomate, cebola, cana, melão, melancia e uva.","703.1",NA
"De outro lado está a imensa massa de camponeses parcelários, submetidos a uma qualidade de vida aviltante, mas responsáveis justamente pela produção da comida que vai para a mesa do povo.","703.1",NA
"Eles pagam alto custo por essa produção, assumem todos os riscos inerentes à atividade agrícola e permanecem social e economicamente desprotegidos, pois a política governamental não lhes garante crédito e assistência técnica.","703.1",NA
"Primeira conseqüência: o setor agrícola produtor de alimentos básicos tende a acumular atraso.","703.1",NA
"Incapaz de absorver progresso técnico,","411",NA
"sua produção permanece completamente vulnerável às sucessivas secas, e seu crescimento passa a depender de permanente incorporação de novas terras, de produtividade ainda menor (figura 8).","703.1",NA
"Não se diga apenas que falta água.","416.2",NA
"Embora de forma concentrada, chove mais no sertão do que em importantes regiões agrícolas da Austrália e dos Estados Unidos.","416.2",NA
"Encontram-se armazenados ali mais de cem milhões de metros cúbicos de água em açudes e barragens, feitos com recursos públicos, mas muitas vezes apropriados e mantidos fechados pelos donos das terras.","416.2",NA
"A capacidade de produção não é a principal alavanca nem do acesso ao poder, nem do prestígio social, nem mesmo da acumulação de riquezas.","413",NA
"Num certo sentido, nos sertões secos a “propriedade” é mais importante inclusive do que o “capital”.","413",NA
"As oligarquias que a controlam, comandam uma estrutura de poder que não pretende e nem é capaz de dirigir os recursos existentes para transformar as bases da economia local.","413",NA
"É forte e arraigada a rede de relações que resiste até mesmo à modernização capitalista.","413",NA
"Nas secas, as principais atividades dos fazendeiros se mantêm e chegam a experimentar algum aumento.","703.1",NA
"O seguro agrícola e a concessão, pelo governo, de recursos extras compensam a diminuição ou mesmo o desaparecimento temporário da renda da terra.","703.1",NA
"O comércio com alimentos prossegue e, no caso do feijão e do milho, cresce em volume e preço, já que nesses anos os camponeses pouco ou nada colhem, passando à condição provisória de assalariados nas frentes de trabalho.","703.1",NA
"As estradas, açudes, cacimbas e outras obras de infra-estrutura (então construídas sem custos) acabam por reforçar a estrutura fundiária.","413",NA
"A especulação com animais aumenta, pois só quem tem pasto e água na propriedade pode manter seu rebanho e só quem tem recursos pode deslocar animais para outras regiões.","403",NA
"O drama do sertanejo não se resume à falta de água.","503",NA
"Aos deserdados, falta terra, e a todos faltam condições para cultivá-la.","503",NA
"De seus sítios dentro dos latifúndios ou de seus diminutos minifúndios, os camponeses percebem com facilidade a verdadeira dimensão do problema: é com a produção que eles se preocupam e é sobre ela que eles sempre falam.","703.1",NA
"Mas seu discurso não é levado em conta pelas autoridades de Brasília e os detentores do poder local, que permanecem ocupados em multiplicar “projetos especiais”.","503",NA
"Muitos já existiram.","503",NA
"Não faltam siglas.","503",NA
"Ainda no regime militar, destacavam-se o Programa de Desenvolvimento de Áreas Integradas do Nordeste (Polonordeste),","301",NA
"o Programa Especial de Amparo ao Desenvolvimento da Região Semi-árida do Nordeste (projeto Sertanejo),","301",NA
"o Programa de Aproveitamento dos Recursos Hídricos do Nordeste (Pró-hidro),","301",NA
"o Programa Especial de Apoio à s Populações Pobres das Zonas Canavieiras do Nordeste (Procanor).","301",NA
"Posteriormente, seguindo recomendação do Banco Mundial, eles foram substituídos pelo Projeto Nordeste, com o apoio técnico e financeiro de agências internacionais no valor de 12 milhões de dólares.","301",NA
"A avaliação do desempenho do Projeto Nordeste durante a Nova República não o distingue dos anteriores.","301",NA
"São imensas as distâncias entre a intenção e o gesto:","301",NA
"Privilegiando a “regularização fundiária” em vez da reforma agrária, o projeto legitima a situação atual, beneficiando os grandes proprietários, e não os trabalhadores rurais.","413",NA
"A compra de áreas para assentamento de famílias vem sendo feita pelos institutos de terra de cada estado, sempre com pagamentos à vista e em dinheiro, o que permite todo tipo de negociatas e arranjos entre as elites.","304",NA
"Conhecem-se casos em que processos de desapropriação iniciados pelo Incra (que usaria títulos da dívida agrária) são atropelados pelos institutos estaduais, que se apressam em pagar em dinheiro.","304",NA
"Fig. 8. Nas tabelas, montadas a partir dos dados apresentados por Fernando Homem de Melo em O problema alimentar do Brasil, aparece a evolução da área plantada e dos rendimentos por hectare de três produtos básicos largamente cultivados no Nordeste.","703.1",NA
"Utilizamos como referência os estados de Pernambuco e Ceará, mostrando também, para efeito de comparação, estados do Sul onde os mesmos produtos existem.","703.1",NA
"Note-se a semelhança entre a produtividade do Nordeste e do Sul no início da década de 1930","703.1",NA
"Com a incorporação de novas terras em ambas as regiões e com a modernização na região Sul, a diferença se torna cada vez mais acentuada: no Nordeste, a produtividade da agricultura de alimentos básicos decai fortemente.","301",NA
"Fonte: Sérgio Coes de Paula e César Benjamim ... e o sertão, de todo, se impropriou à vida – um estudo sobre a fome e seca no Nordeste.",NA,NA
"Não há esperanças em caminhos que se baseiem em fórmulas mil vezes já tentadas: propor soluções de fora para dentro da sociedade local, com base em entendimentos entre as elites, desligados da iniciativa dos próprios sertanejos.","301",NA
"Eles vêem com clareza – e sentem – sua posição de excluídos na história e na geografia do país.","503",NA
"A parte que lhes cabe é pobre, é árida, é inferior.","503",NA
"Mas sua consciência não carrega esses atributos, o que se manifesta inclusive numa surpreendente capacidade de comunhão e de festa no cotidiano miserável.","503",NA
"Quem já conviveu com eles sabe que não estão carregados de amargura e desesperança, que seriam mais do que justificáveis.","503",NA
"Talvez isso se dê porque eles querem mudar.","503",NA
"Precisam mudar.","503",NA
"Vão mudar, pois sua situação já durou para além de toda a medida.","503",NA
"Talvez nossas elites só compreendam isso quando uma ruptura radical e traumática vier resgatar a irrazoável esperança, o louco e paciente otimismo que, ao fim e cabo, marcam a força do povo do sertão.","415",NA
"O REGIONALISMO DAS ELITES","H",NA
"Metade dos 37 milhões de nordestinos vive no campo ou se amontoa nas periferias de pequenas cidades do interior.","503",NA
"Quinze milhões vivem em estado de pobreza absoluta.","503",NA
