"content","cmp_code","eu_code"
"a prioridade à américa do Sul, américa Latina e Caribe se traduzirá no empenho em fortalecer  o merCoSUL, a UnaSUL e a Comunidade dos Países da américa Latina e Caribe (CeLaC), sem discriminação de ordem ideológica.","108",NA
"o Brasil buscará antes de tudo a integração da região, por meio do fomento do comércio e da integração produtiva.","108",NA
"Para tanto, dará ênfase especial à integração financeira e de suas infraestruturas física e energética.","411",NA
"as transformações econômicas, sociais e políticas dos últimos anos em nosso continente habilitam a região a ser um importante ator no mundo multipolar que hoje se está desenhando.","108",NA
"da mesma forma será dada ênfase a nossas relações com a África,","107",NA
"com os países asiáticos - - a China é nosso principal parceiro comercial –","107",NA
"e com o mundo árabe.","107",NA
"a importância dada aos países do SUL do mundo, que têm expressão concreta nos BrICS, não significa desconsiderar os países desenvolvidos.","107",NA
"Bem ao contrário, é de grande relevância nosso relacionamento com os estados Unidos, por sua importância econômica, política científica e tecnológica, sem falar no volume de nosso comércio bilateral.","107",NA
"Critério semelhante é válido para nossas relações com a União europeia e com o Japão.","107",NA
"nossa presença no mundo será marcada pela defesa da democracia, pelo princípio de não-intervenção","202.1",NA
"e respeito à soberania das nações,","202.1",NA
"pela luta pela paz e","106",NA
"pela solução negociada dos conflitos,","106",NA
"pela defesa dos direitos Humanos,","201.2",NA
"pelo combate à pobreza e às desigualdades,","503",NA
"pela preservação do meio-ambiente","501",NA
"e pelo multilateralismo.","107",NA
"Queremos construir igualmente mecanismos que protejam todas as formas de comunicação – a internet, em particular – assegurando a privacidade da cidadania, das empresas e dos governos.","202.1",NA
"a prioridade que conferimos a uma visão multilateral do mundo nos conduz e conduzirá a lutar pela reforma dos principais organismos internacionais, como a onU, o Fundo monetário Internacional, o Banco mundial, entre outros, cuja governança hoje não reflete a atual correlação de forças global.","109",NA
"a política externa tem sido e continuará sendo mais do que um instrumento de projeção do Brasil no mundo.","107",NA
"Trata-se de um elemento fundamental de nosso projeto de nação.","107",NA
"o segundo governo dilma vai ter uma grande oportunidade: a de completar um segundo ciclo de mudanças, findo o qual o Brasil terá produzido uma ruptura sem volta à estrutura tradicional da sociedade brasileira, a um passado cujas bases foram assentadas em desigualdade, crescimento econômico condicionado aos interesses das elites tradicionais – e fundamentalmente excludente – e uma indiferença enorme em relação a uma situação até então imutável de miséria que vitimou adultos e crianças ao longo de séculos.","503",NA
"Há doze anos, o PT propôs à sociedade um novo Brasil, mais justo, mais humano e mais desenvolvido.","305.1",NA
"agora, a Presidenta dilma disputa mais um mandato, com a certeza de que pode mudar em definitivo a história do Brasil.","305.2",NA
"no novo patamar proposto para um Brasil que já se renovou muito, vamos criar as condições para que o país deixe para trás esse passado de desigualdades e exclusões","305.1",NA
"e cuide, com paixão e desvelo, das crianças, jovens  e adultos, para que todos vivam num país cheio de oportunidades.","503",NA
"Para tornar-se, enfim, um país desenvolvido.","410",NA
