Text,Code
Há 10 milhões de domicílios sem água tratada e 15 milhões de domicílios sem instalações sanitárias:,504
32 milhões de brasileiros são analfabetos; concluem o 12 grau apenas 13% das crianças que o começam.,506
"Os transportes urbanos estão em situação caótica: o transporte coletivo é insuficiente, caro, ineficiente.",411
E joga às costas dos usuários um custo de tempo e desconforto incompatíveis com a dignidade do ser humano.,411
A terrível situação em que se encontram as grandes cidades é conseqüência da falta de investimentos.,411
"As intempéries climáticas colocam a nú o Estado de degradação a que chegamos: a precariedade da infraestrutura, os sistemas ineficientes de drenagem e escoamento de águas",411
", a proliferação de sub-habitações nas encostas",504
", a ocupação desordenada do solo.",503
"A degradação econômica e social foi acompanhada da degradação moral e política e do comportamento social: assisto com preocupação à desmoralização das instituições, à busca desesperada de saídas individuais, à generalização da descrença no futuro do País; como se estivéssemos condenados a permanecer na estagnação sobo império da lei do mais forte e a constante ameaça de ruptura social e institucional.",603
"Nunca a corrupção foi tão falada, tão denunciada e ao mesmo tempo tão impune.",304
"O cidadão, é com desgosto que dizemos, quase não tem mais força para manifestar sua indignação.",601
"Senhoras e Senhores, O desafio que se coloca para o País encontrará sua resposta nas urnas.",202
É preciso ter claro que a democracia é um valor em si e não uma fórmula mágica.,202
"Mas, além de desejável em si mesma, a democracia será a maneira pela qual as forças vivas da sociedade brasileira poderão promover o resgate da soberania nacional e da cidadania.",202
Para o Brasil as eleições presidenciais têm significado especial.,202
Porque o processo eleitoral deverá ser um processo de construção de um projeto nacional.,202
Projeto que não existiu nos últimos anos; projeto este que não cairá do céu; projeto que resultará do embate democrático de idéias e propostas que comtemplem os interesses completos dos brasileiros.,202
"É, portanto, a hora de discutir as diferentes propostas, revelar seus supostos e seus desdobramentos.",601
"As alternativas que se colocam para o País são claras, e a solução dos nossos problemas não está garantida:",601
Minha opinião é que não há saída que preserve a cidadania e construa a soberania nacional que não seja pela definição das condições para o desenvolvimento econômico.,410
"Uns entendem, ofuscados pelo brilho de países que enfrentaram seus problemas estruturais, que basta eliminar o Estado para que o Brasil volte a crescer e as oportunidades de trabalho e crescimento reapareçam automaticamente.",410
"Quem assim pensa, esquece que a concorrência no mercado internacional só deixa espaços autônomos para países que definem caminhos claros para superar suas próprias ambigüidades.",406
"Outros, beneficiários tradicionais do isolamento econômico do País, propugnam a manutenção de instrumentos e práticas esgotados e deturpados, ao mesmo tempo em que esperam que o Estado faça sua parte.",406
Estes não percebem que a ação do estado atual bloqueia a modernização do País ao invés de promovê-la.,403
Nosso projeto para o País é claro: queremos o desenvolvimento com conteúdo social.,504
Queremos combater a inflação,414
e acabar com a corrupção.,304
É preciso então responder a duas perguntas fundamentais: que papel caberá ao Estado?,303
Que lugar queremos ocupar no mundo?,601
Será superado apenas com o esforço de décadas.,601
Esse esforço deve ser norteado pela necessidade de nos integrarmos competitivamente à economia mundial.,406
Sem a ingênua pretensão de concorrer com todos os países em todos os mercados; sem a cômoda e infrutífera avaliação de que ainda não estamos preparados ou de que podemos viver sozinhos.,406
Esse esforço pode apenas se materializar em um posicionamento soberano do Brasil no mercado mundial e sem confronto.,406
Tal é o espírito da proposta de renegociar a dívida externa de modo descentralizado.,414
Isto permitirá que as efetivas condições de cada financiamento sejam consideradas à luz de práticas comerciais criativas e subordinadas apenas à vontade que o País tem de crescer.,414
"Tal é, igualmente, o espírito da proposta de estabelecer uma política industrial efetiva, voltada para a capacitação e a modernização.",411
"Em relação ao Estado, minhas preocupações sempre foram claras.",303
"Considero o combate à corrupção e o resgate da moralidade e da dignidade do serviço público no Brasil como pré-requisitos, condições indispensáveis para o exercício de qualquer cargo na administração brasileira.",304
Do mais humilde servidor até o de mandatário maior da vontade nacional.,304
"Mas esse pré-requisito tem que ser acompanhado de uma proposta clara para o Estado, de uma proposta que contemple a modernização da máquina e de suas relações com a sociedade,",303
"a concorrência predatória e desleal não se verifica apenas dentro do setor privado, mas também entre as grandes empresas públicas e os diversos estratos das atividades produtivas particulares.",403
O combate à corrupção não dispensa uma proposta que explicite a necessidade do Estado no combate às desigualdades regionais e sociais.,503
"Que explicite seu papel suplementar, corretivo e transparente na implementação das prioridades nacionais e sobretudo da recuperação de seu caráter público.",303
"É por isso que a reforma administrativa é imprescindível,",303
tanto pela redução de despesas como pelo exemplo de austeridade e probidade.,414
Mas principalmente pelo imperativo de transformar o aparelho do Estado em meio de servir ao público.,303
"É absolutamente prioritária a realização de um esforço efetivo no sentido de desregulamentar as atividades empresariais, liberando-as das amarras da burocracia.",401
"Ao Estado não cabe sufocar, com regras e normas impraticáveis, a criatividade do empresário.",401
"A disposição de assumir riscos deve ser estimulada, não reprimida.",401
É por isso também que a reforma fiscal é inadiável.,403
Pela busca de justiça tributária.,503
Pela revisão integral dos incentivos e subsídios.,403
Pelo combate sem tréguas à sonegação.,303
É preciso recuperar a qualidade do gasto público,303
"e definir claramente as competências e formas de colaboração entre a união, os Estados e os municípios.",301
"Finalmente, é por isso que a reforma patrimonial do Estado será um poderoso instrumento para recuperação da economia.",303
A liquidação interessa aos que não têm capacidade empresarial e acustumaram-se às práticas especulativas a que a política econômica tem forçado as empresas brasileiras nos últimos dez anos.,414
"Quanto à política econômica, é preciso igualmente ser claro: foi a política econômica adotada, a dez anos atrás, que progressivamente eliminou seus próprios instrumentos.",414
Pela distorção da carga fiscal; pelo atraso das tarifas; pelo aumento das dispesas de custeio e principalmente dos encargos financeiros do endividamento externo e interno; pela impossibilidade de existir uma política monetária autônoma; pela deliberada compressão do mercado interno através da política salarial e do arrocho do crédito.,414
"A política econômica, salvo curto momento, acreditou no incrível.",414
Esperou pela volta de uma situação do mercado internacional de crédito que nunca veio e aceitou tratar um problema de insolvência do sistema como um problema de liquidez dos devedores.,414
"Com isto, muito pagamos ao exterior e nada recebemos, a não ser os perversos resultados da estagnação e da inflação.",414
A política econômica precisa recuperar seus instrumentos sem mágicas e para isso a reforma do Estado é imprescindível.,303
"Essa reforma, aliada ao choque da credibilidade no Presidente, personificação de um projeto para o crescimento do Brasil, é que permitirá que recuperemos a trilha do desenvolvimento econômico e nos debrucemos sobre a difícil tarefa de combater a miséria sem demagogia, mas como compromisso irrecuável.",305
"Senhoras e Senhores, A ação do Estado brasileiro no estímulo do desenvolvimento industrial tem sido caracterizada nas últimas décadas pelo protecionismo,",406
"pelo paternalismo, pela conceção generalizada de incentivos e pela profusão de órgãos e orientações.",303
"O resultado foi a configuração de uma estrutura produtiva que, apesar de complexa e diversificada, é pouco competitiva e tecnologicamente defasada.",411
"Além disso, este tipo de orientação resultou na criação de verdadeiros cartórios que protegem os setores beneficiados da competição, bloqueiam a modernização e, desta maneira, consolidam a ineficiência.",303
A orientação que adotaremos inverterá os termos desta equação.,305
"Ao invés de promover mecanismos artificiais que protejam a ineficiência, trataremos agora de concentrar esforços na capacitação tecnológica é na incorporação seletiva de progresso técnico, de modo a permitir a integração competitiva da economia brasileira no cenário internacional.",411
"Isto significa que a indústria brasileira deverá aumentar gradativamente seu nível de exposição à concorrência internacional, seja através da pressão das importações, seja pela retirada de estímulos que facilitam a colocação de produtos brasileiros nos mercados externos",406
"O modelo a ser adotado enfatizará a promoção de esforços cooperativos entre Estado, capital privado nacional e capital estrangeiro, combatendo o sistema de concessões cartonais que hoje prevalece.",410
"A implementação desta política industrial exigirá a reformulação dos órgãos envolvidos, a redução de seu mimem e a coordenação de suas ações.",411
A política tecnológica obedecerá ao princípio da seletividade.,411
"Há que se buscar formas de incentivar o desenvolvimento de nichos tecnológicos, espaços nos quais o país tenha condições de avançar autonomamente.",411
Ao mesmo tempo é preciso evitar a ingenuidade de um desenvolvimento tecnológico autárquico.,406
"A associação com o capital estrangeiro e com esforços de outras nações será sempre oportuna, resguardados os interesses estratégicos brasileiros.",406
"O desafio da modernização industrial não será superado sem uma orientação firme no que respeita à pesquisa e ao desenvolvimento, à formação de recursos humanos",411
"e a um adequado equacionamento da participação do Estado e da iniciativa privada, nacional e internacional.",401
É preciso que a política industrial contemple também a geração de empregos e o tratamento adequado às diversas escalas de produção e de empreendimentos.,411
"Definido o plano de governo e a política industrial, serão estabelecidos os incentivos a serem dados pelo governo ao setor privado.",411
"A coordenação da política tecnológica é tarefa do Estado que deverá definir, com competência e pragmatismo, em que áreas o Brasil poderá desenvolver uma tecnologia autônoma, em que área assimilaremos tecnologias existentes e, finalmente, em que áreas será mais vantajoso importar.",411
Por outro lado. cabe ao governo destinar recursos para a formação de técnicos e pesquisadores tanto interna como externamente.,411
"Isto através do envio de bolsistas aos grandes centros de produção científica e tecnológica, vinculando-os aos programas internos prioritários.",411
"Aqui, uma vez mais, desponta claramente o entendimento sobre a atuação do Estado e sua relação com a sociedade.",401
"Se é uma opção do Brasil crescer e modernizar-se tecnologicamente, integrando-se à chamada Terceira Revolução Industrial, será necessário incentivar a formação de recursos humanos, a pesquisa e o desenvolvimento.",411
"Mas aí estabeleceremos um subsídio explícito, conhecido da sociedade e sujeito ao seu controle.",411
"Este controle se dará através do estabelecimento de metas, prazos e avaliação de resultados.",411
"Dentro da diretriz de eliminar a miséria absoluta,",503
"a concepção de política industrial aqui proposta exigirá o aumento da qualificação do emprego e apontará para a redução dos custos e aumento da eficiência, permitindo um alargamento do consumo de produtos industriais.",411
"A existência bem-sucedida do desenvolvimento japonês, por exemplo, nos ensina como a correta inserção do Estado, adequada às potencialidades do mercado, pode promover o desenvolvimento;",410
como a internacionalização pode ser benéfica à economia; quando o país está preparado para enfrentar a competição.,406
"A resposta dada pela sociedade japonesa à valorização do ien para manter a competitividade de seus produtos, o desenvolvimento de novas técnicas de administração, a redução de custos, o apoio do Estado à transferência de plantas industriais,",411
"à elaboração das leis de repatriação de Capitais, esta resposta deve nos iluminar.",406
"Senhoras e Senhores, Além da política industrial, será preciso dar conta da recuperação e da ampliação da infraestrutura econômica que tem importância estratégica para o crescimento.",411
Os senhores conhecem melhor do que eu os números; sabem perfeitamente que a nossa estrutura energética não suporta uma taxa de crescimento alta e que o estrangulamento virá; o mesmo se aplica aos transportes: precisamos de estradas; de portos para escoar nossa produção.,411
"Tomemos o caso do setor elétrico brasileiro, onde as dificuldades são patentes: ele está endividado a curto e longo prazo, contra bancos fornecedores e empreiteiras.",411
"Apesar do crescimento pouco expressivo da economia nesta década, o consumo de energia elétrica vem apresentando taxas de crescimento da ordem de 6% ao ano.",411
"No período 70/75, quando o PIB cresceu a 10,3% a.a., o consumo de energia elétrica cresceu a 12,3% a.a..",411
A tendência de crescimento do mercado pode ser reforçada pelo fato de que a energia elétrica representa cerca de 37% do consumo primário de energia.,411
"Além disso, o Brasil tem um consumo de energia baixo, se comparado a outros países.",411
"Para atender à demanda serão necessários cerca de US$ 32,4 Bi no período de 1988/ 91.",411
Este é um setor onde os capitais privados poderão entrar para os novos investimentos.,406
"O papel do Estado deve ser o de coordenar regularmente as concessões, defender o interesse público.",401
"Em alguns casos, tomar medidas preventivas, seja por meio de controle acionário ou de outras restrições, principalmente nas concessões para manter o controle estratégico.",401
Mas a falta de investimento neste setor compromete um projeto de crescimento.,410
"Evidentemente, a outra face da moeda é que os capitais privados têm que estar dispostos a investir, têm que correr os riscos, têm que sair da ciranda financeira.",401
"Quanto ao capital externo, não podemos prescindir de diversas formas de integração, tanto pela via de empréstimos como de investimentos, pela integração comercial e empresarial, supondo desde logo a incorporação de avanços tecnológicos.",406
"Aqui aparece mais uma vez o papel de uma política industrial, ótica sobre a qual deve também ser conduzida a conversão da dívida.",411
A definição do financiamento do projeto de crescimento requer a adequação de nossas instituições financeiras e dos capitais privados: é preciso desatar o nó que mantém nossos capitais aprisionados na especulação financeira.,410
O problema da escassez de crédito só será resolvido com o saneamento do Estado: este permitirá o aumento da oferta de fundos para o setor privado e a redução das taxas de juros reais.,410
"É por este caminho, pela recuperação do crescimento econômico",410
"baseado no horizonte privado, que se pode recuperar o horizonte do Estado brasileiro, a possibilidade de o Estado concentrar sua atenção nos gravíssimos problemas sociais que nos afligem.",401
"Não se resolverão os problemas sociais em cinco anos; por isso, é preciso começar já.",504
"Não se resolve o problema social independente do problema econômico, mas não podemos ter o cinismo de afirmar que primeiro é preciso deixar o bolo crescer: há decisões inadiáveis, prioridades improrrogáveis.",504
A educação é uma delas.,506
"Como nas outras áreas da política social, as tarefas gerais são sanear o Estado para adequá-lo aos requisitos de uma política educacional voltada para o desenvolvimento econômico, científico e cultural, incorporar as tarefas democráticas de organização da sociedade e fortalecer a iniciativa privada, direta e indiretamente involvida.",506
"Para isto, impõe-se que o professor seja valorizado social proíissionalmente:e: suas condições de trabalho e remuneração atuais são incompatíveis com a natureza e as exigências de sua atividade.",506
"O analfabetismo, a elevadíssima taxa de evasão escolar",506
e a falta de um ensino profissionalizante,411
"somam-se ao imenso contingente da população que não tem condições financeiras para, se manter na escola principalente nos grandes centros urbanos.",506
Nosso compromisso urgente é com estes.,506
"Assim, será preciso unir esforços para criar condições de estender a pré-escola a todas as crianças, tendo por metas, desenvolver a complementação e aperfeiçoamento da atual rede escolar para matricular toda a população na faixa etária do primeiro e segundo graus e criar meios de reter os alunos nas escolas pela adequação do currículo,",506
provimento de merenda e assistência médico-odontológica;,504
promover a alfabetização e educação básica daqueles com idade superior à da fase do primeiro grau.,506
Aperfeiçoar o conteúdo do ensino médio e superior na direção da profissionalização.,506
"Será preciso rever a legislação referente ao ensino técnico para viabilizar sua implementação e contar com a participação de entidades comunitárias, filantrópicas",411
e privadas que tradicionalmente desenvolvem atividades sérias na formação intermediária de profissionais de qualidade.,504
Outro grande avanço a ser dado será a promoção de uma educação profissionalizante para que a população de baixa renda se prepare nos ofícios de seu interesse.,411
A autonomia universitária e sua gestão democrática são consideradas imperativos determinantes da qualidade do ensino da pesquisa e da prestação de serviços à comunidade.,506
O exercício dessa autonomia deve envolver a busca de fontes alternativas de recursos e de capacitação técnico-profissional de acordo com as especificidades de cada área de conhecimento e os requisitos técnicos e profissionais das prioridades do desenvolvimento nacional.,411
"Os instrumentos de convênios e programas conjuntos com empresas devem visar a especialização, a pesquisa aplicada e o desenvolvimento tecnológico.",411
"A empresa privada será convidada a participar do progresso e modernização da universidade através de formas diretas e indiretas de colaboração, cooperação e integração.",504
"Senhoras e Senhores, As tarefas, como se vê, são muitas; os desafios, imensos.",601
"Estas são tarefas para toda a sociedade: para cada empresário, para cada trabalhador, para cada donade-casa.",606
"São tarefas que exigirão das lideranças políticas e dos demais segmentos da sociedade civil um grande envolvimento, a fim de se alcançar o consenso sobre como implementá-las.",606
"Senhoras e Senhores, Estão aqui reunidas expressivas lideranças da sociedade civil.",606
O PNBE tem se destacado como um importante canal de veiculação e discussão de proposta orientadas pela busca de soluções para nossos problemas.,606
O PNBE tem mostrado a capacidade dmobilizaçãoão do empresariado para a construção de espaços representativos e para a afirmação de interesses e preocupações de notória relevância para o futuro do País.,606
"Como cidadão, rendo aqui minha homenagem a esta iniciativa.",606
"Como candidato ao cargo executivo maior da República, agradeço a atenção com que fui honrado e conto com o apoio dos Senhores para que juntos levemos o Brasil ao futuro.",305
Muito obrigado.,999
