"content","cmp_code","eu_code"
"E organizar, ora através dos bancos públicos, ora em parceria com instituições financeiras privadas, o financiamento em empreendimentos emergentes nesse setor.","411",NA
"Definir como objetivos tanto o fortalecimento quanto a descentralização da capacidade nacional de produção.","408",NA
"Aprofundar a despolitização das concessões de canais de rádio e televisão.","302",NA
"Responsabilizar por elas a agência reguladora, reforçada tanto em sua autonomia quanto em sua representatividade.","403",NA
"E engajar o Ministério Público no fortalecimento desse regime e no seu resguardo contra a influência das grandes empresas de comunicação.","403",NA
"REFORMA DA POLÍTICA: APROFUNDAMENTO DA DEMOCRACIA","H",NA
"1. Financiamento público das campanhas eleitorais.","H",NA
"Enfraquecer a influência do dinheiro na política instituindo o financiamento público das campanhas","304",NA
"por critério intermediário entre a igualdade aritmética e a proporcionalidade à representação.","202.1",NA
"(E simultaneamente à construção de um regime de partidos fortes, conforme o item 2 abaixo).","202.1",NA
"Permitir o financiamento privado realista e regulado, complementar ao financiamento público, obedecidas duas limitações principais:","202.1",NA
"(a) limites para as contribuições, tanto nos montantes individuais quanto no agregado e","304",NA
"(b) transparência, com publicação dos nomes de contribuintes e das quantias contribuídas.","202.1",NA
"Agravar a punição do uso ilegal do dinheiro privado.","304",NA
"2. Construção de regime de partidos políticos fortes.","H",NA
"Propor reforma que caminhe em direção ao sistema de listas fechadas: o eleitor vota em partido, não em candidato, nas eleições legislativas e tem de lutar por democracia dentro dos partidos.","204",NA
"Os partidos indicam pela ordem, na lista, suas prioridades de candidato.","204",NA
"Tratar a formação de regime de partidos políticos fortes como preliminar indispensável a qualquer possibilidade de mudar a forma de governo, seja ou não pela adoção do parlamentarismo.","204",NA
"3. Introduzir dentro da democracia representativa elementos cada vez mais fortes de democracia participativa e direta.","H",NA
"Dentro do esforço de reformar e parlamentarizar o regime presidencial,","204",NA
"dar eficácia à previsão constitucional","203",NA
"de plebiscitos e referendos.","202.4",NA
"Os plebiscitos e os referendos devem ser realizados de comum acordo entre o Presidente e o Congresso, e convocados por este, para romper os grandes impasses programáticos por meio do engajamento direto do eleitorado.","202.4",NA
"Ainda como maneira de dotar o regime presidencial de mecanismos para a resolução de impasses, parlamentarizando-o,","204",NA
"propor que tanto o Presidente quanto o Congresso possam unilateralmente convocar eleições antecipadas para os dois poderes, quer diante de um impasse programático ou legislativo abrangente e persistente quer em resposta à desintegração de uma base partidária capaz de sustentar um projeto forte de governo.","204",NA
"-Engajar as populações na formulação e na implementação local dos programas sociais.","202.1",NA
"Cuidar, porém, para que a participação não permita a lideranças ou a interesses corporativistas exercer influência desmesurada sobre as políticas públicas em nome de uma representatividade de que carecem.","202.1",NA
"O BRASIL NO MUNDO: INTEGRAÇÃO ATIVA","H",NA
"1. A política externa e a democracia brasileira.","H",NA
"Entender o novo projeto externo como expressão do novo projeto interno do país.","107",NA
"Orientar, portanto, esse projeto externo para a integração ativa no mundo, rejeitando tanto o isolamento quanto a integração passiva.","107",NA
"Trazer a formulação da política externa para o centro do debate nacional, convidando as organizações da sociedade civil e do empresariado a se engajar nessa formulação.","202.1",NA
"Tornar a composição da carreira diplomática mais representativa do país, em todas suas classes e regiões.","202.1",NA
"Usar, para tanto, o recrutamento ativo e as bolsas preparatórias de custeio.","202.1",NA
"O Ministério das Relações Exteriores manterá sob sua responsabilidade a política de comércio exterior, afirmando a primazia da estratégia nacional sobre qualquer interesse pontual ou de grupo.","404",NA
"Desenvolverá sistematicamente quadros e capacitações na prática das negociações comerciais.","411",NA
"Não hesistará em recrutar pessoal da iniciativa privada,","411",NA
"em organizar forças-tarefas conjuntas com o empresariado.","411",NA
"e em designar diplomatas para estágios de aprofundamento em empresas, tanto dentro quanto fora do país","411",NA
"O governo federal investirá em programas de bolsistas para aumentar rapidamente o número de jovens brasileiros que estudem, em todos os campos, no estrangeiro, tanto em países ricos quanto em outros países em desenvolvimento.","506",NA
"Em especial incentivará o estudo das línguas e das experiências dessas outras nações.","506",NA
"2. A política de defesa.","H",NA
"Reorganizar, requalificar e reaparelhar as Forças Armadas.","104",NA
"A diretriz será dotar o efetivo de capacitação e de aparelhamento tecnológico mais avançado","104",NA
"e construir os mecanismos para expansão rápida em caso de emergência ou de mudança na situação mundial.","104",NA
"O Estado-maior das Forças Armadas servirá como o fulcro privilegiado da construção de vanguarda estratégica e tecnológica das Forças Armadas.","104",NA
"Todos os outros elementos das Forças Armadas serão organizados de acordo com a relação direta ou indireta que tenham com essa vanguarda.","104",NA
"Elas trabalharão através de forças-tarefa que união, em trabalho de equipe, representantes das três Armas.","104",NA
"A indústria de armamentos será integralmente estatizada","413",NA
"e posta sob o controle das Forças Armadas.","104",NA
"A importação de armamentos de alta tecnologia","104",NA
"será acompanhada pelo desenvolvimento da capacidade nacional de pesquisa e produção em tecnologias de defesa.","411",NA
"O governo desenvolverá sua capacidade de contraespionagem, convocando para esse trabalho os centros universitários próprios.","104",NA
"A ênfase territorial da política de defesa será o resguardo das fronteiras.","104",NA
"O policiamento das fronteiras será potencializado pela ocupação dirigida das áreas de fronteira que sejam propícias a atividades produtivas.","104",NA
"A Amazônia merecerá, sob esse ponto de vista, atenção especial.","104",NA
"O serviço militar, fortalecido em seu potencial de capacitação,","104",NA
"será complementado pelo serviço social obrigatório nos termos anteriormente descritos.","606.1",NA
"3. A construção do multilateralismo.","H",NA
"-A política externa do Brasil não se reduzirá a negociações comerciais.","107",NA
"Terá por objetivo central a construção de uma ordem multilateral no mundo que convenha tanto a nossos ideais quanto a nossos interesses.","107",NA
"Essa ordem buscará a paz através do pluralismo e da justiça,","106",NA
"valorizando a multiplicidade de civilizações e de trajetórias de desenvolvimento e resistindo à divisão do mundo entre uma minoria de privilegiados e uma maioria de miseráveis.","107",NA
"O Brasil procurará desempenhar o papel ao mesmo tempo conciliador e multiplicador de opções","107",NA
"que sua posição no mundo e sua experiência nacional lhe reservam.","601.1",NA
"O Brasil proporá revigoramento e reorganização do sistema das Nações Unidas para refletir as realidades e as ansiedades atuais,","107",NA
"inclusive por meio do redimensionamento do Conselho de Segurança.","103.1",NA
"O Brasil trabalhará com os outros grandes países continentais marginalizados -a China, a Índia, a Rússia e a Indonésia -para reformar as organizações do sistema Bretton Woods (o FMI, O Banco Mundial e a Organização Internacional do Comércio).","103.2",NA
"Atuará, junto com seus parceiros políticos e econômicos, para impedir que essas organizações sirvam de instrumentos para a imposição das políticas de desenvolvimento preferidas pelas potências dominantes e pelos países ricos.","103.2",NA
"(Ver adiante.)",NA,NA
"O Brasil tomará a iniciativa da construção de uma aliança em prol do multilateralismo entre os grandes países continentais periféricos, a Comunidade Européia e a corrente de opinião internacionalista","107",NA
"e anti-hegemônica dentro dos Estados Unidos.","103.1",NA
"O Brasil tomará, junto com esses parceiros, iniciativas destinadas a aprofundar a desnuclearização,","105",NA
"a proscrição de armas químicas e biológicas","105",NA
"e o desarmamento em todo o mundo.","105",NA
"4. Reforma da ordem econômica mundial.","H",NA
"Ao defender com zelo seus interesses econômicos, o Brasil não se limitará contudo a fazer, isoladamente, reivindicações pontuais diante de seus parceiros","601.1",NA
"ou das organizações internacionais.","103.2",NA
"Construirá, junto com seus vizinhos na América do Sul e com os outros grandes países continentais, sobretudo a China e a Índia,","107",NA
"proposta abrangente de redirecionamento e reforma da globalização.","103.2",NA
"E conduzirá as negociações específicas à luz dessa estratégia global.","103.2",NA
"O princípio básico pelo qual se baterá o Brasil será que as regras da ordem econômica não devem tomar como objetivo a maximização do livre comércio, que é meio, não fim.","406",NA
"O objetivo deve ser ajudar os países a desbravar e a trilhar seus próprios caminhos.","103.2",NA
"Portanto, o Brasil atuará contra a tentativa de usar as condicionalidades do FMI como instrumento para suprimir a diversidade de estratégias de desenvolvimento e para sacrificar as exigências das economias reais aos interesses financeiros.","103.2",NA
"O Brasil lutará contra regras e práticas que,","103.2",NA
"ao ampliar a liberdade do capital para correr mundo,","406",NA
"negam às pessoas essa mesma liberdade.","201.1",NA
"Defenderá regras e práticas que permitam ao capital e ao trabalhador ganharem juntos, em passos gradativos, o direito de atravessar fronteiras nacionais.","602.2",NA
"Reconhecerá no direito de migração,","602.2",NA
"devidamente regulado e dosado, grande fonte de igualdade e de inovação.","607.1",NA
"O Brasil trabalhará contra as idéias e as regras que, em nome da repressão aos subsídios ou do ""antidumping"",","103.2",NA
"inibem a capacidade do Estado de construir parcerias desenvolvimentistas com a iniciativa privada e concedem privilégios odiosos aos países mais ricos.","410",NA
"O Brasil resistirá a todas as tentativas de expandir a definição do direito de propriedade, como no campo da propriedade intelectual,","103.2",NA
"que inibam o surgimento no mundo de novos pólos de inovação.","407",NA
"O Brasil atuará em conjunto com o grupo de Cairns (dos maiores países exportadores de produtos agrícolas) e com seus novos parceiros entre os países continentais periféricos para reduzir o protecionismo agrário que distorce o comércio mundial.","407",NA
"5. Negociações bilaterais e com multinacionais.","H",NA
"Ao desenvolver, junto com seus parceiros políticos e econômicos, esse projeto para a reforma da ordem econômica mundial,","103.2",NA
"o Brasil não descuidará da ampliação dos acordos bilaterais que potencializem a diversificação tradicional de suas relações comerciais.","107",NA
"Nenhum acordo regional ou parceria estratégica será tratado como razão para atenuar ou abandonar outras opções de negociação bilateral.","408",NA
"A negociação bilateral com Estados estrangeiros será complementada por um esforço para negociar diretamente com empresas multinacionais a natureza de sua inserção no Brasil.","408",NA
"A prioridade dessas negociações deve ser obter um reposicionamento de algumas dessas empresas na economia brasileira.","408",NA
"Em vez de reproduzir ou apenas montar para o mercado interno bens padronizados de consumo, devem tornar-se centros irradiadores de tecnologia e aprendizagem dentro de cadeias produtivas orientadas inclusive para a exportação.","411",NA
"6. Mercosul e América do Sul.","H",NA
"O Brasil continuará sua política de ""paciência estratégica"" com a Argentina e com seus parceiros do Mercosul.","108",NA
"Aceitará o revés momentâneo para poder novamente avançar em seguida.","108",NA
"O Brasil verá o Mercosul como base regional para a definição e o aprofundamento de estratégia regional de desenvolvimento com características próprias.","108",NA
"Dará, portanto, menos ênfase aos atributos rígidos de união aduaneira","110",NA
"e mais ênfase à formação de políticas comuns e de instituições comuns, inclusive para a resolução de litígios.","108",NA
"O Brasil proporá a multiplicação de empreendimentos comuns com parceiros públicos e privados de outros países do Mercosul.","107",NA
"Qualquer que seja o destino do Mercosul, o Brasil lutará pelo estreitamento de suas relações políticas e culturais com os outros países da América do Sul","108",NA
"e pela construção de um mecanismo próprio de formação de estratégias compartilhadas.","107",NA
"Em particular, tratará sua relação com a Argentina como relação marcada por um destino de convergência.","107",NA
"O governo federal ajudará a financiar programas de trocas de bolsistas -estudantes, técnicos, cientistas e artistas entre os países sul-americanos.","107",NA
"7. Alca e Estados Unidos.","H",NA
"O Brasil entrará nas negociações da Alca sem medo e sem pressa.","103.1",NA
"Através de negociações com a Comunidade Européia, com a China e com a Índia, procurará fortalecer seu poder de barganha nessas negociações.","103.1",NA
"O prosseguimento das negociações será precedido por uma radiografia da nossa economia que revele o grau de pressão competitiva que, em cada setor, sirva para estimular e não para destruir.","406",NA
"O Brasil rejeitará a idéia da inevitabilidade da Alca e da necessidade de aceitar o desfecho das negociações, seja ele o que for.","103.1",NA
"Repudiará qualquer resultado que deixe de assegurar abertura genuinamente recíproca","103.1",NA
"ou que nos imponha regras que inibam a capacidade do nosso Estado de construir parcerias estratégicas com nossa iniciativa privada.","406",NA
"No curso das negociações, o Brasil procurará aliados do mundo empresarial, político e sindical dos Estados Unidos.","000",NA
"Compreenderá as negociações como base para a formação de um espaço das Américas que transcenda, em seu significado, interesses apenas comerciais.","103.2",NA
"Nesse mesmo espírito, o Brasil insistirá em condicionar a integração comercial a políticas igualizadoras,","103.2",NA
"seguindo nisso o modelo da Comunidade Européia e não o modelo do Tratado de Livre Comércio entre os Estados Unidos, o Canadá e o México.","406",NA
"Pelas mesmas razões, o Brasil defenderá a ampliação gradativa do direito de trabalhar em outros países signatários do acordo, inclusive os Estados Unidos e o Canadá, como parte inseparável da abertura comercial.","602.2",NA
"8. Comunidade Européia.","H",NA
"Às negociações com a Comunidade Européia será concedida importância igual às negociações com o Estados Unidos e outros parceiros de uma possível Alca.","107",NA
"Nosso avanço relativo nas duas séries de negociações será determinado pelas circunstâncias.","107",NA
"Os entendimentos com os europeus ultrapassarão o campo das negociações comerciais e abrangerão o esforço para envolvê-los, junto conosco, na construção do novo multilateralismo.","107",NA
"(Ver item 4 anterior.)",NA,NA
"9. África.","H",NA
"O Brasil assumirá responsabilidade especial pela defesa dos interesses africanos.","107",NA
"Procurará desenvolver na África um conjunto de trocas comerciais, parcerias produtivas e iniciativas humanitárias e pacificadoras.","107",NA
"Essas iniciativas serão conduzidas tanto multilateralmente, dentro do sistema das Nações Unidas, quanto bilateralmente, por meio de entendimentos com países africanos específicos.","107",NA
"A política africana do Brasil será executada de maneira a fortalecer o reconhecimento do legado africano dentro do Brasil","607.1",NA
"bem como a exemplificar e a promover nossa proposta de reforma da ordem mundial.","103.2",NA
"10. Aproximação estratégica aos outros grandes países continentais periféricos periféricos.","H",NA
"O Brasil se aproximará estrategicamente dos outros grandes países continentais periféricos: a China, a Índia, a Rússia e a Indonésia.","107",NA
"Dará importância especial à construção de uma relação com a China e com Índia.","107",NA
"Essa aproximação estratégica se desenvolverá nos três planos seguintes.","107",NA
"Proposta da reforma das instituições políticas e econômicas da ordem mundial, segundo as diretrizes anteriormente descritas.","103.2",NA
"A convergência será vinculada sempre que possível à defesa de interesses pontuais comuns mas não se reduzirá a essa defesa.","107",NA
"Negociações bilaterais específicas para aumentar o poder de barganha dos parceiros diante de terceiros (como, no nosso caso, nas negociações da Alca).","107",NA
"Parcerias empresariais, tecnológicas e científicas para desenvolver pólos de inovação que não estejam sob controle das empresas multinacionais e dos países ricos.","107",NA
