"content","cmp_code","eu_code"
"Instituir a agenda de reorganização dos serviços socioassistenciais, em parceria com os conselhos municipais, estaduais e nacional de assistência social.","301",NA
"3. NOVAS AGENDAS PARA A POLÍTICA SOCIAL","H",NA
"DIRETRIZES","H",NA
"Assegurar que a igualdade de oportunidades para todos seja o princípio norteador das políticas públicas sociais.","503",NA
"Bolsa Família 2.0: instituir uma política integrada de proteção social para todos os brasileiros, aprimorando e ampliando o alcance do Cadastro Único.","504",NA
"O objetivo é focalizar melhor os gastos sociais em favor dos mais necessitados, assegurando renda estável,","504",NA
"inclusão produtiva,","701",NA
"capacitação profissional","411",NA
"e autonomia por meio do trabalho.","401",NA
"Garantir entrada imediata e retorno automático para o programa Bolsa Família.","504",NA
"Qualquer cidadão elegível ao Bolsa Família tem sua entrada e retorno automaticamente garantidos.","504",NA
"O beneficiário que sair do programa poderá retornar automaticamente ao programa sempre quando necessário.","504",NA
"Assim, um trabalhador que saiu do programa, mas que se encontra desempregado ou em condições de vulnerabilidade, poderá acionar e retornar automaticamente ao programa.","504",NA
"Nosso objetivo é garantir que nenhum brasileiro tenha que sofrer com a possibilidade de ficar desamparado pelo Estado se sair do mercado formal de trabalho.","504",NA
"Garantir uma porta única de entrada para todos os programas sociais.","504",NA
"Nosso objetivo é integrar as ações sociais tornando-as mais eficientes e efetivas.","504",NA
"Focalizar os subsídios de gás nos mais necessitados.","504",NA
"Implantar em todas as capitais ao menos um restaurante da rede Bom Prato Brasileiro, que serve refeições a R$ 1,00.","504",NA
"Modernizar a gestão do FGTS.","504",NA
"Sua remuneração mínima será dada pela taxa de juros de captação de longo prazo do Tesouro Nacional.","504",NA
"O FI-FGTS deverá ser extinto.","504",NA
"Promover o direito de propriedade por meio da regularização de residências e terrenos ocupados por populações desfavorecidas, incluindo a possibilidade de uso de imóveis como garantia de crédito.","504",NA
"Fortalecer políticas afirmativas de defesa de direitos e inclusão de grupos que sofrem exclusão ou são alvos de preconceitos, com foco na inclusão produtiva por meio de um programa integral de atenção primária e políticas de trabalho ativas, como a licença parental.","503",NA
"Fortalecer ações para orientar mães em situação de vulnerabilidade para se integrar ao mercado de trabalho e obter empregos formais.","504",NA
"Adotar e implementar políticas e planos integrados para a inclusão social,","H",NA
"a eficiência de uso dos recursos naturais,","416.2",NA
"a mitigação e adaptação às mudanças climáticas,","416.2",NA
"a resiliência a desastres.","411",NA
"Desenvolver e implementar o gerenciamento holístico do risco de desastres.","411",NA
"Promover políticas públicas, articulando transporte, infraestrutura e oferta habitacional, para aumentar a eficiência de ambientes urbanos,","411",NA
"favorecendo o aumento de produtividade, competitividade e crescimento econômico.","410",NA
"As ações de governo serão orientadas para incentivar o desenvolvimento local e o bem-estar das populações.","410",NA
"4. QUALIFICAR O EMPREGO E EXPANDIR A RENDA","H",NA
"DIRETRIZES","H",NA
"Adotar políticas efetivas na redução da amplitude das flutuações na renda monetária de famílias com baixa renda","504",NA
"Promover políticas para estimular o empreendedorismo e a inovação","401",NA
"Usar as plataformas do governo digital para facilitar o acesso a oportunidades e formalização das pequenas, médias e microempresas","402",NA
"Redesenhar os programas de apoio e qualificação do trabalhador para aumentar a empregabilidade","701",NA
"Aumentar incentivos à formalização do trabalho, inclusive por meio da desoneração da folha de pagamentos","701",NA
"Estimular a formalização dos trabalhadores urbanos e rurais","703.1",NA
"Criar ações de fomento e estímulo para permitir ao jovem seu primeiro emprego formal","701",NA
"Desenvolver e operacionalizar uma estratégia global para o emprego dos jovens e implementar o Pacto Mundial para o Emprego da Organização Internacional do Trabalho","701",NA
"Introduzir políticas para combater práticas discriminatórias","503",NA
"Estimular a adoção de arbitragem e instâncias privadas de mediação em conflitos trabalhistas","401",NA
"Estimular as empresas a promoverem, junto aos seus empregados, programas de qualidade total e de inovações voltados à solução de problemas, melhoria de processos, segurança no trabalho e aumento da produtividade","701",NA
"Simplificar e desburocratizar as leis e normas relativas à permissão de trabalho de estrangeiros no Brasil","607.2",NA
"Introduzir procedimentos de concessão rápida de vistos a mão de obra qualificada e empreendedores","607.2",NA
"IV. COMPROMISSO COM A REDUÇÃO DAS DESIGUALDADES REGIONAIS","H",NA
"As imensas distorções ainda existentes na realidade regional brasileira levam a indicadores socioeconômicos muito díspares no âmbito do território nacional","301",NA
"A instituição de uma verdadeira política de desenvolvimento regional, com atenção às peculiaridades regionais e respeito à autonomia dos entes federados, deve ser uma prioridade governamental","301",NA
"É necessário um esforço governamental que coordene todas as políticas públicas para obter uma melhoria substancial nas condições de vida das regiões menos desenvolvidas","301",NA
"DIRETRIZES","H",NA
"Assegurar as condições e o ambiente institucional adequados para a identificação e o fortalecimento das potencialidades de cada região como diretrizes das políticas públicas","301",NA
"Articular com os governos estaduais a criação de programas de geração de empregos, renda e oportunidades","701",NA
"Mão de obra local deve ser qualificada para suprir carências da demanda do setor privado local","701",NA
"Racionalizar as políticas de desenvolvimento regional: adotar modelos eficientes e diversificados de financiamento,","301",NA
"inclusive por meio de parceiras público-privadas (PPPs), para a melhoria da infraestrutura regional,","401",NA
"com criação de empregos formais para a mão de obra local","701",NA
"Concluir obras em andamento com eficiência e celeridade, com foco especial naquelas com impacto social significativo em regiões de baixo desenvolvimento socioeconômico","301",NA
"Estabelecer rede de amparo para lidar com as consequências de eventos climáticos extremos e catástrofes naturais, com atenção especial às regiões de baixo desenvolvimento socioeconômico sujeitas a estes fenômenos","301",NA
"Estabelecer parceria permanente com Estados e municípios, como agentes regionais e locais de desenvolvimento","301",NA
"Estimular a implantação de ações comunitárias nas regiões de menores índices de desenvolvimento humano e social","301",NA
"1. REGIÃO NORTE DIRETRIZES","H",NA
"Fomentar a criação de um Sistema Amazônico de Ciência Tecnologia e Inovação e de uma ampla rede de instituições e pessoas ligadas ao tema","506",NA
"Fazer, em cooperação com os Estados, um macrozoneamento econômico e ecológico da região, identificando as áreas de preservação integral, de uso intensivo, de uso restrito e a serem recuperadas, tendo como referência o objetivo de alcançar o desmatamento líquido zero,","501",NA
"bem como criar condições para o uso sustentável da terra","416.2",NA
"Fortalecer, em parcerias com os Estados, o desenvolvimento das economias tradicionais, visando a sua sustentabilidade, a expansão de suas cadeias produtivas e a maior adição de valor aos seus produtos","416.2",NA
"Apoiar iniciativas de capacitação das pessoas envolvidas em atividades extrativistas de bens renováveis","416.2",NA
"Promover, em cooperação com os Estados, a Avaliação Territorial Estratégica (ATE) dos grandes projetos estatais e privados que estejam paralisados, em execução ou programados, para mensurar o impacto de cada um em seu entorno","416.2",NA
"Criar uma base única para os cadastros fundiários dos Estados e da União, acelerando o processo de reconhecimento e regularização das terras, levando segurança jurídica a quem produz e reduzindo os conflitos no campo","703.1",NA
"Apoiar a criação de unidades de conservação estaduais e municipais e implementar uma clara política de Redução das Emissões por Desmatamento e Degradação (REED) e operacionalização de compensação de reservas em áreas públicas e privadas, reconhecendo na prática que a floresta em pé é um ativo a ser preservado","501",NA
"Incluir a dispersão e diversidade populacional como variável determinante na implementação das políticas públicas na Região Norte","301",NA
"Apoiar a criação de um sistema de transportes intermodal que respeite as características da região, valorizando o potencial hidroviário natural e criando um sistema de portos que lhe dê suporte","411",NA
"2. REGIÃO NORDESTE DIRETRIZES","H",NA
"Direcionar recursos do Fundo Constitucional de Financiamento do Nordeste (FNE) para a criação de um fundo de apoio à pesquisa e inovação na região, baseado na integração de universidades, empresas e governos","506",NA
"Apoiar o crescimento ou a implantação de hubs de inovação nas cidades polo do Nordeste","411",NA
"Direcionar recursos do FNE para um fundo de capital de risco destinado a apoiar startups surgidas na região","402",NA
"Fortalecer o Fórum das Cidades Médias G20+20 do Banco do Nordeste, que define uma rede de cidades médias a serem apoiadas nos seus projetos de oferta de serviços públicos","301",NA
"Fortalecer e expandir o programa de microcrédito do Banco do Nordeste, o Crediamigo","301",NA
"Apoiar a estruturação de um plano de gestão dos recursos hídricos da região, incluindo:","411",NA
"A instalação de usinas de dessalinização","411",NA
"A revitalização do São Francisco","416.2",NA
"O plano de operação da Transposição do São Francisco","411",NA
"A criação de um centro de pesquisa e ensino focado em novas tecnologias e processos de gestão da água","411",NA
"Expandir o potencial do Nordeste na geração de energia limpa e renovável e apoiar programas de instalação de energia solar em residências, comércios, pequenas propriedades rurais e prédios públicos","416.2",NA
"Estimular, por meio da Embrapa, a pesquisa e o desenvolvimento de novas tecnologias agropecuárias e ambientais para o semiárido, e apoiar a difusão das tecnologias já disponíveis","703.1",NA
"3. REGIÃO CENTRO-OESTE DIRETRIZES","H",NA
"Atingir as metas do Plano de Desenvolvimento Integrado do Brasil Central (BC)","301",NA
"Apoiar e facilitar o investimento nos eixos logísticos que permitem o escoamento da produção regional","301",NA
"Reduzir as barreiras à exportação e buscar ativamente ampliar o mercado externo para os produtos da região","301",NA
"Apoiar iniciativas para aumentar a base exportadora e agregar valor às exportações da região, com atenção particular à exportação de serviços","301",NA
"Desenvolver estratégias para o ensino técnico e profissionalizante tendo em vista a vocação econômica da região","411",NA
"Apoiar iniciativas de empreendedorismo social nas pequenas comunidades da região, como meio de alcançar o desenvolvimento sustentável","416.2",NA
"V. EDUCAÇÃO PARA GARANTIR A IGUALDADE DE OPORTUNIDADES","H",NA
"Serei o Presidente da Educação","H",NA
"Vamos investir na Primeira Infância para garantir a igualdade de oportunidades, assegurar que todas as crianças estejam alfabetizadas até o segundo ano do Ensino Fundamental","506",NA
"e garantir aos jovens do Ensino Médio uma educação de qualidade, que os prepare para o mundo do trabalho do século XXI","506",NA
"Precisamos superar no Brasil a visão de Educação apenas como política social","506",NA
"Ela deve ser vista como ativo estratégico, uma alavanca para reduzir a desigualdade e aumentar a produtividade da economia","506",NA
"É isso que foi feito nos países que realmente evoluíram","506",NA
"No meu governo, vamos dar prioridade à educação básica","506",NA
"Nosso programa terá três pilares","506",NA
"Um deles é a Primeira Infância, que inclui crianças de zero até 6 anos","506",NA
"O foco será nas famílias vulneráveis, oferecendo as mesmas chances a todas as crianças","506",NA
"Isso se dará integrando os serviços de Saúde, Assistência Social e Educação","506",NA
"Cada criança terá prontuário único, reunindo informações das três áreas e um plano de desenvolvimento infantil personalizado","506",NA
"O Programa da Primeira Infância ficará subordinado à Presidência, para que eu acompanhe de perto os avanços","506",NA
"O segundo pilar é centrado na juventude","506",NA
"A ideia é aproveitar a reforma do Ensino Médio em curso para tornar a escola interessante para o jovem, conectada com as demandas do século XXI","506",NA
"Consolidar o modelo de escolas em período integral faz parte dessa estratégia, por possibilitar que os jovens voltem a sonhar com seu projeto de vida","506",NA
"Ao final do Ensino Médio, o jovem deve estar preparado para trilhar três caminhos virtuosos: o mundo do trabalho,","411",NA
"do empreendedorismo","401",NA
"e da universidade","506",NA
"O terceiro pilar da educação básica é o professor","506",NA
"Vamos redesenhar a carreira docente, reformulando sua formação inicial","506",NA
"É preciso criar um novo currículo que contemple as competências e habilidades da era digital e práticas em sala de aula, aumentando significativamente seu salário e articulando novos reajustes com o cumprimento de metas","506",NA
"Para o Ensino Superior, teremos uma nova abordagem para aproximar as universidades do setor produtivo","507",NA
"O objetivo é estimular a inovação e a pesquisa aplicada","411",NA
"Vamos transformar nossas universidades em centros de excelência acadêmica, alinhadas com a competitividade da economia global","506",NA
"A Educação representa uma oportunidade valiosa de crescimento pessoal e no meu governo estará no coração do desenvolvimento do país","506",NA
"1. GOVERNANÇA E FINANCIAMENTO DIRETRIZES","H",NA
"Repactuar com Estados e municípios as responsabilidades de cada ente federado e o modelo de financiamento do sistema educacional para garantir a coordenação, articulação e integração das ações e políticas educacionais dos diferentes entes federados.","506",NA
"Reformular as regras de repasse do Fundo Nacional de Desenvolvimento da Educação (FNDE) e do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb) de forma a torná-los mais distributivos, eliminar critérios subjetivos e incentivar Estados e municípios com melhores desempenhos","506",NA
"2. PROFESSOR","H",NA
"DIRETRIZES","H",NA
"Tornar a carreira do professor desejada pelos jovens e atrair bons alunos para o magistério, assim como acontece nos países com os melhores desempenhos educacionais","506",NA
"Ter os cursos de formação inicial dos professores conectados às competências e habilidades do século XXI e com a prática em sala de aula","506",NA
"Modificar os critérios de formação de professores, reduzindo a ênfase nas teorias de ensino e aumentando a ênfase no aprendizado das melhores técnicas de como ensinar","506",NA
"Definir diretrizes nacionais para as carreiras do magistério público de educação básica, promovendo uma reformulação profunda do modelo atual a fim de oferecer aos professores salários compatíveis com os de outros profissionais de mesmo nível de formação e um plano de desenvolvimento profissional baseado no seu desempenho em sala de aula","506",NA
"Criar uma certificação nacional docente para a admissão dos professores para a educação básica","506",NA
"Reestruturar os programas de formação continuada no sentido de contemplar a ampliação do conhecimento pedagógico do conteúdo a ser trabalhado e os desafios específicos vivenciados pelos professores em sala de aula","506",NA
"Incentivar o uso de tecnologia e seu domínio pelo professor com o objetivo de gerar inovação e novas metodologias para potencializar o processo de aprendizagem dos alunos","506",NA
"Valorizar o magistério por meio de carreiras que articulem progressão salarial com aprendizado dos alunos","506",NA
"3 PRIMEIRA INFÂNCIA","H",NA
"DIRETRIZES","H",NA
"Coordenar as iniciativas governamentais referentes à Primeira Infância no gabinete da Presidência, de forma a potencializar a integração entre as áreas de Saúde,","504",NA
"Assistência Social","504",NA
"e Educação com foco nas crianças de 0 a 6 anos e suas famílias, para garantir seu pleno desenvolvimento, nesta fase crucial do desenvolvimento humano","506",NA
"Garantir prioridade absoluta às crianças de 0 a 6 anos das classes mais vulneráveis nos termos da Constituição Federal e do Marco Legal da Primeira Infância","504",NA
"Assegurar que mães, pais ou responsáveis tenham condições e recursos para dar a atenção devida às suas crianças nesta etapa de vida","504",NA
"Acompanhar o desenvolvimento de cada criança e avaliar a qualidade dos serviços de atendimento à Primeira Infância","504",NA
"Garantir o atendimento universal para as crianças de 0 a 3 anos mais vulneráveis ou em situação de risco","504",NA
"Assegurar a cobertura total da oferta de Educação Infantil de 4 e 5 anos com qualidade, garantindo a inclusão das 500 mil crianças nessa faixa etária que ainda estão fora da escola","506",NA
"4. ALFABETIZAÇÃO DIRETRIZES","H",NA
"Garantir que todas as crianças brasileiras estejam plenamente alfabetizadas até o final do 2º ano do Ensino Fundamental","506",NA
"Estabelecer o conjunto de redes prioritárias a partir dos microdados da Avaliação Nacional da Alfabetização, priorizar o apoio do Governo Federal para essas redes","506",NA
"Apoiar Estados e municípios na adoção de recursos pedagógicos e materiais didáticos, físicos e digitais, específicos para o processo de alfabetização, promovendo tecnologias que apoiem a alfabetização e o letramento digital","506",NA
"Fortalecer a formação e a valorização de professores alfabetizadores","506",NA
"Alfabetizar mães em situação de vulnerabilidade","506",NA
"Atrair para dentro da escola e promover oportunidades educacionais para jovens analfabetos de 15 a 29 anos que estão dentro e fora da escola","506",NA
"Garantir a melhoria da qualidade e melhoria contínua do ensino nos anos iniciais do Ensino Fundamental","506",NA
"Implementar com sucesso a Base Nacional Comum Curricular (BNCC) do Ensino Fundamental","506",NA
"5 ENSINO MÉDIO","H",NA
"DIRETRIZES","H",NA
"Utilizar o desempenho do exame do Programa Internacional de Avaliação de Estudantes (PISA) como baliza para o aperfeiçoamento e a avaliação das políticas educacionais na Educação Básica","506",NA
"Oferecer uma Educação que agregue valor ao jovem, voltada para o desenvolvimento de habilidades e competências do século XXI,","506",NA
"além da aquisição de conteúdo específico, para que ele saia da escola pronto para ingressar no mundo do trabalho,","701",NA
"empreender","401",NA
"ou continuar seus estudos na universidade","506",NA
"Atingir 50% de cobertura de matrículas em tempo integral no Ensino Médio até 2026","506",NA
"Trabalhar ativamente para boa implementação da reforma do Ensino Médio visando a redução de 50% da evasão escolar nesse ciclo","506",NA
"Dar todo o apoio, suporte e as condições para os Estados implementarem de forma adequada a reforma do Ensino Médio a fim de tornar a escola mais atraente e completa para o desenvolvimento dos jovens e assim facilitar as transições entre as etapas de sua vida","506",NA
"Aproximar educação e trabalho","411",NA
"e fortalecer o Ensino Técnico e Profissionalizante em sintonia com o setor produtivo, a fim de alinhar a oferta de cursos às demandas de mercado nacionais e regionais","411",NA
"Modernizar a Lei do Aprendiz, facilitando a contratação dos jovens para o primeiro emprego","701",NA
"Promover uma política pública integrada e intersetorial para promover o desenvolvimento social e econômico e acadêmico do jovem, atraindo o seu interesse de volta para a escola","506",NA
"Essa política deve priorizar os mais vulneráveis e em situação de risco, tais como usuários de álcool e drogas, vítimas de violência sexual e jovens grávidas","503",NA
"Retomar a discussão da Base Nacional Comum Curricular (BNCC) do Ensino Médio e implementá-la em consonância com a reforma desta etapa do ciclo escolar, já aprovada","506",NA
"6 ENSINO SUPERIOR","H",NA
"DIRETRIZES","H",NA
"Garantir a autonomia das universidades desde que vinculada a avaliações externas e gestão de resultados","506",NA
"Garantir que todo o jovem que entre na universidade tenha condições de acompanhá-la e concluí-la com êxito, diminuindo drasticamente a evasão nos primeiros anos da educação superior","506",NA
"Acompanhar com rigor o Programa Universidade para Todos (ProUni) e o Fundo de Financiamento Estudantil (Fies) para direcionar alunos a instituições de qualidade comprovada pelo Ministério da Educação","507",NA
"Viabilizar um novo modelo alternativo de financiamento estudantil para o ensino superior, inspirado no modelo australiano, com a adoção de uma modalidade de crédito em que as condições de amortização considerem a renda do indivíduo ao longo de sua vida profissional","507",NA
"Reformar o currículo da formação inicial de professores, reduzindo a ênfase nas teorias de ensino e aumentando a ênfase nas didáticas e práticas de como melhor ensinar, além de promover parcerias entre universidades e redes de ensino a fim de formar professores para a educação básica, preparados para as demandas do século XXI e para os desafios em sala de aula","507",NA
"Fomentar o desenvolvimento de pesquisas nas instituições universitárias públicas e privadas de excelência, em articulação com o setor produtivo, de modo a garantir a competitividade do país em ciência, tecnologia e inovação","507",NA
"Incentivar o debate em torno de um novo modelo de ensino superior, com cursos e currículos que formem jovens preparados para ingressar no novo mundo do trabalho e capazes de lidar com os desafios do século XXI","506",NA
"Consolidar e ampliar a cooperação internacional entre universidades brasileiras e estrangeiras","506",NA
"Criar o Programa de Excelência das Universidades","506",NA
"Apoiar, na forma de uma chamada pública competitiva, projetos de melhoria significativa de um conjunto seleto de universidades que se proponham a se transformar em instituições de classe mundial, selecionando projetos institucionais de melhoria da qualidade do ensino e da pesquisa, com ênfase na internacionalização de suas parcerias e dos corpos docente e discente","506",NA
"VI. SAÚDE TERÁ FORTALECIMENTO DO SUS E GESTÃO INTEGRADA","H",NA
"Vamos melhorar a qualidade da saúde pública para que tenhamos boa qualidade de vida num país que envelhece rapidamente","506",NA
"É fundamental aprimorar o SUS – Sistema Único de Saúde –, que garante o acesso à saúde pública a todos os brasileiros","506",NA
"Quero que todos os brasileiros tenham o seu médico da família; um médico que conheça o seu histórico de saúde e de doenças","506",NA
"Isso exigirá um grande investimento em sistemas de integração de dados, telemedicina e prontuário eletrônico por meio da convergência de tecnologias digital, físicas e biológicas, que ajudarão a combater o desperdício, melhorar a qualidade da gestão da saúde e do atendimento à população, principalmente da saúde básica","506",NA
"Sou médico e, por isso, cuidar da saúde das pessoas é algo que me toca particularmente o coração","506",NA
"Darei atenção especial à saúde porque ela é vital para assegurar a melhoria da qualidade de vida dos brasileiros","506",NA
"As pessoas querem ser bem atendidas nos hospitais e, para isso, é vital combater uma doença que está matando a saúde pública: o desperdício","506",NA
"Exames redundantes, fraude e judicialização são os três principais fatores que sorvem mais de um terço dos recursos que gastamos com a saúde","506",NA
"A melhoria da gestão da saúde é vital para combatermos o desperdício, mas é igualmente importante criarmos novos mecanismos de financiamento à saúde","506",NA
"O Brasil está envelhecendo rapidamente e o custo com a saúde pode crescer exponencialmente se não dermos especial atenção ao atendimento primário, à prevenção","506",NA
"e a um novo pacto federativo entre União, Estados e municípios","301",NA
"Além da gestão de recursos para a saúde, há, portanto, que se atuar na gestão assistencial, buscando o melhor resultado ou desfecho clínico","506",NA
"DIRETRIZES","H",NA
"Garantir a sustentabilidade do setor de Saúde revendo o seu modelo de financiamento, estrutura e eficiência de gastos","506",NA
"Incentivar as parcerias público-privadas no campo da Saúde","506",NA
"Garantir a sequência de acesso a todos os níveis da rede de serviços – do médico de família ao hospital – e assegurar a oferta de serviços de qualidade em todo o percurso, com disponibilidade de médicos, demais profissionais de saúde, instalações, equipamentos e medicamentos","506",NA
"Instituir o Cartão-Cidadão da Saúde, combinando o prontuário eletrônico, o histórico clínico individual e a prescrição eletrônica de medicamentos, para todos os usuários do SUS e da saúde suplementar, por meio de tecnologia de ponta sustentada","506",NA
"Fortalecer a Estratégia da Família, com maior articulação entre os entes federativos, qualificando sua cobertura, estruturando-a como “porta de entrada” do SUS e garantindo que este atenda a todas as necessidades de promoção, prevenção e atenção básica da população brasileira","506",NA
"Garantir a promoção da saúde e a prevenção ao alcance de todos, por meio do estabelecimento de uma política de longo prazo de educação e comunicação pública em saúde","506",NA
"Promover em caráter emergencial mutirões para reduzir filas de espera de cirurgias eletivas, em parceria com Estados, municípios e entidades médicas","506",NA
"Reativar os leitos ociosos do SUS em todo o país","506",NA
"Reduzir as desigualdades regionais no acesso à saúde e referenciar o atendimento regional por meio de redes integradas","506",NA
"Criar rede nacional de ambulatórios médicos de especialidades, voltados ao atendimento e resolução de casos de pequena e média complexidade","506",NA
"Criar rede nacional de atendimento e de hospitais de urgência, preparados e com competência para o cuidado de doentes graves","506",NA
"Separar o SAMU em dois serviços distintos: um exclusivo para o atendimento de emergências e um para a realização de transporte sanitário","506",NA
"Instituir programa nacional de gestão sustentável para as Santas Casas","506",NA
"Instituir a carreira nacional dos profissionais de saúde e estabelecer políticas de remuneração vinculadas à qualidade e ao desempenho assistencial","506",NA
"Modernizar e intensificar os sistemas de fiscalização da Saúde","506",NA
"Padronizar e regular a divulgação pública de indicadores de desempenho de hospitais e outros prestadores","506",NA
"Assegurar que os serviços de saúde ofereçam acessibilidade física, atitudinal e de comunicação, atendendo às especificidades das pessoas com deficiência sensorial, física, intelectual e mental","506",NA
"Fortalecer e ampliar o complexo produtivo da saúde no Brasil, estimulando o investimento público e privado em tecnologia e inovação","507",NA
"Combater a judicialização das questões de saúde, em especial com a disponibilização de informação técnica para os juízes em âmbito nacional","507",NA
"Submeter o sistema de saúde à acreditação, por meio de parcerias com organizações nacionais e internacionais","506",NA
"Criar o sistema de desospitalização, envolvendo o atendimento domiciliar, hospital dia e clínicas de retaguarda","506",NA
"1 PROGRAMAS DE SAÚDE","H",NA
"DIRETRIZES","H",NA
"Aprofundar os avanços sanitários alcançados no Brasil, reduzindo as taxas de mortalidade infantil e materna","504",NA
"Ampliar a produção nacional de vacinas e o Programa Nacional de Imunizações, incorporando a ele novos imunizantes","506",NA
"Criar programa nacional de prevenção, acolhimento, tratamento e inserção social dos pacientes usuários de álcool e drogas, com atenção especial aos jovens","504",NA
"Aumentar taxação em produtos que causam danos explícitos à saúde, como o tabaco, para desencorajar o uso e desonerar a sociedade do alto custo de saúde associado ao tabagismo","506",NA
"Criar rede nacional de combate ao câncer e programas nacionais de prevenção aos cânceres de maior prevalência, tais como o de mama e de próstata","506",NA
"Implementar uma Rede Nacional de Reabilitação e Readaptação, com centros e clínicas destinadas ao cuidado de portadores de deficiências físicas, garantindo o acesso gratuito a profissionais, exames e medicamentos","506",NA
"Criar rede nacional de ambulatórios de atendimento às doenças raras e negligenciadas","506",NA
"Estruturar uma rede de nacional de atendimento ao idoso, da atenção primária à terciária, com equipes multidisciplinares aptas a realizar o diagnóstico e o cuidado das doenças mais prevalentes nessa faixa etária, e especialmente voltadas às doenças neuropsiquiátricas de curso crônico","506",NA
"Instituir rede nacional de ambulatórios especializados na prevenção, diagnóstico e tratamento das DST e hepatites virais, com atenção especial à transmissão materno-fetal de AIDS e sífilis","506",NA
"Expandir os programas de prevenção da doença cardiovascular","506",NA
"Fomentar ações voltadas à prevenção da gravidez precoce e ao atendimento à gravidez de risco, partos prematuros e prevenção da mortalidade materna","506",NA
"Criar ações para combater o aumento de peso e a obesidade, especialmente entre crianças e adolescentes, e apoiar a melhoria da qualidade dos alimentos oferecidos nas escolas","506",NA
"Oferecer reabilitação oral para todos os brasileiros em parceria com as entidades de classe","506",NA
"Difundir o uso da telemedicina, permitindo a criação de um programa nacional de “segunda opinião”","506",NA
"Padronizar e regular a divulgação pública de indicadores de desfecho clínico de hospitais e outros prestadores, que permita a avaliação comparativa dos resultados","506",NA
"VII. SEGURANÇA PÚBLICA TERÁ GESTÃO E METAS PARA COMBATER VIOLÊNCIA E CRIME ORGANIZADO","H",NA
"O crime gera insegurança nas cidades e no campo, destrói as nossas famílias e reduz os investimentos e os empregos","605.1",NA
"Vamos combater o crime organizado, o tráfico de armas e de drogas que passam pelas nossas fronteiras, alimentam o crime organizado, matam os nossos jovens e nos colocam entre os países com uma das mais altas taxas de homicídio do mundo","605.1",NA
"O sistema de segurança pública precisa aprimorar seus mecanismos de gestão","605.1",NA
"O Governo Federal irá trabalhar, de forma integrada, com os Estados e municípios para a construção de um sistema único de segurança pública","605.1",NA
"Precisamos de metas nacionais de redução de roubos, furtos e homicídios","605.1",NA
"Trabalharemos para diminuir o poder do crime organizado nos presídios do país, com a integração dos serviços de inteligência e a qualificação das polícias","605.1",NA
"Especial atenção será dada aos homicídios entre os jovens que ocorrem nas áreas mais vulneráveis das grandes cidades brasileiras","605.1",NA
"Vamos atuar na proteção social, cuidar das vítimas da violência de gênero e do racismo, mediar conflitos e evitar que os jovens ingressem no crime e no tráfico","605.1",NA
"Investiremos nos sistemas de inteligência nas fronteiras do país e empregaremos a nossa diplomacia para trabalhar com os países vizinhos para combater o tráfico de armas e de drogas que passam pelas nossas fronteiras","605.1",NA
"DIRETRIZES","H",NA
"Criar um sistema de metas nacionais para a segurança pública, sob gestão do Ministério da Segurança Pública","605.1",NA
"Criar um Programa Nacional de Redução de Homicídios, com foco especial nas localidades com índices acima de 40 homicídios por cem mil habitantes","605.1",NA
"Aprimorar os instrumentos de gestão compartilhada de informações e sistemas de inteligência em diferentes níveis de governo e entre órgãos de diferentes naturezas","605.1",NA
"Instituir uma central de inteligência policial em Brasília, integrada com os bancos de dados criminais e com o sistema informatizado de impressões digitais dos Estados","605.1",NA
"Criar a Guarda Nacional como polícia militar federal apta a atuar em todo o território nacional, para cobrir demandas não atendidas pelas polícias federal e estaduais, em especial no patrulhamento preventivo das áreas rurais e no controle dos conflitos agrários, e para reduzir a necessidade de envolvimento das Forças Armadas em questões internas de segurança","605.1",NA
"Criar o Grupo de Segurança Pública (GPS), força-tarefa de resposta rápida composta por policiais federais, auditores fiscais, especialistas em inteligência (inclusive das Forças Armadas), analistas criminais e consultores em gestão, para dar apoio aos Estados mais afetados pela criminalidade no país","605.1",NA
"As equipes GPS levarão capacidade técnica para os Estados na área de análise criminal, investigação e persecução criminal e de inteligência","605.1",NA
"Trabalharão com sistemas de gestão utilizados pelas melhores empresas do país para assessorar os Estados no cumprimento das metas nacionais de redução dos homicídios e de investigação dos crimes violentos","605.1",NA
"Criação de uma Academia Nacional de Polícia dedicada a formação de instrutores e o desenvolvimento da ciência policial em âmbito nacional e de um currículo mínimo nacional para a formação policial","605.1",NA
"Fortalecer a Polícia Federal nas suas atividades de inteligência e fomentar a criação de núcleos de combate ao crime organizado, aos crimes do colarinho branco e aos grupos criminosos de atuação interestadual e transnacional","605.1",NA
"Investir em softwares e equipamentos de inteligência, com seleção e treinamento de pessoal habilitado para apoiar as atividades de investigação das superintendências da Polícia Federal","605.1",NA
"Estabelecer um padrão nacional para os procedimentos operacionais das polícias militares,garantindo qualidade técnica nas operações e padronização no atendimento do público","605.1",NA
"Desenvolver redes de treinamento com participação do Exército, Marinha e Aeronáutica, bem como academias policiais e universidades","104",NA
"Padronizar as carreiras policiais, respeitando suas essências, e definir critérios de promoção por mérito (cursos mínimos e requisitos de formação) para as polícias estaduais","605.1",NA
"Propor nova legislação para as Guardas Municipais, ampliando o papel das prefeituras na segurança","605.1",NA
