"content","cmp_code","eu_code"
"As secretarias de esporte têm orçamentos limitados e não conseguem realizar ações em quantidade e qualidade.","305.1",NA
"Os recursos são usados para financiar torneios de futebol de várzea, que beneficiam um número pequeno de pessoas,","502",NA
"ou para construir estádios e ginásios que acabam se deteriorando porque falta à população a cultura da prática desportiva","502",NA
"As ONGs, associações e clubes realizam trabalhos isolados e dependem de financiamento privado,","502",NA
"e o esporte das pessoas comuns desperta pouco interesse nas empresas públicas e privadas.","502",NA
"O simples fato de realizar grandes eventos esportivos não modificará a oferta de prática esportiva à população, se não tivermos metas e um plano integrado para tal finalidade.","502",NA
"Acreditamos que o Brasil tem de buscar atletas de alto rendimento,","502",NA
"mas também pode oferecer atividades esportivas a toda a população.","502",NA
"Para isso, é preciso não concentrar todos os investimentos na ponta da pirâmide, mas estimular também a base.","502",NA
"É assim que poderemos usufruir dos benefícios sociais do esporte além de criar as condições de nos tornarmos uma potência olímpica no futuro.","502",NA
"Some n te 30°% das escolas de educação básica no Brasil têm quadras para a prática de esportes.","502",NA
"Apenas 33% dos cidadãos fazem a tividade física su ficiente, e % são to ta lme n te inativos.","502",NA
"O  ESPORTE  COMO  DIREITO  DE  TODOS  OS  BRASILEIROS","H",NA
"Estabelecer  metas  quantitativas  e  de  resultado  para  me-lhorar  a  atividade  física  e  o  esporte  nas  escolas.","502",NA
"Coletar  periodicamente  e  tornar  disponíveis  publica-mente  dados  sobre  atividade  física  e  prática  de  esportes no  Brasil.","502",NA
"Criar um comitê interministerial para articulação de programas e projetos voltados ao Esporte que envolva, no mínimo, os ministérios do Esporte, do Planejamento, da Educação, da Saúde e de Cidades","202.1",NA
"e conte com a participa-ção da sociedade civil.","606.1",NA
"Preparar o país para as Olimpíadas criando programas para apoiar municípios na disseminação das modalidades de esportes e as habilidades e valores que criam em diferentes espaços públicos (praças, parques e clubes).","502",NA
"Oferecer esporte de qualidade em todas as escolas brasileiras, valorizando a importância da disciplina","502",NA
"e promovendo atividades inclusivas, que incentivem a diversidade, o trabalho em equipe e a criação de valores.","502",NA
"Ter uma legislação que defina o Sistema Nacional de Esporte","502",NA
"e estabeleça competências, responsabilidades dos entes federativos e meios de financiamento do esporte.","502",NA
"Regulamentar o artigo da Lei 12.868/2013, que dispõe sobre a participação dos atletas nas eleições dos dirigentes das entidades que administram o esporte.","502",NA
"Fiscalizar o cumprimento da legislação esportiva.","305.3",NA
"Renovar e desburocratizar a Lei de Incentivo ao Esporte.","303",NA
"CIÊNCIA, TECNOLOGIA E INOVAÇÃO","H",NA
"Conhecimento e inovação, apoiados em dispositivos digitais, não são só dimensões setoriais da vida contemporânea, mas condição básica para atender a desejos e demandas sociais usando cada vez menos recursos.","411",NA
"Os  principais  motores  da  economia  nos países  industrializados  são  a  educação,","506",NA
"o  conhecimento  científico  e  tecnológico,","506",NA
"e  a  inovação  nas  diferentes  dimensões  da  vida  do país.","506",NA
"Nesses  países,  a  Educação  Básica  é  universal  e  de  boa  qualidade,","506",NA
"e  grande  parcela da  população  tem  possibilidade  de  acesso ao  ensino  superior.","503",NA
"As  melhores  universidades  disputam  os  professores  e  pesquisadores mais  qualificados  e,  em  consequência,  são  disputadas  pelos  melhores  estudantes.","506",NA
"Além  de  preparar  profissionais  de  nívelsuperior  para  o  mercado  de  trabalho,","411",NA
"formam  pesquisadores  nos  cursos  de  pós-graduação  e  realizam  atividades  de  pesquisa.","411",NA
"São  os  conhecimentos  gerados  nas  universidades,  nos  institutos  de  pesquisa  e  nas  empresas  que  propulsionam  o  desenvolvimento econômico","410",NA
"e  social  desses  países","202.1",NA
"e  mantêm  a competitividade  de  sua  economia.","410",NA
"A  formação  pós-graduada  e  a  pesquisa científica  e  tecnológica  em  tempo  integral  nas  universidades  são  muito  recentes  no  Brasil,  tendo  sido  implementadas  somente  na  década  de  1960.","506",NA
"Desde  então,  nosso sistema  de  Ciência,  Tecnologia  e  Inovação  (CTI)  −  composto  por  universidades,  centros  de  pesquisa,  institutos  tecnológicos  e agências  de  fomento  federais  e  estaduais  −  cresceu  e  sofisticou-se.","506",NA
"Porém,  isso  ocorreu  de  maneira  desordenada,  sem  continuidade e  sem  articulação  das  políticas  públicas,","303",NA
"com  irregularidade  e  insuficiência  de  recursos, resultando  em  grandes  disparidades  regionais  e  pouca  inserção  no  sistema  produtivo.","411",NA
"A  comunidade  científica  nacional  e  internacional  reconhece  o  período  de  2003  a 2004  teve  o  maior  avanço  na  gestão  do  Ministério  da  Ciência,  Tecnologia  e  Inovação (MCTI).","411",NA
"Duas  iniciativas  se  mostraram  essenciais  para  alavancar  CTI  no  país:  a  de finição  de  uma  política  nacional  para  a  área,  em  2004,","305.1",NA
"e  a  implementação  do  Plano  de  Ação  de  CTI  (Pacti),  em  2007.","305.1",NA
"As  duas  resultaram de  amplos  debates,  tan to  no  âmbito  do  próprio governo  como  deste  com  entidades  representativas,  com  a  participação  do  Conselho Nacional  de  Ciência  e  Tecnologia  (CCT).","202.1",NA
"Esse  movimento  acabou  por  gerar  aumento dos  recursos  financeiros  federais  para  o  setor,  com  destaque  para  o  Fundo  Nacional  de  Desenvolvimento  Científico  e  Tecnológico (FNDCT),  formado  pelos  fundos  setoriais  de CT,  que  deixaram  de  ser  contingenciados, alavancando  recursos  de  governos  estaduais.","402",NA
"Somados  os  recursos  públicos  e  os  das  empresas,  os  investimentos  em  pesquisa  e desenvolvimento  alcançaram,  em  2010,  cer- ca  de  1,2%  do  Produto  Interno  Bruto,  um  recorde  histórico,  embora  ainda  bem  inferior  à media  de  3%  que  prevalece  nos  países  industrializados.","411",NA
"As  ações  do  MCTI  sob  a  gestão do  PSB  também  resultaram  em  grande  avanço  no  marco  legal  de  CTI.","305.1",NA
"Leis  aprovadas pelo  Congresso  Nacional  e  por  Assembleias Legislativas,  decretos  presidenciais  e  portarias  de  ministérios,  juntamente  com  a  forte  articulação  entre  o  governo  federal  e  os  governos  estaduais,  contribuíram  para  a  consolidação  do  Sistema  Nacional  de  CTI.","305.1",NA
"Dentre  os  avanços  no  cenário  de  CTI no  período  2003-2010,  cabe  destacar  os mais  importantes,  correspondentes  às  quatro  prioridades  do  Pacti.","305.1",NA
"O primeiro avanço foi  ampliar  e  melhorar  os  programas  de  pós-graduação","506",NA
"e  de  financiamento da  pesquisa  básica,  aplicada  em  todas  as  áreas  do  conhecimento  em  todos os  níveis  da  estrutura  do  Sistema  Nacional de  CTI,  desde  projetos  de  pesquisadores individuais  e  de  grupos  de  pesquisa  até  programas  de  redes  de  pesquisa  e  de  grandes  instituições,  como  os  Institutos  Nacionais de  Ciência  e  Tecnologia  (INCT).","506",NA
"Esses  esforços  produziram  aumento  significativo  da infraestrutura  e  do  pessoal  dos  institutos  de pesquisa  do  MCTI","411",NA
"e  conferiram  à  produção  científica  brasileira  um  indicador  significativo,  que  é  o  número  de  artigos  científicos  publicados  em  revistas  indexadas.","506",NA
"Entre  2000  e 2010,  publicamos  205%  mais,  atingindo  cerca de  32  mil  artigos  indexados  na  base  de  dados  National  Science  Indicators,  da  Thomson Reuters  Scientific.","506",NA
"Alcançamos,  assim,  a  13ª colocação  no  ranking  mundial  da  produção científica,  ultrapassando  Rússia  e  Holanda, países  com  grande  tradição  em  ciência.","506",NA
"O  segundo  foi  ampliar  o  ambiente  de inovação  tecnológica  nas  empresas,  o  que  foi  proporcionado  pela  Lei  de  Inovação,","411",NA
"pela criação  de  um  amplo  leque  de  instrumentos para  financiar  projetos  de  empresas  operados  pela  Financiadora  de  Estudos  e  Projetos (Finep)  e  pelo  BNDES,","402",NA
"por  novos  incentivos fiscais,","402",NA
"pela  criação  do  Sistema  Brasileiro de  Tecnologia  (Sibratec)","411",NA
"e  pela  mobilização de  empresas  e  entidades  empresariais  nesse propósito.","408",NA
"Programas  como  o  Inova  Brasil, com  subvenção  econômica  para  inovação nas  empresas;","402",NA
"o  Programa  de  Apoio  à  Pesquisa  em  Empresas  (Pappe),  para  aportar  recursos  financeiros  não-reembolsáveis para  as  pequenas  e  as  médias  empresas,","402",NA
"e o  Programa  Primeira  Empresa  Inovadora (Prime),  voltado  para  start-ups  em  incubadoras  de  empresas,  são  outros  exemplos  de iniciativas  que  deram  frutos.","402",NA
"Em  terceiro  lugar,  avançamos  na  implementação  de  programas  de  pesquisa,  desenvolvimento  e  inovação  em  áreas  consideradas  estratégicas,  dentre  elas  biotecnologia, nanotecnologia,  tecnologia  da  informação e  comunicação, insumos  para  a  saúde,  biocombustíveis,  energia  elétrica,  hidrogênio  e energias  renováveis,  biodiversidade  e  recursos  naturais,  Amazônia  e  semiárido,  meteorologia  e  mudanças  climáticas.","411",NA
"Por  fim,  as  inúmeras  iniciativas  para  o desenvolvimento  social  e  a  divulgação  da ciência,  tais  como  o  programa  de  centros vocacionais  tecnológicos,","506",NA
"a  Olimpíada  Brasileira  de  Matemática  das  Escolas  Públicas","506",NA
"e  a  Semana  Nacional  de  CT,  contribuíram para  fomentar  a  inovação  no  país.","506",NA
"Apesar  das  importantes  conquistas  da década  de  2000,  o  atual  governo  deixou  de priorizar  as  áreas  de  CTI.","305.1",NA
"Os  últimos  anos foram  caracterizados  pela  redução  dos  orçamentos  do  MCTI,","305.1",NA
"pela  volta  do  contingenciamento  dos  fundos  setoriais  de  CT,","305.1",NA
"pela descontinuidade  de  programas","305.1",NA
"e  pelo  lançamento  de  iniciativas  erráticas,  levando  ao enorme  descontentamento  da  comunidade científica  e  tecnológica  e  à  desconfiança  da classe  empresarial.","305.1",NA
"Neste  momento  de  definir  os  rumos futuros  do  país,  torna-se  imperativo  retomar  e  aprofundar  a  política  de  CTI  e  as iniciativas  do  MCTI  entre  2003  e  2010.","305.1",NA
"As 40  propostas  que  pretendemos  implementar −  agrupadas  em  duas  categorias:  aperfeiçoamento  do  sistema  nacional  de  CTI","411",NA
"e  novas oportunidades  e  desafios  para  o  Brasil  em CTI  −  têm  o  objetivo  de  reforçar  a  centralidade  e  a  transversalidade  dos  setores  de  Ciência,  Tecnologia  e  Inovação","411",NA
"em  um  projeto ousado  e  transformador,  que  contribua  para de¬senvolver  a  economia","410",NA
"e  para  reduzir  as desigualdades,","503",NA
"melhorando  o  nível  de  vida da  população","504",NA
"e  colocando  o  país  em  lugar  de destaque  no  cenário  internacional.","408",NA
"O Brasil ocupa 649 posição n uma lista de 142 países no Índice Global de Inovação. 6 milhões de e s tudantes em todo o planeta fre q u e n tam cursos à distância.","506",NA
"A necessidade de uma política de Estado para CT&I.","411",NA
"A ampliação de recursos federais destinados à área.","411",NA
"A importância de fixar meta para elevar a parcela do PIB investida em P&D.","408",NA
"Aprimorar a governança do sistema é essencial para que a CTI realmente passe a ter uma política de Estado.","411",NA
"É preciso que o governo federal adote medidas para aperfeiçoar a institucionalidade do Sistema Nacional de CTI,","411",NA
"atuando em estreita articulação com os estados, com as entidades representativas da comunidade científica e tecnológica e com as organizações empresariais.","411",NA
"Esse processo requer ampliação dos recursos federais para CTI, a fim de alavancar recursos dos estados e das empresas, para que a parcela do PIB investida em PD cresça substancialmente.","411",NA
"É preciso investir mais na formação de mestres e doutores, dando prioridade à concessão de bolsas de estudos nas áreas consideradas mais estratégicas para o país, como, por exemplo, engenharia, oceanografia, biologia marinha e ciências exatas.","506",NA
"Devemos ainda intensificar a pesquisa científica e tecnológica com a ampliação do contingente de pesquisadores e técnicos e com expansão do sistema universitário, dos institutos de pesquisa e dos laboratórios, inclusive os de grande porte.","411",NA
"Planejamos ainda destinar recursos às atividades de cooperação científica internacional","411",NA
"e ampliar a interação universidade-empresa-governo a fim de tornar a inovação um dos motores da economia do país,","411",NA
"estimulando os investimentos privados em P&D.","411",NA
"O  CAMINHO  PARA  UM  PAÍS  INOVADOR","H",NA
"Ampliar os investimentos públicos","409",NA
"e estimular os investimentos de empresas em P&D (que, juntos, correspondiam a 1,2% do PIB em 2010 e hoje apenas 1,1%), de modo que o investimento total alcance, nos próximos anos, cerca de 2% do PIB, ficando próximo do padrão dos países líderes mundiais.","408",NA
"Aumentar o orçamento do CNPq","506",NA
"e fazer com que o Fundo Setorial do Petróleo volte a ser alocado no FNDCT (como era até 2012) e não seja contingenciado.","411",NA
"• Sustentar, como política de Estado, o notável avanço da ciência brasileira,","411",NA
"sobretudo a ciência básica, acelerando vigorosamente, em qualidade e quantidade, a produção científica","411",NA
"e a formação de pesquisadores","411",NA
"e estabelecendo prioridade para as áreas mais estratégicas","408",NA
"ou carentes no país.","503",NA
"• Recuperar os programas do MCTI","411",NA
"e suas agências de apoio à pesquisa básica e aplicada em todas as áreas do conhecimento e em todos os níveis da estrutura do Sistema Nacional de CT&I, com recursos ampliados e com calendário regular − como se faz hoje com o Edital Universal e o INCTs do CNPq, além do Programa de Apoio a Núcleos de Excelência (Pronex), este executado em parceria com as fundações estaduais de amparo à pesquisa.","411",NA
"• Promover substancial acréscimo de investimentos em infraestrutura,","411",NA
"com a expansão qualificada do sistema universitário,","506",NA
"dos institutos de pesquisa e dos laboratórios, inclusive de grande porte,","506",NA
"e de escolas e programas de formação de técnicos para operá-los.","411",NA
"Tal esforço deve procurar reduzir o desequilíbrio regional.","503",NA
"Tudo isso deve ser feito por meio de programas que se complementem.","408",NA
"Um dos mais importantes, cujos recursos devem ser ampliados e dotados de calendário regular, é o Pró-Reitoria de Infraestrutura (Proinfra),","411",NA
"que foi criado pelo MCTI em 2004, mas perdeu protagonismo nos últimos anos.","305.1",NA
"• Fortalecer os institutos de pesquisa do governo federal","506",NA
"e criar outros em áreas e regiões estratégicas, com ações concertadas, observando as políticas nacionais em seus respectivos setores e tendo orçamento e ações condizentes com sua missão.","506",NA
"Os modelos de gestão e processos de avaliação precisam ser repen¬sados, a fim de contemplar abordagens integradas e possibilitar o desenvolvimento das ações com qualidade e participação no diálogo internacional.","303",NA
"• Aperfeiçoar o Programa Ciência sem Fronteiras de tal modo que se aproveitem os jovens que voltam do exterior e também se promova substancial aumento da cooperação internacional","506",NA
"que tenha por objetivo a produção científica nacional na fronteira do conhecimento","506",NA
"e a forte presença de nossa ciência nas principais instituições e organismos internacionais de C&T.","411",NA
"• Estabelecer programa de intercâmbio entre hubs de inovação do Brasil e de outros países, fomentando a troca de conhecimento em larga escala.","411",NA
"• Lançar um amplo programa de atração de talentos, sobretudo de jovens talentos, tendo em vista nosso vigoroso avanço científico e a atual remuneração, competitiva em relação a outros países.","506",NA
"• Aperfeiçoar os mecanismos para absorver cientistas estrangeiros qualificados.","411",NA
"Em particular, os concursos para professores e pesquisadores de universidades e institutos de pesquisa devem ter caráter mundial, admitindo-se o uso de língua estrangeira de uso universal, como o inglês, desde que os participantes se comprometam a aprender a língua portuguesa em até dois anos após o concurso.","506",NA
"• Aperfeiçoar mecanismos para fixar cientistas nas regiões do país que mais carecem de sólida competência em ciência e tecnologia,","503",NA
"provendo a infraestrutura necessária para esse fim.","411",NA
"• Promover a visibilidade internacional dos programas de pós-graduação, anunciando em páginas em inglês na internet a programação atualizada dos cursos e informando alunos, visitantes e pós-doutorandos, brasileiros e estrangeiros.","506",NA
"• Promover a valorização das contrapartidas institucionais quando da realização de editais e contratos pelas agências de fomento","503",NA
"e definir apoio adequado e sustentável aos projetos por elas apoiados, prevendo técnicos, pessoal administrativo e infraestrutura necessária.","411",NA
"• Tratar a inovação como estratégia tanto nas empresas como na academia e no governo,","411",NA
"incentivando e financiando o desenvolvimento de competências de gestão da inovação e","402",NA
"fomentando maior protagonismo das entidades privadas no processo de inovação nacional.","408",NA
"• Diversificar as opções de financiamento mediante alinhamento de mecanismos públicos voltados a apoiar os empreendedores em estágio inicial (como o antigo Programa Prime da Finep, que foi desativado);","402",NA
"mitigação dos riscos inerentes aos processos e produtos inovadores;","402",NA
"estímulo, por meio do BNDES, Banco Central e mercado de capitais, à criação de fundos de risco para financiar empreendimentos inovadores em estágio inicial;","402",NA
"adoção de critérios e conceitos mais abrangentes de inovação","402",NA
"para definir linhas de financiamento (inovação em marketing, em serviços, em modelos e gestão de negócios, plantas piloto, plantas industriais pré-competitivas etc.).","402",NA
"Recompor as redes do Sibratec, retomando o financiamento das voltadas a serviços tecnológicos e extensionismo, e articulando as redes de inovação com as ações da Empresa Brasileira de Pesquisa e Inovação Industrial (Embrapii).","402",NA
"• Estimular estados e municípios a criar condições locais favoráveis para a inovação mediante incentivos fiscais.","402",NA
"• Estimular a criação de ambientes de inovação, como parques científicos e tecnológicos, atraindo investimentos privados nacionais e internacionais que gerem novas empresas e produtos inovadores, tanto para os mercados internos como para exportação, atuando de forma articulada com os Arranjos Produtivos Locais (APLs) e outras iniciativas regionais.","411",NA
"• Fomentar o desenvolvimento de empresas inovadoras nascentes por meio de pré-incubadoras, incubadoras e parques tecnológicos, como instrumento de promoção do desenvolvimento tecnológico e socioeconômico local e regional","411",NA
"e de estímulo à interação entre os Institutos de Ciência e Tecnologia e as empresas.","411",NA
"• Incrementar os mecanismos de apoio à inovação nas pequenas e médias empresas, fomentando especialmente programas de ação integrada entre empresas-âncora e suas cadeias produtivas","402",NA
"e os programas de extensionismo tecnológico.","411",NA
"• Reexaminar a Lei de Inovação quanto à segurança jurídica e as contradições legais existentes no texto, gerando subsídios para reestruturar os marcos legais de CT&I, tanto para os segmentos públicos","402",NA
"como privados,","402",NA
"de modo que os órgãos de fiscalização governamentais e as agências de fomento atuem alinhados à política nacional para a área.","305.3",NA
"Equipar escolas.","506",NA
"Capacitar professores e alunos.","506",NA
"Desenvolver habilidades digitais.","506",NA
"Ensino e aprendizagem em rede.","506",NA
"O ambiente para transmitir, trocar e transformar conhecimento.","506",NA
"Uma  das  definições  mais  aceitas  para  a inovação  é  que  ela  consiste  na  apropriação do  conhecimento  de  forma  a  gerar  produtos,  serviços  e  processos  que  atendam a  demandas  da  socieda-de.","411",NA
"Portanto,  inovação não  é  apenas  invenção.","411",NA
"É  transformação  do  livre ﬂuxo  das  ideias  em  resultados  concretos,  que  transformam  a  vida  das pessoas.","411",NA
"Evidentemente, a inovação é alimentada pela criatividade, que compreende a busca de novas maneiras para resolver velhos problemas, a transferência e a aplicação de conhecimentos de um contexto a outro e a postura de aprendizado contínuo.","411",NA
"Mas inovar vai além.","506",NA
"Em uma univer-sidade, por exemplo, a invenção motivada pela curiosidade dos pesquisadores só se transforma em inovação quando é dirigida a aplicações práticas  fora  do  âmbito  acadêmico.","506",NA
"A  educação  se  conecta  à  inovação  de muitas  maneiras.","506",NA
"Uma  delas  é  o  estímulo à  reflexão,  à  pesquisa  e  à  construção  conjunta  de  conhecimentos.","506",NA
"A  construção  de uma  base  científica  e  tecnológica  sólida, no  médio  e  longo  prazos,  depende  da qualidade  e  da  extensão  da  escolarização  da  população,","506",NA
"bem  como  do  dinamismo das  universidades.","506",NA
"No  sentido  inverso,  a  equação  também  funciona:  a  inovação  tem  papel  crucial  na  escola,  na  universidade  e  nos  processos  de  ensino-aprendizagem  de  forma geral.","506",NA
"Ela  permite  que  conteúdos  e  métodos  sejam  cada  vez  mais  motivadores  e significativos  para  os  alunos","506",NA
"e  que  atinjam um  número  cada  vez  maior  de  pessoas.","503",NA
"Plataformas  digitais  têm  sido  usadas para  o  ensino  à  distância","506",NA
"e  para  a  oferta  de  recursos  pedagógicos.","506",NA
"Tem  havido progressiva  ampliação  de  acesso  aos  cursos  móveis  e  abertos  oferecidos  on-line por  algumas  das  melhores  universidades do  mundo.","506",NA
"Hoje,  existem  nada  menos  que 6  milhões  de  estudantes  em  todo  o  planeta  frequentando  esses  cursos  e  enfrentando  com  surpreendente  sucesso  os  desafios que  lhes  são  lançados  cotidianamente.","506",NA
"Esses  cursos  devem  ser  monitorados  e avaliados  para  garantir  a  qualidade  dos conteúdos  e  metodologias.","506",NA
"Em  pesquisa, metodologias  e  resultados  compartilhados  entre  diferentes  universidades  e  países  potencializam  os  avanços.","506",NA
"A  cultura","502",NA
"e  as  artes  também  estabelecem  interfaces  e  se  beneficiam  das  rupturas  de  fronteira  e  das  inovações  tecnológicas.","502",NA
"Novas  maneiras  de  viabilizar  de projetos  culturais,  como  o  crowdfunding e  novas  formas  de  criação,  têm  surgido.","502",NA
"Produtos  transmídia,","502",NA
"efeitos  especiais  no audiovisual,","502",NA
"literatura  colaborativa,","502",NA
"música  eletrônica,","502",NA
"grafite  digital,","502",NA
"vídeo-dança,","502",NA
"cinema  interativo,  entre  tantas  outras  formas  expressivas  que  seriam  impensáveis até  pouco  tempo  atrás.","502",NA
"Esses  universos  simbólicos  nutrem  as demais  dimensões  da  vida  social,  inclusive  a  econômica,  cada  vez  mais  pautada pelo  intangível.","502",NA
"Pensemos  a  partir  de  um caso  concreto.","502",NA
"O  design  brasileiro  tem potencial  para  se  tornar  uma  grande  fonte de  inovação,  com  base,  por  exemplo,  no reconhecimento  das  formas  e  soluções populares,  no  aproveitamento  de  matérias-primas  locais  e  sustentáveis.","408",NA
"Levar isso  a  sério  geraria  impactos  em  diversos setores,  da  indústria  automobilística  à  de eletrodomésticos.","410",NA
"Outra  importante  tendência  global  está  no  uso  generalizado  de  dispositivos digitais  que  não  apenas  substituem  a  força humana  como  também  complementam  a própria  inteligência  humana.","408",NA
"As  duas  revoluções  industriais  dos  séculos  19  e  20  – baseadas  no  emprego  em  larga  escala  do carvão  e,  depois,  da  eletricidade  –  estão sendo  superadas  por  uma  terceira,  marcada  pela  crescente  conectividade  em  rede e  pelo  alto  grau  de  qualificação  da  mãode-obra.","408",NA
"Novos  modelos  de  negócio,  de  divulgação  e  de  distribuição  de  produtos  e  serviços  têm  tirado  proveito  das  oportunidades  das  redes  sociais  e  digitais.","410",NA
"Iniciativas inovadoras  circulam,  de  modo  crescente, por  conexões  abertas  e  em  rede.","411",NA
"A  inovação  floresce  nos  ambientes  em  que  educação  e  cultura  fomentam  transmissão, transformação  e  troca  de  conhecimentos.","411",NA
"No  entanto,  a  grande  maioria  dos  professores  que  atuam  no  sistema  público  de  ensino  não  teve  uma  formação inicial  ou  continuada  capaz  de  preparálos  para  lidar  com  as  especificidades  dos novos  recursos  digitais.","506",NA
"Assim,  para  lançar  as  bases  de  uma  cultura  da  inovação, a  primeira  proposta  da  coligação  Unidos pelo  Brasil  é  privilegiar  a  capacitação  dos professores,  para  que  possam  desenvolver com  seus  alunos  as  habilidades  digitais  do século  21.","506",NA
"Plataformas digitais têm sido usadas para o ensino à distância e para a oferta de recursos pedagógicos.","506",NA
"Iniciativas inovadoras circulam, de modo crescente, por conexões abertas e em rede.","411",NA
"LANÇAR NA ESCOLA AS SEMENTES DA INOVAÇÃO","H",NA
"Preparar  os  professores  da  rede  pública  para  usar  novas tecnologias  nos  processos  de  ensino-aprendizagem,","506",NA
"por meio  de  formação  à  distância  em  plataformas  inteligentes e  adaptáveis.","506",NA
"Estabelecer uma política para o uso de tecnologia na educação brasileira que leve em consideração as lacunas de infraestrutura","506",NA
"e o processo de transição necessário.","506",NA
"Fomentar práticas inovadoras na educação por meio da articulação de uma Rede Nacional de Inovação Educacional,","506",NA
"que envolva de maneira horizontal atores dos setores público e privado em todos os níveis – federal, estadual e municipal.","301",NA
"Estabelecer, em parceria com diversos órgãos ministe-riais e grandes grupos empresariais, um plano de inves-timentos na infraestrutura escolar para levar, até 2018, a todas as escolas brasileiras o acesso a uma internet veloz e estável.","411",NA
"Acesso à internet para toda a população.","503",NA
"Acessibilidade aos dados públicos.","202.1",NA
"Plataformas digitais amigáveis.","606.1",NA
"Incentivo à consulta e à participação nas tomadas de decisão.","606.1",NA
"As  novas  tecnologias  da  informação  têm  grande  potencial  para  envolver  a  população  na  tomada  de  decisões  em  assuntos  de  interesse  público  e  matérias  de  competência  do  Executivo  e  do  Legislativo,  se criadas  ferramentas  governamentais  que incentivem  a  democracia  participativa","606.1",NA
"e  a transparência  na  gestão  pública.","202.1",NA
"O  país  possui  uma  das  maiores  densidades  de  pontos  de  conexão  de  rede do  mundo  e  um  crescimento  exponencial  alavancado  pela  farta  distribuição  de chips  de  telefonia  móvel  na  última  década e  pelos  planos  pré-pagos  lançados  pelas operadoras de telefonia celular que possibilitam acesso de baixo custo à web.","202.1",NA
"Segundo o relatório Reading in the Mobile Era, da Unesco, divulgado em 2014, o acesso aos telefones celulares ajuda no processo de alfabetização em países em desenvolvimento, pelo uso intensivo da leitura e escrita de mensagens, participação em redes sociais e a leitura de textos informativos e livros inteiros nas telas portáteis.","606.1",NA
"Após o início da leitura de textos nos aparelhos móveis, mais de 62% dos entrevistados demonstraram maior interesse pela leitura.","606.1",NA
"Para democratizar a democracia","202.1",NA
"e diminuir a distância entre o cidadão e o governo, a proposta da coligação é apro-veitar a penetração desses equipamentos de telefonia celular e criar e incentivar um ecossistema de plataformas de informa-ção e gestão participativa para diferentes temas e prioridades, facilmente acessáveis por estes dispositivos.","202.1",NA
"A abertura dos dados públicos (em um formato de fácil entendimento pela população e pelos desenvolvedores de softwares e aplicativos)","202.1",NA
"e o incentivo à consulta e à participação nas decisões diárias do governo aproximam o cidadão a seus representantes","202.1",NA
"e ampliam o escopo da democracia.","202.1",NA
"Assim, é fundamental estender o acesso à internet a toda a população, e reconhecer os aparelhos e as redes de telefonia celular como os principais aliados no pro-cesso de inclusão digital","503",NA
"e democratização dos serviços públicos.","202.1",NA
"CIDADANIA NA ERA DIGITAL","H",NA
"Transformar  a  conexão  à  internet  em  serviço  essencial no país (como eletricidade e água).","202.1",NA
"Criar plataformas amigáveis para tornar públicos os dados relativos ao orçamento de cada ministério, disponibilizando filtros de dados para qualquer cidadão cruzar as prioridades de uma região e a destinação final do orçamento.","202.1",NA
"Incentivar a criação de indicadores dos estados e municípios por desenvolvedores independentes e pela sociedade civil","606.1",NA
"Permitir, por meio das plataformas digitais, o envio de propostas diretamente para as equipes do governo","606.1",NA
"e o aumento da participação da população nas decisões do governo mediante consultas públicas.","606.1",NA
"Instituir um setor específico de democracia digital atrelado diretamente à Presidência da República, a fim de acompanhar sua evolução no país e no mundo.","202.1",NA
"Estabelecer metas (quantitativas e qualitativas) para superar o atraso digital do Brasil.","202.1",NA
"Promover a capacitação massiva de servidores federais e autoridades públicas para o uso das novas plataformas digitais colaborativas.","411",NA
"Criar sinergia entre todos os projetos de democracia digital no país,","202.1",NA
"promovendo-os diretamente em escala federal e incentivando-os nas escalas estaduais e municipais.","301",NA
"Inovação além da tecnologia.","411",NA
"Respostas criativas para demandas ainda sem respostas.","411",NA
"O papel crucial da juventude.","706",NA
"Políticas públicas para fomentar os negócios sociais.","503",NA
"Para que o Brasil se torne de fato um país inovador, o Estado precisa mirar além das inovações tecnológicas.","408",NA
"O escopo das políticas de inovação deve abranger o estímulo a empreendi-mentos inovadores da sociedade civil voltados à resolução de questões socioambientais.","606.1",NA
"Inovações sociais surgem a partir de respostas criativas a necessidades sociais não atendidas.","606.1",NA
"Bons exemplos são o software livre e o microcrédito.","202.1",NA
"Os negócios pautados pela inova-ção social oferecem produtos e ser viços que combatem problemas socioambientais,","408",NA
"e, muitas vezes, os financiam com outras atividades que visam ao lucro – o que descarta a necessidade de doações.","408",NA
"Um estudo patrocinado pela Ashoka (or-ganização mundial, sem fins lucrativos, pioneira no trabalho e apoio aos sociais) e pelo Instituto Walmart (orga-nização sem fins lucrativos, responsável por orientação estratégica investimento social privado e por apoio a práticas de corporativa) mostra que o negócio social que gera simultaneamente lucro e bene-fícios para a sociedade é uma tendência internacional.","408",NA
"Para um negócio social deslanchar, são necessários empreendedores prepa-rados para pensar na financeira do empreendimento desde o início, capazes de gestar cocriações em diálogo com outras organizações e com os próprios beneficiários de suas ações, e, simultaneamente, experientes em práticas de gestão e em vivência de campo.","408",NA
"Por isso, faz-se necessária a colaboração entre os inovadores sociais, diferentes esferas do setor público, privado e o terceiro setor.","202.1",NA
