"text","cmp_code","eu_code"
"e definindo os limites para o endividamento da União;","414",NA
"Garantir a austeridade fiscal, que significa fazer mais e melhor com a mesma quantidade de recursos.","505",NA
"O controle de despesas correntes supérfluas","505",NA
"é fundamental para abrir espaços para investimento;","410",NA
"Buscar uma trajetória de crescimento em que a arrecadação do governo cresça a uma taxa menor do que o PIB.","505",NA
"Além disso, é desejável que as despesas cresçam de forma compatível com as receitas;","505",NA
"Aumentar a transparência e zelar pela prestação de contas à sociedade.","304",NA
"Proposta 54: Serviço Público de Qualidade",NA,NA
"Situação: Uma crise de legitimidade ronda o Estado devido ao loteamento de cargos de caráter político-partidário e ao aparelhamento das instituições públicas.","304",NA
"A sociedade passa a ver o Estado não como um meio para melhorar as suas condições de vida e, sim, como um instrumento à disposição de interesses particulares ou partidários.","304",NA
"A população deve enxergar no Estado uma máquina que ofereça atenção ao contribuinte,","304",NA
"responsável pela prestação de serviços de qualidade, com profissionais capacitados.","303",NA
"Ações:",NA,NA
"Aprimorar a profissionalização do serviço público,","303",NA
"garantindo salários adequados","701",NA
"e estabelecendo o mérito para acesso aos cargos públicos e para evolução na carreira funcional;","304",NA
"Promover a gestão pública por resultados tendo como foco a valorização do servidor e viabilizando as condições para sua evolução profissional;","303",NA
"Valorizar o funcionários de carreira na seleção de cargos de chefia, combatendo o clientelismo e o aparelhamento político-partidário;","304",NA
"Fortalecimento do sistema de capacitação dos servidores, centrado na Escola Nacional de Administração Pública (ENAP) como seu agente coordenador;","506",NA
"Realizar parcerias com o terceiro setor para melhor atender à população;","303",NA
"Ampliar o controle social através de maior transparência da gestão pública;","304",NA
"Combater tenazmente a corrupção, fortalecendo os órgãos controladores da União;","304",NA
"Reestudar a disposição dos cargos em comissão e propor sua redução,","304",NA
"enfatizando a ocupação das funções de gerência por pessoal das carreiras permanentes;","303",NA
"Fortalecer o serviço público por meio da realização de concursos para todas as carreiras de nível superior e médio, com ênfase para a adequação dos concursos para nível médio aos candidatos desse nível de escolaridade;","303",NA
"Regulamentar os concursos públicos para garantir isonomia e transparência;","304",NA
"Reestruturação das carreiras, cuidando para que as instituições não sejam afetadas pela carência de mecanismos de reenquadramento funcional para seus antigos servidores;","303",NA
"Oferecer ao servidor benefícios semelhantes aos oferecidos no mercado privado, como data anual fixa de reajuste, planos de saúde e condições de capacitação em instituições de ensino renomadas;","701",NA
"Garantir as condições de aposentadoria e pensão condizentes com as responsabilidades de cada servidor no exercício de sua ação como agente público.","701",NA
"Proposta 55: Governo Eletrônico Total",NA,NA
"Situação: Avançou pouco o governo eletrônico – e-gov – no Brasil.","202.1",NA
"Há descoordenação e pulverização das iniciativas nesta área.","202.1",NA
"No ranking de governo eletrônico das Nações Unidas, o País caiu da 45ª posição mundial em 2008, para a 61ª em 2010.","202.1",NA
"Utilizar novas tecnologias de informação e comunicação via web muda a forma como o Estado atua e se relaciona com a sociedade.","202.1",NA
"Quanto mais transparente e passível de ser fiscalizado eletronicamente, mais imunes se tornam os governos frente à corrupção.","304",NA
"Além disso, ações de e-gov são o motor para a inclusão digital do cidadão e da sociedade.","202.1",NA
"Conteúdos de educação (e-learning), saúde (e-health), entre outros, são fundamentais para a modernização do Estado e para a indução da inclusão digital.","202.1",NA
"O atendimento ao cidadão para uma consulta médica, por exemplo, pode ficar muito mais rápido.","303",NA
"Da mesma forma, aumenta a capacidade gerencial de controle de qualidade dos serviços para a população.","303",NA
"Um Governo Eletrônico Total é um Estado mais moderno, eficiente, barato, ágil e menos burocrático,","303",NA
"com a vantagem da transparência já citada.","304",NA
"Ações:",NA,NA
"Implementar medidas para melhorar o acesso às informações governamentais","202.1",NA
"e tornar os organismos públicos mais eficientes e interativos;","303",NA
"Implantar o Popoupatempo: unidades de serviços que permitem o acesso desburocratizado aos órgãos públicos e a rápida emissão de documentos, como carteira de identidade e carteira de trabalho;","303",NA
"Instituir um Sistema Nacional Colaborativo, via internet, para acolher permanentemente propostas sobre o governo, feitas pelo cidadão e direcionadas ao Poder Executivo;","202.4",NA
"Criar uma coordenação que priorize e oriente as ações de governo na direção de tornar prioritárias as iniciativas de e-gov, e-learning, e-heath, de forma a tornar o Estado brasileiro menos burocrático, ágil e moderno,","303",NA
"e como ferramenta indutora da inclusão digital do cidadão.","202.1",NA
"Proposta 56: Autonomia das Agências Reguladoras",NA,NA
"Situação: As Agências Reguladoras são autarquias especiais com a finalidade de regular e fiscalizar a atividade do setor correlato.","000",NA
"São os casos, por exemplo, da ANATEL, ANEL, ANP, ANS, ANVISA, ANA ANAC e ANTAQ.","000",NA
"No atual governo, o Brasil assistiu ao quase desmantelamento dessas instituições,","305.1",NA
"tamanho o aparelhamento político imposto a elas,","304",NA
"com desprezo do conhecimento específico e da capacidade de gestão dos indicados para o cargo de dirigentes.","303",NA
"Estudo da ABIB mostra dois exemplos do total descaso do governo com as agências.","305.1",NA
"O primeiro é o contingenciamento ao redor de 85% dos recursos desses órgãos, em 2009.","305.1",NA
"O segundo é a recorrente vacância em suas diretorias -os 28 cargos de diretoria de sete agências ficaram em média 50 dias vagos por ano no período 2003-2009.","305.1",NA
"Ações:",NA,NA
"Retomar a discussão e dar prioridade ao projeto de lei das agências reguladoras em tramitação no Congresso desde 2004;","000",NA
"Aperfeiçoar o processo de indicação para as diretorias das Agências, exigindo-se currículo pertinente;","303",NA
"Capacitar e profissionalizar o corpo funcional das Agências Reguladoras;","303",NA
"Prover os recursos adequados para as agências para que tenham autonomia financeira e recursos técnicos suficientes para cumprir a sua missão;","000",NA
"Incluir na Lei das agências reguladoras um dispositivo que garanta a recomposição dos cargos de diretoria tão logo o mandato termine;","000",NA
"Estabelecer mecanismo de desburocratização dos procedimentos regulatórios com metas objetivas de redução de prazos para deliberação de forma a eliminar a morosidade do processo de decisão.","303",NA
"Proposta 57: Programa Nacional de Descentralização",NA,NA
"Situação: O Sistema Único de Saúde (SUS), embora com dificuldades a serem vencidas, comprova que faz bem acreditar na descentralização e na capacidade de atuação dos municípios.","301",NA
"No ensino fundamental, desde que o Fundef (Fundo de Manutenção e Desenvolvimento do Ensino Fundamental) se instituiu, aprimoraram-se as condições de aprendizado escolar.","301",NA
"Não se trata, apenas, de transferir recursos aos municípios, mas de fortalecer a capacidade de tomada de decisões na esfera local, aproximando a população na gestão pública.","301",NA
"O país precisa superar sua tradição centralizada e burocrática, contando com os municípios, que devem estar estruturados técnica e financeiramente","301",NA
"e com a participação da sociedade civil, no controle social.","606.1",NA
"Ações:",NA,NA
"Aperfeiçoar os mecanismos de apoio financeiro aos municípios, especialmente aos pequenos, de modo a compensar as eventuais perdas do Fundo de Participação dos Municípios (FPM) nos períodos de menor arrecadação tributária;","301",NA
"Facilitar linhas de crédito aos Estados e municípios para investimentos públicos na modernização da gestão;","301",NA
"Fomentar parcerias com organizações da sociedade civil, ampliando sua atuação nas políticas públicas.","606.1",NA
"Proposta 58: Voto Distrital nas Capitais",NA,NA
"Situação: É necessário aproximar o cidadão de seu representante político.","202.1",NA
"As eleições proporcionais, porém, enfraquecem os partidos e não criam vínculos de responsabilidade entre representantes e representados.","202.1",NA
"Hoje, várias regiões de uma cidade, ou mesmo de um estado, não são devidamente representadas, porque os candidatos locais, que conhecem o eleitorado e trabalham pela região, não conseguem atingi-las.","202.1",NA
"Isso ocorre porque candidatos de fora da região, com mais dinheiro para a campanha ou com uma estratégia de comunicação mais agressiva, vêm pescar seus votos.","202.1",NA
"O voto distrital pode melhorar isso.","202.1",NA
"Tal modificação no sistema eleitoral, todavia, não esgota as possibilidades da reforma política necessária para o aperfeiçoamento da democracia no Brasil.","202.1",NA
"Mas será um bom começo.","202.1",NA
"Ação:",NA,NA
"Promover, e articular no Congresso nacional, a aprovação do voto distrital para a eleição dos Vereadores nos municípios com população acima de 200 mil eleitores, para 2012;","202.1",NA
"Reduzir o custo das campanhas e aproximar cidadãos e seus representantes;","202.1",NA
"Criar regras para os programas de TV no horário eleitoral que representem redução nos custos de produção e menos artifícios para “vender” candidatos.","202.1",NA
"Proposta 59: Gestão da Previdência Social",NA,NA
"Situação: Após várias rodadas de reformas, tanto no Governo Lula quanto no Governo FHC, a Previdência já não frequenta de maneira tão assídua o debate nacional.","000",NA
"O recente reajuste, acima da inflação, para as aposentadorias mostrou uma possibilidade favorável a novos benefícios, em contraposição aos dilemas restritivos anteriores.","408",NA
"O desempenho financeiro da Previdência esteve razoável, dado o comportável favorável das receitas impulsionadas pelo crescimento do emprego e por uma tendência de formalização de postos de trabalho.","408",NA
"As despesas do INSS, de R$ 225 bilhões, representaram 7,2% do PIB.","408",NA
"Somadas com as despesas previdenciárias dos regimes próprios, as despesas previdenciárias do País somaram R$ 358 bilhões, ou 11,4% do PIB – percentual muito alto e similar ao de países europeus com populações bem mais idosas.","505",NA
"Já as receitas, somadas as contribuições do INSS com as do setor público, atingiram R$ 208 bilhões, gerando uma necessidade de financiamento de R$ 151 bilhões.","408",NA
"Os números incluem o balanço da previdência rural.","408",NA
"Os trabalhadores rurais contribuem com valor bem abaixo as despesas – receitas de R$ 4,6 bilhões e despesas de R$ 44,9 bilhões (2009).","408",NA
"A diferença, de R$ 40,3 bilhões, é a grande responsável pelo “déficit” do INSS, de R$ 43 bilhões em 2009.","408",NA
"O quadro geral da Previdência Social parece indicar que a realidade da economia, com geração de empregos, é que ditará sua evolução.","408",NA
"Nesse quadro, os ajustes a promover têm caráter infraconstitucional e cobrem a máquina arrecadadora e a administração dos benefícios do ponto de vista de sua gestão.","303",NA
"É fundamental que o beneficiário seja mais bem atendido, a começar do tempo de concessão do benefício.","504",NA
"O governo Lula até hoje descumpre a determinação constitucional (artigo 40), fixada em 2003, que é de sua própria autoria,","203",NA
"para que seja criado um órgão gestor único do Regime Próprio da Previdência Social (RPPS) em cada ente federativo, e continua fazendo a gestão do RPPS de forma descentralizada.","303",NA
"O projeto de lei que trata da criação da Fundação responsável por administrar a previdência complementar do servidor da União (Funpresp) encontra-se no Legislativo e necessita de novos cálculos, inúmeros ajustes em suas regras e muitas negociações para ser aprovado.","303",NA
"Esse quadro é altamente complexo para os servidores ingressantes depois da aprovação da Emenda Constitucional de 2003.","408",NA
"Embora não haja fundo complementar eles podem ser atingidos pelo limite dos benefícios do Regime Geral de Previdência.","408",NA
"Ações:",NA,NA
"Promover o reajuste de 10% para aposentados e pensionistas do INSS;","504",NA
"Implantar a unidade gestora única do RPPS no governo federal, aperfeiçoando sua administração","303",NA
"e facilitando o combate às fraudes e pagamentos indevidos;","303",NA
"Instituir um cadastro previdenciário único no RPPS;","303",NA
"Acelerar a criação da previdência complementar de todos os segmentos do funcionalismo público federal, estimulando Estados e Municípios para que assim procedam em benefício de seus servidores;","504",NA
"Estudar incluir a contribuição de aposentados que retornam ao serviço ativo, agregando tal contribuição ao cálculo do valor de sua aposentadoria, na proporção dos recolhimentos efetuados;","408",NA
"Promover ajustes na gestão do INSS, de modo a viabilizar um melhor controle das aposentadorias e pensões e de outros benefícios e auxílios;","303",NA
"Melhoria no atendimento ao segurado, notadamente na forma de requisição e no tempo de concessão dos benefícios.","504",NA
"Tema 10: HABITAÇÃO",NA,NA
"O déficit e a inadequação habitacional no Brasil são representados por números escandalosos.","504",NA
"A necessidade de novas moradias em 2008 era de aproximadamente 5,6 milhões de domicílios, sendo mais de 80% deles em áreas urbanas.","504",NA
"Perto de 43% dos domicílios urbanos do País apresentam problemas de edificação têm situação fundiária irregular","504",NA
"e não contam com saneamento adequado ou acesso a serviços e equipamentos públicos.","504",NA
"A região Nordeste é a mais atingida, com mais de 40% das carências.","503",NA
"Outra questão dramática diz respeito ao aumento do número de favelas, loteamentos irregulares e habitações em áreas de risco.","504",NA
"Mais da metade dos municípios brasileiros declaram ter favelas.","504",NA
"Nos municípios com mais de 500 mil habitantes, esse índice chega a 97,3%.","504",NA
"O governo federal propôs construir 1 milhão de casas até o fim do mandato, das quais somente 400 mil destinadas à população na faixa de 0-3 salários mínimos.","503",NA
"Até julho de 2010 apenas 565 casas haviam sido entregues para a população com faixa de renda de 0-3 salários mínimos (0,14% da meta estabelecida).","503",NA
"Do total de 1 milhão de casas prometidas, somente 26,4% foram entregues, e com qualidade duvidosa.","504",NA
"Ao formatar o seu programa habitacional o governo federal se preocupou apenas com os grandes anúncios e com o marketing.","504",NA
"Faltou planejar e coordenar as ações de União, Estados e Municípios, que não podem ir a reboque na urbanização de suas cidades.","301",NA
"Devem ser envolvidos diretamente no planejamento,","301",NA
"e engajados na solução dos seus problemas de moradia.","301",NA
"Proposta 60: Crédito Habitacional Perene",NA,NA
"Situação: Além de faltar planejamento,","404",NA
"falta fonte estável de recursos para zerar o déficit habitacional.","504",NA
"A ampliação da oferta de habitação digna está à mercê das decisões políticas do governo em alocar recursos para o setor.","504",NA
"Com a criação do Sistema Nacional de Habitação de Interesse Social a partir de 2005, esperava-se que ocorresse um constante fluxo de recursos (financiamentos e subsídios) para habitação, por meio do aparato institucional criado (transmissão de recursos fundo a fundo entre a União, estados e municípios).","504",NA
"No entanto, com o lançamento do PAC – Programa de Aceleração do Crescimento (2007) e do PMCMV – Programa Minha Casa, Minha Vida (2009) o Governo Federal optou por uma via institucional alternativa para fomentar diretamente o setor de habitação.","504",NA
"Apesar da proposta de destinação de recursos, continua sem solução uma política de estabilidade de fontes e de perenização de recursos,","504",NA
"e um planejamento de longo prazo coordenado pelo Ministério das Cidades, a quem cabe o planejamento e articulação dos recursos da política habitacional.","404",NA
"A experiência do PMCMV – Programa Minha Casa, Minha Vida demonstra ser imprescindível a atuação da iniciativa privada à solução da questão habitacional, mediante a produção e oferta de habitações.","504",NA
"As necessidades habitacionais concentram-se nas faixas mais baixas de renda da população.","503",NA
"A análise por renda mostra que 82% do déficit está concentrado na faixa da população que ganha até três salários mínimos e em 7% da população que recebe de três a cinco salários mínimos.","503",NA
"Ações:",NA,NA
"Aprovação da Proposta de Emenda Constitucional 285/08,","204",NA
"no que diz respeito à vinculação de 2% das receitas da União para o combate do déficit habitacional;","504",NA
"Aumentar efetivamente o volume de recursos orçamentários destinados à prática de subsídio para a área habitacional de interesse social, em consonância com o Plano Nacional de Habitação (PLANHAB) e os Planos Estaduais e Municipais;","504",NA
"Ampliar atendimento às famílias de 0-3 salários mínimos;","503",NA
"Desenvolver ações para atendimento a segmentos específicos de demanda como a população que habita áreas rurais, idosos, povos indígenas, quilombolas, entre outros;","503",NA
"Desburocratizar o processo de acesso e aprovação de financiamentos para casa própria;","303",NA
"Aplicar subsídios para a concessão de crédito habitacional nas áreas rurais, visando promover maior fixação da população em moradias de qualidade;","504",NA
"Instituir condições regulatórias adequadas ao desenvolvimento do seguro de crédito imobiliário para as famílias com menor capacidade de pagamento, garantindo sua sustentabilidade no longo prazo;","503",NA
"Regionalizar e atualizar periodicamente os valores de referência dos custos de produção dentro dos programas ou linhas de financiamento;","303",NA
"Estimular a participação de fundos de pensão na aplicação de recursos no mercado imobiliário, gerando maiores investimentos e liquidez no setor.","403",NA
"Proposta 61: Habitação Digna",NA,NA
"Situação: O Programa Minha Casa, Minha Vida apresenta gargalos após um ano de sua criação e não está atingindo os resultados esperados, a exemplo do que vem acontecendo com o chamado PAC.","303",NA
"É preciso resolver esses gargalos para que os resultados possam ser atingidos,","303",NA
"buscando uma meta de reduzir em um terço o déficit habitacional nos próximos quatro anos.","504",NA
"Os principais problemas do programa são: Falta de apoio aos municípios para cadastrar e selecionar beneficiários.","303",NA
"Custo da terra: em grandes centros urbanos o custo da terra começa a inviabilizar o programa.","503",NA
"Por exemplo, das 10.958 unidades contratadas na Bahia até o segundo semestre de 2010, somente 1096 são em Salvador e somente 200 unidades são para famílias com renda entre 0-3 salários mínimos.","503",NA
"Falta de infraestrutura básica:","411",NA
"o programa tem funcionado somente para a população mais rica, que tem condições de pagar por imóveis situados em locais com infraestrutura básica.","503",NA
"A falta de apoio do governo federal a estados e municípios na construção de infraestrutura básica para as habitações destinadas à população de faixa de renda de 0-3 salários mínimos,","411",NA
"impede que essa população tenha acesso à moradia digna.","503",NA
"Licenciamento ambiental e obtenção de licenças de construção: o Governo do PT condicionou a concessão de licenciamento ambiental à aprovação de sindicatos.","702",NA
"Além disso, o Governo Federal é incapaz de apoiar Estados e Municípios na desburocratização da liberação de licenças par empreendimentos habitacionais.","303",NA
"Ações:",NA,NA
"Desenvolver um programa de capacitação e apoio aos municípios para cadastrar beneficiários, elaborar planos diretores e planejamento urbano, orientando e qualificando-os tecnicamente para facilitar o acesso aos recursos e à execução da política nacional de habitação;","301",NA
"Coordenar e projetar a instalação de infraestrutura básica em conjunto com estados e municípios, capaz de atender a expansão da oferta de habitações;","411",NA
"Desonerar e desburocratizar a aquisição da terra, isentando custos de registros;","303",NA
"Fomentar a regularização fundiária, visando assessorar, orientar e fornecer apoio técnico e financeiro aos municípios;","301",NA
"Desburocratizar, agilizar e simplificar os procedimentos técnicos, jurídicos e administrativos nas ações de regularização;","303",NA
"Simplificar procedimentos de registro e fomentar a redução das taxas e emolumentos cartoriais necessários ao registro dos imóveis regularizados;","303",NA
"Atuar no fortalecimento da estrutura institucional existente (Ministério das Cidades e Caixa Econômica Federal) com uma ação mais coordenada com os demais Ministérios, Secretarias, Agências e Autarquias promovendo a coordenação dos investimentos habitacionais;","303",NA
"Criar tetos diferenciados – Tetos regionais -de reembolso de unidades para a faixa de 0-3 salários mínimos,","503",NA
"permitindo maximizar recursos em regiões onde as habitações são mais baratas e financiar mais unidades em regiões onde o custo da terra é mais alto;","303",NA
"Subsidiar a reforma de imóveis antigos localizados nos cetros das grandes metrópoles (retrofit), apoiando municípios a reverem suas normas para permitir esse tipo de iniciativa;","504",NA
"Implantar o Fundo Garantidor Habitacional -FGH, nos moldes do FGH proposto pelo Estado de São Paulo (Lei 12.801/08 e Dec. 53.823/08), com participação direta nas operações como garantidor e avalista parcial, criando assim condições para que o setor privado possa aumentar a sua participação no investimento habitacional para as faixas de menor renda;","408",NA
"Adotar, gradualmente, o Desenho Universal na habitação de interesse social, criando ambientes que possam ser utilizados por todas as pessoas, incluindo desde o acesso para cadeirantes até a sinalização para deficientes visuais, garantindo os investimentos que visem melhorar a qualidade de vida;","503",NA
"Atuar no apoio à utilização de inovações tecnológicas, nos campos do processo construtivo,","501",NA
"de materiais e de soluções hidrossanitárias, da eficiência energética e racionalização do uso da água;","411",NA
"Adotar princípios de construção sustentável, tais como aquecimento solar, individualização de água e estímulo ao reuso,","501",NA
"estímulo ao uso de materiais e componentes com análise de ciclo de vida dos produtos,","501",NA
"desenvolvimento de processos construtivos de baixo impacto ambiental,","501",NA
"estimulo as práticas de reciclagem e aproveitamento de resíduos.","501",NA
"Proposta 62: Urbanização de Favelas",NA,NA
"Situação: A população favelada aumentou 42% em 15 anos (1992/2007), de acordo com os dados do PNAD de 2007 e 54,6 milhões de pessoas nas cidades (34,5% da população urbana) vivem em situação inadequada parede não durável, teto não durável, banheiro coletivo, irregularidade fundiária, adensamento, água e esgoto inadequados, comprometimento da renda com aluguel.","504",NA
"Além disso, ocorreu o aumento do comprometimento da renda domiciliar com aluguel em patamares acima de 30%.","504",NA
"A falta de saneamento básico atinge mais de 30 milhões de pessoas.","504",NA
"Ações:",NA,NA
"Investir e promover a urbanização de favelas e comunidades, em parceria com estados e municípios, para o oferecimento da infraestrutura básica,","411",NA
"associada aos projetos sociais e educacionais,","504",NA
"sempre vinculados à regularização da propriedade;","401",NA
"Criar linha de crédito exclusiva para estados e municípios com a criação de Programas de Lotes Urbanizados, em parceria com a iniciativa privada, como elemento regulador do mercado imobiliário;","403",NA
"Apoiar, estimular e financiar a constituição de estruturas municipais para fiscalização e controle das áreas mais vulneráveis a novas invasões.","401",NA
"Tema 11: INFRAESTRUTURA DE PRODUÇÃO",NA,NA
"A infraestrutura é o principal gargalo ao crescimento brasileiro.","411",NA
"O problema não está centrado apenas nos baixos níveis de investimento, mas também, e, sobretudo, na má qualidade desses investimentos.","411",NA
"A eficácia dos grandes projetos depende de bom planejamento e coordenação.","404",NA
"Não adianta fazer uma listagem de projetos e atribuir um rótulo para efeito de propaganda, como faz o PAC.","000",NA
"É preciso tirar os projetos do papel de forma planejada.","404",NA
"Existe no País uma total falta de coordenação em logística, penalizando o desenvolvimento sustentável.","411",NA
"A lei de criação da Agência Nacional de Transportes Terrestres (ANTT) e da Agência Nacional de Transportes Aquaviários (ANTAQ) de junho de 2001, criou também o Conselho Nacional de Integração de Políticas de Transporte (CONIT).","411",NA
"Porém, somente no final de 2009 o CONIT fez sua primeira reunião.","411",NA
"O órgão responsável por coordenar a integração dos diversos modais de transporte ficou inativo por mais de oito anos.","411",NA
"O Brasil é o penúltimo País no ranking logístico do Banco Mundial; o 41° entre os 155 países avaliados, em termos de “performance logística”, e na faixa dos 50° em termos de “custos logísticos”.","411",NA
"Custa mais caro transportar uma tonelada de soja do Mato Grosso ao porto de Paranaguá do que levar a mesma soja do porto brasileiro até a China.","411",NA
"Os custos de transporte embutidos no preço da soja brasileira são de 50 a 75% superiores aos dos EUA.","411",NA
"A consequência é menos dinheiro no bolso do produtor rural, menos investimento e menos riqueza no interior do Brasil.","703.1",NA
"E, sobretudo, menos empregos para a população.","701",NA
"Tal quadro não se restringe à soja.","411",NA
"Em maior ou menor grau, ele é generalizável para os diversos produtos do agronegócio, para a produção industrial e para o abastecimento urbano.","411",NA
"E, também, para as diversas regiões do País.","411",NA
"Por outro lado, além dos impactos sobre nossa competitividade produtiva, que compromete a inserção do Brasil no mercado internacional, os gargalos logísticos também influenciam, negativamente, opções de localização de empreendimentos e ocupação do território,","411",NA
"apropriação e distribuição de renda e nível de crescimento econômico;","503",NA
"além de agravar os impactos ambientais.","501",NA
"Entre as diversas causas para tanto, duas se destacam: i) A matriz de transportes, com forte ênfase rodoviária (cerca de 60%), contrastando com os demais países de grandes extensões territoriais; e","411",NA
"ii) As más condições da infraestrutura de transportes e armazenagem, com destaque para a malha viária – da qual menos de 1/3 é considerada “ótimo bom”.","411",NA
"Disso resulta que, comparativamente com os USA (benchmark internacional do setor), segundo o ILOS, o índice de acidentes no transporte de cargas no Brasil é 3,3 vezes superior,","411",NA
"a produtividade da mão de obra cerca de cinco vezes menor,","411",NA
"a eficiência energética 30% inferior","411",NA
"e o índice de emissão de poluentes atmosféricos quase três vezes maior.","501",NA
"O reequilíbrio da matriz de transportes, com o aumento da participação relativa do transporte dutoviário, ferroviário, hidroviário e da cabotagem, que hoje representam apenas cerca de 1/3 dela é, assim, uma necessidade.","411",NA
"Uma necessidade tanto logística","411",NA
"como ambiental.","501",NA
"Dito de outra forma: Uma logística eficiente ajuda a bem organizar o desenvolvimento regional.","411",NA
"Essa diretriz precisa ir além da declaração de intenções, dos discursos, das promessas e de planos meramente mercadológicos.","411",NA
"Ela precisa chegar, efetivamente, às definições estratégicas, aos processos de planejamento setorial e regional,","404",NA
"e à elaboração de projetos concretos.","411",NA
"Precisa, também, de um verdadeiro choque de gestão visando elevar os baixos índices de execução orçamentária (do PAC, p.ex) e de cumprimento de metas e cronogramas dos projetos.","411",NA
"Nas propostas regionais do Programa de Governo de José Serra estão detalhadas as principais obras de infraestrutura, especialmente do setor de transportes, cuja execução e conclusão devem ser imediatas.","411",NA
"Proposta 63: Ministério de Logística",NA,NA
"Situação: A eliminação de gargalos logísticos é instrumento necessário e decisivo para que o Brasil alavanque um novo ciclo de desenvolvimento;","411",NA
"um desenvolvimento econômico, social e ambientalmente sustentável.","416.2",NA
"Para tanto, um programa abrangente, integrado e consistente será estabelecido, diligentemente implementado e permanentemente avaliado.","411",NA
"Pelas características da atividade e do setor, o ativismo do Estado, neste caso, de natureza indutora, significa o estabelecimento de um ambiente e condições básicas para atrair a participação do setor privado e para uma construtiva atuação dele com o setor público.","411",NA
"Isso envolve o estabelecimento de prioridades, a concepção e/ou seleção de projetos,","404",NA
"a articulação institucional e com a sociedade,","411",NA
"a articulação de autorizações e de licenciamentos ambientais,","411",NA
"a viabilização e/ou garantia de instrumentos de financiamento,","411",NA
"o estabelecimento de normas tributárias que estimulem os objetivos e metas estabelecidos,","402",NA
"a coordenação de ações dos diversos atores, com monitoramento dos cronogramas das distintas ações envolvidas,","411",NA
"e uma regulação voltada para resultados.","411",NA
"Ações:",NA,NA
"1. Criar o Ministério de Logística, a partir das atuais estruturas da Secretaria dos Portos e do Ministério dos Transportes, com funções: executivas quanto à infraestrutura e outorga dos serviços,","411",NA
"e articuladora em relação às atribuições e planos dos diversos entes federativos e internacionais, aos diversos modos de transporte, à infoestrutura (tecnologia da informação), à formação e desenvolvimento de recursos humanos, à segurança patrimonial e humana, às atividade aduaneira e sanitária e à política tributária, que tenha impacto direto sobre a logística.","411",NA
"2. Fomentar ações integradas, em parceria com estados e municípios,","301",NA
"visando a implantação da infraestrutura viária; segurança; recursos humanos; política tributária; aduana; infoestrutura com tecnologia da informação e qualidade ambiental e social;","411",NA
"3. Utilizar a política tributária como instrumento indutor da intermodalidade, inclusive do uso de plataformas logísticas;","411",NA
"4. Aprimorar a infraestrutura e os procedimentos existentes, visando dar agilidade e eficiência aos procedimentos,","411",NA
"reestruturando e implementando projetos logísticos estratégicos;","404",NA
"5. Desenvolver ações visando o monitoramento da mudança da matriz de transporte;","411",NA
"do nível de emissões do setor,","501",NA
"do desempenho logístico e avaliação dos projetos de infraestrutura e análise dos benefícios indiretos;","411",NA
"6. Focar e uniformizar a atuação das agências reguladoras do setor na relação poder concedente, outorgado e usuário, profissionalizá-las e fortalecê-las;","303",NA
"7. Promover a unificação das guias de transporte, instituindo uma guia única para uso dos meios de transportes de carga, com revisão do arcabouço jurídico e os procedimentos existentes;","303",NA
"8. Implantar um indicador de desempenho logístico -""Índice Logístico Nacional -ILB"", coordenado com daquele do Banco Mundial, e na linha dos índices de inflação, do PIB e do IDH, devendo ser segmentável por região e por cadeia produtiva;","411",NA
"9. Desenvolver programa de concessões e parcerias público-privadas federais;","411",NA
"10. Investir no setor hidroviário, visando a melhoria da infraestrutura atual, direcionados a obras portuárias e de acesso, e a equipagem;","411",NA
"11. Fomentar e instituir políticas para expansão da rede de dutovias visando a implantação de oleodutos e gasodutos.","411",NA
"Proposta 64: Modernização dos Portos",NA,NA
"Situação: As carências na área portuária levam, segundo estudos da Fundação Dom Cabral, o Brasil a ocupar a 123ª posição entre 134 países no ranking de qualidade dos portos.","411",NA
"A burocracia dos despachos aduaneiros continua infernal.","303",NA
"Somente em maio de 2010 a Secretaria Especial de Portos decidiu criar um programa para melhorar o desempenho na entrada e saída dos navios.","303",NA
"Apesar da imensa carência na área de portos, o Mapeamento IPEA de Obras Portuárias de 2009 aponta que das 265 obras identificadas como indispensáveis para acabar com os gargalos no setor, somente 51 estão previstas no PAC.","411",NA
"A maior demanda identificada no estudo do IPEA, em número de obras e também em valor orçado, refere-se à necessidade de construção e manutenção de áreas, retro áreas, berços, pátios, píeres, molhes e cais dos portos.","411",NA
"Dentre estes, o maior valor orçado refere-se às deficiências relativas a pátios e terminais, que, por si só, totalizam R$ 7,35 bilhões em investimentos necessários.","411",NA
"A burocracia ainda coloca o Brasil na 61ª pior posição no ranking do Banco Mundial de tempo para liberação da entrada e saída de navios nos portos, com 5,8 dias, enquanto na China o tempo é de 0,4 dias, na Alemanha 0,7 dias e nos Estados Unidos 1,1 dias.","303",NA
"Hoje, no Porto de Santos, os órgãos brasileiros exigem 935 informações em 116 formulários a ser entregues, para um navio atracar em um porto no país.","303",NA
"Finalmente, as alfândegas e as inspeções sanitárias só em casos especiais funcionam 24 horas por dia, 7 dias por semana.","303",NA
"Ações:",NA,NA
"1. Retomar as reformas portuárias impulsionadas pela ""Lei dos Portos"" a partir de 1993.","411",NA
"Nesse sentido: Descentralizar o processo decisório e fortalecer as respectivas Autoridades Portuárias e Conselhos de Autoridade Portuária.","303",NA
