"text","cmp_code","eu_code"
"./ Integrar as políticas de reforma agrária e agricultura familiar .","703.1",NA
"./ Priorizar a regularização da posse e a propriedade das terras na região Norte e agilizar os processos de titulação e registro para eliminar a insegurança jurídica, que gera focos de conflitos fundiários .","401",NA
"./ Revisar e simplificar o sistema de cobrança do ITR.","303",NA
"./ Reformular o PRONAF dando prioridade ao crédito de investimento .","410",NA
"./ Implantar as Casas de Agricultura Familiar, onde o agricultor terá o suporte para aquisição de insumos, implementas agrícolas e assessoramento técnico na produção.","410",NA
"./ Apoiar a reestruturação das áreas dominadas por minifúndios, simplificando procedimentos para registros e oferecendo apoio financeiro para aquisição de parcelas e integração de lotes.","703.1",NA
"SANEAMENTO BASICO",NA,NA
"TRATAR ÁGUA, ESGOTO E LIXO E GARANTIR SAUDE",NA,NA
"Milhões de brasileiros não sabem oque é ter águo tratado e coleta de esgoto e lixo",NA,NA
"SANEAMENTO BASICO",NA,NA
"Em pleno seculo XXI, grande parcela dos brasileiros ainda não conta com um serviço essencial: ter na torneira de casa água tratada com qualidade e o recolhimento e tratamento do esgoto.","504",NA
"São 3,1 milhões de residencias e 11 milhões de pessoas que vivem sem sanitários em casa.","504",NA
"Em relação a água tratada, cerca de 95,4% da zona urbana e atendida mas nem sempre com água de qualidade, conforme o Ministério das Cidades.","504",NA
"Quanto a coleta e tratamento de esgotas a realidade e gravíssima: apenas metade dos municípios brasileiros (2.875( contra com este serviço.","504",NA
"Esta realidade se reflete na incidência de diversas doenças como tifo, disenteria, diarreias e esquistossomose a que são expostas 30 milhões de pessoas, com gastos enormes para o sistema de saúde.","504",NA
"Outro grave problema diz respeito ao saneamento ambiental.","504",NA
"O governo Geraldo Alckmin vai criar legislação nacional sobre tratamento de resíduos sólidos.","504",NA
"O governo atual não tem um plano ou modelo para mudar esta dura realidade do saneamento básico no pais, um plano que leve em conta as características e problemas de cada região.","504",NA
"As regiões mais pobres, principalmente do Norte e Nordeste, são as mais atingidas.","504",NA
"O saneamento básico precário esta diretamente ligado a pobreza, miséria, falta de renda e de emprego e a consequente habitação sem as menores condições de higiene.","504",NA
"No Brasil, na década de BO, investiu-se em saneamento básico 0,28% do PIB; de 1990 a 1994, 0,13%; de 1995 a 2000, 0,25% e de 2001 a 2004, 0,18%.","504",NA
"A necessidade de investimento era multo maior.","504",NA
"Segundo estudo do Ministério das Cidades, de 2004, para que em 2020 todos os brasileiros tenham água de qualidade e coleta e tratamento de esgoto a disposição, seria necessário que se investisse, ate la R$ 67,8 bilhões em tratamento de água, R$ 77,3 bilhões em coleta de esgoto e R$ 33,2 bilhões de reais, já teria que estar sendo feito ha dois anos, o que ainda não aconteceu.","504",NA
"Nesse ritmo, água e esgoto recolhido e tratado de todas as casas só acontecera em 2065: Para recuperar o atraso provocado pelo atual governo e cumprir as metas para 2020, o novo governo viabilizara investimentos públicos e provados de R$ 12 bilhões por ano, em moeda de 2006, ou seja, o equivalente a 0,6% do PIB.","504",NA
"Depois de longo tempo de tramitação, foi aprovado peio Senado Federal e retornou para apreciação da Camará de Deputados, um importante marco regulatório do setor de saneamento no Brasil, o Projeto de Lei do Senado 219/2006, lei fundamental para a atracão de Investimentos que Já deveria estar em vigor desde 2004.","504",NA
"PROPOSTAS",NA,NA
"/ Criar condições para levar água tratada com qualidade e coleta e tratamento de esgoto a toda a população brasileira até 2020.","504",NA
"/ Estabelecer condições para levar água tratada com qualidade para 100% da população urbana do país (estimada em 175 milhões de habitantes) em 2015. Em 2004, 95,4% da população urbana tinham acesso a água tratada.","504",NA
"/ Criar condições para implantar e/ou estender a rede de coleta de esgoto sanitário para 75% da população urbana brasileira (154 milhões de habitantes) até 2015 (50,3% em 2004).","504",NA
"/ Estabelecer condições para tratar 50% do esgoto sanitário urbano coletado no país até 2015 (31 ,3% em 2004).","504",NA
"/ Garantir a liberação de recursos públicos adequados ao cumprimento das metas.","504",NA
"/ Utilizar novos mecanismos de financiamento, como mercado de capitais","414",NA
"e as PPPs -Parcerias Público-Privadas.","504",NA
"/ Desenvolver programa de saneamento rural com os estados.","504",NA
"/ Fazer parcerias com os estados para facilitar o atendimento de grande parte da necessidade nos próximos quatro anos.","504",NA
"/ Reformar e modernizar a estrutura de prestação de serviços.","303",NA
"/ Reduzir a carga tributária direta federal (especialmente PIS e Cofins) e indireta (como o IPI).","408",NA
"/ Garantir recursos dos Fundos de Saúde e de Combate e Erradicação da Pobreza para aplicação em saneamento.","504",NA
"/ Aproveitar a estrutura do Programa de Saúde da Família e incluir o procedimento sanitário no acompanhamento das visitas realizadas.","504",NA
"/ Criar o programa Vale-Água, que incluirá o pagamento das contas de água (tarifa social) nos programas de transferência dirigidos à população mais pobre e que não tem condições de pagar pelo serviço.","503",NA
"HABITACAO",NA,NA
"GARANTIR RECURSOS PARA A CASA PROPRIA",NA,NA
"Faltam 7,9 milhões de moradias no Brasil",NA,NA
"HABITACAO",NA,NA
"Um dos tracos marcantes da pobreza no Brasil e a precariedade das moradias, nas cidades e no meio rural.","504",NA
"Faltam hoje, no pais, 7,9 milhões de moradias, sendo 6 milhões na área urbana e 1.9 milhão na área rural.","504",NA
"Entre as famílias com renda de ate três salários mínimos, 84% não possuem sua casa própria.","504",NA
"Pelo menos quarenta milhões de brasileiros vivem em habitações sem infra-estrutura adequada, sem banheiro, água, esgoto, iluminação e, a cada ano, um milhão de novas famílias demandam moradias.","504",NA
"Cerca de 80% da população residente nas favelas concentra-se em nove regiões metropolitanas, sendo mais da metade nas regiões metropolitanas do Rio de Janeiro, Belo Horizonte e São Paulo.","504",NA
"Ha uma desorganização no setor habitacional do atual governo.","303",NA
"Atualmente ha quatro Ministérios e seis Fundos Federais, som seus respectivos conselhos e suas ramificações em estados e municípios, que tentam, de forma desarticulada, executar uma politica de habitação.","303",NA
"Falta sintonia entre es três níveis de governo.","303",NA
"Temos execução mais de 40 programas habitacionais similares entre si, disputando as mesmas fontes de financiamento.","303",NA
"De 2003 a 2005, cerca de R$ 4 bilhões, do total de R$ 11 bilhões do FGTS destinados para habitação, deixaram de ser aplicados.","303",NA
"Em saneamento básico, embora houvessem recursos, só 16% do orçamento de 5,7 bilhões foram desembolsados.","303",NA
"PROPOSTAS",NA,NA
"Construir mais habitações com preços e características adequadas as necessidades da população,","504",NA
"além de disponibilizar lotes urbanizados com financiamento do material e da construção.","504",NA
"Articular e integrar as acoes da politica de habitação as politicas de desenvolvimento urbano, saneamento, transporte urbano, e demais politicas sociais e de desenvolvimento econômico.","504",NA
"Construir um cadastro integrado de famílias que demandam moradia, definindo critérios de prioridade no atendimento e cadastrando as beneficiadas.","504",NA
"Garantir fontes permanentes de recursos que possibilitem a continuidade das acoes no setor habitacional, em especial o subsidio as famílias de baixa renda, com recursos da União, estados e municípios.","504",NA
"Regularizar os assentamentos, loteamentos clandestinos e favelas,","408",NA
"dotando-os de adequada infra-estrutura, saneamento e equipamentos essenciais","411",NA
"e reduzindo ao minimo impactos ambientais.","501",NA
"Conceder títulos aos moradores para regularizar a posse da terra, o que significa poder fazer melhorias com tranquilidade e ter o registro da sua moradia.","408",NA
"Estabelecer indicatores de dimensionamento e avaliação do deficit habitacional, das metas de benefícios a serem gerados pelos programas habitacionais, em âmbito nacional, regional e local, divulgando os resultados.","504",NA
"Desburocratizar o aceso aos recursos do RGTS, especialmente para a parcela de trabalhadores que ganham menos.","303",NA
"Construir em maior escala casas e apartamentos a custos menores que os hoje praticados, com medição de água e energia individualizados.","504",NA
"TRANSPORTE E LOGISTICA",NA,NA
"TRANSPORTE PARA O DESENVOLVIMENTO",NA,NA
"Programo vai investir R$ 37 bilhões para eliminar entraves ao crescimento",NA,NA
"TRANSPORTE E LOGISTICA",NA,NA
"O transporte de carga e toda a sua infra-estrutura de suporte logistico representam cerca de 4,4% do PIB e são um componente decisivo para a competitividade da economia brasileira e para a redução das desigualidades regionais.","411",NA
"E preciso criar mecanismos de melhorias para todos os modos de transporte de passageiros e cargas (rodovias, ferrovias, hidrovias, dutovias, portos e aeroportos)","411",NA
"e para os centros de logística.","411",NA
"Os custos econômicos e sociais dos transportes estão, contudo, travando o desenvolvimento do pais.","411",NA
"A redução desses custos representa forte apoio as exportações.","411",NA
"Esses custos resultam da falta de conservação e manutenção da intra-estrutura de transportes federal, dos estados e municípios; da baixa capacidade dessa infra-estrutura em diversas regiões;","411",NA
"da estrutura da carga tributaria incidente sobre a exploração dos serviços de transporte de passageiros;","411",NA
"dos riscos de roubos de carga e acidentes de transito, que elevam os valores dos seguros embutidos nos fretes das empresas de carga e nas tarifas de Ônibus interestadual;","411",NA
"e da pratica frequente de sobrepeso ilegal dos caminhões, que traz sérios prejuízos ao pavimento e, consequentemente, aumenta os custos operacionais de transporte.","605.1",NA
"PROPOSTAS",NA,NA
"./ Assegurar a recuperação e preservação da infra-estrutura existente e reduzir o número de vítimas de acidentes nas rodovias.","411",NA
"./ Descentralizar a manutenção e a conservação da infra-estrutura de transportes, ficando o governo federal concentrado nos programas e ações de caráter estratégico, para consolidar os Eixos de Desenvolvimento, por meio do transporte.","301",NA
"./ Ajustar a infra-estrutura, através de investimentos dirigidos, para as necessidades visualizadas no cenário de longo prazo.","411",NA
"./ Criar, para atingir essas metas, o programa ""Transporte para o Desenvolvimento"", para o periodo 2007/2010, no valor total de R$ 37 bilhões, assim distribuidos:","411",NA
"recuperação de 22 mil quilômetros de rodovias, R$ 4,4 bilhões;","411",NA
"manutenção e preservação da infra-estrutura existente, R$ 2,2 bilhões;","411",NA
"conclusão de projetos estratégicos já iniciados e melhorias e expansão da infra-estrutura de transporte dos Eixos de Desenvolvimento, R$ 30 bilhões;","411",NA
"e investimentos em obras de engenharia em locais de maior ocorrência de acidentes com vítimas, R$ 0,4 bilhão.","411",NA
"O governo federal coordenará a execução desse programa, mobilizando recursos da União (50%), dos estados (5%), da iniciativa privada (25%) e de organismos internacionais e nacionais de financiamento (20%).","411",NA
"./ Priorizar a restauração do equivalente a cerca de 40% dos 56 mil quilômetros (22.000 Km) das rodovias federais pavimentadas, que se encontram em péssimo estado,","411",NA
"a conservação e manutenção da malha federal existente","411",NA
"e melhorias e expansão da infra-estrutura de transporte.","411",NA
"./ Viabilizar recursos públicos dos governos federal e estaduais e de fontes privadas, diretamente ou por meio de Parcerias Público-Privadas, para criar as bases do desenvolvimento econômico do país,","410",NA
"por meio de projetos de infra-estrutura dos transportes, por Eixo de Desenvolvimento,","411",NA
"retomando os planos de desenvolvimento regional abandonados nos últimos anos.","301",NA
"./ Investir nos seguintes projetos principais, por eixo: Eixo Amazônico: pavimentação da BR-163 -Cuiabá {MS) a Santarém (PA);","411",NA
"adequação do Rio Madeira à navegação.","411",NA
"Eixo Centro-Oeste: ferrovia Norte-Sul Estreito/Colina a Gurupi;","411",NA
"eclusa de Tucuruí;","411",NA
"e ampliação do porto de ltaqui.","411",NA
"Eixos Nordestino e Centro-Nordeste: ferrovia Transnordestina-PetrolinaParnamirim;","411",NA
"ferrovia Luis Eduardo-Brumado;","411",NA
"nova ferrovia NordestinaEliseu Martins-Parnamirim e Parnamirim -Suape/Pecém;","411",NA
"duplicação da BR-101;","411",NA
"duplicação da BR-116 e da BR-304 (Fortaleza/Natal)","411",NA
"e melhorias da BR-222, Fortaleza-Teresina-São Luiz que, reunidas, formarão a rodovia Costa Dourada, interligando com segurança as capitais nordestinas.","411",NA
"Eixo Centro-Oeste-Leste: travessia ferroviária de Belo Horizonte;","411",NA
"ligação ferroviária Rio Verde-Goiandira; e ampliação da capacidade do sistema portuário do estado do Espírito Santo (Vitória, Barra do Riacho, Tubarão e Ubu};","411",NA
"ferrovia Alto Araguaia-Rondonópolis-Cuiabá.","411",NA
"Eixo Centro-Oeste-Sudeste: adequação dos acessos ao porto de Santos;","411",NA
"rodoanel de contorno da região metropolitana de São Paulo;","411",NA
"e ferrovia Norte-Sul de Anápolis a Gurupi.","411",NA
"Eixo Sul: adequação do porto de S. Francisco do Sul;","411",NA
"terminar a duplicação da rodovia do Mercosu I BR-1 01 e da BR-116,","411",NA
"e a extensão da BR-290 de Porto Alegre a Uruguaiana.","411",NA
"Melhoria nos postos de fronteira do Mercosul.","411",NA
"./ Investir na navegabilidade do rio Araguaia;","411",NA
"implantação da ferrovia Patrocínio-Prudente de Morais;","411",NA
"ligação ferroviária ltaobim-Teófilo Otoni -Gov. Vaiadares;","411",NA
"revitalização da ferrovia Corinto-Pirapora;","411",NA
"ferroanel Norte e ferroanel Sul de contorno da cidade de São Paulo;","411",NA
"acesso rodoviário exclusivo ao porto de Sepetiba;","411",NA
"acesso em bitola estreita de Barra MansaSepetiba;","411",NA
"porto de Espadarte (PA);","411",NA
"ramal ferroviário Cascavel-Foz do Iguaçu.","411",NA
"./ Reduzir, com o Programa Transporte para o Desenvolvimento, os custos do transporte de carga em cerca de 5%, ate 2010.","411",NA
"./ Reduzir, ate 2010, as tarifas dos transportes de pessoas em ate 15%","403",NA
"./ Reduzir, ate 2014, ate 20% das vitimas (mortos e feridos) dos acidentes de transito nas rodovias.","411",NA
"./ Capacitar trabalhadores dos organismos públicos responsáveis pela regulação e controle do transporte terrestre, aquaviário e aéreo, e pela operação dos portos públicos.","411",NA
"TRANSPORTE COLETIVO URBANO",NA,NA
"A SOLUCÃO E O TRANSPORTE DE MASSA",NA,NA
"Com melhoria da qualidade, Ônibus, trem e metro são prioridade",NA,NA
"TRANSPORTE COLETIVO URBANO",NA,NA
"O transporte e um dos fatores mais importantes para se medir a qualidade de vida nas cidades.","411",NA
"Por esse referencial, pode-se dizer que metade da população das cidades com mais de 100 mil habitantes tem baixa qualidade de vida.","411",NA
"A razão disso e simples: os veículos são mais valorizados do que as pessoas.","411",NA
"O automóvel, transporte individual tipico, e mais valorizado do que os sistemas de transporte de massa, como o ônibus, trem e metro.","411",NA
"As viagens a pê e por bicicleta crescem multo, atribuindo-se este quado ao preço proibitivo da tarifa do transporte coletivo, especialmente nos trechos curtos, pois a maioria das cidades adota a tarifa única.","403",NA
"No caso das grandes cidades e regiões metropolitanas, a quantidade de passageiros de ônibus, trens e metro aumenta quando ha benefícios tarifários e gratuidades.","403",NA
"Os congestionamentos, que estão cada vez maiores, em tamanho e duração, afetam a regularidade do transporte por ônibus, responsável por mais de 90% dos deslocamentos por transporte coletivo no Brasil, e que na grande maioria das cidades tem que dividir o espaço das visas com os carros e motos.","411",NA
"Ha uma quantidade significativa de cidades com velocidades inferiores a 20 km/h (cerca de 49%), com destaque para 13% delas, cuja população tem que se submeter a velocidades inferiores a 18 km/h.","411",NA
"O aumento dos custos e os congestionamentos provocaram uma queda de 35% na demanda pelo transporte por ônibus urbano, de 1995 para 2004.","411",NA
"Por conseguinte, a produtividade (passageiros transportados por veiculo/dia) também caiu e ficou 63% abaixo dos resultados observados em 1995, quando foi registrado o melhor desempenho setorial no período pas-real.","411",NA
"O grande desafio do governo federal sera introduzir melhorias no transporte das cidades, para reduzir os custos,","411",NA
"respeitando as competendas definidas pela Constituição Federal.","203",NA
"PROPOSTAS",NA,NA
"./ Executar planos de investimento combinados entre os três níveis de governo: União estados e municípios, principalmente nas regiões metropolitanas.","404",NA
"./ Implantar e/ou aperfeiçoar (também de maneira combinada) projetos de trens e metros e de corredores de ônibus.","411",NA
"./ Acelerar a implantação de bilhetagem eletrônica e de outros sistemas que permitam reduzir o tempo de permanência nas estacões e aumentar a eficiência da arrecadação.","411",NA
"./ Estimular os governos estaduais e municipais a realizarem obras de recuperação de calcadas e construção de ciclovias,","411",NA
"bem como obras para pessoas portadoras de dificuldades de locomoção.","411",NA
"./ Estimular a criação de agencias reguladoras de transportes nas cidades medias e grandes.","411",NA
"Para tanto o governo Geraldo Alckmin implantara o programa “Facilitando o Transporte nas Cidades"", que terá três subprogramas e investimento total de R$ 32,54 bilhões, publico e privado, em quatro anos, nas seguintes areas:","411",NA
"./ Desenvolvimento de redes eficientes e transporte coletivo (ônibus, trens urbanos e metros): R$ 30,60 bilhões.","411",NA
"./ Melhoria da circulação dos pedestres, ciclistas pessoas com dificuldade de locomoção: R$ 1,29 bilhão.","411",NA
"./ Capacitação do setor publico local para gerir o transporte e o transito das cidades: R$ 653 milhões.","411",NA
"O governo federal coordenara esse programa, que contara com recursos da União, dos estados, dos municípios, da iniciativa provada e de organismos de financiamento.","411",NA
"POÚTICA ENERGETICA",NA,NA
"Para o Brasil ser referência mundial em fontes alternativas, será criada uma Politica energética integrada e apoiada em sólido planejamento",NA,NA
"POÚTICA ENERGETICA",NA,NA
"O Brasil tem todas as condições para se tomar referencia mundial na utilização de fontes alternativas de energia.","416.2",NA
"Exatamente como já acontece com o álcool.","416.2",NA
"Energias solar, eólica, biodiesel, gás natural, além do petróleo e da fonte hidrelétrica fazem deste um pais privilegiado.","416.2",NA
"Mas, para que essas potencialidades se desenvolvam, e preciso que o governo disponha de uma politica energética integrada e apoiada num solido planejamento.","416.2",NA
"Esse processo se define em duas palavras: desenvolvimento sustentável.","416.2",NA
"Quer dizer: integrar investimentos públicos e provados,","410",NA
"garantir igualdade de direitos das empresas particulares frente as estatais","403",NA
"e evitar a todo custo a agressão a natureza.","501",NA
"Cumprindo esses princípios, sera possível afastar o fantasma da falta de energia, que ameaça atingir o pais ate 2010.","408",NA
"E também manter a auto-suficiencia em petróleo, conseguida gracas as politicas implementadas nos últimos cinquenta anos.","408",NA
"A nova politica energética deve levar em conta ainda a inclusão social da população, de todos os níveis, nos benefícios do desenvolvimento econômico que ela propiciara.","416.2",NA
"Pois sua meta sera sempre o crescimento e a geração de novos postos de trabalho.","701",NA
"Para atingir as metas de crescimento econômico do país, o governo Geraldo Alckmin vai:",NA,NA
"./ Assegurar que haverá energia suficiente para o crescimento sustentado do pais, com qualidade adequada e incluindo a parcela de menor faixa de renda no consumo de energia.","416.2",NA
"./ Consolidar o mercado de energia com regras claras e estáveis,","403",NA
"de modo a dar segurança aos investidores privados.","402",NA
"./ Estabelecer parcerias com a iniciativa privada para o crescimento do setor.","410",NA
"./ Assegurar a autonomia das agências reguladoras, capacitando-as e fortalecendo seu poder decisório, de normatização e de fiscalização.","403",NA
"Hoje, elas sofrem forte pressão do governo, que limita sua autonomia e contingencia suas verbas.","403",NA
"./ Fortalecer a engenharia nacional e a indústria nacional de bens e serviços voltados para energia, tendo como diretriz o aumento de competitividade.","410",NA
"./ Investir fortemente na pesquisa, exploração, produção e distribuição de petróleo e derivados, gás natural, álcool, biodiesel e energia hidrelétrica, estimulando a exportação de excedentes.","410",NA
"./ Incentivar a produção nacional de gás natural.","402",NA
"./ Incentivar a participação da iniciativa privada em companhias de distribuição de gás natural.","402",NA
"./ Definir plano estratégico de avaliação ambiental, especialmente na área da energia elétrica, para agilizar a aprovação de construção de novas usinas, sem abrir mão do necessário rigor.","303",NA
"A maior parte das 23 hidrelétricas projetadas até 2002 não foi construída ainda por falta de aval ambiental.","303",NA
"./ Fortalecer o comércio internacional de álcool","410",NA
"e intensificar a exportação de tecnologia de produção.","410",NA
"./ Estabelecer planos e programas específicos para a exploração de fontes de energia alternativas, como, por exemplo, um Plano Nacional de Combustíveis Automotivos, um Programa de Incentivos às Fontes Alternativas de Energia Elétrica e um Programa Nacional de Produção e Uso do Biodiesel.","408",NA
"./ Incentivar a entrada de novos agentes no mercado de refino e transporte de petróleo e gás natural.","402",NA
"PROPOSTAS",NA,NA
"./ Acrescentar 16.000 mW à oferta de energia elétrica até 2010.","410",NA
"./ Aumentar a produção de petróleo dos atuais 1,88 milhões barris/dia, para 2,37 milhões barris/dia em 2011.","410",NA
"./ Aumentar a produção de gás natural dos atuais 15,8 milhões m3/dia para 70,0 milhões m3/dia em 2011.","410",NA
"./ Construir o gasoduto Urucu-Coari-Manaus até 2010.","411",NA
"./ Construir o gasoduto Urucu-Porto Velho até 2012.","411",NA
"./ Ampliar as malhas de gasoduto do Sudeste e do Nordeste até 2011 .","411",NA
"./ Garantir condições para que, no setor de petróleo e gás natural, a Petrobras faça o investimento já programado de US$ 75 bilhões e que as operadoras privadas invistam US$17 bilhões até 2011.","410",NA
"./ Garantir condições para que sejam cumpridas as metas estabelecidas no Plano Decenal de Expansão da Empresa de Pesquisa Energética do Ministério das Minas e Energia para o período 2007-2010, com investimentos de US$ 25,6 bilhões em geração e transmissão e deUS$ 4,8 bilhões em distribuição, pelos setores público e privado .","410",NA
"NOVO NORDESTE",NA,NA
"INVESTIR NO HOMEM E NA INFRA-ESTRUTURA",NA,NA
"Uma nova fronteira de oportunidades e riqueza paro o pais",NA,NA
"NOVO NORDESTE",NA,NA
"Diagnósticos sobre o Nordeste são numerosos e amplos.","000",NA
"Uma questão, entretanto, sintetiza a essência do problema que marca a região.","000",NA
"Sua população representa 30% da nacional, mas sua participação na renda interna e inferior a 15%.","408",NA
"E, o que e prior, esses números nau se alteraram nas ultimas três décadas.","000",NA
"“Caminhos para um Novo Nordeste” e o programa de Geraldo Alckmin para transformar o Nordeste.","000",NA
"Sua diretriz fundamental e o rompimento do velho paradigma que trata a regiao como pobre e problemática.","000",NA
"A pobreza que hoje marca a região não e sua característica intrínseca ou destino inevitável.","410",NA
"E apenas um reflexo das deficiências que vão desde a capacitação dos recursos humanos a infra-estrutura.","411",NA
"Corrigidas tais deficiências, a região despontara como uma nova fronteira de oportunidades e riqueza para o pais.","410",NA
"O Novo Nordeste e uma proposta que, em vez de politicas emergências e clientelistas de combate as condições dimaticas da região,","304",NA
"trabalha com estrategias permanentes e emancipadoras de convivência com o semi-árido.","416.2",NA
"Para isso propõe o abandono das divisões politicas, a adoção de um modelo focado na convergência dos interesses locais e regionais, a superação do status de região “fornecedora” de matéria-prima e mão-de-obra para a de região produtora, e a construção de um modelo de região “receptora” de empresas e negócios, reca em oportunidades e qualidade de vida.","408",NA
"“Caminhos para um Novo Nordeste” sera orientado para promover o desenvolvimento da região","410",NA
"e sera monitorado peio Índice de Desenvolvimento Social (IDS), composto de 10 indicadores socioeconômicos, todos produzidos por órgãos oficias, a partir do qual se explicita a magnitude do desequilíbrio que hoje existe entre o Nordeste o Brasil.","503",NA
"Os indicadores que compõem o IDS estão agrupados em três dimensões: econômica, social e pobreza.","503",NA
"A partir do IDS calcula-se um segundo índice, denominado de Índice de Desequilíbrio Regional (IDR), que define a distancia do desenvolvimento das regiões em relação a media nacional.","503",NA
"O IDR não só define o desequilíbrio regional que se quer eliminar, como também quantifica e estabelece metas de sua redução.","503",NA
"Por isso, o ""Caminhos para um Novo Nordeste"" prioriza o crescimento para a região, de modo a gerar oportunidades,","410",NA
"reduzir a pobreza e diminuir a desigualdade regional.","503",NA
"Para tanto, a economia do Novo Nordeste deverá crescer acima da média do Brasil","410",NA
"e, simultaneamente, reduzir a disparidade social a um ritmo superior ao do crescimento econômico nacional.","503",NA
"A síntese do Nordeste que queremos construir é a de uma região rica em oportunidades e de convívio harmônico com o meio ambiente.","416.2",NA
"Uma região de inclusão social e de governança moderna.","202.1",NA
"Para construir esse novo Nordeste apresentamos catorze propostas prioritárias, concebidas de acordo com três diretrizes principais: crescimento econômico, inclusão social e sustentabilidade.","416.2",NA
"Na prática, parte-se do pressuposto de que não existirão avanços consistentes para a região sem que haja unidade e coesão política das lideranças nordestinas e a formação do consenso de que é necessária a garantia de recursos orçamentários não sujeitos a contingenciamento para acelerar seu desenvolvimento.","410",NA
"PROPOSTAS",NA,NA
"Nova SUDENE",NA,NA
"A Nova Sudene, vinculada diretamente à Presidência da República, será responsável pelo planejamento estratégico e pela coordenação das políticas de desenvolvimento da região.","404",NA
"Será financiada por recursos orçamentários não-contingenciáveis, terá como foco a formulação e a implementação de políticas e projetos estruturantes e de caráter regional, atuando de forma complementar e parceira das políticas estaduais de desenvolvimento.","404",NA
"Terá estrutura administrativa enxuta e corpo técnico de alta qualificação.","404",NA
"Regra do orçamento adicional",NA,NA
"A regra do orçamento adicional cria um mecanismo explícito de direcionamento dos investimentos federais para a região.","410",NA
"Pela regra, o Nordeste receberá, a partir de 2008, um adicional orçamentário vinculado à dimensão do desequilíbrio regional medido pelo IDR.","410",NA
"Reestruturação e implantação de fundos de financiamento",NA,NA
"O programa Novo Nordeste propõe a ampliação dos recursos e a reformulação dos fundos já existentes, além da criação de novos instrumentos de financiamento regional, conforme descrito a seguir:","410",NA
"../ Fundo Constitucional de Financiamento do Nordeste (FNE), direcionado, prioritariamente, para o financiamento de empreendimentos privados, tendo como agente financeiro o Banco do Nordeste do Brasil S.A. (BNB).","402",NA
"../ Fundo de Desenvolvimento do Nordeste (FDNE), resgatado para sua função original de ser o instrumento financeiro a partir do qual a Nova Sudene implementará projetos estruturantes para a região.","410",NA
"../ Fundo de Desenvolvimento Regional (FDR), já previsto na reforma tributária, será constituído por 2% da receita do Imposto de Renda e do IPI e de aportes adicionais do governo federal para investimentos públicos nas regiões do Norte, Nordeste e Centro-Oeste, em parceria com os estados.","410",NA
"/ Fundo de Capital de Risco do Nordeste (FRN), para apoiar empresas inovadoras.","402",NA
"/ Fundo Garantidor de Parcerias Público-Privadas (PPPs) no Nordeste, voltado para incentivar PPPs na região.","402",NA
"Equalização de custos de investimentos privados",NA,NA
"O Nordeste precisa competir, em condições semelhantes a outras regiões, na atração de investimentos privados.","402",NA
"Para tanto, precisa contar com mecanismos de crédito diferenciado,","402",NA
"equalização de taxa de juros,","402",NA
"redução de impostos,","402",NA
"oferta de infra-estrutura","411",NA
"e de capacitação de mão-de-obra para compensar os maiores custos de investir na região.","411",NA
"Semi-árido de oportunidades",NA,NA
"O semi-árido contará com um conjunto integrado de políticas decenais que trabalharão a região não como um problema, mas como uma região rica em potenciais econômicos inexplorados.","000",NA
"Neste novo semi-árido, a ação do governo assumirá papel permanente e emancipador,","410",NA
"em contraponto ao atual modelo clientelista.","304",NA
"/ Implementar um sistema de alerta que monitore as localidades mais vulneráveis às adversidades climáticas","000",NA
"e identificar os principais fatores de vulnerabilidade locais, com o intuito de balizar e antecipar decisão sobre ações emergenciais.","000",NA
"/ Identificar e mapear as potencialidades do semi-árido.","408",NA
"/ Definir um plano decenal de uso dos recursos hídricos.","404",NA
"/ Induzir e estimular atividades menos vulneráveis às adversidades climáticas como, por exemplo, cultivos, turismo ecológico e religioso, agricultura irrigada e outras oportunidades não-agrícolas.","410",NA
"""' Disseminar novas tecnologias para a convivência com as adversidades climáticas.","411",NA
"/ Incentivar a formação e fortalecimento dos arranjos produtivos, de acordo com as potencialidades naturais ou habilidades humanas locais.","410",NA
"/ Promover a qualificação do homem do semi-árido, com foco no jovem.","411",NA
"/ Garantir a universalização do acesso à água para o consumo humano, saneamento, comunicação e energia elétrica.","504",NA
"/ Contribuir para o fortalecimento dos poderes locais.","303",NA
"""' Promover a ampliação do controle social sobre as políticas públicas.","202.1",NA
"-/ capacitar agentes de gestão pública municipal de modo contínuo e sistemático.","303",NA
"Desenvolver uma rede de cidades-pólo",NA,NA
"Promover uma rede de cidades-pólo para permitir a redução da vulnerabilidade social, a dependência da região em relação às atividades tradicionais de agropecuária","703.2",NA
"e favorecer o redirecionamento do fluxo migratório concentrado nas capitais da Região e no eixo centro-sul do país.","000",NA
"As cidades e aglomerações selecionadas receberão atenção especial dos investimentos do governo federal, em parceria com governos estaduais e municipais e instituições financeiras internacionais, a fim de ampliar suas estruturas e acelerar seu crescimento econômico.","410",NA
"Preservação do meio ambiente",NA,NA
"Dentre as regiões brasileiras, a região Nordeste é a mais vulnerável do ponto de vista do meio ambiente.","501",NA
"Há necessidade de se aplicar uma estratégia ambiental com os seguintes pontos:","501",NA
"/ Promover e estimular a criação de instrumentos para o uso racional dos recursos naturais da caatinga, do cerrado e da zona atlântica.","416.2",NA
"/ Apoiar o Plano Nacional de Combate à Desertificação.","501",NA
"""' Fortalecer as instituições ambientais, em nível dos órgãos federais na região Nordeste, mas também no nível dos estados e municípios.","501",NA
