"content","cmp_code","eu_code"
"sustentáveis e apropriadas para a agricultura familiar.","416.2",NA
"Há quase 20 anos o Conselho Nacional de Ciências dos Estados Unidos comparou o desempenho agronômico e econômico da agricultura tradicional e com o desempenho da agroecológica e constatou que esta última é perfeitamente competitiva.","416.2",NA
"Mais recentemente, pesquisa da Universidade de Essex, na Inglaterra, identificou que em mais de 200 experiências agroecológicas em todo o mundo os aumentos de produtividade foram de 100%, em média.","411",NA
"E ainda, casos mais avançados os aumentos chegaram a 500%.","411",NA
"A base científica da agricultura orgânica é conhecida hoje como agroecologia.","411",NA
"Esta ciência procura compatibilizar ao máximo os sistemas produtivos com a dinâmica do meio ambiente.","416.2",NA
"O uso de produtos químicos é reduzido ao mínimo ou eliminado, substituído pela ciclagem de nutrientes, equilíbrio ambiental para reduzir a incidência de pestes e doenças e a seleção de variedades para maior adaptação às condições ambientais.","416.2",NA
"A agroecologia já vem sendo praticada no Brasil com sucesso por agricultores de todas as regiões","416.2",NA
"e só depende de apoio público para tornar-se uma opção generalizada para todos os agricultores familiares.","410",NA
"O governo dos socialistas terá por meta iniciar a transição da agricultura brasileira para a agroecologia.","416.2",NA
"Políticas para promover a transição agroecológica da agricultura brasileira.","H",NA
"Geração e difusão de tecnologia.","H",NA
"A principal dificuldade para promover a produção agroecológica de forma maciça está no fato de que, por sua própria natureza, ela não permite o uso de pacotes tecnológicos simplificados e de fácil divulgação entre os produtores.","416.2",NA
"Sistemas agroecológicos são específicos para cada propriedade, pois procuram potencializar a diversidade ambiental de cada uma.","416.2",NA
"Isto coloca desafios novos para as políticas de pesquisa, extensão rural e crédito.","416.2",NA
"A solução encontrada pela experiência das ONGs foi integrar os próprios agricultores nos processos de pesquisa e de extensão.","703.1",NA
"Com o apoio de pesquisadores e de extensionistas os agricultores","411",NA
"identificam os problemas de seus agroecossistemas e selecionam soluções adaptadas para suas situações particulares com base nos seus conhecimentos prévios e naqueles oriundos da ciência agronômica, da ecologia e da biologia.","703.1",NA
"Estas soluções são então testadas por cada agricultor e comparadas entre si, corrigidas, melhoradas e, finalmente, aplicadas no conjunto de suas propriedades.","703.1",NA
"Esta abordagem implica uma profunda modificação dos processos usuais de pesquisa e de extensão que funcionam hoje de forma unilateral e unidirecionada, dos cientistas e técnicos para os agricultores, meros recipientes de tecnologia.","411",NA
"A eficiência desta abordagem pode ser medida por resultados obtidos pelas ONGs que conseguem uma eficiente atuação em geração e difusão de tecnologia mantendo uma relação de 1 técnico para cada 3.000 agricultores na região sul e 1 para 500 na região nordeste, contra indicativos de 1 para 150 e 1 para 75 nos manuais do Banco Mundial.","411",NA
"Para garantir uma extensão rural agroecológica e participativa para o conjunto dos atuais 3,7 milhões de agricultores familiares e os 1,0 milhão de novos agricultores beneficiários da reforma agrária nos primeiros 4 anos de governo socialista seriam necessários, cerca de 375 milhões de reais por ano.","703.1",NA
"Estes recursos deverão estar colocados em um Fundo Nacional de Apoio à Extensão Rural, acessível de forma competitiva por consórcios de organizações públicas e privadas de promoção do desenvolvimento e organizações de agricultores familiares.","703.1",NA
"Como não existem, hoje, organizações de extensão capacitadas para a agroecologia e o emprego de abordagens participativas em número suficiente para atender ao conjunto dos agricultores familiares, deve-se procurar, nos primeiros anos, usar parte destes recursos num intenso processo de reciclagem de técnicos nestes temas.","411",NA
"As entidades de pesquisa agropecuária, em particular a Embrapa, também não estão preparadas para produzir conhecimento agroecológico, muito embora já existam vários cientistas que, minoritariamente, vêm conduzindo pesquisas nesta linha e que poderão se constituir em um núcleo irradiador da nova pesquisa agroecológica.","411",NA
"Os cerca de 40 centros de pesquisa da Embrapa deverão ser reorientados para dirigir seus esforços prioritariamente na busca de soluções agroecológicas para os agroecossistemas de suas áreas de inserção.","411",NA
"A relação com os agricultores familiares e suas organizações nestas áreas de atuação deverá servir para redefinir a agenda de pesquisa e o enfoque da busca de soluções tecnológicas.","411",NA
"O processo de reorientação da pesquisa deverá ser feito","411",NA
"através de oferecimento de recursos condicionados aos critérios participativos e ao enfoque agroecológico acessíveis de forma competitiva por equipes de pesquisadores e seus parceiros (organizações de extensão e de agricultores familiares).","402",NA
"Os centros de pesquisa vinculados aos governos estaduais serão convidados a integrar este esforço e a se beneficiarem dos recursos do governo federal em projetos integrados com outros parceiros.","411",NA
"Na verdade, a inserção mais localizada destes últimos deve facilitar sua aproximação com a pesquisa agroecológica.","411",NA
"O crédito alocado pelo Pronaf tem sido utilizado para promover o uso de agrotóxicos, sementes de variedades melhoradas e híbridas e adubos químicos.","501",NA
"Embora a agroecologia não necessite de investimentos altos para produzir, ela pode ser fomentada a partir da flexibilização do acesso aos financiamentos do Pronaf","410",NA
"e, complementarmente, através de um programa especial destinado à conversão da agricultura convencional para orgânica.","416.2",NA
"Não será possível manter as normas rígidas de apresentação de projetos de financiamento, hoje vinculadas aos pacotes da revolução verde.","408",NA
"Dada a grande variabilidade dos tipos de projetos que a agroecologia pode apresentar os bancos serão orientados, e acompanhados pela agência nacional de controle do crédito rural, a aceitá-los desde que referendados por organizações credenciadas na promoção da agroecologia.","411",NA
"Os montantes de crédito para a transição para a agroecologia variam bastante.","411",NA
"Com base na experiência das ONGs estimamos uma demanda anual entre 2,5 a 4,5 bilhões de reais para promover a conversão de um milhão de agricultores familiares em quatro anos de governo.","411",NA
"Este é um valor bem inferior aos atuais 4 bilhões por ano oferecidos pelo Pronaf e com menos riscos de insolvência do que os verificados atualmente.","411",NA
"Por outro lado, a ausência de crédito para investimentos tem levado a agricultura familiar a uma situação de quase total descapitalização,","703.1",NA
"com equipamentos e infra-estruturas em péssimas condições;","411",NA
"e a sua recuperação envolve recursos da ordem de 36 bilhões de reais.","410",NA
"São valores elevados, mas compatíveis com uma política de governo que privilegia o segmento;","703.1",NA
"serão alocados, ao longo dos 4 anos e na forma de financiamento reembolsáveis através de programa específico.","703.1",NA
"A verticalização da agricultura familiar, ou seja, o processo de industrialização e de comercialização de produtos agrícolas, pecuários ou extrativos sob controle de organizações de produtores será outra prioridade do governo dos socialistas.","403",NA
"Com efeito, os agricultores familiares estão hoje entregando seus produtos a intermediários ou agroindústrias que lhes ditam os preços.","703.1",NA
"Para tanto, a atual fragilidade das organizações dos agricultores familiares e sua pouca familiaridade com as questões de gestão e mercado exigem um processo de construção de capacidades e consolidação destas estruturas organizativas.","703.1",NA
"A verticalização deverá ser um programa bem menos ambicioso inicialmente do que o da conversão agroecológica e exigirá um particular esforço de capacitação das organizações dos agricultores familiares em técnicas de gestão e de comercialização.","703.1",NA
"Créditos previstos para agroindústria no montante de 250 milhões de reais permitirão, se dimensionados apropriadamente os projetos, a criação de cerca de 5 mil pequenas agroindústrias por ano com a participação de 300 mil agricultores,","402",NA
"gerando não apenas um forte aumento da renda como novos empregos no campo.","701",NA
"O governo dos socialistas assegurará o mercado para os produtos da agricultura familiar.","402",NA
"Para isto serão utilizados instrumentos como compras preferenciais destes produtos pelos organismos estatais ou financiadas com recursos públicos federais, como, a merenda escolar.","402",NA
"Estes produtos deverão ser adquiridos em primeiro lugar em nível local, estimulando a diversificação da oferta da agricultura familiar e limitando o “passeio” dos alimentos, fator de forte encarecimento dos custos da merenda.","402",NA
"Esta política já foi posta em prática no Estado do Rio de Janeiro pelo, então Governador, candidato a presidência Anthony Garotinho.","305.2",NA
"Ainda para proteger a agricultura familiar dos efeitos da instabilidade dos mercados, o governo dos socialistas implantará política de proteção de preços para este segmento de produtores.","412",NA
"Finalmente, o governo defenderá a produção nacional de importações subsidiadas que vem arruinando agricultores, familiares ou não,","407",NA
"garantindo tarifas protetoras para a produção nacional.","406",NA
"Igualmente, como já foi dito, o governo socialista defenderá a abertura dos mercados europeu e norte-americano e asiático aos produtos agrícolas brasileiros,","410",NA
"esforço que será tão mais fácil ao avançarmos decididamente para a produção agroecológica já que estes produtos não padecem das restrições sanitárias que, entre outros fatores, vêm dificultando nossas exportações.","407",NA
"Política nacional em relação aos organismos geneticamente modificados: o governo dos socialistas deverá decretar uma moratória por tempo indeterminado no cultivo e consumo de produtos transgênicos no Brasil até que pesquisas apontem para a segurança ambiental","501",NA
"e para a saúde destes produtos.","403",NA
"O Estado deverá investir nas pesquisas em engenharia genética de modo a dominar esta opção tecnológica","411",NA
"mas deverá dar ênfase na avaliação de seus impactos.","403",NA
"Esta medida deverá garantir os mercados europeu e asiático para os nossos produtos não contaminados, respondendo à demanda dos consumidores destas regiões.","410",NA
"UM PLANO DE AÇÃO PARA REFORMA AGRÁRIA","H",NA
"A atualidade da questão agrária","H",NA
"A predominância da grande propriedade como fator determinante das relações sociais e da organização da produção no campo brasileiro é, como se sabe, tão antiga quanto a existência do nosso país.","602.1",NA
"Também é antiga a demanda por reforma agrária.","703.1",NA
"E igualmente antiga – além de sempre reiterada – é a propaganda de sucessivos governos que anunciam intenções, esforços e ações altamente eficazes para resolver a questão, que no entanto insiste em permanecer candente e cada vez mais exigente de solução.","305.1",NA
"Nas últimas décadas, quando muitos estudiosos anunciavam que o tempo histórico da reforma agrária havia passado – pois o Brasil se tornara predominantemente urbano e passara a contar com uma agricultura capitalista de alta produtividade –, o problema, em realidade, agravou-se.","703.1",NA
"Pois, a agropecuária brasileira é fortemente subordinada aos interesses do grande capital industrial e financeiro,","408",NA
"e a modernização da agricultura brasileira gerou um setor portador de grandes fragilidades estruturais, desempregou multidões","416.1",NA
"e produziu maiores desigualdades regionais e setoriais.","503",NA
"A modernização atual é muito seletiva.","408",NA
"Como regra, a produção de alimentos ficou para trás, resultado de um processo que beneficiou essencialmente a agricultura de exportação.","406",NA
"É uma herança da fase primário-exportadora que predominou na maior parte de nossa história.","406",NA
"Nos países desenvolvidos, principalmente nos da Europa, ocorreu o inverso: neles, o segmento agrícola considerado mais importante sempre foi, e continua sendo, aquele orientado para os respectivos mercados internos, pois o barateamento do custo da alimentação desempenhou papel decisivo na integração de suas populações ao mercado de consumo de todos os bens.","403",NA
"No Brasil, a desestruturação da policultura tradicional não deu lugar a uma moderna agricultura baseada na pequena e média produção – independente ou cooperativada–, que seria capaz de assegurar ocupação estável da terra.","701",NA
"Como conseqüência, reduziram-se dramaticamente as oportunidades de emprego no campo, por causa da crescente mecanização, e grande parte da população empregada na agropecuária se urbanizou, com a expulsão em massa de trabalhadores residentes e sua transformação em diaristas.","701",NA
"Nas últimas décadas, com a migração maciça de populações, a questão agrária se desdobrou em uma dramática questão urbana, que não poderá ser solucionada sem que se alterem as condições existentes no mundo rural.","000",NA
"A maior mobilidade da população brasileira tem sido acompanhada de um paradoxo aparente: provoca ocupação mais extensiva do território, mas tem aumentado a concentração de pessoas em áreas restritas.","000",NA
"É muito rápida a velocidade de urbanização das novas regiões habitadas.","000",NA
"A população se espalha e, pouco depois, por falta de alternativas no meio rural, se concentra de novo.","000",NA
"Tudo isso convergiu para produzir uma aguda – e, para muitos, surpreendente – reatualização da questão agrária.","000",NA
"Aliás, recolocada na agenda política do Brasil contemporâneo pela mobilização dos próprios trabalhadores rurais.","000",NA
"Uma reatualização em novos moldes, como não poderia deixar de ser, pois o cenário do mundo rural brasileiro apresenta diferenças marcantes em relação ao que existia em outros momentos de nossa história.","000",NA
"Como já foi visto, a crise atinge, especialmente, a agricultura familiar.","H",NA
"A agricultura familiar, que em algumas regiões, especialmente no Sul, havia sido incorporada à vaga de modernização nas décadas de 1960 e 1970, atravessa grandes dificuldades.","703.1",NA
"A renda média dos agricultores vinculados ao mercado interno desabou.","703.1",NA
"As cadeias agroindustriais tornaram-se mais seletivas.","703.1",NA
"A disponibilidade de crédito rural diminuiu consideravelmente.","703.1",NA
"Tudo isso se soma a um movimento estrutural e territorial de grande alcance: Os pólos de expansão da agricultura moderna, baseada na motomecanização, deslocaram-se para o Centro-Oeste e o Cerrado Setentrional, onde a produção de grãos para exportação é bem mais barata.","703.1",NA
"Nessas áreas, que apresentam baixa densidade populacional e que se prestam à produção em larga escala, a agricultura empresarial vem se expandindo com mínima geração de empregos.","703.1",NA
"A necessidade da reforma agrária a partir dos dados da estrutura fundiária.","H",NA
"O IBGE informa que, numa ponta, 53% dos proprietários detêm menos de 3% da área agricultável; na outra, menos de 1% detém 44% dessa área.","703.1",NA
"Em uma ótica mais abrangente, a concentração, na verdade, é muito maior, pois esses números deixam de fora milhões de famílias de trabalhadores rurais que não têm nenhuma terra.","703.1",NA
"Dependendo dos critérios usados, as estimativas variam de 2,5 milhões a 4 milhões de famílias de trabalhadores sem terra.","703.1",NA
"A maior parte delas já mora nas periferias das cidades, sendo por isso recenseada como famílias urbanas, mas que ainda continuam trabalhando principalmente nas áreas rurais.","703.1",NA
"Cerca de 102 mil famílias, totalizando 400 mil pessoas, vivem em acampamentos à beira de estradas, mobilizadas na luta pela terra.","703.1",NA
"Dentre os proprietários de estabelecimentos muito grandes, com áreas superiores a 10 mil hectares, nota-se a presença de grupos industriais e financeiros sem vocação para a agricultura, que usam a terra como reserva de valor.","703.1",NA
"Um grupo de doze empresas industriais e onze bancos detêm mais de 13 milhões de hectares, dos quais 10 milhões permanecem sem utilização.","703.1",NA
"Na média, o Brasil utiliza com lavouras apenas 14% de sua área agricultável total, mantendo na ociosidade mais de 100 milhões de hectares bons.","703.1",NA
"Tal uso pouco intensivo da terra, como se vê, tem relação direta com a predominância da grande propriedade.","703.1",NA
"Como já foi visto, os estabelecimentos com menos de 100 hectares (nos quais predomina a agricultura familiar) ocupam menos de um terço da área total, mas realizam 38% do investimento, empregam 81% da mão-de-obra ocupada no meio rural e respondem por 47% do valor da produção agropecuária (incluindo-se aí o suprimento de 56% de alimentos e matérias-primas vegetais e de 67% da oferta interna de alimentos de origem animal).","703.1",NA
"Além disso, a propriedade familiar é por natureza multifuncional, garantindo dentro de si moradia, ocupação intensiva de mão-de-obra e diversificação produtiva, inclusive para o autoconsumo, características necessárias ao equilíbrio da sociedade.","703.1",NA
"As regiões de fronteira agrícola, que antes desempenharam o papel de “áreas de manobra” da sociedade brasileira, absorvendo populações, não cumprem mais este papel, face ao tipo de exploração nelas implantando com uma estrutura agrária ainda mais concentrada do que aquela predominante nas áreas velhas.","703.1",NA
"A expansão do território agrícola se acelerou a partir do regime militar, que financiou e subsidiou diretamente a apropriação das terras novas por grandes empresas, além de apoiar oligarquias regionais que – por meio de grilagem, doação ou compra a preço simbólico – também se apropriaram das antigas terras de fronteira.","703.1",NA
"A incorporação de novos territórios nesses moldes ampliou e nacionalizou o conflito pela terra, em vez de amortecê-lo.","703.1",NA
"Agora, a fronteira agrícola já está na Amazônia.","703.1",NA
"Não há como alargá-la mais, sem destruir ecossistemas muito delicados.","501",NA
"Se quisermos ampliar as oportunidades no meio rural, será preciso fazê-lo nas áreas já incorporadas.","703.1",NA
"A possibilidade da reforma agrária","H",NA
"Vários motivos convergem para tornar a reforma agrária mais fácil.","703.1",NA
"A urbanização – não só da população em geral, mas também da força de trabalho que se mantém vinculada a atividades agrícolas – diminuiu significativamente o peso político do latifúndio.","703.1",NA
"O preço médio das terras também caiu.","703.1",NA
"E hoje, comparativamente a qualquer outro período de nossa história, também são mais favoráveis as condições de organização de movimentos de trabalhadores rurais em caráter permanente e em âmbito nacional.","701",NA
"Além disso, a terra agricultável tornou-se potencialmente abundante, com a garantia de acesso a um território muito ampliado.","703.1",NA
"Apesar de sua extensão territorial, o Brasil permaneceu até tempos mais ou menos recentes como um pequeno país, de ocupação principalmente litorânea, de agricultura concentrada em alguns poucos pólos exportadores ou em torno dos centros urbanos consumidores.","703.1",NA
"Nas últimas décadas, o advento de novas tecnologias e a infraestrutura de serviços disponíveis tornaram economicamente viável o aproveitamento de um território muito maior, possibilitando a exploração de grandes extensões, antes marginais.","703.1",NA
"Onde havia um grande país geográfico, surgiu um grande país efetivo.","703.1",NA
"Terras propícias à agricultura, como se sabe, já são um fator escasso no mundo.","703.1",NA
"Mas, felizmente, não no Brasil.","703.1",NA
"E podemos usar essa grande vantagem comparativa.","703.1",NA
"Reforma para quê?","H",NA
"Ao longo de boa parte do século XX, coube ao mundo rural brasileiro produzir fundamentalmente bens de exportação (pois nossa pauta de comércio exterior era baseada quase exclusivamente em produtos agrícolas) e enviar gente para as cidades (em fase de industrialização).","703.1",NA
"Esse padrão tornou-se anacrônico.","703.1",NA
"Hoje, as cidades não precisam de mais gente (ao contrário!), e a pauta de exportações não depende tão, fundamentalmente, de produtos agrícolas.","703.1",NA
"Os novos papéis da agricultura devem ser: a) reter mão-de-obra no campo (até mesmo reabsorvendo parte da população expulsa nas úl timas décadas);","703.1",NA
"b) apoiar a rede de pequenas e médias cidades (para desconcentrar as atividades dinâmicas);","703.1",NA
"c) baixar o custo da alimentação (para ampliar o mercado interno de todos os demais bens).","410",NA
"Afirmamos que é preciso deter o êxodo rural.","703.1",NA
"E é o Nordeste que tem a maior população rural “exportável”, com 46% da população rural brasileira.","703.1",NA
"Com grau de escolarização muito baixo, esses brasileiros não têm oportunidade de encontrar vida digna nas cidades superpovoadas e em via de desindustrialização.","703.1",NA
"Principalmente por isso, o Nordeste precisa de uma reforma agrária abrangente, com inclusão das terras férteis da Zona da Mata e do submédio São Francisco, e não apenas as terras piores do semi-árido.","703.1",NA
"O predomínio de grandes latifúndios tradicionais e a presença de uma grande população rural com experiência de gestão reforçam essa proposição.","703.1",NA
"Em muitas regiões, em um primeiro momento, o aumento da produção de alimentos, de modo a garantir uma oferta estável, pode ser conseguido sem muito esforço, com a simples generalização do acesso a fatores de produção tradicionais, com destaque para terra, energia e água, além de extensão rural.","703.1",NA
"A elevação da produtividade do trabalho, assim conseguida, será notável.","703.1",NA
"A necessária abrangência do projeto","H",NA
"Para redesenhar o setor, de modo a que ele cumpra essas novas funções, a reforma agrária é imprescindível.","703.1",NA
"A associação entre tal modelo agrícola dominante e a idéia de modernidade é claramente abusiva.","703.1",NA
"Longe de corresponder a uma racionalidade abstrata, ele resulta de um processo histórico permeado por relações de poder.","415",NA
"Outras formas possíveis de organização da produção foram sistematicamente desmoralizadas.","703.1",NA
"Como já foi explicitado, a opção do governo do PSB é pela agricultura familiar, cujas vantagens são evidentes: tornando-se o setor mais homogêneo, sua produtividade média tende a ser maior;","703.1",NA
"sendo melhor a distribuição da renda, os gastos em consumo tendem a distribuir-se pelo conjunto da população,","503",NA
"aumentando o mercado de bens de uso comum, produzidos internamente, muitas vezes localmente.","410",NA
"Uma reforma abrangente, articulada com políticas de desenvolvimento regional,","301",NA
"ocupação territorial,","703.1",NA
"alteração da base tecnológica","411",NA
"e expansão da produção, será decisiva para dinamizar amplas áreas do interior do país, pois as cidades de pequeno e médio porte – que são cidades de serviços – gravitam em torno da atividade agrícola.","410",NA
"Neste sentido, é fundamental a participação de instituições e movimentos que vêm atuando nesta área, como é, por exemplo, o caso do MST – Movimento dos Sem Terra.","606.2",NA
"Além da ação propriamente distributiva de terras,","503",NA
"o espaço rural brasileiro exige outras intervenções estruturantes.","703.1",NA
"Em primeiro lugar, a reforma agrária só terá êxito se for acompanhada","703.1",NA
"de novas políticas agrícolas e tecnológicas, que produzam estímulos à reorganização da agroindústria e das cadeias de comercialização.","402",NA
"A cooperação organizada pode aumentar significativamente a produtividade das unidades produtivas, seja pelo acesso conjunto a novas tecnologias, seja pelo uso compartilhado de equipamentos, seja pela organização coletiva da compra de insumos e da venda de produtos, seja por possibilitar que a verticalização da cadeia produtiva não esmague o agricultor.","410",NA
"Tornar disponíveis os meios para que possa ocorrer a disseminação de agroindústrias cooperativadas pelo interior do País –","410",NA
"associada, necessariamente, à difusão do conhecimento e à expansão de escolas técnicas que absorvam parte da juventude rural –","411",NA
"é essencial para reorganizar as cadeias produtivas de forma mais democrática,","202.1",NA
"descentralizando no território nacional a apropriação dos benefícios do progresso técnico e beneficiando os produtores.","503",NA
"A viabilidade da reforma agrária.","H",NA
"Conforme já citado, estudos indicam que 2 milhões de empregos foram perdidos na agricultura brasileira nos últimos anos.","703.1",NA
"É muito preocupante, até porque nenhum emprego urbano de boa qualidade é tão barato quanto o emprego rural.","703.1",NA
"Barato e viável.","703.1",NA
"Dois estudos recentes – um realizado em São Paulo pelo Instituto de Terras daquele Estado, outro realizado no Nordeste pela Universidade Federal de Pernambuco – mostram que a renda monetária média de uma família assentada atinge três salários mínimos por volta do terceiro ano.","703.1",NA
"É um grande êxito, pois: a) mais de 70% da força de trabalho brasileira ganham menos de três salários mínimos;","703.1",NA
"assim, o assentamento coloca famílias, antes completamente despossuídas, dentro do grupo dos 30% mais bem-remunerados no país;","703.1",NA
"b) a essa renda monetária, soma-se a renda indireta dessas famílias, muito significativa quando comparada com a situação de famílias urbanas (acesso a hortas e pomares, casa própria, criação de pequenos animais para autoconsumo, etc.).","703.1",NA
"c) o não-assentamento dessas famílias tem um custo altíssimo para a sociedade, pois elas inevitavelmente terminam nas grandes cidades, multiplicando outros tipos de demandas e problemas já bem-conhecidos.","703.1",NA
"A probabilidade de desagregação de uma família assentada, por exemplo, é muito mais baixa do que a de uma família sujeita às vicissitudes da vida urbana em precárias condições.","703.1",NA
"Resumo dos fundamentos propostos para reforma agrária","H",NA
"Numa situação de elevado desemprego urbano, há força de trabalho disponível em grande escala, desejosa de trabalhar a terra;","701",NA
"as novas tecnologias agrícolas alteraram as condições de produção no campo, incorporando amplas regiões à exploração economicamente viável;","411",NA
"o isolamento rural foi rompido pelas estradas e as redes de comunicação;","411",NA
"movimentos permanentes pela reforma agrária, de caráter nacional, organizaram-se no campo, com ampla base social;","606.1",NA
"a população se urbanizou, diminuindo o peso político dos caciques rurais.","202.1",NA
"O Brasil atual assiste, aliás, a um fenômeno incomum e notável: o desejo de retorno à terra de populações maltratadas nas cidades, as quais esgotaram sua capacidade de absorver mais gente.","703.1",NA
"Em um período em que o desemprego coloca na ordem do dia a necessidade de alterar a matriz de ocupação da mão-de-obra, pois a indústria perdeu sua capacidade de absorção,","701",NA
"e em uma sociedade em que a demanda por alimentos permanece elevada, a existência de terra vazia, de pessoas dispostas a cultivá-la e de capacidade técnica disponível configura uma potencialidade rara, que nosso país não pode recusar-se a usar.","410",NA
"Por tudo isso, o Brasil volta a viver, no início do século XXI, um momento histórico em que o latifúndio passa a ser – e precisa ser – questionado.","503",NA
"Nós afirmamos: a) Reforma agrária, para nós, remete à decisão política de democratizar em larga escala a propriedade da terra,","503",NA
"tendo em vista constituir uma ampla e viável rede de pequenas e médias propriedades, com destaque para os empreendimentos cooperativados e de natureza familiar, que sirva de suporte a uma nova configuração do mundo rural;","703.1",NA
"b) Além das famílias de trabalhadores rurais sem terra, contam-se entre os beneficiários desses processos os mini ou pequenos proprietários que hoje praticam uma agricultura pouco viável, pela insuficiência de área disponível e de políticas agrícolas adequadas à sua situação.","703.1",NA
"Famílias que têm menos terra do que os módulos mínimos regionais serão integradas ao programa;","503",NA
"c) A reforma deve penalizar os latifúndios.","503",NA
"Aqueles mantidos como reserva de valor por empresas industriais e grupos financeiros serão desapropriados.","412",NA
"d) O processo deve ser conduzido de forma a gerar forte indução para que todos os estabelecimentos mantenham áreas destinadas à produção de alimentos destinados ao abastecimento do mercado interno.","703.1",NA
"e) A alteração da estrutura agrária será acompanhada por uma reorganização da cadeia produtiva, conforme já anteriormente considerado.","703.1",NA
"Reforma agrária, pilar da reconstrução do mundo rural.","H",NA
"A reforma agrária de FHC reivindica para si o mérito de haver assentado cerca de 500 mil famílias.","703.1",NA
"Mesmo admitindo que o número seja exato, não podemos deixar de constatar que a forma como ela se faz não permite a sustentabilidade dos assentamentos, que têm um índice de evasão admitido de 30% e um índice de rotatividade dos assentados (não identificados) que pode chegar a 50%.","416.2",NA
"Além disso, constata-se que para cada agricultor assentado há cerca de 3 que deixam o campo,","703.1",NA
"mostrando que não basta fazer a reforma agrária mas que se deve apoiar o conjunto dos agricultores familiares, assentados ou não, para estabilizar e recuperar a importância desta categoria.","703.1",NA
"Os assentados vivem os mesmos problemas dos agricultores familiares que já têm terra, mas em grau mas agudo.","703.1",NA
"De modo geral estão nas piores terras e com disponibilidades insuficientes para seu sustento.","703.1",NA
"Será preciso dar terras de melhor qualidade e em quantidade suficiente para todos.","503",NA
"No Brasil há cerca de 210,5 milhões de hectares cultivados ou em pastagens e disponibilidade de outros 120 milhões,","703.1",NA
"se explorados de forma ecologicamente racional.","416.2",NA
"Em princípio, isto é suficiente para disponibilizar cerca de 30 hectares de terra, em média, por família, garantindo uma agricultura familiar para mais 4 milhões de famílias de agricultores.","703.1",NA
"Para chegarmos a esta estrutura agrária descentralizada será preciso desestimular a concentração da propriedade rural latifundiária.","503",NA
"Para realizar este objetivo será necessário um processo gradual de liquidação das macro propriedades latifundiárias.","412",NA
"Segundo o INCRA, há mais ofertas de latifúndios a serem desapropriados que recursos da União para pagar as benfeitorias.","703.1",NA
"Apenas se eliminadas as desapropriações crapulosas que beneficiam os latifundiários com indenizações milionárias, e se utilizados todos os recursos estatutários destinados à reforma agrária,","304",NA
"seria possível triplicar o número de assentados por ano realizado pelo governo FHC, atingindo a meta de 1 milhão de assentados no primeiro governo dos socialistas.","703.1",NA
"Por outro lado, nosso governo lutará por uma legislação que estabeleça o tamanho máximo de propriedade em cada ecossistema (a exemplo de vários países europeus),","412",NA
"forçando em um primeiro momento o desmembramento das macro propriedades de baixo nível de eficiência.","503",NA
"Se eliminados 75 % das grandes propriedades com mais de 1.000 hectares (em que há cerca de 40 000) poderão ser conseguidos mais de 100 milhões de hectares para a reforma agrária.","503",NA
"Se considerado o mesmo raciocínio apenas para as mega propriedades com mais de 10.000 hectares (aproximadamente 1 700), as terras disponibilizadas alcançarão quase 30 milhões de hectares, suficiente para oferecer terras para 1,0 milhão de agricultores familiares com área média de 30 hectares.","503",NA
"O custo atual calculado pelo INCRA para assentar uma família de agricultores familiares é de 13.000,00 reais.","703.1",NA
"Mesmo admitindo valores desta magnitude, o custo total para assentar 1,0 milhão de agricultores será de 13 bilhões de reais em 4 anos, ou 3,25 bilhões por ano, em média.","703.1",NA
"Finalmente, uma legislação que puna progressivamente os grandes produtores que provocam desequilíbrios ambientais (erosão, salinização, assoreamento de rios e reservatórios, poluição química, Tc)","416.2",NA
"poderá modificar a atual estratificação de propriedades, liberando imóveis para assentamentos.","503",NA
"A base desta legislação já existe, a lei de crimes ambientais, e a aplicação de EIA-RIMA aos grandes estabelecimentos já permitiria exigir o controle do uso das tecnologias predatórias praticadas.","416.2",NA
"As macro propriedades dificilmente conseguem produzir sem empregar estas tecnologias","416.2",NA
"e a inibição do seu uso ajudará a fragmentação da propriedade.","503",NA
"ALGUMAS PRIORIDADES DE CARÁTER GERAL DEVEM SER ENFATIZADAS:","H",NA
"Enfocar a atuação de governo no apoio às pequenas explorações agropecuárias, incluindo aqüicultura e pesca artesanal, de cunho preponderantemente familiar,","411",NA
"valorizando e destacando as ações que visam ao desenvolvimento sustentado, com respeito ao meio ambiente, que objetivem a diversificação e a complementariedade de atividades rurais;","416.2",NA
"Apoiar e promover a reforma agrária,","703.1",NA
"com sustentabilidade econômica e agroecológica,","416.2",NA
"cumprindo a meta de assentar e prover a sustentabilidade de um milhão de famílias, em quatro anos, através da redução dos latifúndios improdutivos;","503",NA
"Promover a reversão da atuação dos bancos públicos oficiais, com orientação prioritária para a promoção do desenvolvimento","410",NA
"e apoio à produção sustentada agroecologicamente,","416.2",NA
"com acompanhamento direto da agência de desenvolvimento rural nacional, a ser criada, que irá também gerenciar os programas especiais do governo para o segmento, buscando o entendimento e a integração com as atividades rurais não agrícolas como forma de sustentação das políticas agrícolas regionais;","703.1",NA
"Promover um choque de crédito com a ampliação do aporte de recursos para o setor produtivo, com redução do custo dos financiamentos rurais, com absorção do risco das operações de crédito para os produtores dos segmentos priorizados na atuação do Governo,","410",NA
"com seguro de preços mediante o estabelecimento da sistemática de equivalência em produto, através dos programas especiais com a marca do Moeda Verde;","412",NA
