"content","cmp_code","eu_code"
"Reforçar a posição dos trabalhadores e das suas estruturas representativas nas situações de Processo de Recuperação de Empresas por Vias Extrajudicial, de Processo Especial de Recuperação e de Insolvência.","701",NA
"Pôr termo à emigração forçada dos jovens trabalhadores","H",NA
"O desemprego entre os jovens passou de 20% em 2009 para 34,8% em 2014 e, actualmente, estima-se que terá atingido mais de 40%.","701",NA
"Este é um dos factores que determinou a emigração massiva dos jovens trabalhadores.","701",NA
"Os jovens até aos 30 anos perfazem 55,3% do total da emigração permanente, sendo que os jovens até aos 35 anos correspondem a mais de 70% da emigração.","701",NA
"A precariedade e os baixos salários são outros factores que empurram os jovens para a emigração forçada.","701",NA
"Entre os jovens com menos de 35 anos, três em cada quatro não têm contrato permanente e os salários caíram brutalmente.","701",NA
"Muitos não trabalham a tempo completo e auferem salários abaixo do salário mínimo obrigatório.","701",NA
"A maioria dos jovens trabalhadores têm de permanecer em casa dos pais e cerca de 40% querem estudar, mas não têm como pagar os custos com a educação, devido ao aumento brutal do valor das propinas e à redução dos apoios da acção social escolar.","701",NA
"Os jovens trabalhadores sentem que estão a ser excluídos da sociedade.","503",NA
"São emigrantes involuntários, com custos para si e as suas famílias, mas também para o País, que perde qualificações essenciais para o seu desenvolvimento.","701",NA
"O PCP defende uma política dirigida aos jovens cujos eixos fundamentais são:","701",NA
"Pôr termo à emigração forçada criando condições para que possam trabalhar no seu país, assegurando emprego com direitos e salários que permitam uma vida digna;","701",NA
"combater a precariedade do emprego, através de programas qualificantes que assegurem a estabilidade de emprego e eliminem todas as formas de de discriminação;","701",NA
"revogar a disposição legal que permite a contratação de jovens à procura de primeiro emprego, independentemente da natureza do posto de trabalho, bem como de outras situações previstas em legislação especial, que são incentivadoras da precariedade laboral.","701",NA
"IV. Assegurar o bem-estar e a qualidade de vida","H",NA
"1. Reforçar o SNS, garantir o acesso de todos aos cuidados de saúde","H",NA
"A política prosseguida pelos governos PS e PSD/CDS de desresponsabilização do Estado das suas competências e de desmantelamento do Serviço Nacional de Saúde (SNS), traduziu-se no progressivo desinvestimento público, na redução da capacidade de resposta do SNS, na desvalorização profissional e social dos profissionais de saúde, na transferência de custos da saúde para os utentes e na privatização, como é exemplo recente a entrega de hospitais públicos às misericórdias.","504",NA
"A estratégia privatizadora da saúde, suportada numa visão mercantilista, conduziu à concentração, redução e encerramento de serviços e valências em centros de saúde e hospitais, à enorme limitação no acesso a medicamentos ou a determinados tratamentos e à negação do acesso a cuidados de saúde, por via dos aumentos brutais das taxas moderadoras e da retirada do transporte de doentes não urgentes.","504",NA
"1.1. Por um Serviço Nacional de Saúde, universal, geral e gratuito:","H",NA
"Combater a privatizacao da saude, responsabilizar o Estado","H",NA
"Gestão pública dos estabelecimentos do Serviço Nacional de Saúde, rejeitando qualquer entrega da sua gestão a entidades privadas e pondo termo à promiscuidade entre público e privado.","413",NA
"Defesa da participação, do envolvimento e da auscultação dos profissionais de saúde e suas organizações representativas, sindicatos, ordens, associações, dos utentes/doentes e das autarquias na definição das orientações estratégicas na política de saúde.","405",NA
"A reversão para o Estado das Parcerias Público-Privadas no SNS (Braga, Vila Franca de Xira, Loures, Cascais e Linha Saúde 24), devendo apenas ser pago o investimento efectuado depois de renegociados prazos, juros e garantias de obras e de equipamentos de acordo com a contratação pública.","413",NA
"Fim do processo de transferência de hospitais públicos para as misericórdias e reversão para o SNS dos hospitais que entretanto tenham sido já transferidos para estas instituições.","413",NA
"Revogação das Unidades de Saúde Familiar (USF) modelo C e a rejeição de transferência para entidades privadas da prestação de cuidados de saúde primários.","413",NA
"Reforçar a capacidade de resposta do SNS, para que, progressivamente, sejam dispensadas as contratações de serviços a privados (telemedicina, contratação de empresas para colocar profissionais, concessão de serviços de imagiologia de hospitais, entre outros).","504",NA
"Rejeição da municipalização da saúde, por se integrar na estratégia de reconfiguração do Estado, da sua desresponsabilização na garantia do direito constitucional à saúde e de constituir um passo no processo de privatização, e provocar a desintegração da prestação de cuidados de saúde.","302",NA
"Reforço da capacidade do SNS através da alocação dos recursos humanos, técnicos e financeiros adequados, para alcançar objectivos concretos de redução do tempo de espera para consulta, cirurgia, assim como para exames e tratamentos, de forma a assegurar cuidados de saúde de qualidade e em tempo útil.","504",NA
"1.2. Financiamento","H",NA
"Financiamento adequado do SNS, desenvolvendo plenamente as suas potencialidades, quer através do total aproveitamento da capacidade instalada,","504",NA
"quer do reforço dos recursos necessários para garantir a prestação de cuidados de saúde com elevados padrões de qualidade, proximidade e acessibilidade dos utentes.","504",NA
"Revogação das taxas moderadoras que constituem um verdadeiro impedimento no acesso à saúde para muitos portugueses.","504",NA
"Revogação do regulamento de transporte de doentes não urgentes e garantia por razões clínicas ou económicas a todos os utentes, a título gratuito, de acesso aos cuidados de saúde.","504",NA
"Definição de um plano de investimentos plurianual para a construção de novos equipamentos de saúde e requalificação dos existentes, que assegure a prestação de cuidados de saúde com eficiência, qualidade e proximidade.","504",NA
"1.3. Cuidados de Saúde Primários","H",NA
"Desenvolver uma verdadeira política de saúde pública, através da criação da rede de centros de saúde de base concelhia dotados de autonomia, de modo a garantir a proximidade aos utentes, pondo fim aos mega-agrupamentos de centros de saúde, dotados de recursos humanos, técnicos e financeiros adequados a uma estratégia política de prevenção da doença e promoção da saúde, e articulados e geridos com os hospitais garantindo aos utentes o acesso aos cuidados hospitalares.","504",NA
"Reforço dos recursos alocados aos Cuidados de Saúde Primários (CSP), tornando-os na estrutura central do Serviço Nacional de Saúde, no acom panhamento dos utentes, no diagnóstico precoce e no encaminhamento dos utentes para outros níveis de cuidados, libertando os hospitais para a prestação de cuidados de saúde diferenciados e mais complexos, retirando-lhes a pressão a que estão sujeitos devido à falta de capacidade de resposta dos cuidados de saúde primários.","504",NA
"Pôr fim às desigualdades existentes actualmente entre Unidades Saúde Familiar (USF), Unidades de Cuidados de Saúde Personalizados (UCSP) e Unidades de Cuidados Continuados (UCC), no que respeita aos recursos humanos, materiais e técnicos alocados, às condições físicas das instalações.","504",NA
"Assegurar nos cuidados de saúde primários respostas ao nível da saúde oral, visual e auditiva, saúde mental e da medicina física e de reabilitação.","504",NA
"Assegurar o acesso aos direitos sexuais e reprodutivos em todo o território, designadamente quanto ao planeamento familiar, ao acesso a meios de contracepção, à interrupção voluntária da gravidez, ao acompanhamento na gravidez, à saúde materna e ao acesso às técnicas de procriação medicamente assistida.","504",NA
"Reforço do financiamento público na área da saúde pública com o objectivo de, gradualmente, atingir a dotação de 5% do orçamento do Ministério da Saúde em 2020.","504",NA
"Adopção e implementação de uma orientação política de prevenção das doenças cardiovasculares, respiratórias, oncológicas, diabetes, VIH/SIDA, ao nível da saúde mental e promoção de comportamentos saudáveis na alimentação e actividade física.","504",NA
"Alargamento da rede pública de cuidados continuados integrados e de cuidados paliativos, através do reforço do número de camas e de equipas.","504",NA
"Reabertura dos serviços de proximidade encerrados e reposição dos horários de funcionamento.","504",NA
"1.4. Cuidados Hospitalares","H",NA
"Reorganizar a rede hospitalar tendo, designadamente, como objectivos:","504",NA
"a articulação com os restantes níveis de cuidados de saúde (primários, continuados e saúde pública) com base na prevalência do direito à saúde (com a revogação da Portaria 82/2014);","504",NA
"pôr fim aos centros hospitalares criados com o único objectivo, de reduzir serviços, camas e despesa e com áreas de referência definidas sem critério;","504",NA
"um planeamento assente nas características demográficas, epidemiológicas, na acessibilidade física, na evolução das tecnologias e ciências médicas e em redes de referenciação, garantindo a oferta de cuidados de saúde hospitalares completos em todo o território com eficiência e qualidade. .","504",NA
"Estatuto do doente crónicoCriação de um estatuto do doente crónico que lhe assegure direitos específicos na área da saúde, do trabalho e da segurança social e que seja criada a tabela de incapacidades e funcionalidades em saúde, porque os atestados de incapacidade têm em conta a tabela dos acidentes de trabalho que é muito redutora para muitas patologias crónicas, prejudicando os doentes.",NA,NA
"1.5. Saúde Mental","H",NA
"Assegurar um financiamento claro dos serviços de saúde mental para preencher as graves carências existentes.","504",NA
"Implementar a distribuição de recursos humanos nos serviços de psiquiatria e saúde mental hospitalares em todos os distritos em função dos ratios populacionais.","504",NA
"Assegurar, de facto, a continuidade de cuidados, médicos, assistenciais, ocupacionais e residenciais, em função das necessidades de cada pessoa portadora de doença mental, dando cumprimento a leis há anos por cumprir.","504",NA
"Apoiar as instituições privadas de solidariedade social no âmbito da saúde mental segundo critérios equitativos, em função de necessidades da comunidade e de respostas provadas.","504",NA
"O investimento numa rede de saúde mental, na criação de respostas específicas integradas nos cuidados de saúde primários e nos cuidados continuados integrados e no alargamento de equipas de profissionais de proximidade.","504",NA
"Garantir um acompanhamento precoce das famílias em proximidade, tendo em conta o acréscimo de casos de perturbação mental em períodos de crise.","504",NA
"1.6. Saúde dos Trabalhadores","H",NA
"Aprofundar o desenvolvimento de uma adequada rede de serviços de segurança e saúde no trabalho, qualificando as actividades desenvolvidas nos locais de trabalho, da responsabilidade directa das empresas, orientada para os trabalhadores e com a sua participação indispensável.","504",NA
"1.7. Profissionais de Saúde","H",NA
"Adequar, a oferta educativa ao nível do ensino superior na área da saúde às necessidades de profissionais de saúde do SNS.","504",NA
"Valorizar o internato médico, assegurando o acesso à especialidade a todos os licenciados em medicina, assim como a totalidade da capacidade formativa em serviços do SNS.","504",NA
"Reforço da capacidade do SNS através da alocação dos recursos humanos, técnicos e financeiros adequados, para alcançar objectivos concretos de redução do tempo de espera no acesso aos cuidados de saúde, assim como para exames e tratamentos, de forma a assegurar cuidados de saúde de qualidade, com segurança e em tempo útil.","504",NA
"Contratação dos profissionais de saúde em falta através de vínculo público de nomeação em lugar do quadro para os serviços de saúde, combatendo todas as formas de precariedade.","504",NA
"Integração de todos os profissionais com contratos individuais de trabalho em contactos de unções públicas, inseridos numa carreira com vínculo público.","504",NA
"Valorização profissional, social e remuneratória dos profissionais de saúde,","701",NA
"garantindo os seus direitos, a integração numa carreira e a sua progressão, o seu desenvolvimento profissional, motivando-os","701",NA
"e assegurando-lhes as condições de trabalho adequadas, impedindo desta forma a fuga para os privados e para o estrangeiro.","701",NA
"1.8. Política do medicamento","H",NA
"Dispensa gratuita nos centros de saúde e nas farmácias dos medicamentos para os doentes crónicos.","504",NA
"Garantia do acesso à terapêutica mais adequada aos Criação do Laboratório Nacional do utentes/doentes, incluindo os novos medicamentos Medicamento com a vertente de quando haja comprovação clínica da sua vantagem. produção e investigação, dotando o","504",NA
"Criação do Formulário Nacional de Medicamento de Ambulatório e revisão do Formulário Nacional do Medicamento.","504",NA
"-Aumentar a quota de medicamentos genéricos para os 40% em valor, o que levaria só por si a uma poupança de quase 200 milhões de euros para o SNS e mais de 100 milhões de euros para os utentes.","504",NA
"Instituir o concurso público para o fornecimento dos medicamentos em ambulatório.","504",NA
"1.9. Prevenir e tratar a toxicodependência e o alcoolismo","H",NA
"A política de direita conduziu à diminuição e pulverização  das capacidades fiáveis de análise dos problemas da toxicodependência e do alcoolismo, a uma grave redução e mesmo ao desmantelamento de muitos instrumentos de prevenção e tratamento destes flagelos sociais, como sucedeu com o programa de troca de seringas.","504",NA
"A “reestruturação do próprio IDT – Instituto das Drogas e da Toxicodependência, visando o  corte de meios e competências, resultou na diminuição da capacidade de resposta e de estudo e monitorização nesta matéria.","504",NA
"A legislação progressista que equiparou as toxicodependências a uma doença, cuja elaboração foi fortemente influenciada pelo PCP, colocou o País numa rota de contenção e reversão destes problemas, trajectória que foi interrompida com o agravamento da situação social e a política governamental, que urge retomar.","504",NA
"Reactivação do IDT, Instituto da Droga e da Toxicodependência, estrutura nacional de resposta integrada aos problemas das toxicodependências e do alcoolismo, com garantia da sua autonomia técnica e de gestão, e a dotação com os meios indispensáveis às suas responsabilidades.","504",NA
"Para que tal seja possível é essencial:o reforço da rede pública de prevenção, redução de riscos e minimização de danos e tratamento;","504",NA
"a reactivação e reforço de centros de apoio e unidades móveis;","504",NA
"o reforço da prevenção, designadamente em meio escolar;","504",NA
"a concretização da intervenção em meio prisional;","504",NA
"a dinamização da reinserção social, com oportunidades de formação profissional e emprego.","504",NA
"A política de prevenção e combate ao alcoolismo exige – face aos problemas complexos que comporta, associados ao quadro sóciocultural envolvente – uma cuidadosa gestão da oferta de serviços, a atribuição dos meios necessários e a concretização de medidas de prevenção e dissuasão dos consumos excessivos.","504",NA
"Estas políticas e acções deverão ser promovidas em estreita articulação com o Serviço Nacional de Saúde.","504",NA
"1.10. Gestão do Serviço Nacional de Saúde","H",NA
"Garantia da participação democrática e desgovernamentalização dos órgãos de gestão, de direcções de serviço e de chefias dos estabelecimentos públicos de saúde que integram o SNS (sejam cuidados de saúde primários, sejam cuidados hospitalares), substituindo as nomeações por concursos públicos, privilegiando o rigor, a transparência e o mérito.","303",NA
"Defesa da participação, do envolvimento e da auscultação dos profissionais de saúde e suas organizações representativas, sindicatos, ordens, associações, dos utentes/doentes e das autarquias na definição das orientações estratégicas na política de saúde.","303",NA
"2. Melhor Segurança Social Pública – um direito de todos os portugueses","H",NA
"A segurança social é um direito de todos os portugueses que se encontra consagrado na Constituição da República.","504",NA
"À política de privatização da Segurança Social por via da criação de tectos contributivos (plafonamento), da redução de contribuições sociais pela redução da Taxa Social Única (TSU), das crescentes tentativas de indexação das pensões a factores demográficos e económicos, e de novos cortes nas pensões ou nas prestações sociais, o PCP contrapõe uma política e soluções que concretizem direitos de segurança social,","504",NA
"reponha direitos confiscados,","504",NA
"garanta a sustentabilidade da Segurança Social através da criação de um sistema financeiro sólido,","504",NA
"melhore a qualidade do serviço público prestado a todos os portugueses.","504",NA
"Um compromisso com a reposição dos direitos confiscados","504",NA
"Reposição da universalidade do abono de família para crianças e jovens;","504",NA
"Aumento anual das reformas e pensões e do conjunto das prestações sociais.","504",NA
"2.1. Salvaguardar e reforçar o Sistema Previdencial","H",NA
"O regime previdencial assume-se como a «espinha dorsal» do sistema público, universal e solidário de segurança social uma vez que abrange a generalidade dos trabalhadores e assegura prestações sociais substitutivas de rendimentos do trabalho.","504",NA
"Entre as medidas preconizadas destacam-se a elevação da segurança social devida aos trabalhadores e aos reformados, um adequado apoio à natalidade, a protecção da maternidade e paternidade, a garantia do direito à reforma e a uma pensão digna e a rejeição do aumento da idade de reforma, a revalorização do conjunto das reformas e pensões, elevando as de valor mais baixo, e o alargamento da protecção social no desemprego.","504",NA
"A concretização do conjunto de direitos de segurança social é acompanhada por medidas de ampliação das suas fontes de financiamento.","504",NA
"2.2. Elevar a protecção social de todos os trabalhadores","H",NA
"Alargar os critérios de acesso e prolongamento do período de atribuição do subsídio de desemprego;","504",NA
"Reforçar a protecção dos casais que se encontrem em simultânea situação de desemprego, bem como as situações dos agregados monoparentais em situação de desemprego, através da aplicação de uma majoração de 25% sobre o valor do subsídio de desemprego;","504",NA
"Alargar as condições de atribuição do subsidio social de desemprego atribuído no âmbito do regime não contributivo e criação do subsidio social de desemprego extraordinário;","504",NA
"Repor os critérios e valores das prestações sociais por morte, assegurando o direito universal à pensão de sobrevivência para o cônjuge ou unido de facto sobrevivo e repor os valores do subsídio por morte;","504",NA
"Criar o Centro Nacional de Protecção contra os Riscos Profissionais, dotando-o de meios materiais, técnicos e humanos com capacidade para programar e avaliar as suas actividades, e garantir em tempo útil uma adequada protecção dos trabalhadores vítimas de doenças profissionais.","504",NA
"2.3. Natalidade, protecção na maternidade e paternidade","H",NA
"Alargamento do tempo de licença obrigatória da trabalhadora de 6 para 9 semanas;","504",NA
"Alargamento do período de licença de paternidade de 10 para 20 dias facultativos;","504",NA
"Garantir a decisão livre do casal sobre o período de gozo de licença de 150 ou 180 dias, em caso de partilha, garantindo sempre o seu pagamento a 100%;","504",NA
"Criação de uma licença específica de prematuridade com duração do período de internamento hospitalar do nascituro, garantindo o pagamento do respectivo subsídio a 100% com base na remuneração de referência;","504",NA
"Criação de uma licença específica de prematuridade e para os demais casos em que o recém-nascido permanece internado por razões clínicas, garantindo o pagamento do respectivo subsidio a 100% com base na remuneração de referência;","504",NA
"Alargar os prazos de concessão e os montantes de subsídio para assistência a filho com deficiência, doença crónica ou prolongada, garantindo o seu pagamento a 100% com base na remuneração de referência;","504",NA
"Reforço da protecção em caso de desemprego, possibilitando a acumulação de prestações de desemprego com o subsídio por prematuridade e com o subsídio parental alargado.","504",NA
"2.4. Idade Legal de Reforma","H",NA
"Reposição da idade legal de reforma aos 65 anos;","504",NA
"Manutenção do regime de idade da reforma abaixo dos 65 anos por parte dos trabalhadores de profissões de desgaste rápido e consideração do alargamento a novas profissões que o justifiquem.","504",NA
"Garantir a possibilidade de acesso à reforma por velhice sem qualquer penalização e independentemente da idade da reforma para trabalhadores com carreiras contributivas de 40 e mais anos.","504",NA
"Revogação do factor de sustentabilidade que penaliza os trabalhadores na sua passagem à reforma;","504",NA
"2.5. Pelo direito à reforma e a uma pensão digna","H",NA
"Alterar as regras de cálculo de actualização anual das pensões procedendo ao aumento real das pensões e reformas dos sectores público e privado;","504",NA
"Garantir a prestação de informação discriminada aos pensionistas do valor líquido das suas pensões, anualmente, por parte do Centro Nacional de Pensões;","504",NA
"Retomar o pagamento por inteiro e nos meses devidos dos montantes adicionais de Julho (subsídio de férias) e de Dezembro (subsídio de Natal);","504",NA
"Revogar a contribuição extraordinária de solidariedade.","504",NA
"2.6. Alargar e reforçar o financiamento do Sistema Previdencial","H",NA
"Aumentar as receitas para a Segurança Social","H",NA
"Mais emprego, melhores salários representam melhores prestações socias substitutivas do rendimento do trabalho, mais receitas para a Segurança Social.","504",NA
"Incentivar e garantir a inscrição dos jovens trabalhadores e dos trabalhadores em geral no sistema público de Segurança Social;","504",NA
"Alargar a protecção aos trabalhadores independentes dando ao mesmo tempo combate aos falsos “recibos verdes”;","504",NA
"Eliminar as isenções e reduções da Taxa Social Única que proliferam e que geram desigualdades, e fazem a Segurança Social perder vultuosas receitas;","504",NA
"Combater a redução da TSU, recuperar receitas da Segurança Social","H",NA
"Eliminação das isenções e reduções da Taxa Social Única (TSU) que proliferam e que de excepção se transformaram em regra, fazendo perder mais de 500 milhões de euros de receitas por ano.","504",NA
"Estabelecimento de Planos plurianuais de combate à evasão e à fraude contributiva que determina a perda anual de mais de 2 mil milhões de euros de receitas à Segurança Social.","304",NA
"Criar uma contribuição sobre as empresas com elevado Valor Acrescentado Liquido (VAL) por trabalhador (grandes resultados com poucos trabalhadores)","409",NA
"complementar ao actual regime de contribuições e com ele articulado, abrangendo as empresas com VAL acima de um determinado limite.","409",NA
"Combater as avultadas perdas de receitas devidas ao regime previdencial resultantes da evasão contributiva, fraude e prescrição, que constituem dívida à Segurança Social;","304",NA
"Dotar os serviços da Segurança Social dos meios humanos e materiais indispensáveis, designadamente no combate à evasão e à fraude contributiva;","504",NA
"Criar os mecanismos que assegurem um efectivo cruzamento de dados entre a a Autoridade Tributária e a Segurança Social, designadamente em relação a remunerações, salários e contribuições;","303",NA
"Acabar com a utilização das receitas da Segurança Social, resultantes das contribuições dos traba-lhadores e das empresas, como instrumento de política económica, canalizando-as para garantir uma melhor protecção social aos trabalhadores, aos reformados e pensionistas;","504",NA
"Promover uma gestão pública cuidada e criteriosa do Fundo de Estabilização Financeira da Segurança Social, garantindo a transferência de uma parcela entre dois e quatro pontos percentuais correspondentes a todas as contribuições (e não apenas as contribuições dos trabalhadores por conta de outrem) até que aquele fundo assegure a cobertura de despesas previsíveis com pensões por um período de dois anos;","504",NA
"Afectar, complementarmente, 0,25% da receita do imposto a criar sobre as transacções financeiras ao reforço do Fundo de Estabilização Financeira da Segurança Social.","504",NA
"2.7. Solidariedade - pelo direito a ter direitos","H",NA
"O regime não contributivo da Segurança Social foi sujeito a uma profunda redução dos seus meios financeiros designadamente pela redução de transferências do Orçamento do Estado que se tem traduzido na redução do número de beneficiários de prestações sociais (subsídio pré-natal, subsídio social de desemprego, abono de família a crianças e jovens, complemento solidário para idosos, entre outros), e na redução dos seus montantes, ao mesmo tempo que são canalizados parte dos recursos financeiros deste sistema para financiar políticas assistencialistas e caritativas.","504",NA
"Na Acção Social regista-se o abandono das responsabilidades constitucionais atribuídas ao Estado na criação e gestão de uma Rede Pública de Equipamentos e Serviços Sociais de âmbito nacional, com correspondente incentivo e ampliação da iniciativa privada e lucrativa nesta importante área social.","504",NA
"O PCP defende: Um efectivo reforço das transferências anuais do Orçamento de Estado visando garantir prestações sociais que asseguram direitos básicos aos cidadãos em situação de carência económica, em risco de pobreza e/ou exclusão e marginalização social, e protecção adequada às pessoas portadoras de deficiência, entre outros;","504",NA
"A responsabilidade do Sistema Público de Segurança Social na realização dos objectivos da Acção Social, quer na atribuição de apoios de carácter eventual e em condições de excepcionalidade, quer da gestão dos equipamentos da Rede de Equipamentos e Serviços Sociais;","504",NA
"Revalorizar o montante do Indexante de Apoios Sociais (IAS) visando garantir o aumento das prestações sociais;","504",NA
"Alargar as condições de acesso a apoios e prestações sociais sujeitas à condição de recurso, bem como reforço dos seus montantes;","504",NA
"Promover o alargamento da atribuição do abono pré-natal e do subsídio social de maternidade, cujos requisitos de atribuição actuais deixam de fora milhares de mulheres que se confrontam com dificuldades económicas e sociais;","504",NA
"Proceder ao alargamento das condições de acesso das pessoas com deficiência a prestações sociais;","504",NA
"Alargar as condições de acesso à pensão social de invalidez e velhice, e proceder à valorização dos seus montantes;","504",NA
"Revogar a legislação que determina a suspensão do pagamento do complemento por dependência a quem tenha rendimento superior a 600 euros;","504",NA
"Reforço de meios humanos e técnicos multidisciplinares no âmbito do Sistema Público que permitam garantir novas oportunidades de inserção social dos que se encontram numa situação de pobreza e/ou de risco social (crianças e jovens, cidadãos sem abrigo, idosos, vítimas de diversas formas de violência);","504",NA
"Reposição da universalidade do direito ao abono de família como direito da criança, reforçando os seus montantes;","504",NA
"Participar no reforço dos mecanismos de responsabilização das estruturas da Administração Central – segurança social, educação, saúde, entre outros – no destacamento obrigatório de técnicos a tempo inteiro a integrar as Comissões de Protecção de Crianças e Jovens.","504",NA
"Famílias, crianças e jovens com direitos","504",NA
"A independência económica e social das famílias é uma condição fundamental para que as crianças e os jovens cresçam saudáveis e felizes.","504",NA
"O Estado tem o dever de proporcionar as condições para a protecção e o desenvolvimento integral das crianças e jovens , com uma política que assegure salários dignos e emprego estável aos pais, que garanta uma rede pública de equipamentos de apoio com acesso a creches de todas as crianças com menos de três anos e aos jardins de infância a partir desta idade,","504",NA
"que reponha a universalidade do direito ao abono de família com valorização dos seus montantes,","504",NA
"que assegure o seu direito a saúde designadamente no plano da vacinação e da assistência médica, que efective uma escola pública de qualidade e gratuita.","504",NA
"Criar uma Comissão Nacional dos Direitos das Crianças e Jovens, visando o reforço da protecção dos seus direitos.","504",NA
"2.8. Acção Social","H",NA
"Definir a relação do Estado com as instituições de solidariedade social no respeito pela Constituição e no apoio ao seu papel complementar quanto aos objectivos da Acção social e da Rede de Equipamentos e Serviços Sociais;","504",NA
"Desenvolver planos de emergência social visando combater situações de fome e outras expressões extremas de pobreza, com programas específicos que reforcem a protecção social;","503",NA
"Acompanhar e fiscalizar eficazmente a situação dos equipamentos de acção social, como lares, centros de dia, creches e jardins de infância, centros de acolhimento de jovens ou de cidadãos, colónias de férias que são património da Segurança Social e cuja gestão foi transferida para as IPSS.","503",NA
"Quando haja desvinculação das entidades para com a gestão dos equipamentos estes devem retornar à Segurança Social;","303",NA
"Assegurar a transparência das despesas relativas à Acção Social, aferindo a relação existente entre o esforço financeiro do Estado e o cumprimento dos fins a que se destinam.","303",NA
"2.9. Garantir a qualidade do Serviço Público e assegurar o direito à informação e participação","H",NA
"Assegurar os direitos de informação dos beneficiários tendo por base serviços de proximidade;","303",NA
"Efectivar o direito de participação dos trabalhadores e das suas organizações representativas;","405",NA
"Garantir e estabilizar a cooperação e apoio do Estado às actividades e projectos dos Centros de Cultura e Desporto da Segurança Social;","303",NA
"Garantir a transparência do Orçamento do Estado e da Conta da Segurança Social de forma a que a informação seja desagregada nestes dois documentos;","303",NA
"Disponibilizar a informação adequada que permita conhecer a situação financeira dos vários regimes e sub-regimes da Segurança Social.","303",NA
"2.10. Caixa Geral de Aposentações (CGA)","H",NA
"O processo de descapitalização da CGA foi conduzido pelos sucessivos governos PS e PSD, com ou sem CDS-PP, com as baixas contribuições das entidades empregadoras públicas e com a não transferência das verbas devidas via Orçamento do Estado.","504",NA
"A transformação da CGA num sistema fechado a partir de 2006, adicionado à redução do número de trabalhadores da Administração Pública empurrados para uma aposentação precoce ou para o desemprego, levou a que tenha havido, entre 2006 e 2012, uma diminuição do número de subscritores superior a 200 mil e a uma perda anual de receita em 1.500 milhões de euros.","504",NA
"Com vista à sustentabilidade financeira da CGA na garantia dos direitos de protecção social dos seus subscritores, impõe-se:","504",NA
"Promover uma verdadeira convergência da protecção social dos sectores público e privado, que aprofunde os direitos de todos e não represente um retrocesso para nenhum dos sectores, eliminando o desvirtuamento do princípio constitucional de unificação da Segurança Social a todos os cidadãos e garantindo o respeito pelos direitos adquiridos e em formação de todos os trabalhadores;","504",NA
"Proceder à revogação das medidas mais gravosas em matéria de protecção social devida aos trabalhadores da Administração Pública ;","504",NA
"Garantir uma adequada gestão dos recursos financeiros e humanos da CGA assegurando o cumprimento das suas finalidades.","504",NA
"3. Envelhecimento e direitos dos reformados, pensionistas e idosos","H",NA
"3.1. O aumento médio da esperança de vida e o envelhecimento exige políticas que respondam à elevação das condições de vida de mais de três milhões de reformados, pensionistas e idosos que, na sua esmagadora maioria têm como meio de subsistência a sua reforma ou pensão estando a sua qualidade de vida associada ao integral cumprimento das funções sociais do Estado.","504",NA
"Aumenta a pobreza entre idosos.","503",NA
"Muitos vivem situações de isolamento e solidão.","503",NA
"Viver mais tempo para muitos não é sinónimo de viver melhor e com qualidade de vida.","503",NA
"Ao mesmo tempo que um largo número de reformados e pensionistas aspiram manter-se activos, a usufruir de uma ocupação saudável dos seus tempos livres, a valorizar os seus saberes e experiência e a assumir uma forte participação de índole associativa, cultural, social.","503",NA
"3.2. O PCP assume como prioridades:","H",NA
"A garantia da autonomia económica e social através da elevação dos rendimentos dos reformados, pensionistas e idosos através da valorização das suas reformas e pensões pagas pelo sistema público de Segurança Social,","504",NA
"e da reposição dos complementos de reforma aos reformados de empresas públicas;","504",NA
"O cumprimento do direito à saúde concretizado pelo Serviço Nacional de Saúde com serviços públicos de proximidade;","504",NA
"a garantia de acesso aos cuidados de saúde integrados e continuados e de cuidados paliativos;","504",NA
"a abolição das taxas moderadoras: a comparticipação a 100% dos medicamentos para doenças crónicas e a elaboração e cumprimento de programas específicos que contemplem a satisfação das necessidades dos idosos.","504",NA
"A efectivação do direito à mobilidade e ao transporte público, assegurando descontos de 50% nas respectivas tarifas a partir dos 65 anos de idade.","503",NA
"A criação de uma rede pública de equipamentos e serviços públicos de apoio à terceira idade (lares, centros de dia, apoio domiciliário) que permita assegurar a plena igualdade de acesso aos mesmos, designadamente aos que tem menores rendimentos.","503",NA
"O incentivo à participação na vida social, política e cultural com o reconhecimento e apoio ao seu associativismo específico em defesa dos seus direitos e ao papel das suas organizações representativas;","503",NA
"gratuitidade de acesso a espaços culturais públicos - museus, teatros, entre outros ;","502",NA
"adopção de programas de fomento de actividades, a nível nacional e local de fomento da participação cívica, desportiva e cultural.","502",NA
"Pessoas com deficiência","503",NA
"Na continuidade da sua intervenção em defesa dos direitos das pessoas com deficiência para assegurar as condições necessárias a uma vida independente, o PCP assume como objectivos a luta contra as injustiças, desigualdades e discriminações sobre as pessoas deficientes assegurando igualdade de direitos de oportunidades no acesso à educação, ao desporto e à cultura, à segurança social, e à saúde.","503",NA
"Será dada particular atenção à prevenção e combate a todas as formas de discriminação, às situações de pobreza e marginalização social, pelo direito ao trabalho, à prevenção da sinistralidade e efectiva protecção dos sinistrados,","503",NA
"reforço dos apoios devidos a crianças e jovens com necessidades educativas especiais.","503",NA
