Text,Code
"O PCP defende uma política de aproveitamento integral da capacidade instalada na rede de serviços do SNS, em que o recurso a meios externos ao SNS só tenha lugar em situações de clara insuficiência ou de esgotamento dessa capacidade.",303
"Impõe-se a necessidade de adopção de um Plano de separação do sector público e do sector privado, com a adopção de um conjunto de medidas tais como:",504
- alteração do sistema que permite o desenvolvimento de medicina privada no interior dos estabelecimentos públicos;,504
"- introdução, em simultâneo, de modalidades remuneratórias que permitam fixar no SNS técnicos de elevada competência;",504
- estabelecimento de um código de conduta que torne ilícito aos médicos do SNS o desvio de doentes para consultórios privados;,504
"- consagração do carácter público da gestão de todos os estabelecimentos públicos e cessação dos contratos de gestão privada de estabelecimentos do SNS, actualmente existentes.",504
Qualidade dos Serviços de Saúde,H
"A qualidade do SNS é definida pela sua capacidade de corresponder às grandes necessidades de saúde da população, designadamente a sua capacidade de promover o bem estar e melhorar os índices nacionais de saúde.",504
"São de esperar ganhos em saúde avaliados pela melhoria da esperança e qualidade de vida e dos indicadores de morbilidade das principais doenças e dos índices de mortalidade, nomeadamente infantil e das patologias mais comuns.",504
"Embora seja este o critério global de avaliação, os portugueses justamente avaliam o desempenho do SNS muito mais pela qualidade dos serviços recebidos em cada estabelecimento e de cada serviço de saúde, designadamente a rapidez de atendimento e tratamento, a humanização e organização, do que pelos aparentes ou reais sucessos das estatísticas nacionais.",504
"Assim, o desenvolvimento de uma política nacional de qualidade em saúde implica levar em conta a opinião não só dos técnicos, mas também dos utentes dos serviços.",504
"Para além da dimensão interna da promoção da qualidade ao nível dos estabelecimentos de saúde, através da boa articulação entre poderes, a promoção contínua da qualidade passa pela criação de mecanismos de avaliação externa às instituições.",504
As acções de peritagem e de promoção da qualidade não têm em si fins punitivos ou de inspecção.,504
Destinam-se apenas a permitir uma avaliação de serviços capaz de gerar nos próprios trabalhadores as respostas adequadas à superação das deficiências.,504
A única sanção ou prémio será o reconhecimento público de quais os serviços que alcancem níveis de excelência.,504
Este estatuto pode permitir aceder a estímulos de financiamento e investimento que premeiem os resultados conseguidos.,504
O PCP assume:,H
"- a qualidade dos cuidados de saúde prestados e o seu desenvolvimento contínuo deve ser um objectivo fundamental de todo o sistema público de saúde, a começar pela gestão das unidades de saúde;",504
"- a reformulação do Instituto da Qualidade dos Serviços do SNS, alargando o seu âmbito e atribuições, dotando-o de delegações regionais, que procedam avaliações internas e externas da qualidade dos cuidados de saúde prestados;",504
- os órgãos de direcção deste instituto deverão incluir também elementos indicados pelas associações de profissionais de saúde e por representantes das populações (Assembleia da República) de forma a assegurar a autonomia da sua intervenção.,202
Cuidados de Saúde Primários,H
"Aos cuidados de saúde primários compete conduzir o diagnóstico de saúde da comunidade, desenvolver programas de prevenção da doença e promoção da saúde e prestar cuidados básicos às populações.",504
Compete ainda gerir o encaminhamento dos doentes para os cuidados diferenciados hospitalares e outros.,504
"É pois, indispensável recentrar nos cuidados primários a gestão dos doentes e o controle das principais patologias.",504
Nesta perspectiva importa concretizar uma nova articulação entre cuidados primários e secundários que rompa com a visão burocrática-administrativa que tem prevalecido no SNS.,303
"É pois, necessário aprofundar o processo de articulação, integração e democratização dos serviços, facilitando assim a continuidade de cuidados.",303
"O PCP defende as seguintes medidas, entre outras, para melhorar a oferta de cuidados de saúde primários:",504
"- o reforço prioritário do investimento nos cuidados primários, considerando que esta medida é uma condição essencial para o bom funcionamento do sistema de saúde;",504
- a renovação e criação de novas instalações e equipamentos para os cuidados primários de saúde atendendo ao insuficiente e deteriorado parque de saúde existente;,504
com esta finalidade o PCP propõe a duplicação do investimento nesta área na próxima legislatura;,504
"- uma nova política de pessoal que, para além do redimensionamento e preenchimento dos quadros, valorize a adequada gestão das carreiras profissionais, garantindo a pertinente requalificação dos trabalhadores da saúde;",701
"- a articulação através de ligações horizontais flexíveis entre centros de saúde e serviços hospitalares, na base do interesse mútuo e orientadas por objectivos concretos de saúde;",504
"- a adequada expressão da vontade das populações na direcção dos centros de saúde, através de representação electiva, de forma a fazer reflectir no funcionamento e organização dos centros de saúde, os reais interesses da população e dos profissionais;",202
"- a promoção de uma política de estímulos que promova a inovação organizativa, designadamente a aproximação dos horários aos períodos de conveniência da comunidade e o desenvolvimento do apoio domiciliário e as transferências de tecnologia dos cuidados secundários para os cuidados primários;",504
"- o desenvolvimento de programas de prestação de cuidados de especialidade nos Centros de Saúde, da responsabilidade dos hospitais de referência;",504
"- o reforço da produtividade, através da inovação tecnológica e organizativa, da motivação dos profissionais, e da facilitação dos contactos entre utentes e profissionais de saúde;",504
"- a reforma da legislação de enquadramento dos Cuidados Primários de Saúde que consagre uma nova filosofia de gestão democrática, mudança organizativa, nova política de recursos humanos e financiamento contratualizado.",504
"- a garantia da qualidade dos cuidados de saúde através de uma avaliação da adequação de recursos, dos processos de prestação e dos resultados alcançados, em termos de ganho em saúde.",504
Listas de espera,H
Os atrasos no atendimento dos utentes do SNS e a existência de situações em que foram excedidos os tempos clinicamente aceitáveis (listas de espera) constitui uma realidade absolutamente inadmissível que sucessivos governos não enfrentaram nem quiseram resolver.,504
"Assumir que este é um problema solucionável e mobilizar todos os recursos necessários, e em primeiro lugar os do próprio SNS, para a resolução sustentada do problema das listas de espera, tem sido pois uma prioridade nacional na área da saúde, que há muito o PCP vem reivindicando.",504
"Defendendo o interesse nacional e os interesses dos próprios utentes o PCP propôs e a Assembleia da República aprovou um Programa Especial de Acesso aos Cuidados de Saúde, de cujo andamento o Governo ficou de prestar contas regularmente, de forma a assegurar, em tempo útil, o acesso à prestação de cuidados de saúde pelo SNS.",504
Este Programa consagra o princípio do aproveitamento da capacidade do Serviço Nacional de Saúde através da contratualização com as instituições do próprio SNS de forma a aumentar a resposta dada por estes serviços.,504
"E prevê a concretização de várias medidas, entre as quais são de sublinhar:",504
"- o recenseamento rigoroso dos utentes em listas de espera, regularmente actualizado;",504
"- a avaliação da capacidade instalada do SNS em recursos humanos, infra-estruturas e equipamentos",504
"e sua mobilização para a resolução sustentada do problema das listas de espera, mediante acordos entre as Agências das Administrações Regionais de Saúde e as instituições do SNS, que estabeleçam as medidas organizativas e de apoio indispensáveis;",504
- o estabelecimento do princípio de que o recurso a meios externos ao SNS só terá lugar em situações de insuficiência ou esgotamento da capacidade instalada;,504
- a atribuição ao Programa Especial de Acesso aos Cuidados de Saúde de uma dotação orçamental adicional e própria.,504
Medicamentos,H
"Portugal é um dos países europeus com maiores gastos de medicamentos e continua vulnerável à propaganda da indústria multinacional de medicamentos, a qual determina em larga medida o perfil de receituário dos serviços, verificando-se um largo consumo de medicamentos desnecessários, ineficazes e dispendiosos.",504
É sabido como o sistema actual de comparticipação de medicamentos e a forma como são prescritos favorecem os medicamentos mais caros.,504
Os utentes e o SNS são assim penalizados à custa do favorecimento dos interesses económicos do sector dos medicamentos.,504
A indústria leva à prática um marketing agressivo que pressiona os médicos no sentido de prescreverem os medicamentos mais caros.,504
Quanto às farmácias elas obviamente obtêm maiores margens de comercialização com os medicamentos mais caros.,504
"O Governo português, no seu próprio programa, prometeu tomar medidas para incentivar a prescrição por princípio activo, mas até agora não houve progressos.",504
Observe-se que o preço dos medicamentos genéricos é normalmente 20 a 30% mais baixo que os correspondentes de marca e que nos próximos 3 anos grande parte dos medicamentos com cotas significativas do mercado terão as patentes caducadas aumentando assim as possibilidades de aumento da quantidade de genéricos.,504
"O PCP defende em relação aos medicamentos, entre outras, as seguintes medidas:",504
- dispensa gratuita aos utentes do SNS do conjunto de medicamentos que lhes sejam prescritos cuja comparticipação financeira sai mais cara ao erário público do que a sua dispensa gratuita nos hospitais e centros de saúde;,504
- a prescrição de medicamentos comparticipáveis pelo SNS terá de ser efectuada com indicação da substância activa ou denominação comum internacional seguida de dosagem e forma farmacêutica;,504
- implantação de um formulário nacional de medicamentos que tenha em conta o balanço entre o custo e o benefício terapêutico dos fármacos nele incluídos;,504
- enquanto o formulário nacional de medicamentos não entrar em vigor defendem-se transitoriamente os seguintes procedimentos:,504
"1. caso o médico deseje optar pela marca de um determinado laboratório, para além da indicação da substância activa, dosagem e forma farmacêutica, terá de escrever em seguida entre parêntesis a marca pretendida ou nome comercial;",504
"2. se o médico não escrever na receita o nome comercial ou marca o farmacêutico terá de dispensar o medicamento incluído na lista oficial dos medicamentos comparticipáveis, que tenha o preço mais baixo correspondente à substância activa ou denominação comum internacional, dosagem e forma farmacêutica prescrita pelo médico devendo o director técnico ou o seu substituto legal rubricar a receita;",504
"3. no caso do médico optar por indicar uma determinada marca comercial que não seja a de preço mais baixo o farmacêutico terá de informar o utente qual o medicamento comparticipável com igual composição qualitativa e quantitativa, com o preço mais baixo;",504
4. caso o utente opte pelo medicamento de igual composição mas mais barato a receita terá de ser rubricada pelo utente e pelo director técnico ou o seu legal substituto;,504
- alteração do sistema de comparticipação de medicamentos com eliminação dos medicamentos que tenham uma eficácia terapêutica actualmente considerada discutível e os que tenha preços relativamente excessivos de forma a se poder aumentar o valor da comparticipação nos medicamentos essenciais;,504
"- promoção da utilização dos medicamentos genéricos, devidamente certificados, de acordo com as normas de patentes vigentes internacionalmente;",504
- aperfeiçoar a lista de medicamentos comparticipados a 100% pelo Estado de forma a contemplar entidades nosológicas de carácter crónico cujas características clínicas e sociais são equivalentes às de outras já contempladas;,504
- utilização de critérios mais rigorosos e eficientes na autorização dos medicamentos de forma a que em Portugal não sejam aprovados medicamentos cujo balanço entre o benefício terapêutico e o risco seja discutível;,504
- desenvolvimento de estruturas a nível das farmácias dos hospitais que permitam a distribuição de medicamentos aos doentes que acedem às urgências e consultas externas;,504
- aperfeiçoar a legislação sobre ensaios clínicos com medicamentos de forma a que a investigação nesta área se desenvolva em Portugal salvaguardando os direitos dos doentes e a transparência nas relações entre a indústria farmacêutica e os investigadores;,504
- alteração da legislação sobre publicidade de medicamentos de forma a que se restrinja a sua prática nos grandes meios de comunicação social e se controlem de forma mais eficaz as pressões sobre os profissionais de saúde e os consumidores;,504
- desenvolvimento de uma política estruturada de informação científica independente destinada aos profissionais de saúde utilizando novas tecnologias de informação;,504
"- intervenção mais activa nas instâncias da União Europeia e da OMS que têm um papel determinante na definição das políticas relacionadas com o medicamento de forma a se salvaguardarem os interesses nacionais nos aspectos económicos, científicos e culturais;",504
- criação de linhas de apoio à investigação nomeadamente em fármaco-epidemiologia e tecnologia farmacêutica;,504
"- política de apoio ao investimento produtivo na indústria farmacêutica nacional, que dificulte a transferência para outros países da produção local de medicamentos;",504
- garantir a produção e a distribuição de manipulados e outros medicamentos não existentes no circuito comercial;,504
- criação de um laboratório de referência oficial para o controle da qualidade dos medicamentos.,504
Direitos dos Utentes,H
"A defesa dos interesses dos utentes dos serviços de saúde não pode ficar limitada à aprovação abstracta de uma Carta de Direitos ou de instrumentos de reclamação jurídica, antes exige um reforço da capacidade de intervenção do cidadão e das suas organizações com vista a modificar as causas do não respeito pelos seus direitos.",201
"O PCP defende uma política de efectiva defesa dos direitos dos utentes que contenha, entre outros, os seguintes pontos:",201
- o direito a um atendimento humanizado;,504
- o direito a um atendimento e tratamento em tempo adequado à condição de risco que o doente apresenta;,504
- o direito a usufruir de cuidados de saúde cientificamente adequados;,504
"- o direito a não ser discriminado por razões económicas, religiosas ou outras;",503
"- participação na definição das políticas e planos de saúde, na sua avaliação e na gestão dos serviços de saúde;",202
- o direito de reclamação;,201
- o direito à informação;,201
- o direito à indemnização e reparação de danos;,201
- os direitos das associações de utentes de saúde e das associações de doentes ou deficientes;,201
"- para o cumprimento destes objectivos importa reforçar os instrumentos jurídicos de reclamação dos utentes, nomeadamente a possibilidade de delegação nas sua organizações colectivas e no recurso a instâncias independentes de arbitragem de conflitos;",202
"- criação da figura de Provedor da Saúde para tornar visível, eficiente e expedita a resposta às reclamações dos utentes.",504
Saúde Mental,H
"Na área da saúde, torna-se urgente corrigir erros e ultrapassar preconceitos que durante anos dominaram, prejudicaram e desvalorizaram a assistência na doença ou na perturbação mental, discriminando o doente mental e segregando os serviços de saúde que lhe são especificamente dirigidos.",504
Orientações que importa concretizar:,H
"- plena integração e/ou articulação dos serviços ou consultas de psiquiatria nos serviços gerais de saúde, considerando as suas especificidades tal como em outras áreas da medicina;",504
"- rendibilização da acção da psiquiatria, pela dotação das suas equipas com outras especialidades da saúde mental (psicologia, serviço social, terapia ocupacional e outras);",504
"- dotação financeira e logística de recursos e meios que permitam quer a plena utilização e controlo da neuroquímica, quer as acções preventivas complementares da farmacoterapia e da recuperação e compensação da doença ou perturbação mental.",504
"O PCP, com base nos apuramentos técnicos disponíveis, considera necessário redefinir a política de saúde mental nas seguintes direcções:",504
"- política de promoção de saúde mental privilegiando a informação e educação para a saúde, a nível de qualidade de vida, toxicodependência, particularmente alcoolismo;",504
- definição de serviços de atendimento;,504
"- a nível de cuidados primários, através da ligação funcional com os médicos da carreira de clínica geral e criação de serviços de consultadoria nos centros de saúde;",504
desenvolvimento de consultas de Psiquiatria nos Centros de Saúde;,504
criação de áreas de dia nos Centros de Saúde;,504
lares pós-cura;,504
residências protegidas;,504
programas de emprego protegido;,504
"- criação de Departamentos de Psiquiatria em todos os hospitais gerais e abertura de quadros de pessoal médico, enfermagem e de assistência social;",504
abertura de camas de internamento;,504
"- desenvolvimento de unidades especializadas em diferentes terapêuticas como serviços de psicoterapia, clínicas de lítio e unidades de reabilitação;",504
- descentralização de serviços especializados designadamente no tratamento da toxicodependência e do alcoolismo;,301
"- criação de uma política social para os doentes com perturbações mentais, tal como a que se deverá desenvolver para todas as formas de deficiência;",705
"em particular, deve ser tida em conta a necessidade de criar empregos protegidos;",504
"- redefinição de quadros e abertura de concursos nos actuais hospitais psiquiátricos,",504
"promoção das condições de humanização,",504
"novos investimentos em instalações e equipamento,",504
"desenvolvimento e diversificação de novas actividades, designadamente nos cuidados de reabilitação",504
"e correcção de sérias carências em técnicos de serviço social, terapia ocupacional e psicólogos;",504
- promoção de mecanismos de controlo de qualidade em toda a rede de serviços e estabelecimentos de saúde mental;,504
- o alargamento dos benefícios dos doentes do sector da saúde mental com o aumento das comparticipações nos antidepressivos e neurolépticos para o regime de comparticipação para 80% e carbonato de lítio para 100%.,504
Toxicodependência,H
"A toxicodependência desenvolveu-se de forma alarmante na última década, sendo particularmente grave a existência de dezenas de milhar de consumidores de heroína.",504
O combate à droga tem de ser travado por razões de saúde pública e também em nome da dignidade do ser humano.,504
"Importa tomar medidas concretas para prevenir o consumo de drogas e para permitir o tratamento e a reinserção social de toxicodependentes, cabendo ao Estado garantir o acesso de todos os cidadãos, independentemente da sua condição económica, aos serviços de tratamento em vez de, e como vem acontecendo, incentivar o negócio privado com clínicas de desintoxicação e comunidades terapêuticas.",504
"Para além da abordagem integrada do problema da toxicodependência, que é desenvolvida no ponto específico, deste Programa Eleitoral, no domínio particular da saúde, o PCP defende medidas que visem:",504
"- o tratamento dos toxicodependentes, no âmbito do SNS, através de uma rede pública de serviços para toxicodependentes, devidamente dimensionada, constituída por Unidades de Atendimento, para consulta e acompanhamento do doente e família em regime ambulatório, Unidades de Internamento para desintoxicação física e Comunidades Terapêuticas para assegurar a desintoxicação psicológica, bem como através da desintoxicação em meio familiar;",504
- a reinserção social e profissional de toxicodependentes através de protocolos de formação profissional e emprego.,504
SIDA,H
"A evolução da epidemia de SIDA em Portugal constitui motivo de justificada preocupação e coloca, para além da necessidade de criação de melhores e mais humanizados cuidados de saúde para todos aqueles que já estão infectados pelo VIH, um conjunto de novos e complexos problemas no domínio social e de luta contra a propagação desta doença.",504
O número de notificações de casos de SIDA (um total de 5.798 entre Janeiro de 1983 e final de Março de 1999) e o seu aumento por data de notificação constitui um iniludível alerta de que a epidemia se encontra em fase crescente no nosso país.,504
"Também o número total de óbitos por VIH/SIDA reforça a mesma preocupação: 3288 óbitos registados em cinco anos, entre 1994 e 1998.",504
"Para enfrentar as graves consequências da epidemia da SIDA e lutar activamente contra o seu alastramento, o PCP, defende orientações e medidas de combate integrado à doença, tais como:",504
"- a intensificação da Campanha Nacional de Prevenção contra a SIDA, nomeadamente através da recomendação e facilitação da utilização do preservativo;",504
adopção de medidas especiais em relação aos toxicodependentes e a outros comportamentos de risco;,504
- a criação de melhores e mais humanizados cuidados de saúde para todos os infectados pelo VIH; para isso torna-se necessário:,504
melhorar o apoio aos doentes infectados;,504
aumentar a oferta e a qualidade dos serviços na área do aconselhamento;,504
melhorar a articulação entre os Hospitais e os outros serviços de saúde;,504
desenvolver a formação específica dos profissionais de saúde com responsabilidades a nível da saúde das comunidades e de acompanhamento de doentes não hospitalizados;,504
"desenvolver estruturas que permitam receber doentes que não disponham de alojamento e/ou meios de subsistência, com a criação de camas de retaguarda e o reforço de programas de apoio domiciliário;",504
"- a redefinição dos serviços de apoio social e de saúde, criando condições para que os indivíduos afectados pelo VIH/SIDA tenham uma vida inserida num contexto social o mais normal possível evitando situações de discriminação e incentivando a solidariedade;",504
- a urgente e condigna reparação dos indivíduos infectados pelo VIH por responsabilidade atribuível aos serviços de saúde.,504
SAÚDE LABORAL,H
"O direito à segurança, higiene e saúde no desempenho da actividade profissional é um direito social fundamental dos trabalhadores.",201
"Este direito inclui o direito à integridade física, à prevenção dos acidentes, das doenças profissionais, das doenças relacionadas com o trabalho e à promoção da saúde no local de trabalho.",504
"O direito à segurança, higiene e saúde dos trabalhadores e à melhoria das condições de trabalho é um factor indispensável ao desenvolvimento económico e não é dissociável dos restantes direitos sociais fundamentais.",504
"As condições de trabalho nas empresas portuguesas, privadas e públicas, dos diversos sectores de actividade económica apresentam grandes deficiências que são a causa de inúmeros acidentes e doenças profissionais ou relacionadas com o trabalho.",504
"Perante a grave situação da saúde dos trabalhadores, o PCP defende a urgente definição de uma Política Nacional de Saúde Laboral assente nas seguintes orientações:",504
"- planificação e desenvolvimento de adequada rede de serviços de segurança, higiene e saúde no trabalho, orientada para os trabalhadores e para os locais de trabalho, priorizando as situações de nocividade, de complexidade dos ambientes e de risco profissional, e dando particular atenção às pequenas e médias empresas;",504
"- desenvolvimento de formação e informação geral em segurança, higiene e saúde no trabalho, incluindo a integração destas matérias no sistema educativo e formação profissional;",504
- elaboração de estatísticas rigorosas nos domínios dos acidentes de trabalho e das doenças profissionais;,504
"- participação dos trabalhadores e dos seus representantes na definição e aplicação das políticas de segurança, higiene e saúde dos trabalhadores, aos diversos níveis;",701
"- formação dos profissionais de segurança, higiene e saúde dos trabalhadores (médicos, enfermeiros, técnicos de higiene e segurança e outros) e garantia do seu exercício profissional com independência técnica;",504
"- funcionamento e coordenação efectivas de órgãos e serviços públicos, encarregados do acompanhamento e fiscalização das condições de trabalho e dos serviços e cuidados de saúde laboral.",504
"O PCP, no campo da prevenção dos riscos profissionais e também da reparação dos acidentes e das doenças, propõe entre outras, as seguintes medidas:",504
"- concretização de um plano nacional de emergência contra a sinistralidade laboral, para reduzir os elevados índices que se registam em alguns sectores e regiões;",504
"- assegurar o funcionamento eficaz e rigoroso da acção inspectiva, em particular da inspecção do trabalho;",701
"- publicação urgente de legislação complementar à lei quadro (Dec. Lei nº 441/91), regulamentação da protecção dos trabalhadores da agricultura e pescas, transposição de directivas comunitárias e ratificação de convenções e recomendações da OIT;",703
- publicação urgente de legislação que regulamente a actividade e assegure o controle da qualidade dos técnicos e das empresas que prestam serviços nesta área;,504
"- extinção do IDICT e criação do Instituto Nacional de Segurança, Higiene e Saúde no Trabalho em que estejam representados os trabalhadores e as suas organizações, incluindo na sua administração;",504
"- desenvolvimento de um programa nacional de investigação em segurança, higiene e saúde dos trabalhadores;",504
- institucionalização através de legislação específica das comissões de segurança e higiene nas empresas;,504
"- cumprimento do direito à segurança, higiene e saúde para os trabalhadores da Administração Pública, implementando os necessários serviços;",701
- dinamização do Conselho Nacional de Higiene e Segurança do Trabalho;,504
- definição de uma política coerente de reparação e reabilitação médica e profissional;,504
"revisão da legislação de reparação dos acidentes de trabalho e doenças profissionais, baseada no princípio da reparação social;",504
- instauração obrigatória de processos crime em caso de acidentes de trabalho de que resulte a morte ou a incapacidade permanente ou sempre que haja violação das normas essenciais de segurança.,605
TOXICODEPENDÊNCIA,H
"A toxicodependência, um dos grandes problemas da actualidade que afecta fortemente o nosso país, tem raízes numa sociedade baseada na exploração, no lucro, no sucesso sem princípios, no consumismo, uma sociedade geradora de dependência das drogas, cuja organização é cada vez mais nociva para milhões de pessoas.",504
Os problemas daí resultantes atingiram uma dimensão que se reflecte na situação dramática de muitas dezenas de milhar de toxicodependentes e suas famílias.,504
"Verifica-se a expansão de drogas já conhecidas e o aparecimento e generalização de novas drogas, proliferam autênticos santuários de tráfico e degradação humana, geram-se graves problemas de saúde pública com a expansão da SIDA, da tuberculose e das hepatites, ocorre um elevado número de mortes, muitas delas escamoteadas nas estatísticas, e multiplicam-se problemas de criminalidade associada, que fazem encher as prisões de toxicodependentes.",504
"O tráfico de droga e o branqueamento de capitais que lhe está associado, problema de amplitude mundial, com cada vez maior incidência no nosso país, envolve poderosas organizações criminosas que, com as actividades e dinheiro ilícitos, minam e se interligam com o sistema económico e financeiro, fomentam a corrupção, põem em causa a soberania e independência dos Estados, e comprometem a própria democracia.",605
"Em Portugal, nos últimos anos, não só não se reduziu a dimensão do problema da toxicodependência, como se verifica a expansão de novas drogas, designadamente as drogas de síntese e a extensão da toxicodependência e do tráfico de droga, que se centrava nas grandes zonas urbanas, às zonas rurais e do interior.",504
"O PS, que tinha definido a droga como inimigo público numero um, desenvolveu no Governo ao longo dos últimos quatro anos uma acção claramente insuficiente, titubeante, incoerente, marcada acima de tudo por uma preocupação propagandística e que não esteve ao nível que se impunha para enfrentar a dimensão do problema da droga no nosso país.",305
"É certo que, em consequência do empenhamento de técnicos e especialistas a vários níveis, da preocupação e pressão popular e das múltiplas iniciativas do PCP, algumas medidas foram tomadas, mas em geral parciais, atrasadas e insuficientes.",305
Quatro anos depois continuamos a não ter um estudo nacional sobre a incidência da toxicodependência.,305
"Perderam-se anos a gastar dinheiro em acções ditas de prevenção primária, realizadas de forma desconexa e sem qualquer avaliação.",305
"O Governo não hesitou em transformar acções de sensibilização da opinião pública em grandes operações de propaganda, de que é exemplo mais elucidativo o chamado Dia D.",305
"A rede pública de atendimento, tratamento e reinserção social foi alargada e abrange hoje o conjunto do território nacional, mas apresenta grandes insuficiências nas zonas mais populosas, continua a haver um elevado tempo de espera para primeiras consultas e as comunidades terapêuticas da rede pública contam apenas com o insignificante número de 34 lugares.",504
"Só agora começam a ser encarados programas nacionais, mas ainda incipientes, de reinserção social.",504
"O Governo insiste na sua desresponsabilização, procurando passar responsabilidades inaceitáveis para as autarquias locais e desenvolve, simultaneamente, uma linha de promoção do negócio do tratamento e reinserção social.",303
"A possibilidade de dar força, no plano legislativo, ao tratamento dos toxicodependentes, como doentes que são, foi frustrada quando o PS juntou os votos da quase totalidade dos seus deputados aos do PSD e CDS-PP, para chumbar a proposta do PCP apresentada na Assembleia da República, em 1996, para eliminação da pena de prisão em casos de simples consumo de droga.",305
"A situação nas prisões atingiu uma dimensão limite, com as alas livres de droga e as comunidades terapêuticas em meio prisional, sucessivamente anunciadas, a não chegarem a dois por cento das necessidades.",504
"O combate ao tráfico de droga continua com uma dotação insuficiente de meios e a prevenção e combate ao branqueamento de capitais, apesar de haver legislação que o penaliza há mais de cinco anos, não teve até hoje qualquer expressão significativa.",605
"Uma estratégia de prevenção da toxicodependência e de luta contra a droga, que deveria ter sido executada pelo Governo desde o início é esboçada, com claras limitações e insuficiências e é anunciada apenas a poucos meses das eleições, sendo assim transformada num mero conjunto de promessas para o futuro.",305
Não chega fazer declarações que classificam a droga como inimigo público numero um.,305
"Não basta anunciar, como meras promessas para o futuro, estratégias que deviam estar há anos em aplicação.",305
É preciso agir.,305
"Em outras épocas, com muito menos recursos e conhecimentos, perante outras epidemias, mobilizaram-se quadros, criaram-se infra-estruturas, disponibilizaram-se meios e esses problemas foram enfrentados.",504
"Face à epidemia da toxicodependência, que avança em Portugal e no mundo, não foi feito até agora algo de semelhante.",504
"O PCP desenvolveu ao longo dos últimos anos uma intensa, qualificada e coerente acção com tomadas de posição, propostas de medidas, promoção de iniciativas e apresentação de projectos-lei.",504
"São de destacar: a proposta, no âmbito da revisão da Lei da Droga, da exclusão de penas de prisão por consumo de droga;",504
o projecto de lei sobre a rede pública de centros de atendimento de toxicodependentes e de comunidades terapêuticas;,504
o projecto de lei sobre as condições de financiamento público de projectos de investimento respeitantes a equipamentos destinados ao tratamento de toxicodependentes;,504
"os projectos lei de criação de um Programa Nacional de Combate ao Branqueamento de Capitais e de aperfeiçoamento da legislação, existentes nesta matéria;",605
"o projecto de lei sobre os princípios gerais da política nacional de prevenção primária da toxicodependência, sobre medidas de intervenção em situações de risco e sobre medidas de reinserção social e laboral de toxicodependentes em recuperação;",504
"a realização de iniciativas públicas de debate sobre toxicodependência, o tráfico de drogas e o branqueamento de capitais com a participação de especialistas nacionais e estrangeiros.",504
A acção do PCP conduziu à adopção de algumas das medidas mais positivas neste período.,504
É o caso da criação e alargamento da rede de serviços públicos para o tratamento e a reinserção de toxicodependentes (embora numa perspectiva mais redutora das responsabilidades do Estado do que havia proposto o PCP).,504
"É também o caso do estabelecimento de critérios para regular o financiamento público de propostas de investimento respeitantes a equipamentos destinados à prevenção secundária de toxicodependentes, de modo a evitar o desperdício de dinheiro público e práticas de compadrio.",303
"A obrigação, inscrita na «Lei da Droga», de o Governo apresentar à Assembleia da República um Relatório sobre a situação do país em matéria de toxicodependência e tráfico de droga, é igualmente fruto de uma proposta apresentada pelo PCP.",202
"Face à situação existente em Portugal, e para enfrentar este problema, o PCP propõe, no âmbito da sua política alternativa, uma política de esquerda para Portugal, os seguintes pontos sobre a prevenção da toxicodependência e a luta contra a droga:",504
"- a adopção de uma nova política que ataque as causas geradoras do caldo de cultura que está na base da toxicodependência, uma política que dê perspectivas de futuro aos jovens, que lhes garanta emprego e concretize o direito ao ensino e à formação com qualidade, o acesso à habitação, ao desporto, à cultura e aos tempos livres;",504
"- um plano nacional de prevenção da toxicodependência e luta contra a droga, com uma visão e acção integradas, com uma efectiva coordenação, na concepção, promoção e concretização das medidas de combate às causas e consequências da toxicodependência, com estruturas próprias multidisciplinares, estruturas sectoriais com funções claramente definidas que garantam a plena assunção de responsabilidades pelo Estado;",504
"- a realização urgente e continuada de um estudo nacional, sistematizado, elaborado com os instrumentos científicos hoje disponíveis no âmbito das ciências sociais, que permita dotar o país, as instituições que intervêm nesta área e os órgãos de soberania do conhecimento real da situação;",504
"- a adopção de um vasto conjunto de incentivos à investigação científica, designadamente sobre as vulnerabilidade que conduzem à toxicodependência, como forma de seleccionar os melhores programas de prevenção e sobre os mecanismos da dependência, de modo a aumentar a eficácia dos processos de tratamento;",504
- a adopção de novas medidas de prevenção primária e a sua coordenação e avaliação.,504
A adopção de uma estratégia de prevenção coordenada no meio escolar.,504
A abordagem deste problema nos currículos escolares.,504
A preparação dos professores nesta área.,504
A sensibilização dos profissionais da comunicação social para o tratamento jornalístico adequado ao problema da droga e o reforço da atenção dos órgãos de comunicação social com o estudo das mensagens mais ajustadas.,504
"A concretização de programas especiais para grupos de risco, como por exemplo os jovens que abandonam a escola;",504
- a consideração que o toxicodependente tem direito a ser tratado e recuperado e que o Estado tem a responsabilidade de contribuir para que tal se verifique.,504
A criação de condições para tratamento dos toxicodependentes com o alargamento da rede pública.,504
A criação de novos Centros de Atendimento de Toxicodependentes (CAT) e extensões.,504
O alargamento dos programas e estruturas para tratamento de grávidas toxicodependentes.,504
O aumento de lugares das unidades de desabituação.,504
"O aumento acentuado do número de lugares, com a criação de novas comunidades terapêuticas públicas, que constituam a base da estrutura de resposta às necessidades de internamento e garantam uma efectiva cobertura nacional, a par de uma exigente fiscalização de instituições particulares nesta área.",504
"A formação dos médicos e a articulação dos centros de saúde com os serviços do SPTT, para o aproveitamento de todas as potencialidades existentes.",504
