"content","cmp_code","eu_code"
"Dar benefícios financeiros às entidades culturais ligadas à música, ao teatro e à literatura que procedam à recolha e tratamento da informação sobre a nossa identidade como Nação.","502",NA
"Estabelecer um programa de preservação do património escrito português.","502",NA
"Apostar na recuperação do património nacional com a sua afectação a fins de interesse público ou da natureza social.","502",NA
"Redefinir a natureza do canal 2 da RTP, de modo a garantir um serviço público de Televisão que difunda o que se faz em Portugal no campo do teatro, do cinema, das letras e da música, e que seja ainda um instrumento ao serviço da educação para a cultura em geral.","502",NA
"Criar o Conselho Consultivo das Artes para apoio às instâncias de carácter decisório e político, em especial no que respeita à distribuição das verbas do Estado.","502",NA
"Articular a política cultural externa com as acções de promoção geral da imagem do país no exterior.","502",NA
"Desenvolver programas de incentivo à utilização turística e de lazer dos espaços culturais.","502",NA
"Apostar nos cursos de formação de gestor das artes.","502",NA
"Apoiar financeira e tecnicamente, de forma selectiva, os programas editoriais com especial relevância cultural.","502",NA
"Reforçar o apoio ao envio de livros, literários ou técnicos, para os Países Africanos de Língua Oficial Portuguesa.","101",NA
"Apoiar financeira e tecnicamente a tradução e edição de autores portugueses em países estrangeiros.","502",NA
"Apoiar a presença de autores e artistas portugueses em eventos culturais internacionais.","502",NA
"Atribuir prémios e bolsas de especialização aos portugueses, em especial aos jovens, que se distingam em certames culturais, nacionais ou estrangeiros.","502",NA
"Dar prioridade às acções relacionadas com a iniciativa ``Porto, Capital Europeia da Cultura -- 2001''.","502",NA
"Promover o pleno aproveitamento das possibilidades abertas pela participação nos programas culturais financiados pela União Europeia.","502",NA
"O PSD acredita que o ensino é um vector fundamental de formação e de divulgação cultural.","502",NA
"Por isso se deve começar desde muito cedo a preparar as pessoas para a qualificação intelectual como fazendo parte da realização pessoal.","502",NA
"A televisão representa o veículo mais importante do ``consumo da cultura''.","502",NA
"Mas a concorrência tem tido um efeito da deterioração da qualidade.","502",NA
"Daí que seja necessário definir com rigor quais são as atribuições do serviço público.","502",NA
"Apostar na defesa do nosso património é essencial para manter viva a identidade nacional e preservar o nosso passado histórico.","502",NA
"Nessa medida o património constituirá uma das nossas principais prioridades.","502",NA
"Defesa Nacional.",NA,NA
"Actualizar o Conceito Estratégico de Defesa Nacional.","104",NA
"Implementar o modelo organizacional de Forças Armadas profissionalizadas.","104",NA
"Participar activamente nas operações multinacionais humanitárias e de paz que resultem de compromissos internacionais assumidos no âmbito da ONU, OSCE, NATO e UEO.","104",NA
"Reforçar os projectos de cooperação técnico­militar com os Países Africanos de Língua Oficial Portuguesa.","101",NA
"Reorientar as Leis de Programação Militar, reforçando a capacidade de patrulhamento da nossa Zona Económica Exclusiva (ZEE) e a capacidade de intervenção rápida em regiões onde os interesses portugueses possam ser directamente afectados.","104",NA
"Simplificar os concursos de aquisição de equipamento militar e uniformizar o material utilizado de modo a obter uma redução de custos.","105",NA
"Flexibilizar a gestão da programação militar que implique contrapartidas para a indústria nacional.","105",NA
"Estimular o acesso de empresas privadas ao exercício das actividades de indústria e comércio de armamento.","104",NA
"Reestruturar o Serviço de Informações Estratégicas de Defesa e Militares (SIEDM), encarando­o como uma prioridade necessária ao planeamento estratégico­militar.","104",NA
"Intensificar a acção das Forças Armadas nas missões de interesse público, nomeadamente na fiscalização da ZEE,","104",NA
"na prevenção e combate a incêndios,","501",NA
"em evacuações aero­médicas,","504",NA
"em obras de engenharia militar,","104",NA
"na defesa do ambiente","501",NA
"e na protecção civil.","504",NA
"Reformular o Sistema de Autoridade Marítima.","104",NA
"Actualizar, em conformidade com os novos conceitos, o Estatuto da Condição Militar tornando­o mais atraente para as novas gerações.","104",NA
"Corrigir as actuais distorções do sistema retributivo dos militares, através de um sistema equilibrado que adeque a formação, a carreira e as funções.","104",NA
"Ampliar os mecanismos de apoio aos deficientes das Forças Armadas.","705",NA
"Acelerar o plano de alienações de infra­estruturas militares destinadas a financiar o Fundo de Pensão dos Militares das Forças Armadas.","504",NA
"Valorizar a política de Investigação e Desenvolvimento na área da Defesa.","104",NA
"As questões de Defesa Nacional, pelos valores cívicos que encerram, devem assentar num amplo consenso nacional.","606",NA
"Estão em causa a garantia da independência nacional, a integridade territorial, a liberdade e segurança dos portugueses e a afirmação externa de Portugal.","104",NA
"Novos conceitos e novos factores, aliados à tradicional dimensão da defesa, remetem­nos para uma visão alargada da Segurança no século XXI.","104",NA
"A evolução do ambiente estratégico, no pós­Guerra Fria, afastou a ameaça de um conflito generalizado, mas faz despontar novos riscos resultantes de conflitos étnicos, de violação dos direitos do Homem, de instabilidade política e de fragilidades económicas.","104",NA
"A actual configuração das crises internacionais demonstra que a Defesa Nacional se projecta para além das fronteiras físicas do país.","104",NA
"Neste contexto, o PSD entende ser decisivo para Portugal a assumpção clara dos seus compromissos no quadro das organizações internacionais a que pertence.","104",NA
"Na nossa perspectiva estratégica importa, ainda, o reforço da cooperação com os países de língua oficial portuguesa,","101",NA
"o desenvolvimento da Identidade Europeia de Segurança e Defesa,","104",NA
"o aprofundamento do processo do ``Diálogo Mediterrânico''","104",NA
"e o reforço da ``Parceira para a Paz''.","106",NA
"Novas missões e novas responsabilidades tornaram as Forças Armadas portuguesas um instrumento da política externa e um elemento essencial de projecção política na cena internacional.","104",NA
"O PSD tem uma visão estratégica para as Forças Armadas do próximo século.","104",NA
"Uma visão coerente com o modelo de desenvolvimento do país.","104",NA
"Uma visão integrada da utilização dos recursos humanos, materiais e financeiros.","104",NA
"Esta visão traduz­se na valorização e dignificação da carreira militar, na modernização do equipamento e no redimensionamento do dispositivo.","104",NA
"Subordinadas que estão ao poder político, as Forças Armadas, são uma instituição fundamental num Estado de Direito democrático.","104",NA
"Para o PSD elas são um elemento constituinte da nossa soberania e garantia da nossa independência e liberdade.","109",NA
"Desporto.",NA,NA
"Lançar um programa de edificação e de modernização de infraestruturas para as associações desportivas, culturais e recreativas, possibilitando a sua comparticipação através de um processo específico de candidaturas.","502",NA
"Garantir a construção de pavilhões desportivos, de forma a que todas as escolas do 2º e 3º ciclo do ensino básico e do ensino secundário, disponham de infraestruturas desportivas cobertas.","502",NA
"Lançar um programa de construção de polidesportivos descobertos junto das escolas do 1º ciclo.","502",NA
"Apoiar técnica e financeiramente os investimentos dos clubes em infra­estruturas desportivas consideradas de interesse público.","502",NA
"Financiar, através de bolsas, jovens atletas e técnicos interessados em estágios certificados, em países estrangeiros.","502",NA
"Criar programas de formação de dirigentes, treinadores e demais técnicos.","502",NA
"Promover e apoiar a participação das Autarquias na realização de actividades e no desenvolvimento de infra­estruturas desportivas.","502",NA
"Assegurar a construção de uma piscina Olímpica na Área Metropolitana do Porto.","502",NA
"Apoiar técnica e financeiramente as iniciativas autárquicas para a construção de piscinas na proximidade das escolas, bem como a construção de infra­estruturas desportivas para a modalidade de atletismo.","502",NA
"Criar um programa específico de apoio à alta competição que envolva os atletas, técnicos, clubes e associações ou federações.","502",NA
"Reforçar a cooperação desportiva com os Países de Língua Oficial Portuguesa.","101",NA
"O Desporto é um instrumento de formação e desenvolvimento integral da pessoa humana, uma manifestação cultural e social profundamente enraizada e um elemento dinamizador da actividade económica e de emprego cada vez mais importante.","502",NA
"O Estado deve por isso dar todas as condições possíveis para a prática do desporto escolar e para a formação de técnicos e atletas.","502",NA
"Deve ainda comparticipar financeiramente as entidades que queiram investir em infra­estruturas desportivas de utilidade pública.","502",NA
"Emprego e Formação Profissional.",NA,NA
"Lançar um Programa integrado de combate aos acidentes de trabalho, de modo a conseguir reduzir o seu número pelo menos para metade, no decurso da proxima legislatura.","701",NA
"Criar incentivos fiscais (IRC) e parafiscais (Segurança Social) para a contratação de mulheres, de forma a aproximar a taxa de emprego feminina à masculina.","706",NA
"Criar, em colaboração com as Associações Empresariais, um Observatório de Sectores em Risco, que vise detectar a tempo os sectores e empresas em restruturação que impliquem despedimento de trabalhadores.","701",NA
"Incentivar capital de risco e apoio técnico na criação de empresas nos sectores económicos e sociais emergentes, potenciadoras da criação de postos de trabalho.","701",NA
"Dinamizar a formação profissional cooperativa, privilegiando as acções com resultados em termos de acréscimo de empregabilidade e de readaptação dos trabalhadores.","701",NA
"Reforçar a autonomia da Inspecção Geral do Trabalho e dotá­la dos meios humanos e materiais necessários à sua actividade, com especial reorientação para uma visão preventiva e de atenção no cumprimento das medidas de higiene, saúde e segurança, alargando a sua actuação também à Administração Pública.","701",NA
"Lançar um Plano Nacional de combate ao Trabalho Infantil, valorizando especialmente as vertentes preventiva e repressiva, de modo a conseguir, no quadro da próxima legislatura, uma drástica redução do número de crianças nessa situação.","706",NA
"Reforçar a liberdade de contratação colectiva.","701",NA
"Apoiar a introdução de novos métodos e formas de trabalho, como o trabalho a tempo parcial e no domicílio, potenciadores de uma melhor realização pessoal, profissional e familiar dos trabalhadores, adequando­os às novas necessidades das empresas, designadamente das PME e Micro­empresas.","701",NA
"Incentivar as iniciativas locais de emprego, em colaboração com as IPSS e Misericórdias, em apoio às Comunidades.","504",NA
"Um dos maiores problemas sociais é o desemprego, considerando o que acarreta de perda de rendimentos necessários à sobrevivência, de destruição da confiança no futuro, de marginalização social, a par de consequências inevitáveis e irremediáveis para o agregado familiar, que podem levar à sua destruição.","504",NA
"A este panorama acrescem os problemas de desadaptação tecnológica do desempregado, sempre crescentes com o avanço da idade.","411",NA
"OPSD tem de defender a permanente formação profissional dos trabalhadores, incentivando as empresas a realizá­la individualmente ou através de associações empresariais,","411",NA
"bem como exigir um sistema de educação de alta qualidade e exigência que permita uma maior flexibilidade e adaptabilidade do trabalhador aos seus postos de trabalho e às novas exigências.","411",NA
"O Governo do PSD terá em especial linha de conta os jovens à procura do primeiro emprego e os jovens trabalhadores em geral, garantindo que nenhum dele permaneça no desemprego por mais que três meses sem uma medida activa de inserção profissional.","701",NA
"De igual modo é necessário apoiar activamente os desempregados de longa duração pela sua dificuldade de encontrar um novo posto de trabalho.","701",NA
"É necessário ainda criar condições de discriminação positiva em relação às mulheres, o que poderá passar por bonificações no acesso a contratos e subsídios públicos.","706",NA
"Juventude.",NA,NA
"Criar um Contrato Jovem, que garanta a todos os jovens até aos 25 anos, licenciados ou não, uma possibilidade de emprego nos primeiros 3 meses de inscrição em centro de emprego.","706",NA
"Rever o actual sistema de ingresso no Ensino Superior, de modo a permitir um aumento de oferta nos cursos mais procurados.","506",NA
"Desenvolver acções de promoção e valorização da iniciativa e de revelação dos novos valores na área dos jovens empresários, cientistas, investigadores, inventores e artistas.","706",NA
"Incentivar o envolvimento dos jovens no movimento associativo, como espaço de socialização e participação cívica.","706",NA
"Reforçar a oferta de cursos técnicos e profissionais, promovendo a sua ligação às actividades económicas das regiões onde se inserem.","411",NA
"Dinamizar o mercado de arrendamento, de forma a facilitar o acesso à primeira habitação por parte dos jovens.","706",NA
"Promover a fixação dos jovens nos centros urbanos, através de incentivos financeiros para aquisição de habitação.","706",NA
"Aperfeiçoar o actual sistema de incentivos aos jovens empresários, melhorando­ o e dotando­o de mais verbas.","402",NA
"Definir um quadro legal de apoio aos jovens artistas e criadores, similar ao actualmente existente para o desporto de alta competição.","706",NA
"Possibilitar a entrada de jovens altamente qualificados para os quadros da Administração Pública.","706",NA
"Promover o acesso dos jovens às novas tecnologias, através do recurso a incentivos fiscais.","411",NA
"Lançar o Prémio Jovem Empreendedor do Ano.","706",NA
"A juventude está neste momento numa encruzilhada.","706",NA
"Paira uma sensação de angústia na juventude portuguesa por não ter claramente definido os seus caminhos futuros.","706",NA
"Só há uma maneira de ultrapassar esta crise:","706",NA
"adoptando uma atitude positiva e dinâmica.","706",NA
"O Governo do PSD dará por isso à juventude portuguesa as condições para que tal aconteça.","506",NA
"Ao ter claramente definidas as condições para ingresso na Universidade que se deseja e ao garantir a possibilidade de um primeiro emprego ou o apoio como jovem empresário, está­ se a alterar positivamente o quadro de preocupações que hoje se instalou.","706",NA
"Há que encorajar especialmente aqueles que acrescentam valor a tudo aquilo que fazem.","706",NA
"Premiar os que têm sucesso é fundamental para dotar a juventude de referências concretas.","706",NA
"O Estado deve ajudar e fiscalizar, deixando aos jovens o maior campo possível para desenvolverem o seu futuro.","706",NA
"Luta contra a Droga.",NA,NA
"Centrar no Ministério da Saúde o combate à Toxicodependência.","504",NA
"Integrar os Centros de Apoio à Toxicodependência (Cat's) no Serviço Nacional de Saúde.","504",NA
"Melhorar a qualidade e a importância da informação sobre a toxicodependência, bem como a sua ligação prévia à tomada de decisão política.","504",NA
"Criar um corpo de especialistas em prevenção primária (dirigida aos que não consomem) junto das escolas e do meio comunitário.","504",NA
"Reforçar o planeamento e a execução rigorosa e atempada dos programas de apoioàs IPSS's.","504",NA
"Apostar na investigação médico­científica, como forma de apoio suplementar à dissuasão do consumo.","504",NA
"Reforçar os programas de apoio aos toxicodependentes nas prisões.","504",NA
"Reforçar, sob forte controle terapêutico, os programas de Metadona, como passo intermédio mas não final para a eliminação do problema do consumo.","504",NA
"Promover uma estreita articulação entre a luta contra o alcoolismo e contra o tabagismo e a dependência de drogas ilícitas.","504",NA
"Criar legislação para enquadrar programas de redução de risco.","504",NA
"Dotar a Policia Judiciária de um plano financeiro plurianual que seja adequado ao combate eficiente ao tráfico de droga.","605",NA
"Enquanto problema universal, que ultrapassa fronteiras e barreiras políticas, económicas e sociais, o combate à toxicodepêndencia deve ser assumido como muito difícil e de resolução extremamente complexa (nenhum país o conseguiu resolver ou diminuir para níveis aceitaveis).","504",NA
"Há, pois, que aceitar com realismo que, apesar de não se poder nunca baixar os braços, não é também possível encontrar soluções milagrosas.","504",NA
"Deve­se orientar a acção governativa pela procura de minorar, tanto quanto possível, os efeitos nocivos do consumo de droga e não para a sua total erradicação que é um objectivo irrealista.","504",NA
"Reduzir os efeitos nocivos, não apenas ao nível do consumidor, que deve ser visto como um doente, mas também da sua família e dos grupos em que se insere.","504",NA
"Deve­se reforçar a ideia de que o toxicodependente é um doente, mas que deve ser responsabilizado pelos seus actos.","504",NA
"Nessa óptica, quatro grandes passos devem ser dados para minorar o problema do consumo de droga e os que lhe estão associadaos:","504",NA
"- dar total prioridade política ao combate à droga, assumindo­o como um problema específico de impacto profundo e quase generalizado, merecedor de uma tutela única a nível governamental.","504",NA
"- melhorar substancialmente a informação e o conhecimento da dimensão e das carcterísticas do problema do consumo de droga em todas as suas vertentes, como meio prévio indispensável para a tomada de decisão política, pois não se podem tomar decisões sobre o que não se conhece ou se conhece mal.","504",NA
"- reforçar a componente técnica e científica dos que lidam no terreno com o problema e dar­lhes mais meios para o desenvolvimento da sua actividade.","504",NA
"- reforçar o envolvimento da sociedade civil, através de um planeamento mais rigoroso e de uma execução mais eficaz dos apoios a conceder pelo Estado.","504",NA
"Política Económica e Financeira.",NA,NA
"Promover a estabilidade económica, essencial ao desenvolvimento do País no quadro da União Monetária Europeia, combatendo a inflação através de um controlo mais eficaz da despesa pública corrente e de medidas de estímulo da poupança privada.","414",NA
"Incentivar a poupança das famílias, proporcionando­lhes alternativas de aplicação a taxas de juro superiores à taxa da inflação, através da diversificação dos instrumentos de dívida pública","414",NA
"e reforçando as deduções fiscais para os produtos financeiros associados à poupança a longo prazo.","414",NA
"Equilibrar o Orçamento do Estado até 2003, através de uma política de controlo rigoroso da despesa corrente sem juros, eliminando os elevados desperdícios diagnosticados em algumas áreas da Administração Pública bem como as práticas de despesismo que nos últimos anos se generalizaram a todos os sectores dependentes do governo.","414",NA
"Centrar a atenção nas políticas estruturais, com o objectivo de aumentar a produtividade das empresas e, consequentemente, a taxa potencial de crescimento e o emprego.","408",NA
"Neste mesmo âmbito, será feito um sério esforço para proporcionar às empresas um quadro fiscal mais favorável, ao mesmo tempo convidativo à apresentação de demonstrações financeiras mais ajustadas à realidade.","402",NA
"Diminuir o peso do Estado na economia, concluindo as privatizações que estão em curso e promovendo aquelas que se encontrem por fazer, sem esquecer as empresas que se situam na órbita de controlo da IPE,","401",NA
"e concessionando novas áreas de serviços públicos.","401",NA
"Serão realizadas as privatizações da RTP (específicamente do seu primeiro canal que reveste características tipicamente comerciais)­ RDP, ANA, TAP, PARQUE EXPO, ENVC, EPAC e SILOPOR, DOCAPESCA, e outros.","401",NA
"Promover a reforma das estruturas de supervisão do sistema financeiro, de modo a garantir a sua eficiência e estabilidade.","408",NA
"Nessa reforma deverão ser contemplados dois aspectos essenciais: a coordenação das diferentes áreas de supervisão e a crescente integração das redes do negócio bancário e segurador.","408",NA
"O País apresenta, no final desta legislatura, uma situação macroeconómica profundamente desequilibrada.","408",NA
"Por trás de uma aparente prosperidade, com um baixo desemprego e um clima fortemente consumista em que se destacam as extraordinárias facilidades de crédito a que os cidadãos têm hoje acesso para aquisição de uma extensa gama de bens e serviços ­ desde a compra de habitação até aos produtos de lazer ­ esconde­se uma realidade económica com grandes fragilidades.","408",NA
"Esta realidade económica pode caracterizar­se sumariamente pelos seguintes dados:","408",NA
"- Enorme desequilíbrio das contas com o exterior, em forte aceleração nos últimos 2 anos e também no corrente e que deverá traduzir­se, no final deste ano, num défice da balança corrente superior a 8% do PIB, um dos maiores défices da nossa história económica.","414",NA
"- Taxa de inflação mais elevada na União Europeia, com um valor médio anual de 2, 9% no final do 1º semestre do corrente ano, em vias de ultrapassar a inflação da Grécia e atingindo um nível que nos colocaria fora da União Monetária se a selecção dos países membros tivesse agora lugar.","414",NA
"- Divergência cada vez maior entre procura interna e produção nacional, reflectindo a forte quebra da taxa de poupança privada e o crescente endividamento das famílias, relevando­ se o facto de as necessidades de financiamento destas ter sido superior à poupança em 1998, o que terá sucedido pela primeira vez, na nossa recente história económica.","414",NA
"Os desequilíbrios macroeconómicos mencionados são o reflexo do total desconcerto das políticas económicas prosseguias pelo governo.","414",NA
"Preocupado exclusivamente com a sua imagem e com a distribuição de facilidades, o governo não entendeu as implicações da entrada na União Monetária Europeia, em especial quanto à articulação das políticas económicas.","414",NA
"E tem tentado convencer o País, erradamente, de que a nossa adesão ao Euro resolveria os nossos problemas económicos, garantindo para sempre a prosperidade económica.","414",NA
"Esta postura desresponsabilizante levou o Governo a conduzir uma política orçamental inconsistente com os objectivos de crescimento estável da economia e da convergência real.","414",NA
"Como o Banco de Portugal assinala, no seu relatório anual de 1998, ``a política orçamental, através da aceleração ao consumo público e das transferências para as famílias, constituiu um estímulo adicional para o dinamismo da procura interna''.","414",NA
"Ou seja, quando a política orçamental deveria contribuir para moderar os excessos expansionistas da política monetária, acontece precisamente o contrário.","414",NA
"Em 1999 esta situação está a conhecer novo agravamento, provocado pelo descontrolo das despesas correntes do Estado (crescimento de 8, 6% das despesas correntes sem juros, no final do 1º semestre de 1999).","414",NA
"Um aspecto que tem merecido especial atenção dos comentadores é o crescente endividamento das famílias e a inerente quebra da taxa de poupança.","414",NA
"O endividamento das famílias passou de 20% do rendimento disponível em 1990 para 54% em 1997 e 66% em 1998, com forte aceleração neste último ano.","414",NA
"Ao ritmo a que continua a crescer o crédito bancário a particulares, em 1999 (superior a 33%), pode estimar­se que o endividamento atinja um nível muito próximo de 80% do rendimento disponível no final de 1999.","414",NA
"Inversamente, a taxa de poupança das famílias tem vindo a reduzir­se, situando­se no final de 1998 em 9, 4 do PIB, uma das três mais baixas da União Europeia e já bastante abaixo da média europeia que é 12, 5% do PIB.","414",NA
"Esta situação, e esta política, implicam enormes riscos para a economia portuguesa num futuro já próximo.","414",NA
"O primeiro risco é o da grande vulnerabilidade face a uma eventual ou provável subida das taxas de juro.","414",NA
"O BCE começou a dar sinais de que a política monetária seguida até agora poderá ser alterada, o que significa subida de taxas.","414",NA
"O Banco de Portugal acaba de confirmar esta indicação.","414",NA
"Quase toda a dívida do sector privado em Portugal, sobretudo a dos particulares, assenta em taxas de juro indexadas às taxas de mercado.","414",NA
"Se num horizonte de um a dois anos ocorrer uma subida significativa das taxas de juro do BCE, o sector privado em Portugal será fortemente atingido.","414",NA
"As consequências duma situação desse tipo são previsíveis: quebras acentuadas do consumo e do investimento, dificuldades orçamentais acrescidas, provável incumprimento do Pacto de Estabilidade e Crescimento, aumento de desemprego.","408",NA
"O segundo risco consiste na perda gradual de competitividade das Empresas portuguesas, face a um crescimento dos custos salariais superiores ao dos nossos concorrentes europeus e à impossibilidade ou grande dificuldade em adoptar um quadro fiscal mais favorável para as Empresas, sendo certo que esta constitui hoje uma das grandes preocupações dos governos europeus.","408",NA
"O terceiro risco é o de entrarmos em contra­ciclo com as economias dos nossos parceiros europeus.","408",NA
"O referido cenário de subida das taxas de juro estará naturalmente associado a uma expansão das economias europeias.","414",NA
"A economia portuguesa poderá, então, na sequência da subida das taxas de juro, passar a registar um crescimento inferior ao das restantes economias europeias, ou seja, entrando num processo de ``divergência real'' e alargando o fosso dos níveis de desenvolvimento entre Portugal e o resto da Europa.","414",NA
"É muito possível, aliás, que a taxa de crescimento do PIB em Portugal seja no corrente ano já muito próxima da média europeia.","414",NA
"Neste contexto é inegável a necessidade de mudarmos de política económica e de política orçamental em especial.","408",NA
"Política Externa.",NA,NA
"Revitalizar a CPLP, despertando­a da sua actual letargia e fazendo dela um instrumento essencial de afirmação internacional da lusofonia.","101",NA
"Reforçar os laços políticos e de cooperação com os Países Africanos de Língua Oficial Portuguesa, prestando especial atenção ao caso daqueles que apresentam ainda uma situação interna marcada por sérias perturbações.","101",NA
"Fazer uma aposta estratégica no aprofundamento das relações com o Brasil.","107",NA
"Criar condições para que a internacionalização da economia portuguesa passe pelo aproveitamento das mais valias de que os agentes económicos portugueses beneficiam no espaço lusófono.","402",NA
"Aumentar o esforço financeiro nacional em matéria de cooperação para o desenvolvimento, de modo a atingir progressivamente os valores internacionalmente apontados como desejáveis","107",NA
"e de forma a garantir aos interesses empresariais portugueses no exterior a projecção e o apoio necessários em determinados mercados.","402",NA
"Apoiar o processo de evolução política em Timor­Leste, na sequência do referendo de 30 de Agosto.","101",NA
"Congregar os esforços das instituições públicas e da sociedade civil, de modo a apoiar o desenvolvimento económico e o progresso social e cultural de Timor­ Leste.","101",NA
"Assegurar a normalidade do processo de transição do território de Macau para a soberania chinesa e garantir a adequada aplicação da Declaração Conjunta.","101",NA
"Incrementar de forma decisiva a presença portuguesa nas instituições multilaterais, através nomeadamente da eleição de Portugal para os respectivos órgãos de decisão, da colocação de altos funcionários nacionais em cargos de responsabilidade ou da realização no nosso país de iniciativas internacionais relevantes.","107",NA
"Incrementar a visibilidade da acção nacional ao nível da Organização das Nações Unidas,","107",NA
"atribuindo neste quadro especial atenção à participação em operações de manutenção de paz.","106",NA
"Participar activamente, no quadro da NATO, da UEO e da OSCE, na definição e implementação das linhas de orientação da política de segurança e defesa europeias.","104",NA
"Aprofundar as relações com os EUA, explorando as possibilidades abertas pela aplicação do Acordo de Cooperação entre os dois países.","107",NA
"Manter e desenvolver o excelente nível de relacionamento com Espanha, acompanhando especialmente a implementação em concreto do acordado em matéria de recursos hídricos partilhados e procurando oportunidades de actuação conjunta nas mais diversas matérias da agenda internacional.","107",NA
"Acompanhar com especial atenção a evolução da área do Sul do Mediterrâneo, contribuindo para a estabilização da situação política, económica e social,","107",NA
"atribuindo especial prioridade ao caso de Marrocos, que atravessa na actualidade um processo de consolidação política que se torna importante incentivar.","107",NA
"Reforçar as capacidades diplomáticas","107",NA
"e, de uma forma geral, os recursos portugueses em matéria de política externa, tendo em especial atenção a necessidade de desenvolvimento dos instrumentos de uma diplomacia económica cada vez mais activa.","107",NA
"A política externa portuguesa encontra­se hoje construída à volta de um conjunto de eixos cuja base consensual de sustentação é indiscutível.","107",NA
"Pode inclusivé afirmar­se que o discurso político caracterizador da política externa constitui de certo modo património consolidado do discurso político democrático.","107",NA
"O que está portanto em causa não é tanto a capacidade de inovar ou apresentar hipóteses alternativas, mas a capacidade para definir e sobretudo de levar a cabo, em cada momento, as opções mais adequadas à defesa do interesse nacional.","104",NA
"É indispensável ter a noção de que a resolução dos problemas com que os Estados se debatem está cada vez mais dependente da forma como a comunidade internacional evolui.","107",NA
"A distinção entre questões internacionais e assuntos internos esbate­se cada vez mais .","107",NA
"Essa é, porventura, a consequência mais imediata do fenómeno da globalização.","107",NA
"Mas a globalização deu igualmente lugar ao aumento da interdependência, pondo em definitivo de lado o mito da auto­suficiência estadual.","107",NA
"O facto de os problemas serem cada vez mais de ``todos'' e não apenas ``destes'' ou ``daqueles'', faz com que os Estado sejam avaliados em função da capacidade ou da incapacidade que demonstrem em colaborar na resolução dos problemas colectivos.","107",NA
"A linha de separação passou assim a ser aquela que distingue entre Estados participantes e Estados passivos, entre Estados que contam e Estados dispensáveis ou despiciendos.","107",NA
"Este é um quadro de acrescida exigência para todos e cada um dos Estados, tornando imprescindível a identificação clara de objectivos e a consequente definição de uma linha de rumo estratégica.","107",NA
"É isso que tem faltado ao nosso país nos últimos anos, conduzidos que temos sido por um Governo que age mas não reage, que vai atrás dos acontecimentos, mas não mostra capacidade de influenciar o seu sentido.","305",NA
"É essa orientação clara que o PSD se propõe definir e aplicar no futuro, como já foi capaz de o fazer no passado.","305",NA
"Qualidade de Vida nas Áreas Urbanas.",NA,NA
"Criar o Ministério das Cidades.","504",NA
"Erradicar totalmente as barracas no espaço de 3 anos.","504",NA
"Relançar um Programa Especial de Recuperação de Habitações Degradadas, em conjunto com as Áreas Metropolitanas e as Autarquias.","504",NA
"Criar incentivos em empréstimos destinados à compra de fogos para arrendamento, idênticos aos de compra de casa própria, desde que tais fogos sejam arrendados com rendas limitadas.","504",NA
"Fazer sair as unidades industriais ambientalmente nocivas do centro das cidades.","501",NA
"Impor níveis adequados de espaços verdes e de lazer nas novas urbanizações.","504",NA
"Criar um centro de análise de controlo de qualidade do ar nas principais cidades, que conte com a participação das associações de consumidores.","501",NA
"Lançar um programa de apoio à elaboração de planos de urbanização, em todas as capitais de distrito, que contemplem a existência de equipamentos nas áreas de desporto, cultura e lazer","502",NA
"e salvaguarda e protecção do património cultural.","502",NA
"Instalar sistemas informáticos de regulação de trânsito urbano.","411",NA
"Disponibilizar terrenos do Estado para habitação urbana.","504",NA
"Generalizar o sistema de parqueamentos periféricos e urbanos.","504",NA
"Não deixar descaracterizar as zonas urbanas consolidadas.","504",NA
"Apoiar o desenvolvimento das cidades médias.","504",NA
"Acelerar o processo de construção dos Metropolitanos do Porto e da Margem Sul de Lisboa.","411",NA
"Fazer a ligação ferroviária Fogueteiro ­ Pinhal Novo.","411",NA
"Estender a rede de eléctricos rápidos na zona da Grande Lisboa, de modo a abranger Algés, Miraflores, Carnaxide, Alfragide e Amadora.","411",NA
"Construir um novo corredor ferroviário Malveira ­ Loures ­ Lisboa.","411",NA
"Concluir a CRIL.","411",NA
"Concluir as Vias de Cintura Interna e Externa do Porto.","411",NA
"Duplicar a rede de Metropolitano levando­a, designadamente, a Campolide.","411",NA
"A par da necessidade de orientar uma política de crescimento e reforço das cidades médias, criando emprego e qualificando os recursos humanos, é primordial que dediquemos plena atenção aos problemas que já hoje se colocam nas grandes cidades, nomeadamente nos seus subúrbios.","504",NA
"Entendemos que a complexidade dos problemas é tal que se justifica a criação de um Ministério das Cidades que, em conjunto com as Juntas Metropolitanas e as Câmaras Municipais, possa resolver no curto prazo os nossos principais problemas.","504",NA
"É sobremaneira urgente que estes problemas venham a ser solucionados, pois neste momento os subúrbios apresentam­se sem qualquer qualidade de vida, permitindo o aparecimento de formas de violência, exclusão e conflitos sociais.","504",NA
"Regiões Autónomas.",NA,NA
"Rever a Lei de Finanças das Regiões Autónomas.","301",NA
"Incrementar a política de regionalização e descentralização de competências nos serviços públicos, designadamente com o processo de regionalização dos serviços tributários e dos denominados serviços administrativos da Justiça.","301",NA
"Garantir a suficiência dos recursos financeiros necessários para financiar as novas competências e atribuições de funções que venham a ser descentralizadas e que passem para a responsabilidade dos orçamentos das Regiões Autónomas.","301",NA
