Text,Code
"Esta situação cria um ambiente em que a política de saúde deva ser redefinida para mais e melhor saúde, isto é, para “ganhos em saúde”.",303
"O sistema deve ser reorganizado a todos os níveis, colocando a centralidade no cidadão.",303
"A sua forte componente pública, o Serviço Nacional de Saúde (SNS), deve ser eficientemente gerido,",303
criando mais valor para os recursos de que dispõe.,303
1. Mais e melhor Saúde,H
1.1 Proteger e promover a Saúde,H
"Os constitucionalistas de 1976 escreveram, no artigo 64º, “todos têm direito à protecção da saúde e o dever de a defender e promover”.",203
"Responsabilidade pública, na protecção do ambiente ou na segurança alimentar, mas também individual:",504
"com menor consumo de sal, açúcar e gorduras, abstenção de fumo, uso moderado de bebidas alcoólicas e exercício físico regular teríamos reduzido uma parte importante dos problemas de saúde individuais e colectivos.",504
A promoção da saúde e a Saúde Pública têm que regressar à agenda política da Saúde.,504
1.2 Plano Nacional de Saúde,H
"A agenda deve ser orientada para “ganhos em saúde”, anos de vida saudável, livres de doença e incapacidade.",504
Tal está a ser feito em vários países através de planos nacionais de saúde.,504
"O Plano Nacional de Saúde (PNS), cujas bases foram lançadas pelos Governos socialistas, deve permitir escolher onde e como investir, para mais ganhos alcançar.",504
"O Plano atribui prioridade à saúde mental (a principal causa incapacidade nas nossas sociedades), às doenças cardiovasculares, ao cancro, (em particular as doenças rastreáveis), à sinistralidade de viação e trabalho e às doenças respiratórias.",504
Os factores de risco a eliminar mais facilmente são os associados à maior carga de doença:,504
"tabaco, hipertensão arterial, consumo excessivo de álcool, obesidade, colesterol.",504
"O apoio a esses programas deve assentar nas instituições e logística de Saúde Pública, negligenciadas durante anos.",504
Na Saúde Pública haverá que:,504
• Reforçar em meios e competências os Centros Regionais de Saúde Pública;,504
• Rever a legislação de Saúde Pública no sentido da sua modernização e eficiência;,303
• Desenvolver uma agenda de investigação orientada para a organização dos meios que visem mais ganhos em saúde;,504
• Implementar a modernização do Programa Nacional de Vacinação (PNV);,504
• Preparar as respostas necessárias no âmbito do Plano de Contingência da Gripe (PCG);,504
• Gerir a Reserva Estratégica de Medicamentos (REM),504
a fim de garantir a protecção dos cidadãos em relação às ameaças nacionais ou globais;,504
"• Aumentar a adesão às profissões de Saúde Pública e respectivas carreira,",704
"através de incentivos quanto a regime de trabalho, remuneração, progressão, formação, diferenciação profissional",704
e concentração de funções em actividades com impacto directo na saúde das populações.,504
1.3 Envelhecer em Saúde,H
"Das pessoas com mais de 65 anos, 41% tem mais de 75 anos e 20,9% tem mais de 80.",504
"No Recenseamento de 2001, o grupo etário entre os 80-84 anos era de 201 706.",504
As projecções elaboradas pelo Instituto Nacional de Estatística prevêem que eles serão 282 674 em 2010.,504
Calcula-se que cerca de 300 mil idosos vivam isolados.,504
"Incapacidades, doenças crónicas, solidão e exclusão tendem a retirar vida aos anos de vida aumentados.",504
É necessário intervir:,504
"• Ao nível da prevenção e promoção da saúde,",504
"promovendo a criação de serviços comunitários de proximidade (SCP),",504
"sob a forma de parcerias entre centros, extensões de saúde e instituições de apoio social;",504
"• Articulando centros de saúde, hospitais, cuidados continuados e instituições de apoio social;",504
"• Desenvolvendo nos hospitais capacidade para reabilitação imediata do paciente crónico e idoso logo após o episódio agudo e sua reinserção na família, através dos SCP;",504
"• Planeando correctamente os equipamentos de cuidados continuados,",504
prevenindo lacunas e redundâncias e incentivando o desenvolvimento de cuidados paliativos;,504
"• Reactivando os cuidados de saúde no domicílio, em articulação com os SCP;",504
"• Reforçando o apoio à família através de internamento temporário, apoio domiciliário de saúde e recurso ao centro de contacto (contact center).",504
"1.4 A Escola, Grande Promotora de Saúde",H
"O Governo demissionário paralisou o trabalho da Rede Nacional das Escolas Promotoras de Saúde, a qual, no final de 2002, tinha conseguido 3403 escolas aderentes, apoiadas por 366 centros de saúde, englobando cerca de 1/3 da população estudantil do ensino público, do préescolar ao 12º ano.",504
"O programa promove a saúde das crianças e suas famílias, situando a escola na rede comunitária, com envolvimento das respectivas autarquias.",504
"Pretende-se recuperar, até final de 2005, os níveis alcançados em 2002 e progressivamente, até 2010, implicar a totalidade das escolas do sistema educativo, com apoio do sistema de Saúde.",504
2. Toxicodependências,H
Somos o País da Europa com consumos problemáticos mais elevados e consumos gerais mais baixos.,504
"Contudo, estes últimos têm registado subidas nos últimos anos, sobretudo nas camadas mais jovens e no interior do País.",504
"No meio prisional, cerca de 50% dos reclusos estão a cumprir pena devido a crimes directa ou indirectamente relacionados com drogas, muitos deles sendo consumidores regulares.",504
"A política da Droga sofreu, nos últimos três anos, uma profunda recessão política.",504
"O PS, que no passado lançou, pela primeira vez em Portugal, uma política integrada e ambiciosa, consubstanciada na Estratégia Nacional da Luta Contra a Droga,",504
"compromete-se a relançar esta política e reforçará, de modo especial, as acções preventivas, incluindo as dirigidas aos novos consumos.",504
"O Governo do PS adoptará um Plano Nacional Contra a Droga e a Toxicodependência 2005- 2012, como uma estratégia que permita designadamente:",504
• Relançar a política de prevenção do consumo de droga;,504
"• Associar prevenção, tratamento, redução de riscos e minimização de danos e reinserção social,",504
"baseando na proximidade o sistema de prevenção primária em meio familiar, escolar, recreativo e de lazer, através da rede nacional de planos municipais de prevenção, em articulação com a sociedade civil;",504
• Desenvolver o sistema de prevenção em meio escolar que garanta o acesso diferenciado e específico à informação sobre tipos de substâncias,504
e promova as resistências ao consumo de drogas;,504
• Reactivar o Programa Vida Emprego,504
"e relançar as Comissões para Dissuasão da Toxicodependência (CDT), praticamente abandonadas nos últimos anos;",504
"• Readaptar a rede pública de tratamento às novas necessidades e tendências de consumo,",504
dar seguimento e maior profundidade à política de redução de riscos que garanta o decréscimo das doenças infecto-contagiosas associadas ao consumo;,504
"• Reforçar a prevenção, tratamento e redução de riscos e minimização de danos em meio prisional, revendo as medidas em curso;",504
"• Promover o combate integrado ao tráfico de drogas, implementando medidas alternativas ao cumprimento de penas de prisão,",605
"revendo e ajustando coimas,",605
"articulando os agentes do sistema,",605
clarificando a distinção entre indícios de consumo e de tráfico;,605
"• Garantir articulação com as estratégias de prevenção do álcool, do tabagismo e do VIH/SIDA de modo transversal, a alto nível;",504
"• Promover acções destinadas a contrariar o aumento do consumo do tabaco e do álcool, sobretudo entre os mais jovens e em determinados espaços públicos.",504
3. VIH/SIDA,H
"A SIDA mantém-se como um problema dramático em Portugal, que regista taxas de novos diagnósticos de infecção superiores às dos restantes países europeus.",504
Particularmente grave é a perda de sentido de urgência e de prioridade neste combate.,504
"O Plano Nacional de Combate à Sida não teve continuidade,",504
"a Comissão Nacional esteve inactiva durante longo período, dando origem à interrupção dos programas de financiamento.",504
É grave a ausência de avaliação global e sectorial.,504
"O PS propõe-se relançar as políticas de prevenção e combate à doença VIH/SIDA, reactivando o Plano Nacional de Combate à Sida.",504
"Neste domínio, será dada especial atenção à promoção de acções e campanhas de informação/sensibilização, tendo em vista a modificação efectiva de comportamentos.",504
4. Um sistema justo e flexível,H
4.1 Cuidados de Saúde Primários,H
Os cuidados de saúde primários são o pilar central do sistema de saúde.,504
O Centro de Saúde (CS) constitui a entidade enquadradora das unidades de saúde familiar (USF).,504
Serão adoptadas as seguintes medidas de política:,504
"• Reestruturação dos Centros de Saúde criando Unidades de Saúde Familiar (USF), obedecendo aos princípios seguintes:",504
(a) pequenas equipas multi-profissionais e autoorganizadas;,504
(b) autonomia organizativa funcional e técnica;,301
(c) contratualização de uma carteira básica de serviços;,504
(d) meios de diagnósticos descentralizados;,301
"(e) sistema retributivo que premeie a produtividade, acessibilidade e qualidade;",303
"• As Unidades de Saúde Familiar devem ser integradas, em rede,",504
"podendo assumir diferentes enquadramentos jurídicos na sua gestão,",504
"quer pertencendo ao sector público administrativo (USF pública ou em Regime Remuneratório Experimental),",303
quer pertencendo ao sector cooperativo e privado;,504
• Reforçar e desenvolver em cada Centro de Saúde um conjunto de serviços de apoio comum às USF:,504
"vacinação, saúde oral, saúde mental e consultorias especializadas,",504
"incluindo a participação de especialistas do hospital de referência,",504
"cuidados continuados e paliativos, fisioterapia e reabilitação;",504
"• Revogação do decreto-lei 60/2003 (Centros de Saúde), a substituir por novo diploma;",504
"• Reforçar os incentivos e a formação dos médicos de família, atraindo jovens candidatos.",504
4.2 Acessibilidade,H
"Será estimulado o contacto directo paciente-profissional, via telefone e correio electrónico.",504
"A organização das Unidades de Saúde Familiar, do tipo Regime Remuneratório Experimental (RRE) ou outra, deverá permitir que, até ao final de 2006, pelo menos 2 milhões de utentes possam já usufruir deste tipo de cobertura de cuidados de saúde.",504
"Os contratos com as USF devem prever uma carteira de serviços básicos e outra de serviços adicionais, na qual se inclua o atendimento de 24 horas.",504
4.3 Articulação com cuidados hospitalares,H
"Devem ser preparados ou aperfeiçoados, até ao final de 2005, normas e mecanismos de referenciação que permitam priorizar o atendimento das situações urgentes",504
e organizar a orientação do doente no sistema.,504
"Devem ser criados mecanismos que garantam a circulação de informação clínica,",504
"facilitado e estimulado o seguimento dos pacientes internados em hospitais pelos seus médicos de família,",504
abrindo-lhes o acesso ao processo clínico hospitalar.,504
4.4 Rede Nacional,H
"Deve ser implementada, até ao final do primeiro semestre de 2006, a Rede Nacional de Saúde que viabilize a comunicação e a circulação de informação relevante,",303
prescrevendo os standards de aplicação a parceiros públicos e privados.,303
4.5 Hospitais,H
"Na organização hospitalar, é indispensável promover oportunidades para aumento da sua efectividade e eficiência, que os profissionais são capazes de reconhecer e aproveitar.",303
Será necessário:,303
"• Reinstituir o planeamento dos recursos hospitalares, sobretudo nas duas grandes áreas metropolitanas de Lisboa e Porto,",303
reconvertendo instituições à medida que termina a construção de novas unidades.,303
"• Incentivar hospitais de dia, cirurgia de ambulatório, gestão comum de camas, lotações variáveis;",504
• Proceder à avaliação da experiência dos 31 hospitais SA,303
e operar a sua transformação em Entidades Públicas Empresariais (EPE);,303
"• Dotar os hospitais públicos de mecanismos de gestão efectiva,",504
prosseguindo o processo de empresarialização;,504
"• Iniciar experiências de financiamento global, de base populacional, por capitação ajustada,",504
"integrando cuidados primários e hospitalares, numa linha de Unidades Integradas de Saúde,",504
respeitando a autonomia e a cultura técnico-profissional de cada instituição envolvida;,301
• Rever o modelo das parcerias público-privadas (PPP) sem prejuízo de compromisso contratual,401
e assegurar a transparência,304
e o interesse público nos processos já em concurso;,606
"• Rever o estatuto dos hospitais com funções de ensino,",303
"criando parcerias equilibradas com as Universidades,",303
ou concessionando-lhes a respectiva gestão.,303
4.6 Qualidade,H
"Os Portugueses têm o direito de esperar do sistema de Saúde, independentemente do local onde vivem, do meio económico e social a que pertencem e do serviço que utilizam, acolhimento e cuidados de elevada qualidade.",504
Para tal são necessários:,504
• Responsabilidade e profissionalismo:,504
"responsabilidade individual e institucional,",504
"rigor de boas práticas,",504
"transparência,",504
"solidariedade,",504
respeito (Carta de Ética);,504
• Melhoria continua da qualidade:,504
"Programa Nacional de Acreditação de Hospitais,",504
"Programa Nacional de Qualificação de Centros de Saúde,",504
Programa Nacional de Auditoria Clínica;,504
desenvolver Normas Nacionais de Orientação e Gestão Clínica.,504
• Efectiva gestão de risco:,504
"qualidade da prescrição,",504
"prevenção e luta contra a infecção,",504
"erro profissional,",504
insegurança de locais e práticas de utentes e profissionais;,504
"revisão do quadro legal relativo a acidentes, incidentes e erros clínicos;",504
• Liderança nos serviços:,504
"formação em gestão,",504
"planeamento estratégico,",504
"sustentabilidade,",504
"segurança,",504
qualidade e liderança.,504
5. Um SNS bem gerido,H
5.1 Recursos humanos da saúde,H
"Os recursos humanos (RH) na saúde têm que ser geridos em função da política de saúde e, tendo esta por base, em função de um plano estratégico que tenha em atenção o balanço social do sector e as previsíveis necessidades de profissionais da saúde, em termos de curto, médio e longo prazo.",504
"A formação deve ter uma forte componente de gestão eficiente de recursos,",504
de qualidade e de questões éticas.,504
O envolvimento dos profissionais na política do sector é essencial para garantir resultados.,504
5.2 Finanças públicas,H
"A parte maior do sistema de saúde é de modelo público, o Serviço Nacional de Saúde.",504
"Tem o crédito extraordinário de, em trinta anos, ter conseguido harmonizar resultados em Saúde entre Portugueses e restantes Europeus.",504
"Todavia, o SNS tornou-se pesado, pouco ágil, desarticulado,",414
"relutante em acolher a inovação,",303
"presa fácil de interesses particulares,",304
gastador sem controlo útil.,414
"O SNS tem que ser reforçado na sua competência estratégica e para isso tem que ser modernizado,",303
"centrado nas prioridades,",303
garantindo a separação entre financiador e prestador.,401
"Devem ser progressivamente criadas condições para a separação rigorosa dos três sectores constitucionalmente previstos – o público, o privado e o social – para garantir a sua articulação virtuosa em termos de ganhos em saúde",504
"e de ganhos em eficiência,",303
pagando serviços de forma contratualizada,303
e avaliando-os por critérios quantitativos e sobretudo qualitativos.,303
Deve ser diversificado nos instrumentos de acção e controlo.,403
"O mandato é extenso, mas só se muda começando.",303
5.3 Actividade reguladora,H
A sustentabilidade futura do SNS estará associada à sua capacidade de regulação da oferta.,403
"Para tal, é necessário adaptar a Entidade Reguladora da Saúde (ERS) ás funções de regulação da concorrência na Saúde",403
e dotá-la de meios necessários.,403
"A delegação da prestação, no mercado e na sociedade civil (contratos de gestão, hospitais SA, parcerias público-privadas, contratação de serviços), exige planeamento estratégico,",403
"coordenação eficaz,",403
regulação independente e vigilante.,403
"As convenções sobre meios de diagnóstico, terapêutica e transporte de doentes devem ser renegociadas em condições de concorrência.",403
5.4 Tecnologias da Informação e Comunicação,H
"O SNS do futuro recorrerá a redes de texto, voz e imagem em banda larga, para obter consulta a partir do domicílio do doente,",504
"consultas de referência para especialistas a partir do médico de família,",504
"o apoio de especialistas aos médicos de família,",504
transferência ascendente e descendente da informação digitalizada acompanhando o utente.,504
"O estabelecimento de redes internas de elevada velocidade e a ligação entre unidades obriga a trabalho em equipa,",504
"disciplina de procedimentos,",504
integração de aplicações e formação de utilizadores.,504
Este investimento é de alta rentabilidade e como tal prioritário.,504
"Alargar-se-á o Serviço de Orientação Pediátrica, Saúde 24, a nível nacional e à globalidade da população, até ao final de 2005,",504
"através da implementação de um centro de contacto, capaz de garantir, enquanto porta de entrada no sistema de saúde, um meio de informação e apoio ao cidadão no âmbito do acesso e circulação no sistema de saúde.",504
5.5 Medicamentos,H
Um importante sector do SNS exige cuidadosa calibragem das medidas de política.,303
"Elas têm implicações financeiras conhecidas, mas repercutem-se em todo o sistema de saúde e sobretudo afectam o doente.",303
Recomendam-se as seguintes medidas de acção:,303
• Acelerar a revisão do actual sistema de comparticipação no preço do medicamento com ênfase na evidência sobre a eficácia de princípios activos.,303
"• Alargar, progressivamente, a prescrição por DCI a todos os medicamentos comparticipados pelo SNS.",303
• Rever o sistema de comparticipação por preços de referência em função da experiência acumulada.,303
"• Em colaboração com o Ministério da Economia e com o apoio da autoridade reguladora da concorrência, reanalisar as margens de comercialização.",303
• Negociar um protocolo entre o Estado e a Indústria Farmacêutica para o controlo do crescimento do mercado do medicamento comparticipado pelo SNS.,504
"• Adoptar a prescrição electrónica de medicamentos (e meios complementares de diagnóstico),",303
com auxiliares de decisão clínica e informação sobre custos de dose média diária e sucedâneos.,303
• Criar o Formulário Nacional de Medicamentos para Ambulatório.,303
"• Restabelecer a vigilância sobre as acções de promoção do medicamento, junto de médicos e farmácias de oficina.",303
• Lançar um programa de melhoria da qualidade da prescrição.,303
"• Tornar a indústria farmacêutica nacional uma área estratégica no interface entre a economia e a saúde, objecto de atenção e medidas específicas.",303
5.6 Equipamentos de saúde,H
O Programa Melhoria e Ampliação de Instalações de Saúde (MAIS SAÚDE) atenderá às áreas prioritárias do Plano Nacional de Saúde.,504
"A Carta Nacional de Equipamentos da Saúde (incluindo privados e associações sem fins lucrativos) será actualizada até ao final de 2006, tendo em conta as redes de referenciação hospitalar aprovadas.",504
As novas aquisições devem ser precedidas de análise custo-benefício e da sustentabilidade da sua operação.,504
A actualização da Carta Nacional de Equipamentos de Saúde permitirá:,504
melhorar a integração de cuidados de saúde;,504
melhorar a cobertura geográfica;,504
evitar duplicações desnecessárias entre investimentos públicos e não-públicos;,303
optimizar o uso dos existentes;,303
"re-localizar equipamentos públicos redundantes, ou insuficientemente explorados, em instalações onde tenham melhor e mais eficiente utilização;",303
"facultar informação pública ao sector privado prestador que lhe permita entrar no mercado, de forma efectiva e eficiente,",504
aumentando a escolha do cidadão.,504
"5.7 Regionalização, participação e responsabilidade social",H
"Apesar de a Constituição prever que o SNS teria gestão descentralizada e participada, só no início dos anos noventa foram criadas administrações regionais de saúde, órgãos de administração desconcentrada da Saúde.",301
"Será necessário, com prudência, rever a orgânica do SNS,",301
ampliando a participação da sociedade civil e dos cidadãos no Sistema de Saúde,301
e introduzir uma cultura e práticas de contratualização a todos os níveis.,301
"Deverão ser reconstituídas as Agências de Contratualização dos Serviços de Saúde, nas várias regiões,",301
"as quais assumirão, a nível regional, as funções do IGIF.",301
Deve ser reactivado o Conselho Nacional de Saúde (CNS).,405
"O Conselho recolherá contributos e participação das associações de doentes, associações de consumidores, fundações e institutos públicos e privados, sociedades médicas, universidades e comunicação social.",405
"Alcançará compromissos de sindicatos e associações empresariais, sem esquecer as associações da indústria hoteleira e da restauração e dos produtores da indústria alimentar.",405
Deverá ainda envolver a indústria e a distribuição de produtos farmacêuticos.,405
"VI. Famílias, igualdade e tolerância",H
1. Novas políticas para as famílias,H
As famílias portuguesas sentiram de forma bem significativa as dificuldades decorrentes do agravamento da situação económica e social do País nestes dois últimos anos e meio.,603
"Mas, se é urgente melhorar o actual quadro económico e social do País,",603
"a qualidade de vida e a confiança das famílias portuguesas,",603
"é também essencial que a acção política a desenvolver nos próximos anos e a apresentar nestas eleições legislativas, esteja assente numa perspectiva de longo prazo que assegure o desenvolvimento sustentável e equilibrado.",603
"Nesta medida, o PS assume uma nova visão da organização social e a ambição de contribuir de forma decisiva para a sua concretização.",603
"O PS quer criar todas as condições para que a organização social seja pensada em função das pessoas, mulheres e homens, e dos seus diferentes tempos de vida.",603
"Em Portugal, a maioria dos homens e das mulheres trabalha a tempo inteiro.",603
"De todos os países da União Europeia, o nosso País apresenta uma das mais elevadas taxas de participação das mulheres no mercado de trabalho a tempo inteiro e é aquele onde as mulheres trabalham mais horas por semana.",603
"Mas é, também, o que regista, no mesmo quadro, uma das redes de infra-estruturas de apoio às famílias mais insuficientes e desadequadas.",603
"Esta situação tem como consequência uma excessiva acumulação de responsabilidades familiares e profissionais por parte das mulheres que, por si só, tem implicações negativas para todos e para a sociedade em geral:",603
• Dificulta as opções profissionais e pessoais das mulheres,706
"e penaliza-as nos seus direitos mais básicos de realização pessoal,",706
como são exemplo as discriminações que sofrem quotidianamente no acesso ao mercado de trabalho e nas condições de exercício do trabalho.,503
"• Penaliza igualmente o acesso dos homens a alguns dos seus direitos básicos na esfera privada e familiar,",603
como por exemplo o efectivo exercício dos direitos de paternidade.,603
"• Dificulta as condições das famílias no desempenho das suas funções sociais mais importantes,",603
"nomeadamente na capacidade de garantir o acompanhamento integral do crescimento das crianças, cidadãos do futuro do nosso País; e",503
"• Torna impossível uma boa gestão dos recursos humanos, factor essencial para o desenvolvimento da competitividade,",503
o que é patente na contradição entre uma relativa igualdade de oportunidades no acesso ao ensino,503
e uma profunda desigualdade no acesso ao emprego em Portugal.,503
"O PS reconhece o contributo imprescindível das famílias para a coesão, o equilíbrio social e o desenvolvimento sustentável do nosso País.",603
"Para o PS, deve haver uma responsabilidade partilhada entre o Estado, as autarquias, os parceiros sociais, as associações não governamentais em parceria com as próprias famílias na criação de condições que permitam às famílias o exercício dos seus direitos",603
e o cumprimento das suas responsabilidades sociais.,603
Uma organização social fundada na igualdade entre mulheres e homens,503
"e na efectiva possibilidade de todos, independentemente do género, planearem as suas vidas e o seu futuro.",503
"Um olhar exigente sobre a sociedade portuguesa implica, igualmente, uma capacidade de análise política da evolução mais recente da situação das famílias em Portugal.",603
"A diversificação das situações familiares, a diminuição da natalidade e o aumento da esperança média de vida exigem respostas novas.",603
"Nesta perspectiva, o PS assume a necessidade da definição de políticas públicas de apoio às famílias e à criança",603
"assentes no princípio da primazia dos direitos humanos, do qual decorrem quatro perspectivas fundamentais:",201
"• Reconhecimento da diversidade das situações familiares,",603
o que implica o estudo e acompanhamento das mudanças em curso na família e a definição de tipologias de intervenção adequadas.,603
• Consagração de políticas públicas determinadas por critérios de justiça social,503
nomeadamente no que se refere à progressiva eliminação dos factores que afectam todas as famílias em situações de grande vulnerabilidade social,503
"– as pessoas/mulheres sós, sobretudo idosos,",503
"as famílias numerosas pobres,",503
"as famílias em situação de monoparentalidade,",503
"as famílias com pessoas desempregadas,",503
"as crianças em situação de risco,",503
as famílias imigrantes e,503
famílias com pessoas portadoras de deficiência.,503
"• Consagração da perspectiva pró-igualitária que exige uma articulação estreita entre a política de família e a política de igualdade,",503
"nomeadamente pela promoção de uma ampla rede social de apoios,",504
pela definição de uma estratégia para a promoção da conciliação entre família/trabalho.,603
"• Desenvolvimento de uma perspectiva baseada em políticas sociais de proximidade, em parceria com as famílias e os agentes sociais, designadamente autarquias, associações comunitárias e associações de família.",603
"Quanto às medidas políticas a implementar, importa avançar novas iniciativas que cubram áreas ainda altamente deficitárias",603
"e que progressivamente se adaptem às novas realidades de modo a, tanto quanto possível, antecipar as novas necessidades e problemas que entretanto vão surgindo.",603
"A conciliação entre vida profissional e vida familiar deve ser promovida através da valorização desta dimensão em todas as áreas das políticas públicas e, em particular, através de:",603
"• Expansão e consolidação de uma rede nacional de apoios às famílias,",504
especialmente nas zonas de maior risco de exclusão social.,504
"• Assumir, no discurso do Estado, a importância da partilha de responsabilidades familiares entre homens e mulheres,",603
"nomeadamente valorizando de igual modo a maternidade e a paternidade, como condição essencial ao desenvolvimento económico e social e à qualidade de vida da nossa sociedade.",603
• Fazer depender a utilização do 5º mês da licença de maternidade e paternidade em proporção do tempo partilhado entre os pais e as mães nos quatros meses anteriores.,603
"• Promoção, no âmbito da concertação social, das questões relativas à conciliação entre a vida profissional e a vida familiar.",405
"• Previsão de incentivos às empresas e instituições que facilitem a conciliação entre a vida profissional e familiar,",603
designadamente pelo recurso à flexibilidade no horário de trabalho ou ao trabalho a tempo parcial.,603
"O PS considera importante garantir a efectiva não discriminação das diferentes situações familiares,",503
bem como a regulamentação e aplicação do Regime Jurídico das Uniões de Facto e da Economia Comum.,503
2. Combate à violência doméstica,H
"O combate à violência doméstica afirma-se através da consolidação de uma política de prevenção e combate, consubstanciada nas seguintes orientações:",503
• Promoção de uma cultura para a cidadania e para a igualdade,503
que difunda novos valores sociais que permitam combater as relações de dominação e promover a igualdade de género.,503
• Reforço das campanhas de informação.,504
"• Reforço da formação dos agentes envolvidos nos mais diversos sectores (policial, judicial, social).",605
"• Reforço da formação a nível escolar,",506
nomeadamente pelo desenvolvimento de conteúdos a serem adoptados em meio educativo.,506
"• Expansão da rede social de apoio e acolhimento das vítimas,",504
articulada com medidas que promovam a sua reinserção e autonomia.,504
3. Igualdade de género,H
"Apesar dos enormes progressos alcançados ao longo do século XX, e em Portugal nas últimas décadas, a desigualdade baseada no sexo continua presente em muitas áreas da vida em sociedade,",503
pelo que toda a intervenção política no sentido de a combater constitui sempre um progresso no aprofundamento da democracia,503
e na implementação dos direitos humanos.,201
"Por outro lado, é hoje claro que os países onde existem políticas activas de igualdade são também aqueles que ocupam os primeiros lugares do desenvolvimento humano.",503
"Uma política para a igualdade de género distingue-se assim das antigas políticas para a igualdade de oportunidades ao nível duma maior responsabilização do Estado pela sua concretização e promoção em toda a sociedade,",503
"pela dimensão ético-política da sua implementação,",503
e pela perspectiva pró-activa e de mudança que assumem a intervenção política e as políticas públicas.,503
"Para além destes princípios orientadores, uma política para a igualdade de género assentará nos princípios da governação da Plataforma de Pequim (adoptada na V Conferência sobre as Mulheres das Nações Unidas em 1995):",503
• Centralidade da política para a igualdade de género na estrutura da governação.,503
"• Transversalidade da política para a igualdade de género em todas as outras políticas,",503
de modo a assegurar a promoção da igualdade e o combate à desigualdade.,503
"Entre as áreas onde a transversalidade da igualdade de género pode fazer uma diferença qualitativa importante destacam-se a educação,",503
"a qualificação e o emprego,",503
a saúde,503
e a ciência.,503
"Para o PS, promover a igualdade exige o reforço da informação, de sensibilização, de formação e de investigação,",503
"com estratégias,",503
"com medidas,",503
"com recursos humanos e financeiros,",503
"com metas quantificadas,",503
"com calendários de execução,",503
com avaliação baseada em indicadores desagregados por sexo.,503
"Neste sentido, o PS assume três compromissos emblemáticos para a promoção da Igualdade de género:",503
• Obrigatoriedade da avaliação do impacto de género em todas as iniciativas legislativas de responsabilidade governamental.,503
Promoção de uma educação para todos e para todas,503
combatendo os efeitos de género nos percursos escolares e na escolha das carreiras.,503
"• Reforço da participação política das mulheres em todas as esferas de decisão,",503
cumprindo o artigo 109º da Constituição,203
e estendendo o seu entendimento à economia e à inovação.,503
"• Promoção da igual valorização da maternidade e paternidade na família, no mercado de trabalho e face ao Estado.",503
4. Uma política de verdade para a Interrupção Voluntária da Gravidez,H
O PS tem sobre a despenalização da Interrupção Voluntária da Gravidez uma posição muito clara.,603
Passaram seis anos desde a realização do referendo sobre esta matéria.,603
"Durante estes seis anos, o País assistiu a uma sucessão de julgamentos de mulheres pelo crime de aborto que confrontaram a nossa sociedade com uma lei obsoleta e injusta.",603
"O PS assume o compromisso de suscitar um novo referendo sobre a despenalização da Interrupção Voluntária da Gravidez, nos termos anteriormente submetidos ao voto popular,",603
e bater-se-á empenhadamente pela sua aprovação pelos portugueses.,603
"Esta despenalização da IVG é uma inadiável exigência de justiça e dignidade para as mulheres,",603
"mas não pode deixar de estar associada à efectivação da educação sexual,",603
à garantia do acesso generalizado ao planeamento familiar,504
e à promoção de uma política de direitos sexuais e reprodutivos.,603
5. Política de não discriminação,H
O PS assume integralmente as disposições constitucionais e as orientações da União Europeia em matéria de não discriminação com base na orientação sexual.,203
"Nesse sentido, é importante lançar um amplo debate nacional sobre igualdade e orientação sexual,",503
incluindo o desenvolvimento de acções anti-discriminatórias junto de grupos sociais particularmente sensíveis para a qualidade da nossa democracia.,503
VII. Para uma política de imigração inclusiva,H
"Portugal optou por uma política de abertura regulada à imigração, adoptando uma estratégia em torno de três eixos:",607
"regulação,",607
fiscalização,607
e integração.,607
"Esta estratégia foi inspirada na estratégia da União Europeia de criação de políticas comuns de estrangeiros e de asilo, a qual merece total adesão do Partido Socialista.",607
"A partir da segunda metade dos anos noventa do século passado, assistiu-se a um notório acréscimo do número de imigrantes que procuraram o nosso País.",705
"Hoje o número de estrangeiros que vivem e trabalham em Portugal aproxima-se, ou talvez exceda, os 4% da população residente.",705
Este acréscimo deveu-se a um período de prosperidade que pôs a descoberto as limitações de mão-de-obra em alguns sectores da actividade económica.,705
"Ficou claro que um acentuado ritmo de crescimento – para já não falar da necessidade de inversão do défice demográfico – não prescinde do recurso a mão-de-obra estrangeira,",705
"podendo até suceder que no futuro esse recurso tenha de se acentuar, particularmente em áreas de mão de obra qualificada.",705
"Este surto recente de imigração diversificou dramaticamente as origens, as culturas, os graus de qualificação dos imigrantes.",705
Depois do ciclo de prosperidade veio a crise económica que atingiu os imigrantes tão duramente como os portugueses.,607
Sabemos que muitos dos sem-abrigo mais recentes são cidadãos estrangeiros apanhados por uma crise que não conseguem enfrentar por falta de enquadramento social mínimo.,607
"Esta situação faz com que a curto e médio prazo a vertente da integração assuma um cariz prioritário,",607
sem esquecer as outras duas vertentes estratégicas da fiscalização e da integração.,607
"Os imigrantes procuram-nos para melhorar a sua vida,",705
mas cumprem um papel importante no nosso desenvolvimento.,705
Por isso temos o dever de lhes proporcionar o acesso a condições mínimas de sustentação e de integração.,503
"Este dever não se funda apenas em motivos de ordem ética e humanista,",503
funda-se também em relevantes motivos de interesse nacional:,503
"imigrantes insuficientemente integrados, instáveis, com problemas sociais, são um factor de perturbação que contribui para sentimentos de insegurança dos cidadãos.",607
