"content","cmp_code","eu_code"
"garantindo como primeira prioridade o abastecimento de qualidade a todas as pessoas.","501",NA
"– Estabelecimento dos critérios de afectação dos direitos de uso (consumir a água, polui-la ou alterar o escoamento) e as suas prioridades,","401",NA
"numa perspectiva de desenvolvimento equilibrado, saúde bem estar e segurança dos cidadãos e nunca de mercantilização.","401",NA
"– Assegurar a função da água como suporte de ecossistemas","501",NA
"e condicionante fundamental do clima,","501",NA
"estabelecendo programas de preservação e de recuperação do equilíbrio.","501",NA
"– Elaboração da Lei de Bases da Água, consagrando os princípios de direito da água e a reformulação do Plano Nacional da Água,","501",NA
"ainda não promulgado, precedida de uma ampla e profunda discussão pública que nunca teve lugar.","202",NA
"– Tornar a administração da água próxima dos cidadãos, descentralizada,","301",NA
"envolvimento directo nas decisões e uma actuação passível de ser «fiscalizada» pela população e claramente identificadas as responsabilidades.","301",NA
"– Reforço da intervenção Autárquica nas decisões sobre água.","301",NA
"– Concretização e obrigatoriedade de elaboração da cartografia das zonas inundáveis e do inventário de ocupação do domínio hídrico.","501",NA
"– Instituição de um centro operacional de prevenção e alerta e intervenções contra cheias,","504",NA
"com funções de previsão, aviso e gestão dos órgãos hidráulicos e de protecção de pessoas e bens, nomeadamente através da criação de um seguro contra cheias.","504",NA
"ORDENAMENTO DO TERRITÓRIO.",NA,NA
"No referente ao ordenamento do território, os governos do PS não só prosseguiram, no essencial, as políticas desarticuladas herdadas dos governos do PSD como até as agravaram ao mostrar maior obediência aos interesses dos grandes grupos económicos no que se refere à especulação fundiária.","403",NA
"Estas políticas têm conduzido o País à progressiva desertificação registada em significativas zonas do interior.","503",NA
"ao desequilíbrio funcional inter-regional.","503",NA
"à degradação ambiental e à descaracterização de vastas zonas do litoral.","501",NA
"à saturação das principais áreas urbanas onde o crescimento populacional não é acompanhado dos correspondentes níveis de infra-estruturação e equipamentos","411",NA
"nem de medidas de acesso à habitação e ao emprego.","504",NA
"Ao invés, o PCP defende uma política de ordenamento do território que constitua vector essencial no delinear e no concretizar de estratégias de desenvolvimento do País,","410",NA
"encarando o território nacional como um todo e valorizando as suas especificidades e complementaridades.","301",NA
"Assim, são objectivos específicos no âmbito do ordenamento do território:","503",NA
"– O desenvolvimento de políticas de investimento produtivo nas regiões do interior, de molde a combater as assimetrias regionais e a desertificação.","503",NA
"– O desenvolvimento de políticas para as cidades e metrópoles que: invertam o processo de degradação ambiental.","501",NA
"privilegiam a reabilitação e a renovação urbana.","411",NA
"supram as carências infra-estruturais e de equipamento.","411",NA
"e, contrariem e corrijam o carácter monofuncional nas relações centro-periferia.","301",NA
"– A implementação de uma política nacional de habitação,","504",NA
"integrada nas políticas de ordenamento e planeamento programado das cidades, de molde a contribuir para a efectiva integração social.","504",NA
"Para atingir estes objectivos o PCP defende a adopção das seguintes medidas concretas:","501",NA
"– Concretização de um quadro legislativo que encare o solo e os recursos naturais que lhe estão associados, como bens escassos e subordinados ao interesse público.","501",NA
"– Concretização de um Plano Nacional de Ordenamento, visando combater e corrigir as actuais assimetrias de pressão/ocupação do território nacional.","503",NA
"– Concretização, criação e monitorização, de um sistema nacional de dados sobre o comportamento do território.","303",NA
"– Concretização de instrumentos legais que forcem à articulação nacional das políticas de ordenamento do território, protecção do ambiente e requalificação/renovação urbana.","501",NA
"– Concretização de instrumentos legais que conduzam à prática do planeamento e da gestão do território,","202",NA
"por forma participada e avaliada na óptica da resolução dos problemas das comunidades.","202",NA
"– Concretização de instrumentos legais que conduzam à efectiva descentralização administrativa, técnica e financeira","301",NA
"de molde a potenciar recursos, dos níveis local e regional.","301",NA
"Propostas para oDesenvolvimento Social.",NA,NA
"– Segurança Social",NA,NA
"– Saúde",NA,NA
"– Saúde Laboral",NA,NA
"– Toxicodependência",NA,NA
"– Alcoolismo",NA,NA
"– Habitação",NA,NA
"– Mulheres",NA,NA
"– Juventude",NA,NA
"– Reformados",NA,NA
"– Deficientes",NA,NA
"– Crianças",NA,NA
"– Imigrantes, Combate ao Racismo e à Xenofobia",NA,NA
"– Defesa do Consumidor",NA,NA
"SEGURANÇA SOCIAL.",NA,NA
"O PCP compromete-se a continuar a lutar pela consolidação e desenvolvimento do sistema público que assegure o direito universal à segurança social para todos.","504",NA
"O PCP defende medidas que, de forma conjugada, defendam o sistema público de solidariedade e segurança social em três direcções fundamentais:","504",NA
"consolidar a sua sustentabilidade financeira.","504",NA
"assegurar uma segurança social para todos.","504",NA
"melhorar significativamente as prestações sociais.","504",NA
"Por um forte sistema público da Segurança Social",NA,NA
"Consolidar a sustentabilidade financeira do sistema","504",NA
"O PCP desde há muito que defende a necessidade de se diversificarem as fontes de financiamento","303",NA
"– que a Lei de Bases consagrou","303",NA
"– e a garantia de que o Estado cumprirá as transferências que lhe competem no financiamento do sistema,","504",NA
"bem como a liquidação das dívidas existentes.","504",NA
"Tais medidas são determinantes para assegurarem o reforço e a sustentabilidade do sistema","504",NA
"e garantir o seu usufruto pelos actuais e futuros beneficiários.","504",NA
"Assim, o PCP defende as seguintes medidas:","504",NA
"– Desagregar as receitas e despesas por regimes e sub-regimes com aplicação a partir do Orçamento do Estado para 2003.","303",NA
"– Assegurar o financiamento pelo Orçamento do Estado dos regimes não ou pouco contributivos e da acção social.","303",NA
"– Incluir na regulamentação da Lei de Bases uma Lei-Quadro sobre financiamento que:","303",NA
"regule a diversificação das fontes financeiras","303",NA
"e a sua adequação à natureza das despesas.","303",NA
"inclua um Plano plurianual de pagamento da dívida do Estado e do patronato ao Regime Geral dos Trabalhadores por conta de outrém.","303",NA
"implemente um Plano de Emergência para combater a evasão e fraude contributiva com base nomeadamente no seguinte:","304",NA
"intervir inspectivamente sempre que uma empresa não entregar contribuições durante dois meses seguidos.","304",NA
"assegurar que a declaração do salário corresponde ao seu valor real.","304",NA
"combater a fraude nas declarações do regime dos independentes.","304",NA
"rever os regimes das contra-ordenações.","304",NA
"consagre o principio de que todas as medidas das quais resultam novos encargos ou redução de receita devem expressamente prever o seu modo de financiamento ou de compensação.","303",NA
"– Reforçar e diversificar o sistema de financiamento","303",NA
"afectando ao Sistema Público uma percentagem de uma taxa a incidir sobre as transacções financeiras realizadas na Bolsa de Valores.","303",NA
"– Criar um sistema misto de cálculo das contribuições das empresas para a segurança social,","303",NA
"com base não apenas na massa salarial, mas, também, determinada com base no seu valor acrescentado bruto (VAB)","303",NA
"visando não penalizar o emprego,","403",NA
"garantir o alargamento da base de financiamento","303",NA
"e alterar as situações de desigualdade entre empresas que prejudica principalmente as PME.","503",NA
"– Reduzir gradualmente a multiplicidade de taxas de descontos existentes,","303",NA
"simplificando a taxa contributiva padrão, designada por Taxa Social Única","303",NA
"e eliminando as desigualdades que determinam que, sem razões que justifiquem, uns descontem mais do que outros.","503",NA
"– Combater a economia paralela e o trabalho clandestino inserindo-o no sistema por forma quer a aumentar as receitas,","303",NA
"quer a possibilitar uma melhor redistribuição da riqueza produzida.","504",NA
"– Implementar uma efectiva participação e controlo da Segurança Social pelos representantes dos trabalhadores.","202",NA
"– Assegurar o direito de informação específica sobre as respectivas situações perante a segurança social, dos beneficiários e entidades empregadoras","303",NA
"devendo, obrigatoriamente, uma vez por ano serem informadas da sua situação contributiva.","303",NA
"– Organizar os serviços e implementar os meios técnicos e humanos que conduzam a estruturas orgânicas mais eficientes.","303",NA
"Assegurar uma segurança social para todos.","504",NA
"O PCP lutará pela melhoria da qualidade de emprego","701",NA
"e pela aproximação dos salários aos valores praticados noutros países da União Europeia,","701",NA
"como factores determinantes para uma melhor protecção social para todos os portugueses.","701",NA
"O PCP lutará em defesa de um forte sistema público que assegure uma profunda melhoria do valor do conjunto das pensões, das reformas e das prestações sociais.","504",NA
"O PCP bater-se-á contra o plafonamento dos descontos e das contribuições para a segurança social","504",NA
"porque o plafonamento destroi o principio da solidariedade em que assenta todo o sistema","504",NA
"e porque o plafonamento abre caminho à submissão dos dinheiros dos trabalhadores aos interesses privados com todos os perigos da especulação financeira.","415",NA
"O PCP combaterá a tentativa de entrega à gestão privada da carteira de títulos do Fundo de Estabilização Financeira da Segurança Social.","413",NA
"O PCP perspectiva as seguintes medidas:",NA,NA
"– Promover uma gestão pública cuidadosa, eficiente e criteriosa do Fundo de Estabilização Financeira da Segurança Social","303",NA
"assegurando que o dinheiro que os trabalhadores descontam sejam rentabilizado em investimentos de máxima segurança.","303",NA
"– Adoptar medidas para garantir a inscrição o mais cedo possível dos jovens trabalhadores e dos trabalhadores em geral na segurança social.","504",NA
"– Promover a inscrição dos trabalhadores imigrantes na segurança social.","504",NA
"– Repor o direito de acesso das mulheres à reforma aos 62 anos:","706",NA
"– Avaliar no prazo da legislatura situações que imponham a antecipação da idade legal de reforma dos trabalhadores com turnos que envolvem a prestação de trabalho nocturno com carácter regular e de trabalhadores com funções de maior penosidade e perigo para a saúde.","504",NA
"– Desenvolver no âmbito de uma adequada política social para os portadores de deficiência e outros grupos mais vulneráveis de um quadro geral de respostas integradas,","504",NA
"de prestações pecuniárias","504",NA
"e de serviços disponíveis do sistema de solidariedade e segurança social, em articulação com outros sistemas ( saúde, ensino, emprego e outros).","504",NA
"– Melhorar a protecção social aos grupos mais vulneráveis","503",NA
"em conjugação com políticas eficazes de inclusão social, particularmente:","503",NA
"maior esforço do Estado em serviços e equipamentos da acção social.","503",NA
"melhor eficácia do rendimento mínimo garantido","503",NA
"em conjugação com maior rigor na sujeição aos programas de inserção.","503",NA
"– Eliminar progressivamente no prazo da legislatura o tecto do montante do subsídio de desemprego mediante condições a estabelecer por lei.","504",NA
"– Melhorar o complemento de dependência criando escalões de acordo com o grau de dependência","504",NA
"e com montantes escalonados em percentagem da pensão social (100% nas situações mais graves).","504",NA
"– Aumentar o subsídio familiar (abono de família)","504",NA
"com discriminação positiva para as famílias de mais baixos rendimentos.","503",NA
"Melhorar significativamente as prestações sociais.","504",NA
"– Assegurar a evolução anual dos rendimentos mínimos (salários e pensões)","504",NA
"num valor que corresponda à taxa de inflação acrescida de três pontos percentuais.","504",NA
"– Garantir um rendimento mínimo a casais idosos num valor igual ao salário mínimo nacional.","504",NA
"– Garantir nos termos da lei de bases que a pensão para uma carreira contributiva completa, seja igual ao salário mínimo nacional liquido em 2003.","504",NA
"– Proceder a um aumento intercalar em Junho próximo nas pensões mínimas com o seguinte critério:","504",NA
"Aumento de 4. 880$00 (€24,34) para a pensão social.","504",NA
"Aumento de 3. 728$00 (€18,6) para a pensão mínima do regime geral.","504",NA
"Aumento de 3. 000$00 (€14,96) para as restantes pensões mínimas.","504",NA
"– Fixar em 64% do valor líquido do salário mínimo nacional as pensões de invalidez e velhice do regime geral para pensionistas e reformados com menos de 15 anos de carreira contributiva.","504",NA
"– Fixar em 47% do valor líquido do salário mínimo nacional a pensão social.","504",NA
"– Fixar em 56% do valor liquido do salário mínimo nacional a pensão social dos trabalhadores agrícolas (RESA).","703",NA
"– Aumentar a pensão de sobrevivência, em percentagem da pensão do beneficiário ou daquela a que teria direito à data do falecimento, nos seguintes termos:","504",NA
"Cônjuge, ex-cônjuges e pessoa que vivia, há mais de 2 anos em situação idêntica à dos cônjuges – 75%.","504",NA
"Descendentes:","504",NA
"40% no caso de um ou dois descendentes","504",NA
"e 50% para três ou mais descendentes,","504",NA
"percentagens que passam para o dobro se não houver cônjuge, ex-cônjuge ou equiparado com direito a pensão.","504",NA
"Ascendentes:","504",NA
"50% no caso de um ascendente.","504",NA
"65% no caso de dois","504",NA
"e 90% no caso de três ou mais ascendentes.","504",NA
"– Aumentar o complemento por dependência atribuídos aos pensionistas de invalidez e sobrevivência para 70%","504",NA
"e 100% da pensão social do regime não contributivo consoante se trate do 1º e 2º grau de dependência.","504",NA
"– Alterar a estrutura das pensões mínimas do regime geral, reduzindo o número de escalões existentes.","504",NA
"– Revogar a separação entre trabalhadores agrícolas diferenciados e indiferenciados com aplicação plena da Segurança Social a todos estes trabalhadores.","703",NA
"– Pugnar pela aplicação do novo sistema de cálculo da pensão de reforma que garante melhores reformas aos trabalhadores, com 15 anos ou mais anos de carreira contributiva e também aos que se reformem até ao ano 2017.","504",NA
"– Assegurar aos beneficiários que tenham uma carreira contributiva inferior a 15 anos e aos novos inscritos, principalmente jovens, uma pensão de reforma que não seja inferior ao que obteriam com o sistema anterior, em condições de não manipulação da carreira contributiva.","504",NA
"Melhorar a reparação dos acidentes de trabalho e doenças profissionais.",NA,NA
"– Integrar a reparação dos acidentes de trabalho no sistema de Segurança Social de um modo gradual e progressivo.","504",NA
"– Rever globalmente a tabela nacional de incapacidade por acidentes de trabalho e doenças profissionais.","504",NA
"– Igualizar progressivamente os direitos dos pensionistas por acidentes de trabalho e doença profissional independentemente da data de fixação da pensão.","504",NA
"– Criar um mecanismo de actualização das pensões por acidentes de trabalho mais degradadas, nomeadamente as fixadas antes do novo regime de reparação.","504",NA
"– Eliminar a possibilidade legal de remição obrigatória, tornando-a facultativa.","504",NA
"– Efectivar a obrigatoriedade de comunicação das doenças profissionais.","504",NA
"– Garantir uma prestação permanente de 3ª pessoa para todos os sinistrados, igual ao salário mínimo nacional para o serviço doméstico.","504",NA
"Aperfeiçoar as relações entre o Estado e as instituições particulares.",NA,NA
"– Melhorar e tornar mais rigorosa a acção tutelar do Estado","303",NA
"com vista à defesa dos interesses dos beneficiários","303",NA
"e a um melhor controle da despesa pública,","303",NA
"designadamente quanto à definição de uma Lei-Quadro e financiamento das IPSS.","303",NA
"– Garantir os direitos dos beneficiários de prestações complementares de natureza privada:","303",NA
"– Regulamentar a criação, a modificação e desenvolvimento de esquemas de prestações complementares das garantidas pelo sistema público de segurança social.","403",NA
"– Consagrar na lei os princípios que assegurem direitos dos participantes, beneficiários ou suas organizações em esquemas de prestações complementares do sistema público da segurança social","303",NA
"em especial os princípios da externalidade,","303",NA
"da portabilidade de direitos,","303",NA
"do controle dos direitos e do património","303",NA
"e do direito à informação:","303",NA
"princípio da externalidade consiste na afectação a entidades juridicamente autónomas, a gestão de patrimónios suficientes para garantir os direitos adquiridos pelos participantes e beneficiários.","303",NA
"princípio da portabilidade de direitos consiste na manutenção do direito ao benefício correspondente ao período total de participação, quando o interessado mude de empresa ou sector de actividade.","504",NA
"princípio do controle dos direitos e do património consiste no direito dos associados, participantes e beneficiários ou suas organizações, de designarem igual número de representantes para uma comissão de controle com poderes fixados na lei.","202",NA
"direito à informação dos interessados consiste no direito em obter informações, nomeadamente em relação às taxas de rentabilidade utilizadas e obtidas, carteira de aplicação dos activos, demonstrações financeiras, número de participantes e beneficiários, pensão média, despesas de gestão.","303",NA
"SAÚDE.",NA,NA
"O Serviço Nacional de Saúde (SNS)","504",NA
"- ainda que desfigurado e desarticulado pela incoerência das políticas a que foi sujeito por parte de sucessivos governos","305",NA
"– tem indiscutivelmente elevado o nível dos cuidados de saúde à população.","504",NA
"Apesar dos progressos, as suas potencialidades não foram plenamente aproveitadas e desenvolvidas.","504",NA
"A situação da saúde é indissociável de outros factores que condicionam o desenvolvimento da sociedade, como acontece com os problemas económicos e sociais que afectam a população em cada momento.","504",NA
"A melhoria dos cuidados de saúde prestados à população pelo SNS é um contributo indispensável para o bem estar da população e para o avanço do País,","504",NA
"diminuidor da exclusão social,","503",NA
"decisivo para uma maior produtividade","410",NA
"e necessário à correcção das desigualdades.","503",NA
"O PCP defende a necessidade de uma reforma democrática e progressista do Serviço Nacional de Saúde como vector essencial do desenvolvimento harmonioso do País,","202",NA
"ajustada às novas necessidades em saúde e aos direitos dos utentes,","504",NA
"às novas condições tecnológicas e científicas,","411",NA
"económicas e organizativas, retomando a filosofia e inspiração democrática e humanista inicial.","202",NA
"Em simultâneo o PCP propõe as seguintes medidas políticas prioritárias:","504",NA
"– Reforçar o financiamento dos cuidados de saúde primários,","504",NA
"como condição essencial para o bom funcionamento de todo o SNS","504",NA
"e para melhoria dos indicadores de saúde da população,","504",NA
"duplicando o investimento nesta área na próxima legislatura.","504",NA
"– Concretizar um plano de emergência que garanta a formação dos profissionais necessários à prestação dos cuidados de saúde à população.","411",NA
"– Eliminar as taxas moderadoras garantindo a gratuitidade da prestação de cuidados de saúde","504",NA
"e o carácter universal e geral do SNS.","504",NA
"– Eliminar as listas de espera mediante a cooperação entre os serviços públicos,","504",NA
"com o recurso a meios externos limitado a situações de insuficiência ou esgotamento da capacidade instalada daqueles.","504",NA
"– Generalizar a prescrição de medicamentos por princípio activo – tendo por base um formulário nacional","504",NA
"– e a sua dispensa gratuita aos utentes das consultas e urgências dos hospitais nos casos em que o seu custo para o SNS seja menor do que a comparticipação na compra em farmácias,","504",NA
"revitalizar as farmácias hospitalares","504",NA
"e alargar a lista de medicamentos para doenças crónicas comparticipados a 100%.","504",NA
"– Concretizar o direito dos utentes a um atendimento humanizado e a tratamento em tempo adequado.","504",NA
"– Eliminar a promiscuidade entre o sector público e o sector privado,","304",NA
"combatendo os interesses ilegítimos instalados,","304",NA
"designadamente interditando o exercício de medicina privada no interior dos estabelecimentos públicos","304",NA
"e impedindo o desvio de doentes para entidades privadas.","304",NA
"– Assegurar o financiamento do SNS pelo Orçamento do Estado,","504",NA
"assente na efectiva tributação proporcional dos rendimentos de todos os portugueses.","504",NA
"– Salvaguardar o carácter público da gestão de todas as unidades do SNS,","413",NA
"pondo fim aos contratos de gestão privada de estabelecimentos públicos.","413",NA
"– Escolher por concurso as equipas gestoras dos hospitais e centros de saúde do Serviço Nacional de Saúde,","303",NA
"na base de um programa de desempenho que responsabilize cada uma pela concretização dos objectivos.","303",NA
"– Articular a gestão e a prestação de cuidados entre centros de saúde e hospitais,","303",NA
"retomando a filosofia de gestão integrada de sistemas locais de saúde.","303",NA
"– Aproveitar integralmente a capacidade instalada nos serviços do SNS,","303",NA
"limitando o recurso a meios externos às situações de clara insuficiência ou esgotamento dessa capacidade.","303",NA
"– Garantir o respeito pelos direitos dos trabalhadores da saúde assegurando as condições de trabalho e de formação,","704",NA
"o estímulo a uma prática profissional de qualidade e o vínculo laboral público.","704",NA
"– Regionalizar o SNS","301",NA
"e garantir a participação efectiva das populações no seu funcionamento.","202",NA
"– Assegurar a participação na definição das políticas e planos de saúde, na sua avaliação e na gestão dos serviços,","202",NA
"desenvolver instrumentos jurídicos de reclamação e reforçar a capacidade de intervenção das associações de utentes.","202",NA
"– Desenvolver políticas específicas de informação, educação e promoção da saúde, especialmente em meio escolar e laboral, orientadas para os principais problemas de saúde e causas de morte evitáveis.","504",NA
"– Responder às necessidades da população em saúde oral nos estabelecimentos do SNS.","504",NA
"– Promover uma política integrada e articulada de saúde mental.","504",NA
"– Intensificar a Campanha Nacional de Prevenção da SIDA,","504",NA
"facilitando o acesso aos meios de prevenção – designadamente o preservativo","504",NA
"- melhorando e aumentando o apoio aos doentes infectados,","504",NA
"promovendo a sua inserção social,","503",NA
"combatendo situações de discriminação e incentivando a solidariedade.","503",NA
"SAÚDE LABORAL.",NA,NA
"O direito à segurança, higiene e saúde no desempenho da actividade profissional é um direito social fundamental dos trabalhadores.","701",NA
"Este direito inclui o direito à integridade física,","701",NA
"à prevenção dos acidentes,","701",NA
"das doenças profissionais,","701",NA
"das doenças relacionadas com o trabalho","701",NA
"e à promoção da saúde no local de trabalho.","701",NA
"Perante a grave situação da saúde dos trabalhadores, o PCP defende a aplicação urgente das seguintes orientações:","701",NA
"– Planificação e desenvolvimento de adequada rede de serviços públicos e privados de segurança, higiene e saúde no trabalho","701",NA
"e concretização de um programa de emergência contra a sinistralidade laboral.","701",NA
"– Aplicação e cumprimento do direito dos trabalhadores da administração pública à segurança, higiene e saúde no trabalho.","701",NA
"– Garantia efectiva de participação dos trabalhadores e dos seus representantes na definição e aplicação das políticas de segurança, higiene e saúde dos trabalhadores, aos diversos níveis.","202",NA
"– Definição de uma política coerente de reparação e reabilitação médica e profissional.","701",NA
"– Revisão da legislação de reparação dos acidentes de trabalho e doenças profissionais, baseada no princípio da reparação social.","701",NA
"– Funcionamento e coordenação efectivas de órgãos e serviços públicos, encarregados do acompanhamento e fiscalização das condições de trabalho e dos serviços e cuidados de saúde laboral, nomeadamente a inspecção de trabalho e as autoridades de saúde.","303",NA
"– Desenvolvimento da investigação","411",NA
"e da formação e informação geral em segurança, higiene e saúde no trabalho,","411",NA
"incluindo a integração destas matérias no sistema educativo","506",NA
"e formação profissional.","411",NA
"– Elaboração de estatísticas rigorosas nos domínios dos acidentes de trabalho e das doenças profissionais.","303",NA
"TOXICODEPENDÊNCIA.",NA,NA
"Embora, por iniciativa do PCP, tenham sido adoptadas importantes medidas legislativas nos domínios do tratamento,","504",NA
"da despenalização do consumo e do branqueamento de capitais,","604",NA
"que, ligadas a outras iniciativas que tiveram o seu apoio, são indissociáveis de avanços verificados na resposta, mantém-se uma situação grave em que pesa a incapacidade e a falta de vontade política do Governo do PS para fazer face à dimensão do problema do consumo e tráfico de drogas.","305",NA
"O Governo prosseguiu uma política de desresponsabilização do Estado,","305",NA
"privilegiando os interesses dos serviços privados","305",NA
"e tentando transferir para as autarquias locais competências e responsabilidades que são suas.","302",NA
"Tendo em conta a actual situação o PCP propõe as seguintes medidas sobre a prevenção da toxicodependência e a luta contra a droga:",NA,NA
"– A adopção de uma nova política que dê perspectivas de futuro aos jovens","706",NA
"(ensino","506",NA
"e formação de qualidade,","411",NA
"emprego estável,","408",NA
"habitação)","504",NA
"e promova hábitos de vida saudáveis.","504",NA
"– Um plano nacional de prevenção da toxicodependência e luta contra a droga","504",NA
"– da responsabilidade do Poder Central e que assuma uma efectiva coordenação, concepção e promoção de medidas de combate às causas e consequências da toxicodependência,","504",NA
"devidamente articuladas aos diversos níveis, envolvendo estruturas multidisciplinares e sectoriais.","504",NA
"– A exigência de apresentação de um estudo nacional de incidência dos fenómenos de consumo de drogas na população portuguesa.","504",NA
"Estes estudos devem ser acompanhados de incentivos à investigação científica,","411",NA
"que permita a selecção de programas de prevenção adequados à realidade do País","411",NA
"e a adopção de processos de tratamento eficazes.","411",NA
"– A adopção de novas medidas de prevenção primária,","504",NA
"numa estratégia coordenada e devidamente avaliada, visando nomeadamente o meio escolar e os grupos de risco.","504",NA
"– A concretização pelo Estado do direito reconhecido aos toxicodependente de serem tratados e recuperados através do alargamento da rede pública de atendimento, tratamento e reinserção social,","504",NA
"englobando, para além dos CAT,","504",NA
"as unidades de desabituação,","504",NA
"as comunidades terapêuticas,","504",NA
"os centros de dia","504",NA
"e os apartamentos de reinserção.","504",NA
"– A adopção de uma estratégia de redução de danos que tenha sempre como objectivo último o tratamento e a reinserção do toxicodependente.","504",NA
"Ao nível da saúde, um conjunto de medidas que previna a contracção da SIDA, da hepatite ou da tuberculose,","504",NA
"ensaie a utilização de novas terapêuticas devidamente acompanhadas e avaliadas","504",NA
"e contribua para promover esperanças de vida.","504",NA
"Ao nível da sociedade, que permita a redução da criminalidade ligada à angariação de dinheiro para sustentar o consumo,","605",NA
"que identifique os locais críticos existentes no País","504",NA
"e crie centros de apoio, fixos ou móveis, que assegurem os cuidados básicos de assistência e saúde e encaminhem para soluções de tratamento.","504",NA
"A elaboração e execução de programas integrados de intervenção em áreas de risco,","504",NA
"com a responsabilização dos serviços qualificados do Estado em coordenação com o poder local e as populações.","504",NA
"O prosseguimento da «operação do Casal Ventoso» de forma coerente,","504",NA
"tendo em conta a avaliação de resultados, de modo a garantir a consolidação dos passos dados.","504",NA
"– O desenvolvimento de programas de reinserção social","503",NA
"com a cobertura nacional de «casas de saída»","503",NA
"e a concretização de oportunidades de formação profissional e de emprego","411",NA
"com acompanhamento e efectiva inclusão social de toxicodependentes.","503",NA
"– A concretização da lei de despenalização do consumo de drogas,","604",NA
"designadamente contrariando a desresponsabilização do Estado nesta matéria,","303",NA
"dando eficácia às Comissões para a Dissuasão da Toxicodependência criadas com a nova legislação,","303",NA
"actuando na base do princípio da proximidade com as pessoas envolvidas e o seu meio sócio-familiar","303",NA
"contribuindo para eficácia de prevenção e do encaminhamento para tratamento e procedendo a uma regular avaliação do processo.","303",NA
"– Desenvolvimento de programas dirigidos aos jovens delinquentes que se encontram nos Centros Educativos do Instituto de Reinserção Social (IRS) vocacionados para a problemática da toxicodependência.","504",NA
"– A adopção de um plano de intervenção em meio prisional que abranja todos os estabelecimentos prisionais,","504",NA
"dê resposta às necessidades de tratamento dos reclusos toxicodependentes,","504",NA
"implementando nomeadamente e de acordo com as características dos estabelecimentos prisionais, Alas Livres de Drogas,","504",NA
"Comunidades Terapêuticas ou Protocolos com os serviços de saúde mais próximos.","504",NA
"Ampliação da aplicação de sanções alternativas à prisão.","605",NA
"– O reforço da coordenação e do dispositivo para o combate ao tráfico de droga e dos meios para o combate ao branqueamento de capitais.","605",NA
"A criação de um Programa Nacional de Prevenção e Combate ao Branqueamento de Capitais com o objectivo de:","605",NA
"implementar e alargar as normas sobre a respectiva prevenção, criminalização e repressão.","605",NA
"adoptar mecanismos de regulamentação, controlo, transparência e fiscalização das actividades financeiras.","605",NA
"aperfeiçoar a legislação para prevenir e combater a acção das associações criminosas.","605",NA
"monitorizar a aplicação das novas normas para a confiscação dos patrimónios de origem criminosa e de eliminação do segredo bancário.","605",NA
"optimizar a acção das entidades que intervêm nesta matéria","605",NA
"e implementar uma estrutura de coordenação e avaliação da prevenção e combate ao branqueamento de capitais.","605",NA
"Aprofundar a cooperação internacional em matéria de combate ao tráfico de drogas e ao branqueamento de capitais, nomeadamente no quadro da UE,","605","108"
"mas com salvaguarda da soberania nacional.","109",NA
"– A intervenção de Portugal no quadro internacional contribuindo para uma nova ordem mundial,","107",NA
"visando a eliminação das actividades especulativas","403",NA
"e os paraísos fiscais","304",NA
"e no imediato o seu controlo, regulamentação e redução drástica,","403",NA
"promovendo uma política de cooperação efectiva com os países menos desenvolvidos,","107",NA
"com vista à substituição e controlo da cultura de plantas base da produção de estupefacientes","107",NA
"e reclamado a anulação da dívida externa e o desenvolvimento sustentado para romper com o ciclo de pobreza e subdesenvolvimento.","107",NA
"O PCP não contemporiza nem se resigna a uma sociedade alienante, de seres humanos dominados pela droga ou que se conformam com a sua inevitabilidade.","504",NA
"Assim, as estratégias a desenvolver, devem visar confrontar e fazer recuar a toxicodependência,","504",NA
"prevenindo que mais jovens caiam na dependência das drogas e abrindo caminhos ao tratamento","504",NA
"e reinserção das vítimas deste drama social.","503",NA
"ALCOOLISMO.",NA,NA
"A gravidade do problema do alcoolismo impõe medidas eficazes de intervenção sobre as causas sociais que estão na origem desta situação,","504",NA
"de informação e prevenção primária,","504",NA
"de educação","506",NA
"e promoção da saúde,","504",NA
"de alargamento do dispositivo e dos meios dos serviços de alcoologia,","506",NA
"de apoio médico, medicamentoso e psicossocial,","506",NA
"de reinserção socio-laboral,","503",NA
"de fiscalização da acessibilidade do álcool às crianças e em zonas próximas de estabelecimentos de ensino,","403",NA
"de cumprimento da legislação, nomeadamente sobre a publicidade,","605",NA
"de alterações de natureza legislativa e fiscalizadora","605",NA
"e de reforço das estruturas de coordenação da luta contra o alcoolismo.","504",NA
"Assim, o PCP defende medidas que visem:","504",NA
"– A adopção de uma política que dê resposta aos problemas sociais que estão na origem do alcoolismo e do consumo excessivo do álcool.","504",NA
"– A criação de um plano nacional de prevenção do alcoolismo e combate ao consumo excessivo do álcool,","504",NA
"que passe por medidas direccionadas à prevenção nos meios laborais e escolar,","504",NA
"e que tenha como principal público alvo a população juvenil.","706",NA
"– A formação específica dos profissionais que produzem, servem e vendem bebidas alcoólicas,","411",NA
"de forma a assegurar uma protecção mais eficaz dos consumidores ou potenciais consumidores.","403",NA
"– A concretização da proibição de fabrico de bebidas alcoólicas ou de refrigerantes alcoólicos dirigidas especificamente às crianças e adolescentes.","605",NA
"– A proibição da publicidade a bebidas alcoólicas em eventos desportivos e outros especialmente dirigidos à juventude, assim como num raio de 500m dos estabelecimentos de ensino.","605",NA
"– A adopção de medidas de fiscalização da lei da publicidade,","605",NA
